517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478
"33","33","33","20","0","0","1","8","1","1013","以持有20個以上迷宮遺物的狀態通關"
"34","34","34","25","0","0","1","8","1","1013","以持有25個以上迷宮遺物的狀態通關"
"35","35","35","5","3","1","2","2","1","1014","【美食殿堂】通關難度3以上1次"
"36","36","36","5","4","1","2","2","1","1014","【美食殿堂】通關難度4以上1次"
"37","37","37","5","5","1","2","2","1","1014","【美食殿堂】通關難度5 1次"
"38","38","38","5","3","2","2","2","1","1014","【破曉之星】通關難度3以上1次"
"39","39","39","5","4","2","2","2","1","1014","【破曉之星】通關難度4以上1次"
"40","40","40","5","5","2","2","2","1","1014","【破曉之星】通關難度5 1次"
"41","41","41","5","3","3","2","2","1","1014","【咲戀育幼院】通關難度3以上1次"
"42","42","42","5","4","3","2","2","1","1014","【咲戀育幼院】通關難度4以上1次"
"43","43","43","5","5","3","2","2","1","1014","【咲戀育幼院】通關難度5 1次"
"44","44","44","5","3","4","2","2","1","1014","【王宮騎士團】通關難度3以上1次"
"45","45","45","5","4","4","2","2","1","1014","【王宮騎士團】通關難度4以上1次"
"46","46","46","5","5","4","2","2","1","1014","【王宮騎士團】通關難度5 1次"
"47","47","47","5","3","5","2","2","1","1014","【拉比林斯】通關難度3以上1次"
"48","48","48","5","4","5","2","2","1","1014","【拉比林斯】通關難度4以上1次"
"49","49","49","5","5","5","2","2","1","1014","【拉比林斯】通關難度5 1次"
"50","50","50","5","3","6","2","2","1","1014","【慈樂之音】通關難度3以上1次"
"51","51","51","5","4","6","2","2","1","1014","【慈樂之音】通關難度4以上1次"
"52","52","52","5","5","6","2","2","1","1014","【慈樂之音】通關難度5 1次"
"53","53","53","5","3","7","2","2","1","1014","【惡魔偽王國軍】通關難度3以上1次"
"54","54","54","5","4","7","2","2","1","1014","【惡魔偽王國軍】通關難度4以上1次"
"55","55","55","5","5","7","2","2","1","1014","【惡魔偽王國軍】通關難度5 1次"
"56","56","56","5","3","8","2","2","1","1014","【伊麗莎白牧場】通關難度3以上1次"
"57","57","57","5","4","8","2","2","1","1014","【伊麗莎白牧場】通關難度4以上1次"
"58","58","58","5","5","8","2","2","1","1014","【伊麗莎白牧場】通關難度5 1次"
"59","59","59","5","3","9","2","2","1","1014","【墨丘利財團】通關難度3以上1次"
"60","60","60","5","4","9","2","2","1","1014","【墨丘利財團】通關難度4以上1次"
"61","61","61","5","5","9","2","2","1","1014","【墨丘利財團】通關難度5 1次"
"62","62","62","5","3","10","2","2","1","1014","【暮光流星群】通關難度3以上1次"
"63","63","63","5","4","10","2","2","1","1014","【暮光流星群】通關難度4以上1次"
"64","64","64","5","5","10","2","2","1","1014","【暮光流星群】通關難度5 1次"
