d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244
"0","5","0","1","20","0","以始源強化解放20個節點","1013","17","17","17"
"0","5","0","1","25","0","以始源強化解放25個節點","1013","18","18","18"
"0","5","0","1","30","0","以始源強化解放30個節點","1013","19","19","19"
"0","5","0","1","40","0","以始源強化解放40個節點","1013","20","20","20"
"5","2","0","1","3","2","通關難度2以上3次（不含掃蕩）","1013","21","21","21"
"5","2","0","1","5","2","通關難度2以上5次（不含掃蕩）","1013","22","22","22"
"5","2","0","1","10","2","通關難度2以上10次（不含掃蕩）","1013","23","23","23"
"5","2","0","1","12","2","通關難度2以上12次（不含掃蕩）","1013","24","24","24"
"5","2","0","1","14","2","通關難度2以上14次（不含掃蕩）","1013","25","25","25"
"5","2","0","1","16","2","通關難度2以上16次（不含掃蕩）","1013","26","26","26"
"5","2","0","1","18","2","通關難度2以上18次（不含掃蕩）","1013","27","27","27"
"5","2","0","1","20","2","通關難度2以上20次（不含掃蕩）","1013","28","28","28"
"20","6","0","1","1","0","以累積邀請20名以上角色的狀態通關","1013","29","29","29"
"25","6","0","1","1","0","以累積邀請25名以上角色的狀態通關","1013","30","30","30"
"30","6","0","1","1","0","以累積邀請30名以上角色的狀態通關","1013","31","31","31"
"15","8","0","1","1","0","以持有15個以上迷宮遺物的狀態通關","1013","32","32","32"
"20","8","0","1","1","0","以持有20個以上迷宮遺物的狀態通關","1013","33","33","33"
"25","8","0","1","1","0","以持有25個以上迷宮遺物的狀態通關","1013","34","34","34"
"5","2","1","2","1","3","【美食殿堂】通關難度3以上1次","1014","35","35","35"
"5","2","1","2","1","4","【美食殿堂】通關難度4以上1次","1014","36","36","36"
"5","2","1","2","1","5","【美食殿堂】通關難度5 1次","1014","37","37","37"
"5","2","2","2","1","3","【破曉之星】通關難度3以上1次","1014","38","38","38"
"5","2","2","2","1","4","【破曉之星】通關難度4以上1次","1014","39","39","39"
"5","2","2","2","1","5","【破曉之星】通關難度5 1次","1014","40","40","40"
"5","2","3","2","1","3","【咲戀育幼院】通關難度3以上1次","1014","41","41","41"
"5","2","3","2","1","4","【咲戀育幼院】通關難度4以上1次","1014","42","42","42"
"5","2","3","2","1","5","【咲戀育幼院】通關難度5 1次","1014","43","43","43"
"5","2","4","2","1","3","【王宮騎士團】通關難度3以上1次","1014","44","44","44"
"5","2","4","2","1","4","【王宮騎士團】通關難度4以上1次","1014","45","45","45"
"5","2","4","2","1","5","【王宮騎士團】通關難度5 1次","1014","46","46","46"
"5","2","5","2","1","3","【拉比林斯】通關難度3以上1次","1014","47","47","47"
"5","2","5","2","1","4","【拉比林斯】通關難度4以上1次","1014","48","48","48"
"5","2","5","2","1","5","【拉比林斯】通關難度5 1次","1014","49","49","49"
"5","2","6","2","1","3","【慈樂之音】通關難度3以上1次","1014","50","50","50"
"5","2","6","2","1","4","【慈樂之音】通關難度4以上1次","1014","51","51","51"
"5","2","6","2","1","5","【慈樂之音】通關難度5 1次","1014","52","52","52"
"5","2","7","2","1","3","【惡魔偽王國軍】通關難度3以上1次","1014","53","53","53"
"5","2","7","2","1","4","【惡魔偽王國軍】通關難度4以上1次","1014","54","54","54"
"5","2","7","2","1","5","【惡魔偽王國軍】通關難度5 1次","1014","55","55","55"
"5","2","8","2","1","3","【伊麗莎白牧場】通關難度3以上1次","1014","56","56","56"
"5","2","8","2","1","4","【伊麗莎白牧場】通關難度4以上1次","1014","57","57","57"
"5","2","8","2","1","5","【伊麗莎白牧場】通關難度5 1次","1014","58","58","58"
"5","2","9","2","1","3","【墨丘利財團】通關難度3以上1次","1014","59","59","59"
"5","2","9","2","1","4","【墨丘利財團】通關難度4以上1次","1014","60","60","60"
"5","2","9","2","1","5","【墨丘利財團】通關難度5 1次","1014","61","61","61"
"5","2","10","2","1","3","【暮光流星群】通關難度3以上1次","1014","62","62","62"
"5","2","10","2","1","4","【暮光流星群】通關難度4以上1次","1014","63","63","63"
"5","2","10","2","1","5","【暮光流星群】通關難度5 1次","1014","64","64","64"
