790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630
"以累積邀請20名以上角色的狀態通關","6","1","29","1","29","29","0","1013","0","20"
"以累積邀請25名以上角色的狀態通關","6","1","30","1","30","30","0","1013","0","25"
"以累積邀請30名以上角色的狀態通關","6","1","31","1","31","31","0","1013","0","30"
"以持有15個以上迷宮遺物的狀態通關","8","1","32","1","32","32","0","1013","0","15"
"以持有20個以上迷宮遺物的狀態通關","8","1","33","1","33","33","0","1013","0","20"
"以持有25個以上迷宮遺物的狀態通關","8","1","34","1","34","34","0","1013","0","25"
"【美食殿堂】通關難度3以上1次","2","2","35","1","35","35","3","1014","1","5"
"【美食殿堂】通關難度4以上1次","2","2","36","1","36","36","4","1014","1","5"
"【美食殿堂】通關難度5 1次","2","2","37","1","37","37","5","1014","1","5"
"【破曉之星】通關難度3以上1次","2","2","38","1","38","38","3","1014","2","5"
"【破曉之星】通關難度4以上1次","2","2","39","1","39","39","4","1014","2","5"
"【破曉之星】通關難度5 1次","2","2","40","1","40","40","5","1014","2","5"
"【咲戀育幼院】通關難度3以上1次","2","2","41","1","41","41","3","1014","3","5"
"【咲戀育幼院】通關難度4以上1次","2","2","42","1","42","42","4","1014","3","5"
"【咲戀育幼院】通關難度5 1次","2","2","43","1","43","43","5","1014","3","5"
"【王宮騎士團】通關難度3以上1次","2","2","44","1","44","44","3","1014","4","5"
"【王宮騎士團】通關難度4以上1次","2","2","45","1","45","45","4","1014","4","5"
"【王宮騎士團】通關難度5 1次","2","2","46","1","46","46","5","1014","4","5"
"【拉比林斯】通關難度3以上1次","2","2","47","1","47","47","3","1014","5","5"
"【拉比林斯】通關難度4以上1次","2","2","48","1","48","48","4","1014","5","5"
"【拉比林斯】通關難度5 1次","2","2","49","1","49","49","5","1014","5","5"
"【慈樂之音】通關難度3以上1次","2","2","50","1","50","50","3","1014","6","5"
"【慈樂之音】通關難度4以上1次","2","2","51","1","51","51","4","1014","6","5"
"【慈樂之音】通關難度5 1次","2","2","52","1","52","52","5","1014","6","5"
"【惡魔偽王國軍】通關難度3以上1次","2","2","53","1","53","53","3","1014","7","5"
"【惡魔偽王國軍】通關難度4以上1次","2","2","54","1","54","54","4","1014","7","5"
"【惡魔偽王國軍】通關難度5 1次","2","2","55","1","55","55","5","1014","7","5"
"【伊麗莎白牧場】通關難度3以上1次","2","2","56","1","56","56","3","1014","8","5"
"【伊麗莎白牧場】通關難度4以上1次","2","2","57","1","57","57","4","1014","8","5"
"【伊麗莎白牧場】通關難度5 1次","2","2","58","1","58","58","5","1014","8","5"
"【墨丘利財團】通關難度3以上1次","2","2","59","1","59","59","3","1014","9","5"
"【墨丘利財團】通關難度4以上1次","2","2","60","1","60","60","4","1014","9","5"
"【墨丘利財團】通關難度5 1次","2","2","61","1","61","61","5","1014","9","5"
"【暮光流星群】通關難度3以上1次","2","2","62","1","62","62","3","1014","10","5"
"【暮光流星群】通關難度4以上1次","2","2","63","1","63","63","4","1014","10","5"
"【暮光流星群】通關難度5 1次","2","2","64","1","64","64","5","1014","10","5"
