517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9
"38","38","2","5","3","2","【破曉之星】通關難度3以上1次","1","1014","38","2"
"39","39","2","5","4","2","【破曉之星】通關難度4以上1次","1","1014","39","2"
"40","40","2","5","5","2","【破曉之星】通關難度5 1次","1","1014","40","2"
"41","41","2","5","3","2","【咲戀育幼院】通關難度3以上1次","1","1014","41","3"
"42","42","2","5","4","2","【咲戀育幼院】通關難度4以上1次","1","1014","42","3"
"43","43","2","5","5","2","【咲戀育幼院】通關難度5 1次","1","1014","43","3"
"44","44","2","5","3","2","【王宮騎士團】通關難度3以上1次","1","1014","44","4"
"45","45","2","5","4","2","【王宮騎士團】通關難度4以上1次","1","1014","45","4"
"46","46","2","5","5","2","【王宮騎士團】通關難度5 1次","1","1014","46","4"
"47","47","2","5","3","2","【拉比林斯】通關難度3以上1次","1","1014","47","5"
"48","48","2","5","4","2","【拉比林斯】通關難度4以上1次","1","1014","48","5"
"49","49","2","5","5","2","【拉比林斯】通關難度5 1次","1","1014","49","5"
"50","50","2","5","3","2","【慈樂之音】通關難度3以上1次","1","1014","50","6"
"51","51","2","5","4","2","【慈樂之音】通關難度4以上1次","1","1014","51","6"
"52","52","2","5","5","2","【慈樂之音】通關難度5 1次","1","1014","52","6"
"53","53","2","5","3","2","【惡魔偽王國軍】通關難度3以上1次","1","1014","53","7"
"54","54","2","5","4","2","【惡魔偽王國軍】通關難度4以上1次","1","1014","54","7"
"55","55","2","5","5","2","【惡魔偽王國軍】通關難度5 1次","1","1014","55","7"
"56","56","2","5","3","2","【伊麗莎白牧場】通關難度3以上1次","1","1014","56","8"
"57","57","2","5","4","2","【伊麗莎白牧場】通關難度4以上1次","1","1014","57","8"
"58","58","2","5","5","2","【伊麗莎白牧場】通關難度5 1次","1","1014","58","8"
"59","59","2","5","3","2","【墨丘利財團】通關難度3以上1次","1","1014","59","9"
"60","60","2","5","4","2","【墨丘利財團】通關難度4以上1次","1","1014","60","9"
"61","61","2","5","5","2","【墨丘利財團】通關難度5 1次","1","1014","61","9"
"62","62","2","5","3","2","【暮光流星群】通關難度3以上1次","1","1014","62","10"
"63","63","2","5","4","2","【暮光流星群】通關難度4以上1次","1","1014","63","10"
"64","64","2","5","5","2","【暮光流星群】通關難度5 1次","1","1014","64","10"
