8a7db9763926cf70af614b460f6e5134eb1d3677a1c3fef8a45d0f36b486e862,517f516b699e1074004f4ea75f52ca04600b358fcf691eff77ad858f598f3611,7228bb60e9f56b1c3252bc750d388c17bdcd6904c01b286d2eacb0022e237cf3,b6b5e3096953cbc85ce8d512436e5838bc2bd540ef0c1aeaaca57a1f758bedc8,6b13c81a2557cdb2d6ef87fb14598b980ef2a593ea878c9c8692186a1a988a00,c66c79b54d378204653d37a085f324f9bbeb92f33d83059f05de73ce366e41d9,d5f29505d080894f4e24aabe14ffeb0acb447ffe04328a91db4186e32b42a630,80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9,790ae3f50a21757becd04ac174ff82c6feb0f8c4c24508cdf35fcccc8907b478,e1ba67ce0b132ebdd3d56211465a6e802120fd291062ed078f30291b1ed62244,2900223bc074713a959d0a1c6163f63d2bdf70d1d863c589c7ed256e38d894f8
"1013","18","0","25","18","0","0","1","以始源強化解放25個節點","18","5"
"1013","19","0","30","19","0","0","1","以始源強化解放30個節點","19","5"
"1013","20","0","40","20","0","0","1","以始源強化解放40個節點","20","5"
"1013","21","2","3","21","0","5","1","通關難度2以上3次（不含掃蕩）","21","2"
"1013","22","2","5","22","0","5","1","通關難度2以上5次（不含掃蕩）","22","2"
"1013","23","2","10","23","0","5","1","通關難度2以上10次（不含掃蕩）","23","2"
"1013","24","2","12","24","0","5","1","通關難度2以上12次（不含掃蕩）","24","2"
"1013","25","2","14","25","0","5","1","通關難度2以上14次（不含掃蕩）","25","2"
"1013","26","2","16","26","0","5","1","通關難度2以上16次（不含掃蕩）","26","2"
"1013","27","2","18","27","0","5","1","通關難度2以上18次（不含掃蕩）","27","2"
"1013","28","2","20","28","0","5","1","通關難度2以上20次（不含掃蕩）","28","2"
"1013","29","0","1","29","0","20","1","以累積邀請20名以上角色的狀態通關","29","6"
"1013","30","0","1","30","0","25","1","以累積邀請25名以上角色的狀態通關","30","6"
"1013","31","0","1","31","0","30","1","以累積邀請30名以上角色的狀態通關","31","6"
"1013","32","0","1","32","0","15","1","以持有15個以上迷宮遺物的狀態通關","32","8"
"1013","33","0","1","33","0","20","1","以持有20個以上迷宮遺物的狀態通關","33","8"
"1013","34","0","1","34","0","25","1","以持有25個以上迷宮遺物的狀態通關","34","8"
"1014","35","3","1","35","1","5","2","【美食殿堂】通關難度3以上1次","35","2"
"1014","36","4","1","36","1","5","2","【美食殿堂】通關難度4以上1次","36","2"
"1014","37","5","1","37","1","5","2","【美食殿堂】通關難度5 1次","37","2"
"1014","38","3","1","38","2","5","2","【破曉之星】通關難度3以上1次","38","2"
"1014","39","4","1","39","2","5","2","【破曉之星】通關難度4以上1次","39","2"
"1014","40","5","1","40","2","5","2","【破曉之星】通關難度5 1次","40","2"
"1014","41","3","1","41","3","5","2","【咲戀育幼院】通關難度3以上1次","41","2"
"1014","42","4","1","42","3","5","2","【咲戀育幼院】通關難度4以上1次","42","2"
"1014","43","5","1","43","3","5","2","【咲戀育幼院】通關難度5 1次","43","2"
"1014","44","3","1","44","4","5","2","【王宮騎士團】通關難度3以上1次","44","2"
"1014","45","4","1","45","4","5","2","【王宮騎士團】通關難度4以上1次","45","2"
"1014","46","5","1","46","4","5","2","【王宮騎士團】通關難度5 1次","46","2"
"1014","47","3","1","47","5","5","2","【拉比林斯】通關難度3以上1次","47","2"
"1014","48","4","1","48","5","5","2","【拉比林斯】通關難度4以上1次","48","2"
"1014","49","5","1","49","5","5","2","【拉比林斯】通關難度5 1次","49","2"
"1014","50","3","1","50","6","5","2","【慈樂之音】通關難度3以上1次","50","2"
"1014","51","4","1","51","6","5","2","【慈樂之音】通關難度4以上1次","51","2"
"1014","52","5","1","52","6","5","2","【慈樂之音】通關難度5 1次","52","2"
"1014","53","3","1","53","7","5","2","【惡魔偽王國軍】通關難度3以上1次","53","2"
"1014","54","4","1","54","7","5","2","【惡魔偽王國軍】通關難度4以上1次","54","2"
"1014","55","5","1","55","7","5","2","【惡魔偽王國軍】通關難度5 1次","55","2"
"1014","56","3","1","56","8","5","2","【伊麗莎白牧場】通關難度3以上1次","56","2"
"1014","57","4","1","57","8","5","2","【伊麗莎白牧場】通關難度4以上1次","57","2"
"1014","58","5","1","58","8","5","2","【伊麗莎白牧場】通關難度5 1次","58","2"
"1014","59","3","1","59","9","5","2","【墨丘利財團】通關難度3以上1次","59","2"
"1014","60","4","1","60","9","5","2","【墨丘利財團】通關難度4以上1次","60","2"
"1014","61","5","1","61","9","5","2","【墨丘利財團】通關難度5 1次","61","2"
"1014","62","3","1","62","10","5","2","【暮光流星群】通關難度3以上1次","62","2"
"1014","63","4","1","63","10","5","2","【暮光流星群】通關難度4以上1次","63","2"
"1014","64","5","1","64","10","5","2","【暮光流星群】通關難度5 1次","64","2"
