dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253
"0","0","3100205","99002","40001","1","100258","bgm_M06","0","0","31002","90","0","0","0","0","100258","0","0.8","94002","0","0","bgm_M06","0","1.2","0","0","31002008","8"
"0","0","3100206","90002","40004","1","100259","bgm_M06","0","0","31002","90","99002","90005","0","0","100259","0","0.8","94002","200","0","bgm_M06","0","1.2","0","0","31002009","9"
"0","0","3100207","90002","40004","3","100261","bgm_M63","0","0","31002","90","99002","0","0","501010021","100261","0","1","94002","200","0","bgm_M63","0","1.2","0","0","31002010","10"
"0","0","3100301","99002","40001","1","100291","bgm_M06","0","-50","31003","90","0","0","0","0","100291","0","0.4","94002","0","0","bgm_M06","0","1.2","0","0","31003001","1"
"0","0","3100302","99002","40001","1","100292","bgm_M06","0","-50","31003","90","0","0","0","0","100292","0","0.4","94002","0","0","bgm_M06","0","1.2","0","0","31003002","2"
"0","0","3100302","90002","40004","1","100293","bgm_M06","0","-50","31003","90","99002","0","0","0","100293","0","0.6","94002","300","0","bgm_M06","0","1.2","0","0","31003003","3"
"0","0","3100303","99002","40001","1","100291","bgm_M06","0","-50","31003","90","0","0","0","0","100291","0","0.65","94002","0","0","bgm_M06","0","1.2","0","0","31003004","4"
"0","0","3100303","90002","40004","1","100292","bgm_M06","0","-50","31003","90","99002","0","0","0","100292","0","0.75","94002","300","0","bgm_M06","0","1.2","0","0","31003005","5"
"0","0","3100304","99002","40001","1","100294","bgm_M06","0","-50","31003","90","0","0","0","0","100294","0","0.75","94002","0","0","bgm_M06","0","1.2","0","0","31003006","6"
"0","0","3100304","90002","40004","1","100295","bgm_M06","0","-50","31003","90","99002","0","0","0","100295","0","0.8","94002","300","0","bgm_M06","0","1.2","0","0","31003007","7"
"0","0","3100305","99002","40001","1","100296","bgm_M06","0","-50","31003","90","0","0","0","0","100296","0","0.85","94002","0","0","bgm_M06","0","1.2","0","0","31003008","8"
"0","0","3100307","90002","40004","1","100297","bgm_M06","0","-50","31003","90","99002","90005","0","0","100297","0","0.85","94002","300","0","bgm_M06","0","1.2","0","0","31003009","9"
"0","0","3100306","90002","40004","3","100313","bgm_M63","0","-50","31003","90","99002","0","0","501010031","100313","0","1","94002","300","0","bgm_M63","0","1.2","0","0","31003010","10"
"0","0","3100401","90002","40004","1","100271","bgm_M06","0","-50","31004","90","99002","0","0","0","100271","0","0.7","94002","400","0","bgm_M06","0","1.2","0","0","31004001","1"
"0","0","3100401","90002","40004","1","100273","bgm_M06","0","-50","31004","90","99002","0","0","0","100273","0","0.85","94002","400","0","bgm_M06","0","1.2","0","0","31004002","2"
"0","0","3100401","90002","40004","1","100274","bgm_M06","0","-50","31004","90","99002","0","0","0","100274","0","0.9","94002","400","0","bgm_M06","0","1.2","0","0","31004003","3"
"0","0","3100403","90002","40004","1","100277","bgm_M06","0","-50","31004","90","99002","90005","0","0","100277","0","1","94002","400","0","bgm_M06","0","1.2","0","0","31004004","4"
"0","0","3100402","90002","40004","3","100283","bgm_M63","0","-50","31004","90","99002","0","0","501010041","100283","0","1","94002","400","0","bgm_M63","0","1.2","0","0","31004005","5"
"0","0","3100501","90002","40004","1","101601","bgm_M06","0","-50","31005","90","99002","140001","0","0","101601","0","0.7","94002","500","0","bgm_M06","0","1.2","0","0","31005001","1"
"0","0","3100501","90002","40004","1","101601","bgm_M06","0","-50","31005","90","99002","140001","0","0","101601","0","0.85","94002","500","0","bgm_M06","0","1.2","0","0","31005002","2"
"0","0","3100501","90002","40004","1","101602","bgm_M06","0","-50","31005","90","99002","140001","0","0","101602","0","0.9","94002","600","0","bgm_M06","0","1.2","0","0","31005003","3"
"0","0","3100502","90002","40004","1","101602","bgm_M06","0","-50","31005","90","99002","140001","0","0","101602","0","1","94002","600","90005","bgm_M06","0","1.2","0","0","31005004","4"
"0","0","3100503","90002","40004","3","101611","bgm_M63","0","-50","31005","90","99002","140001","0","501010051","101611","0","1","94002","300","0","bgm_M63","0","1.6","0","0","31005005","5"
"94002","0","3100601","99002","40004","1","102171","bgm_M06","0","-50","31006","90","20000","140001","0","0","102171","0","0.7","90002","600","25001","bgm_M06","0","1.2","0","0","31006001","1"
"94002","0","3100601","99002","40004","1","102172","bgm_M06","0","-50","31006","90","20000","140001","0","0","102172","0","0.85","90002","600","25001","bgm_M06","0","1.2","0","0","31006002","2"
"94002","0","3100601","99002","40004","1","102173","bgm_M06","0","-50","31006","90","20000","140001","0","0","102173","0","0.9","90002","800","25001","bgm_M06","0","1.2","0","0","31006003","3"
"90005","0","3100602","99002","40004","1","102172","bgm_M06","0","-50","31006","90","20000","140001","0","0","102172","0","1","90002","800","25001","bgm_M06","0","1.2","0","0","31006004","4"
"94002","0","3100603","99002","40004","3","102174","bgm_M63","0","-50","31006","90","20000","140001","0","501010061","102174","0","1","90002","400","25001","bgm_M63","0","1.3","0","0","31006005","5"
"94002","0","3100701","99002","40004","1","102741","bgm_M06","0","-50","31007","90","20000","140001","0","0","102741","0","0.7","90002","700","25001","bgm_M06","0","1.2","0","0","31007001","1"
"94002","0","3100701","99002","40004","1","102742","bgm_M06","0","-50","31007","90","20000","140001","0","0","102742","0","0.85","90002","700","25001","bgm_M06","0","1.2","0","0","31007002","2"
"94002","0","3100701","99002","40004","1","102743","bgm_M06","0","-50","31007","90","20000","140001","0","0","102743","0","0.9","90002","1000","25001","bgm_M06","0","1.2","0","0","31007003","3"
"90005","0","3100702","99002","40004","1","102742","bgm_M06","0","-50","31007","90","20000","140001","0","0","102742","0","1","90002","1000","25001","bgm_M06","0","1.2","0","0","31007004","4"
"94002","0","3100703","99002","40004","3","102751","bgm_M63","1","-50","31007","90","20000","140001","0","501010071","102751","0","1","90002","500","25001","bgm_M63","5.1","0.5","1","0","31007005","5"
"94002","0","3100801","99002","40004","1","103002","bgm_M06","0","-50","31008","90","20000","140001","0","0","103002","0","0.7","90002","800","25001","bgm_M06","0","1.2","0","0","31008001","1"
"94002","0","3100801","99002","40004","1","103002","bgm_M06","0","-50","31008","90","20000","140001","0","0","103002","0","0.85","90002","800","25001","bgm_M06","0","1.2","0","0","31008002","2"
"94002","0","3100801","99002","40004","1","103002","bgm_M06","0","-50","31008","90","20000","140001","0","0","103002","0","0.9","90002","1200","25001","bgm_M06","0","1.2","0","0","31008003","3"
"90005","0","3100802","99002","40004","1","103002","bgm_M06","0","-50","31008","90","20000","140001","0","0","103002","0","1","90002","1200","25001","bgm_M06","0","1.2","0","0","31008004","4"
"94002","0","3100803","99002","40004","4","103001","bgm_M63","1","-50","31008","90","20000","140001","0","0","103001","0","1","90002","600","25001","bgm_M63","2.9","1.3","1","0","31008005","5"
"94002","0","3100901","99002","40004","1","103222","bgm_M06","0","-50","31009","90","20000","140001","0","0","103222","0","0.7","90002","900","25001","bgm_M06","0","1.2","0","0","31009001","1"
"94002","0","3100901","99002","40004","1","103221","bgm_M06","0","-50","31009","90","20000","140001","0","0","103221","0","0.85","90002","900","25001","bgm_M06","0","1.2","0","0","31009002","2"
"94002","0","3100901","99002","40004","1","103213","bgm_M06","0","-50","31009","90","20000","140001","0","0","103213","0","0.9","90002","1400","25001","bgm_M06","0","1.2","0","0","31009003","3"
"90005","0","3100902","99002","40004","1","103211","bgm_M06","0","-50","31009","90","20000","140001","0","0","103211","0","1","90002","1400","25001","bgm_M06","0","1.2","0","0","31009004","4"
"94002","1","3100903","99002","40004","6","103232","bgm_M63","0","-50","31009","90","20000","140001","0","0","103232","0","1","90002","700","25001","bgm_M63","2.9","1.3","1","0","31009005","5"
"94002","1","3101001","99002","40004","3","103371","bgm_M06","0","-50","31010","90","20000","140001","0","501010105","103371","0","1","90002","1400","25001","bgm_M06","0","1.1","1","0","31010001","1"
"94002","1","3101001","99002","40004","3","103372","bgm_M06","0","-50","31010","90","20000","140001","0","501010106","103372","0","1","90002","1400","25001","bgm_M06","0","1.2","1","0","31010002","2"
"94002","1","3101001","99002","40004","3","103373","bgm_M06","0","-50","31010","90","20000","140001","0","501010107","103373","0","1","90002","1400","25001","bgm_M06","0","1.6","1","0","31010003","3"
"90005","1","3101002","99002","40004","3","103374","bgm_M06","0","-50","31010","90","20000","140001","0","501010108","103374","0","1","90002","1400","25001","bgm_M06","0","1.1","1","0","31010004","4"
"94002","1","3101003","99002","40004","6","103371","bgm_M63","0","-50","31010","90","20000","140001","0","0","103371","0","1","90002","800","25001","bgm_M63","0","1.3","1","0","31010005","5"
