9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5
"0","102173","3100601","1","140001","0","31006003","94002","bgm_M06","20000","90002","31006","0.9","40004","0","800","-50","25001","3","0","99002","90","0","1.2","0","102173","0","bgm_M06","0"
"0","102172","3100602","1","140001","0","31006004","90005","bgm_M06","20000","90002","31006","1","40004","0","800","-50","25001","4","0","99002","90","0","1.2","0","102172","0","bgm_M06","0"
"0","102174","3100603","3","140001","0","31006005","94002","bgm_M63","20000","90002","31006","1","40004","501010061","400","-50","25001","5","0","99002","90","0","1.3","0","102174","0","bgm_M63","0"
"0","102741","3100701","1","140001","0","31007001","94002","bgm_M06","20000","90002","31007","0.7","40004","0","700","-50","25001","1","0","99002","90","0","1.2","0","102741","0","bgm_M06","0"
"0","102742","3100701","1","140001","0","31007002","94002","bgm_M06","20000","90002","31007","0.85","40004","0","700","-50","25001","2","0","99002","90","0","1.2","0","102742","0","bgm_M06","0"
"0","102743","3100701","1","140001","0","31007003","94002","bgm_M06","20000","90002","31007","0.9","40004","0","1000","-50","25001","3","0","99002","90","0","1.2","0","102743","0","bgm_M06","0"
"0","102742","3100702","1","140001","0","31007004","90005","bgm_M06","20000","90002","31007","1","40004","0","1000","-50","25001","4","0","99002","90","0","1.2","0","102742","0","bgm_M06","0"
"0","102751","3100703","3","140001","5.1","31007005","94002","bgm_M63","20000","90002","31007","1","40004","501010071","500","-50","25001","5","1","99002","90","1","0.5","0","102751","0","bgm_M63","0"
"0","103002","3100801","1","140001","0","31008001","94002","bgm_M06","20000","90002","31008","0.7","40004","0","800","-50","25001","1","0","99002","90","0","1.2","0","103002","0","bgm_M06","0"
"0","103002","3100801","1","140001","0","31008002","94002","bgm_M06","20000","90002","31008","0.85","40004","0","800","-50","25001","2","0","99002","90","0","1.2","0","103002","0","bgm_M06","0"
"0","103002","3100801","1","140001","0","31008003","94002","bgm_M06","20000","90002","31008","0.9","40004","0","1200","-50","25001","3","0","99002","90","0","1.2","0","103002","0","bgm_M06","0"
"0","103002","3100802","1","140001","0","31008004","90005","bgm_M06","20000","90002","31008","1","40004","0","1200","-50","25001","4","0","99002","90","0","1.2","0","103002","0","bgm_M06","0"
"0","103001","3100803","4","140001","2.9","31008005","94002","bgm_M63","20000","90002","31008","1","40004","0","600","-50","25001","5","1","99002","90","1","1.3","0","103001","0","bgm_M63","0"
"0","103222","3100901","1","140001","0","31009001","94002","bgm_M06","20000","90002","31009","0.7","40004","0","900","-50","25001","1","0","99002","90","0","1.2","0","103222","0","bgm_M06","0"
"0","103221","3100901","1","140001","0","31009002","94002","bgm_M06","20000","90002","31009","0.85","40004","0","900","-50","25001","2","0","99002","90","0","1.2","0","103221","0","bgm_M06","0"
"0","103213","3100901","1","140001","0","31009003","94002","bgm_M06","20000","90002","31009","0.9","40004","0","1400","-50","25001","3","0","99002","90","0","1.2","0","103213","0","bgm_M06","0"
"0","103211","3100902","1","140001","0","31009004","90005","bgm_M06","20000","90002","31009","1","40004","0","1400","-50","25001","4","0","99002","90","0","1.2","0","103211","0","bgm_M06","0"
"0","103232","3100903","6","140001","2.9","31009005","94002","bgm_M63","20000","90002","31009","1","40004","0","700","-50","25001","5","0","99002","90","1","1.3","0","103232","0","bgm_M63","1"
"0","103371","3101001","3","140001","0","31010001","94002","bgm_M06","20000","90002","31010","1","40004","501010105","1400","-50","25001","1","0","99002","90","1","1.1","0","103371","0","bgm_M06","1"
"0","103372","3101001","3","140001","0","31010002","94002","bgm_M06","20000","90002","31010","1","40004","501010106","1400","-50","25001","2","0","99002","90","1","1.2","0","103372","0","bgm_M06","1"
"0","103373","3101001","3","140001","0","31010003","94002","bgm_M06","20000","90002","31010","1","40004","501010107","1400","-50","25001","3","0","99002","90","1","1.6","0","103373","0","bgm_M06","1"
"0","103374","3101002","3","140001","0","31010004","90005","bgm_M06","20000","90002","31010","1","40004","501010108","1400","-50","25001","4","0","99002","90","1","1.1","0","103374","0","bgm_M06","1"
"0","103371","3101003","6","140001","0","31010005","94002","bgm_M63","20000","90002","31010","1","40004","0","800","-50","25001","5","0","99002","90","1","1.3","0","103371","0","bgm_M63","1"
