51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a
"1.2","99002","100297","90005","0","300","0","0","bgm_M06","1","0","94002","0","0","0","40004","9","0","0","3100307","100297","90","0","0.85","31003","-50","bgm_M06","31003009","90002"
"1.2","99002","100313","0","0","300","0","0","bgm_M63","3","0","94002","0","0","501010031","40004","10","0","0","3100306","100313","90","0","1","31003","-50","bgm_M63","31003010","90002"
"1.2","99002","100271","0","0","400","0","0","bgm_M06","1","0","94002","0","0","0","40004","1","0","0","3100401","100271","90","0","0.7","31004","-50","bgm_M06","31004001","90002"
"1.2","99002","100273","0","0","400","0","0","bgm_M06","1","0","94002","0","0","0","40004","2","0","0","3100401","100273","90","0","0.85","31004","-50","bgm_M06","31004002","90002"
"1.2","99002","100274","0","0","400","0","0","bgm_M06","1","0","94002","0","0","0","40004","3","0","0","3100401","100274","90","0","0.9","31004","-50","bgm_M06","31004003","90002"
"1.2","99002","100277","90005","0","400","0","0","bgm_M06","1","0","94002","0","0","0","40004","4","0","0","3100403","100277","90","0","1","31004","-50","bgm_M06","31004004","90002"
"1.2","99002","100283","0","0","400","0","0","bgm_M63","3","0","94002","0","0","501010041","40004","5","0","0","3100402","100283","90","0","1","31004","-50","bgm_M63","31004005","90002"
"1.2","99002","101601","140001","0","500","0","0","bgm_M06","1","0","94002","0","0","0","40004","1","0","0","3100501","101601","90","0","0.7","31005","-50","bgm_M06","31005001","90002"
"1.2","99002","101601","140001","0","500","0","0","bgm_M06","1","0","94002","0","0","0","40004","2","0","0","3100501","101601","90","0","0.85","31005","-50","bgm_M06","31005002","90002"
"1.2","99002","101602","140001","0","600","0","0","bgm_M06","1","0","94002","0","0","0","40004","3","0","0","3100501","101602","90","0","0.9","31005","-50","bgm_M06","31005003","90002"
"1.2","99002","101602","140001","0","600","0","0","bgm_M06","1","0","94002","0","90005","0","40004","4","0","0","3100502","101602","90","0","1","31005","-50","bgm_M06","31005004","90002"
"1.6","99002","101611","140001","0","300","0","0","bgm_M63","3","0","94002","0","0","501010051","40004","5","0","0","3100503","101611","90","0","1","31005","-50","bgm_M63","31005005","90002"
"1.2","20000","102171","140001","0","600","0","0","bgm_M06","1","0","90002","0","25001","0","40004","1","0","94002","3100601","102171","90","0","0.7","31006","-50","bgm_M06","31006001","99002"
"1.2","20000","102172","140001","0","600","0","0","bgm_M06","1","0","90002","0","25001","0","40004","2","0","94002","3100601","102172","90","0","0.85","31006","-50","bgm_M06","31006002","99002"
"1.2","20000","102173","140001","0","800","0","0","bgm_M06","1","0","90002","0","25001","0","40004","3","0","94002","3100601","102173","90","0","0.9","31006","-50","bgm_M06","31006003","99002"
"1.2","20000","102172","140001","0","800","0","0","bgm_M06","1","0","90002","0","25001","0","40004","4","0","90005","3100602","102172","90","0","1","31006","-50","bgm_M06","31006004","99002"
"1.3","20000","102174","140001","0","400","0","0","bgm_M63","3","0","90002","0","25001","501010061","40004","5","0","94002","3100603","102174","90","0","1","31006","-50","bgm_M63","31006005","99002"
"1.2","20000","102741","140001","0","700","0","0","bgm_M06","1","0","90002","0","25001","0","40004","1","0","94002","3100701","102741","90","0","0.7","31007","-50","bgm_M06","31007001","99002"
"1.2","20000","102742","140001","0","700","0","0","bgm_M06","1","0","90002","0","25001","0","40004","2","0","94002","3100701","102742","90","0","0.85","31007","-50","bgm_M06","31007002","99002"
"1.2","20000","102743","140001","0","1000","0","0","bgm_M06","1","0","90002","0","25001","0","40004","3","0","94002","3100701","102743","90","0","0.9","31007","-50","bgm_M06","31007003","99002"
"1.2","20000","102742","140001","0","1000","0","0","bgm_M06","1","0","90002","0","25001","0","40004","4","0","90005","3100702","102742","90","0","1","31007","-50","bgm_M06","31007004","99002"
"0.5","20000","102751","140001","5.1","500","0","1","bgm_M63","3","0","90002","0","25001","501010071","40004","5","1","94002","3100703","102751","90","0","1","31007","-50","bgm_M63","31007005","99002"
"1.2","20000","103002","140001","0","800","0","0","bgm_M06","1","0","90002","0","25001","0","40004","1","0","94002","3100801","103002","90","0","0.7","31008","-50","bgm_M06","31008001","99002"
"1.2","20000","103002","140001","0","800","0","0","bgm_M06","1","0","90002","0","25001","0","40004","2","0","94002","3100801","103002","90","0","0.85","31008","-50","bgm_M06","31008002","99002"
"1.2","20000","103002","140001","0","1200","0","0","bgm_M06","1","0","90002","0","25001","0","40004","3","0","94002","3100801","103002","90","0","0.9","31008","-50","bgm_M06","31008003","99002"
"1.2","20000","103002","140001","0","1200","0","0","bgm_M06","1","0","90002","0","25001","0","40004","4","0","90005","3100802","103002","90","0","1","31008","-50","bgm_M06","31008004","99002"
"1.3","20000","103001","140001","2.9","600","0","1","bgm_M63","4","0","90002","0","25001","0","40004","5","1","94002","3100803","103001","90","0","1","31008","-50","bgm_M63","31008005","99002"
"1.2","20000","103222","140001","0","900","0","0","bgm_M06","1","0","90002","0","25001","0","40004","1","0","94002","3100901","103222","90","0","0.7","31009","-50","bgm_M06","31009001","99002"
"1.2","20000","103221","140001","0","900","0","0","bgm_M06","1","0","90002","0","25001","0","40004","2","0","94002","3100901","103221","90","0","0.85","31009","-50","bgm_M06","31009002","99002"
"1.2","20000","103213","140001","0","1400","0","0","bgm_M06","1","0","90002","0","25001","0","40004","3","0","94002","3100901","103213","90","0","0.9","31009","-50","bgm_M06","31009003","99002"
"1.2","20000","103211","140001","0","1400","0","0","bgm_M06","1","0","90002","0","25001","0","40004","4","0","90005","3100902","103211","90","0","1","31009","-50","bgm_M06","31009004","99002"
"1.3","20000","103232","140001","2.9","700","0","1","bgm_M63","6","1","90002","0","25001","0","40004","5","0","94002","3100903","103232","90","0","1","31009","-50","bgm_M63","31009005","99002"
"1.1","20000","103371","140001","0","1400","0","1","bgm_M06","3","1","90002","0","25001","501010105","40004","1","0","94002","3101001","103371","90","0","1","31010","-50","bgm_M06","31010001","99002"
"1.2","20000","103372","140001","0","1400","0","1","bgm_M06","3","1","90002","0","25001","501010106","40004","2","0","94002","3101001","103372","90","0","1","31010","-50","bgm_M06","31010002","99002"
"1.6","20000","103373","140001","0","1400","0","1","bgm_M06","3","1","90002","0","25001","501010107","40004","3","0","94002","3101001","103373","90","0","1","31010","-50","bgm_M06","31010003","99002"
"1.1","20000","103374","140001","0","1400","0","1","bgm_M06","3","1","90002","0","25001","501010108","40004","4","0","90005","3101002","103374","90","0","1","31010","-50","bgm_M06","31010004","99002"
"1.3","20000","103371","140001","0","800","0","1","bgm_M63","6","1","90002","0","25001","0","40004","5","0","94002","3101003","103371","90","0","1","31010","-50","bgm_M63","31010005","99002"
