fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0
"bgm_M06","40004","0","0","90002","-50","31004","90","0","0","400","bgm_M06","100271","0","0","0","0","31004001","1","94002","1","3100401","0.7","1.2","0","100271","0","0","99002"
"bgm_M06","40004","0","0","90002","-50","31004","90","0","0","400","bgm_M06","100273","0","0","0","0","31004002","1","94002","2","3100401","0.85","1.2","0","100273","0","0","99002"
"bgm_M06","40004","0","0","90002","-50","31004","90","0","0","400","bgm_M06","100274","0","0","0","0","31004003","1","94002","3","3100401","0.9","1.2","0","100274","0","0","99002"
"bgm_M06","40004","0","0","90002","-50","31004","90","0","0","400","bgm_M06","100277","0","0","0","90005","31004004","1","94002","4","3100403","1","1.2","0","100277","0","0","99002"
"bgm_M63","40004","0","0","90002","-50","31004","90","0","0","400","bgm_M63","100283","501010041","0","0","0","31004005","3","94002","5","3100402","1","1.2","0","100283","0","0","99002"
"bgm_M06","40004","0","0","90002","-50","31005","90","0","0","500","bgm_M06","101601","0","0","0","140001","31005001","1","94002","1","3100501","0.7","1.2","0","101601","0","0","99002"
"bgm_M06","40004","0","0","90002","-50","31005","90","0","0","500","bgm_M06","101601","0","0","0","140001","31005002","1","94002","2","3100501","0.85","1.2","0","101601","0","0","99002"
"bgm_M06","40004","0","0","90002","-50","31005","90","0","0","600","bgm_M06","101602","0","0","0","140001","31005003","1","94002","3","3100501","0.9","1.2","0","101602","0","0","99002"
"bgm_M06","40004","90005","0","90002","-50","31005","90","0","0","600","bgm_M06","101602","0","0","0","140001","31005004","1","94002","4","3100502","1","1.2","0","101602","0","0","99002"
"bgm_M63","40004","0","0","90002","-50","31005","90","0","0","300","bgm_M63","101611","501010051","0","0","140001","31005005","3","94002","5","3100503","1","1.6","0","101611","0","0","99002"
"bgm_M06","40004","25001","0","99002","-50","31006","90","0","0","600","bgm_M06","102171","0","0","94002","140001","31006001","1","90002","1","3100601","0.7","1.2","0","102171","0","0","20000"
"bgm_M06","40004","25001","0","99002","-50","31006","90","0","0","600","bgm_M06","102172","0","0","94002","140001","31006002","1","90002","2","3100601","0.85","1.2","0","102172","0","0","20000"
"bgm_M06","40004","25001","0","99002","-50","31006","90","0","0","800","bgm_M06","102173","0","0","94002","140001","31006003","1","90002","3","3100601","0.9","1.2","0","102173","0","0","20000"
"bgm_M06","40004","25001","0","99002","-50","31006","90","0","0","800","bgm_M06","102172","0","0","90005","140001","31006004","1","90002","4","3100602","1","1.2","0","102172","0","0","20000"
"bgm_M63","40004","25001","0","99002","-50","31006","90","0","0","400","bgm_M63","102174","501010061","0","94002","140001","31006005","3","90002","5","3100603","1","1.3","0","102174","0","0","20000"
"bgm_M06","40004","25001","0","99002","-50","31007","90","0","0","700","bgm_M06","102741","0","0","94002","140001","31007001","1","90002","1","3100701","0.7","1.2","0","102741","0","0","20000"
"bgm_M06","40004","25001","0","99002","-50","31007","90","0","0","700","bgm_M06","102742","0","0","94002","140001","31007002","1","90002","2","3100701","0.85","1.2","0","102742","0","0","20000"
"bgm_M06","40004","25001","0","99002","-50","31007","90","0","0","1000","bgm_M06","102743","0","0","94002","140001","31007003","1","90002","3","3100701","0.9","1.2","0","102743","0","0","20000"
"bgm_M06","40004","25001","0","99002","-50","31007","90","0","0","1000","bgm_M06","102742","0","0","90005","140001","31007004","1","90002","4","3100702","1","1.2","0","102742","0","0","20000"
"bgm_M63","40004","25001","0","99002","-50","31007","90","0","5.1","500","bgm_M63","102751","501010071","0","94002","140001","31007005","3","90002","5","3100703","1","0.5","1","102751","0","1","20000"
"bgm_M06","40004","25001","0","99002","-50","31008","90","0","0","800","bgm_M06","103002","0","0","94002","140001","31008001","1","90002","1","3100801","0.7","1.2","0","103002","0","0","20000"
"bgm_M06","40004","25001","0","99002","-50","31008","90","0","0","800","bgm_M06","103002","0","0","94002","140001","31008002","1","90002","2","3100801","0.85","1.2","0","103002","0","0","20000"
"bgm_M06","40004","25001","0","99002","-50","31008","90","0","0","1200","bgm_M06","103002","0","0","94002","140001","31008003","1","90002","3","3100801","0.9","1.2","0","103002","0","0","20000"
"bgm_M06","40004","25001","0","99002","-50","31008","90","0","0","1200","bgm_M06","103002","0","0","90005","140001","31008004","1","90002","4","3100802","1","1.2","0","103002","0","0","20000"
"bgm_M63","40004","25001","0","99002","-50","31008","90","0","2.9","600","bgm_M63","103001","0","0","94002","140001","31008005","4","90002","5","3100803","1","1.3","1","103001","0","1","20000"
"bgm_M06","40004","25001","0","99002","-50","31009","90","0","0","900","bgm_M06","103222","0","0","94002","140001","31009001","1","90002","1","3100901","0.7","1.2","0","103222","0","0","20000"
"bgm_M06","40004","25001","0","99002","-50","31009","90","0","0","900","bgm_M06","103221","0","0","94002","140001","31009002","1","90002","2","3100901","0.85","1.2","0","103221","0","0","20000"
"bgm_M06","40004","25001","0","99002","-50","31009","90","0","0","1400","bgm_M06","103213","0","0","94002","140001","31009003","1","90002","3","3100901","0.9","1.2","0","103213","0","0","20000"
"bgm_M06","40004","25001","0","99002","-50","31009","90","0","0","1400","bgm_M06","103211","0","0","90005","140001","31009004","1","90002","4","3100902","1","1.2","0","103211","0","0","20000"
"bgm_M63","40004","25001","0","99002","-50","31009","90","0","2.9","700","bgm_M63","103232","0","0","94002","140001","31009005","6","90002","5","3100903","1","1.3","0","103232","1","1","20000"
"bgm_M06","40004","25001","0","99002","-50","31010","90","0","0","1400","bgm_M06","103371","501010105","0","94002","140001","31010001","3","90002","1","3101001","1","1.1","0","103371","1","1","20000"
"bgm_M06","40004","25001","0","99002","-50","31010","90","0","0","1400","bgm_M06","103372","501010106","0","94002","140001","31010002","3","90002","2","3101001","1","1.2","0","103372","1","1","20000"
"bgm_M06","40004","25001","0","99002","-50","31010","90","0","0","1400","bgm_M06","103373","501010107","0","94002","140001","31010003","3","90002","3","3101001","1","1.6","0","103373","1","1","20000"
"bgm_M06","40004","25001","0","99002","-50","31010","90","0","0","1400","bgm_M06","103374","501010108","0","90005","140001","31010004","3","90002","4","3101002","1","1.1","0","103374","1","1","20000"
"bgm_M63","40004","25001","0","99002","-50","31010","90","0","0","800","bgm_M63","103371","0","0","94002","140001","31010005","6","90002","5","3101003","1","1.3","0","103371","1","1","20000"
