aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2
"0","31006","0","31006004","140001","3100602","bgm_M06","0","1","90002","90005","20000","800","40004","0","25001","4","90","99002","0","1.2","-50","0","1","102172","0","0","bgm_M06","102172"
"501010061","31006","0","31006005","140001","3100603","bgm_M63","0","1","90002","94002","20000","400","40004","0","25001","5","90","99002","0","1.3","-50","0","3","102174","0","0","bgm_M63","102174"
"0","31007","0","31007001","140001","3100701","bgm_M06","0","0.7","90002","94002","20000","700","40004","0","25001","1","90","99002","0","1.2","-50","0","1","102741","0","0","bgm_M06","102741"
"0","31007","0","31007002","140001","3100701","bgm_M06","0","0.85","90002","94002","20000","700","40004","0","25001","2","90","99002","0","1.2","-50","0","1","102742","0","0","bgm_M06","102742"
"0","31007","0","31007003","140001","3100701","bgm_M06","0","0.9","90002","94002","20000","1000","40004","0","25001","3","90","99002","0","1.2","-50","0","1","102743","0","0","bgm_M06","102743"
"0","31007","0","31007004","140001","3100702","bgm_M06","0","1","90002","90005","20000","1000","40004","0","25001","4","90","99002","0","1.2","-50","0","1","102742","0","0","bgm_M06","102742"
"501010071","31007","1","31007005","140001","3100703","bgm_M63","0","1","90002","94002","20000","500","40004","5.1","25001","5","90","99002","0","0.5","-50","0","3","102751","1","0","bgm_M63","102751"
"0","31008","0","31008001","140001","3100801","bgm_M06","0","0.7","90002","94002","20000","800","40004","0","25001","1","90","99002","0","1.2","-50","0","1","103002","0","0","bgm_M06","103002"
"0","31008","0","31008002","140001","3100801","bgm_M06","0","0.85","90002","94002","20000","800","40004","0","25001","2","90","99002","0","1.2","-50","0","1","103002","0","0","bgm_M06","103002"
"0","31008","0","31008003","140001","3100801","bgm_M06","0","0.9","90002","94002","20000","1200","40004","0","25001","3","90","99002","0","1.2","-50","0","1","103002","0","0","bgm_M06","103002"
"0","31008","0","31008004","140001","3100802","bgm_M06","0","1","90002","90005","20000","1200","40004","0","25001","4","90","99002","0","1.2","-50","0","1","103002","0","0","bgm_M06","103002"
"0","31008","1","31008005","140001","3100803","bgm_M63","0","1","90002","94002","20000","600","40004","2.9","25001","5","90","99002","0","1.3","-50","0","4","103001","1","0","bgm_M63","103001"
"0","31009","0","31009001","140001","3100901","bgm_M06","0","0.7","90002","94002","20000","900","40004","0","25001","1","90","99002","0","1.2","-50","0","1","103222","0","0","bgm_M06","103222"
"0","31009","0","31009002","140001","3100901","bgm_M06","0","0.85","90002","94002","20000","900","40004","0","25001","2","90","99002","0","1.2","-50","0","1","103221","0","0","bgm_M06","103221"
"0","31009","0","31009003","140001","3100901","bgm_M06","0","0.9","90002","94002","20000","1400","40004","0","25001","3","90","99002","0","1.2","-50","0","1","103213","0","0","bgm_M06","103213"
"0","31009","0","31009004","140001","3100902","bgm_M06","0","1","90002","90005","20000","1400","40004","0","25001","4","90","99002","0","1.2","-50","0","1","103211","0","0","bgm_M06","103211"
"0","31009","1","31009005","140001","3100903","bgm_M63","1","1","90002","94002","20000","700","40004","2.9","25001","5","90","99002","0","1.3","-50","0","6","103232","0","0","bgm_M63","103232"
"501010105","31010","1","31010001","140001","3101001","bgm_M06","1","1","90002","94002","20000","1400","40004","0","25001","1","90","99002","0","1.1","-50","0","3","103371","0","0","bgm_M06","103371"
"501010106","31010","1","31010002","140001","3101001","bgm_M06","1","1","90002","94002","20000","1400","40004","0","25001","2","90","99002","0","1.2","-50","0","3","103372","0","0","bgm_M06","103372"
"501010107","31010","1","31010003","140001","3101001","bgm_M06","1","1","90002","94002","20000","1400","40004","0","25001","3","90","99002","0","1.6","-50","0","3","103373","0","0","bgm_M06","103373"
"501010108","31010","1","31010004","140001","3101002","bgm_M06","1","1","90002","90005","20000","1400","40004","0","25001","4","90","99002","0","1.1","-50","0","3","103374","0","0","bgm_M06","103374"
"0","31010","1","31010005","140001","3101003","bgm_M63","1","1","90002","94002","20000","800","40004","0","25001","5","90","99002","0","1.3","-50","0","6","103371","0","0","bgm_M63","103371"
