bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e
"100291","99002","0.4","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31003001","1","94002","40001","0","0","0","3100301","31003","100291","90","0","0","0","0","0","-50"
"100292","99002","0.4","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31003002","2","94002","40001","0","0","0","3100302","31003","100292","90","0","0","0","0","0","-50"
"100293","90002","0.6","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31003003","3","94002","40004","0","99002","0","3100302","31003","100293","90","300","0","0","0","0","-50"
"100291","99002","0.65","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31003004","4","94002","40001","0","0","0","3100303","31003","100291","90","0","0","0","0","0","-50"
"100292","90002","0.75","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31003005","5","94002","40004","0","99002","0","3100303","31003","100292","90","300","0","0","0","0","-50"
"100294","99002","0.75","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31003006","6","94002","40001","0","0","0","3100304","31003","100294","90","0","0","0","0","0","-50"
"100295","90002","0.8","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31003007","7","94002","40004","0","99002","0","3100304","31003","100295","90","300","0","0","0","0","-50"
"100296","99002","0.85","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31003008","8","94002","40001","0","0","0","3100305","31003","100296","90","0","0","0","0","0","-50"
"100297","90002","0.85","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31003009","9","94002","40004","0","99002","0","3100307","31003","100297","90","300","0","0","0","90005","-50"
"100313","90002","1","0","bgm_M63","0","bgm_M63","1.2","0","0","501010031","3","31003010","10","94002","40004","0","99002","0","3100306","31003","100313","90","300","0","0","0","0","-50"
"100271","90002","0.7","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31004001","1","94002","40004","0","99002","0","3100401","31004","100271","90","400","0","0","0","0","-50"
"100273","90002","0.85","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31004002","2","94002","40004","0","99002","0","3100401","31004","100273","90","400","0","0","0","0","-50"
"100274","90002","0.9","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31004003","3","94002","40004","0","99002","0","3100401","31004","100274","90","400","0","0","0","0","-50"
"100277","90002","1","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31004004","4","94002","40004","0","99002","0","3100403","31004","100277","90","400","0","0","0","90005","-50"
"100283","90002","1","0","bgm_M63","0","bgm_M63","1.2","0","0","501010041","3","31004005","5","94002","40004","0","99002","0","3100402","31004","100283","90","400","0","0","0","0","-50"
"101601","90002","0.7","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31005001","1","94002","40004","0","99002","0","3100501","31005","101601","90","500","0","0","0","140001","-50"
"101601","90002","0.85","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31005002","2","94002","40004","0","99002","0","3100501","31005","101601","90","500","0","0","0","140001","-50"
"101602","90002","0.9","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31005003","3","94002","40004","0","99002","0","3100501","31005","101602","90","600","0","0","0","140001","-50"
"101602","90002","1","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31005004","4","94002","40004","90005","99002","0","3100502","31005","101602","90","600","0","0","0","140001","-50"
"101611","90002","1","0","bgm_M63","0","bgm_M63","1.6","0","0","501010051","3","31005005","5","94002","40004","0","99002","0","3100503","31005","101611","90","300","0","0","0","140001","-50"
"102171","99002","0.7","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31006001","1","90002","40004","25001","20000","0","3100601","31006","102171","90","600","0","94002","0","140001","-50"
"102172","99002","0.85","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31006002","2","90002","40004","25001","20000","0","3100601","31006","102172","90","600","0","94002","0","140001","-50"
"102173","99002","0.9","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31006003","3","90002","40004","25001","20000","0","3100601","31006","102173","90","800","0","94002","0","140001","-50"
"102172","99002","1","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31006004","4","90002","40004","25001","20000","0","3100602","31006","102172","90","800","0","90005","0","140001","-50"
"102174","99002","1","0","bgm_M63","0","bgm_M63","1.3","0","0","501010061","3","31006005","5","90002","40004","25001","20000","0","3100603","31006","102174","90","400","0","94002","0","140001","-50"
"102741","99002","0.7","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31007001","1","90002","40004","25001","20000","0","3100701","31007","102741","90","700","0","94002","0","140001","-50"
"102742","99002","0.85","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31007002","2","90002","40004","25001","20000","0","3100701","31007","102742","90","700","0","94002","0","140001","-50"
"102743","99002","0.9","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31007003","3","90002","40004","25001","20000","0","3100701","31007","102743","90","1000","0","94002","0","140001","-50"
"102742","99002","1","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31007004","4","90002","40004","25001","20000","0","3100702","31007","102742","90","1000","0","90005","0","140001","-50"
"102751","99002","1","1","bgm_M63","0","bgm_M63","0.5","0","5.1","501010071","3","31007005","5","90002","40004","25001","20000","0","3100703","31007","102751","90","500","0","94002","1","140001","-50"
"103002","99002","0.7","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31008001","1","90002","40004","25001","20000","0","3100801","31008","103002","90","800","0","94002","0","140001","-50"
"103002","99002","0.85","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31008002","2","90002","40004","25001","20000","0","3100801","31008","103002","90","800","0","94002","0","140001","-50"
"103002","99002","0.9","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31008003","3","90002","40004","25001","20000","0","3100801","31008","103002","90","1200","0","94002","0","140001","-50"
"103002","99002","1","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31008004","4","90002","40004","25001","20000","0","3100802","31008","103002","90","1200","0","90005","0","140001","-50"
"103001","99002","1","1","bgm_M63","0","bgm_M63","1.3","0","2.9","0","4","31008005","5","90002","40004","25001","20000","0","3100803","31008","103001","90","600","0","94002","1","140001","-50"
"103222","99002","0.7","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31009001","1","90002","40004","25001","20000","0","3100901","31009","103222","90","900","0","94002","0","140001","-50"
"103221","99002","0.85","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31009002","2","90002","40004","25001","20000","0","3100901","31009","103221","90","900","0","94002","0","140001","-50"
"103213","99002","0.9","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31009003","3","90002","40004","25001","20000","0","3100901","31009","103213","90","1400","0","94002","0","140001","-50"
"103211","99002","1","0","bgm_M06","0","bgm_M06","1.2","0","0","0","1","31009004","4","90002","40004","25001","20000","0","3100902","31009","103211","90","1400","0","90005","0","140001","-50"
"103232","99002","1","0","bgm_M63","0","bgm_M63","1.3","1","2.9","0","6","31009005","5","90002","40004","25001","20000","0","3100903","31009","103232","90","700","0","94002","1","140001","-50"
"103371","99002","1","0","bgm_M06","0","bgm_M06","1.1","1","0","501010105","3","31010001","1","90002","40004","25001","20000","0","3101001","31010","103371","90","1400","0","94002","1","140001","-50"
"103372","99002","1","0","bgm_M06","0","bgm_M06","1.2","1","0","501010106","3","31010002","2","90002","40004","25001","20000","0","3101001","31010","103372","90","1400","0","94002","1","140001","-50"
"103373","99002","1","0","bgm_M06","0","bgm_M06","1.6","1","0","501010107","3","31010003","3","90002","40004","25001","20000","0","3101001","31010","103373","90","1400","0","94002","1","140001","-50"
"103374","99002","1","0","bgm_M06","0","bgm_M06","1.1","1","0","501010108","3","31010004","4","90002","40004","25001","20000","0","3101002","31010","103374","90","1400","0","90005","1","140001","-50"
"103371","99002","1","0","bgm_M63","0","bgm_M63","1.3","1","0","0","6","31010005","5","90002","40004","25001","20000","0","3101003","31010","103371","90","800","0","94002","1","140001","-50"
