a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880
"0","0","100258","94002","0.8","31002008","0","1.2","bgm_M06","0","1","0","0","0","8","31002","99002","0","0","0","0","40001","0","90","bgm_M06","0","3100205","100258","0"
"0","0","100259","94002","0.8","31002009","0","1.2","bgm_M06","0","1","90005","0","0","9","31002","90002","0","99002","0","200","40004","0","90","bgm_M06","0","3100206","100259","0"
"0","0","100261","94002","1","31002010","0","1.2","bgm_M63","0","3","0","0","501010021","10","31002","90002","0","99002","0","200","40004","0","90","bgm_M63","0","3100207","100261","0"
"-50","0","100291","94002","0.4","31003001","0","1.2","bgm_M06","0","1","0","0","0","1","31003","99002","0","0","0","0","40001","0","90","bgm_M06","0","3100301","100291","0"
"-50","0","100292","94002","0.4","31003002","0","1.2","bgm_M06","0","1","0","0","0","2","31003","99002","0","0","0","0","40001","0","90","bgm_M06","0","3100302","100292","0"
"-50","0","100293","94002","0.6","31003003","0","1.2","bgm_M06","0","1","0","0","0","3","31003","90002","0","99002","0","300","40004","0","90","bgm_M06","0","3100302","100293","0"
"-50","0","100291","94002","0.65","31003004","0","1.2","bgm_M06","0","1","0","0","0","4","31003","99002","0","0","0","0","40001","0","90","bgm_M06","0","3100303","100291","0"
"-50","0","100292","94002","0.75","31003005","0","1.2","bgm_M06","0","1","0","0","0","5","31003","90002","0","99002","0","300","40004","0","90","bgm_M06","0","3100303","100292","0"
"-50","0","100294","94002","0.75","31003006","0","1.2","bgm_M06","0","1","0","0","0","6","31003","99002","0","0","0","0","40001","0","90","bgm_M06","0","3100304","100294","0"
"-50","0","100295","94002","0.8","31003007","0","1.2","bgm_M06","0","1","0","0","0","7","31003","90002","0","99002","0","300","40004","0","90","bgm_M06","0","3100304","100295","0"
"-50","0","100296","94002","0.85","31003008","0","1.2","bgm_M06","0","1","0","0","0","8","31003","99002","0","0","0","0","40001","0","90","bgm_M06","0","3100305","100296","0"
"-50","0","100297","94002","0.85","31003009","0","1.2","bgm_M06","0","1","90005","0","0","9","31003","90002","0","99002","0","300","40004","0","90","bgm_M06","0","3100307","100297","0"
"-50","0","100313","94002","1","31003010","0","1.2","bgm_M63","0","3","0","0","501010031","10","31003","90002","0","99002","0","300","40004","0","90","bgm_M63","0","3100306","100313","0"
"-50","0","100271","94002","0.7","31004001","0","1.2","bgm_M06","0","1","0","0","0","1","31004","90002","0","99002","0","400","40004","0","90","bgm_M06","0","3100401","100271","0"
"-50","0","100273","94002","0.85","31004002","0","1.2","bgm_M06","0","1","0","0","0","2","31004","90002","0","99002","0","400","40004","0","90","bgm_M06","0","3100401","100273","0"
"-50","0","100274","94002","0.9","31004003","0","1.2","bgm_M06","0","1","0","0","0","3","31004","90002","0","99002","0","400","40004","0","90","bgm_M06","0","3100401","100274","0"
"-50","0","100277","94002","1","31004004","0","1.2","bgm_M06","0","1","90005","0","0","4","31004","90002","0","99002","0","400","40004","0","90","bgm_M06","0","3100403","100277","0"
"-50","0","100283","94002","1","31004005","0","1.2","bgm_M63","0","3","0","0","501010041","5","31004","90002","0","99002","0","400","40004","0","90","bgm_M63","0","3100402","100283","0"
"-50","0","101601","94002","0.7","31005001","0","1.2","bgm_M06","0","1","140001","0","0","1","31005","90002","0","99002","0","500","40004","0","90","bgm_M06","0","3100501","101601","0"
"-50","0","101601","94002","0.85","31005002","0","1.2","bgm_M06","0","1","140001","0","0","2","31005","90002","0","99002","0","500","40004","0","90","bgm_M06","0","3100501","101601","0"
"-50","0","101602","94002","0.9","31005003","0","1.2","bgm_M06","0","1","140001","0","0","3","31005","90002","0","99002","0","600","40004","0","90","bgm_M06","0","3100501","101602","0"
"-50","0","101602","94002","1","31005004","0","1.2","bgm_M06","0","1","140001","0","0","4","31005","90002","0","99002","0","600","40004","0","90","bgm_M06","90005","3100502","101602","0"
"-50","0","101611","94002","1","31005005","0","1.6","bgm_M63","0","3","140001","0","501010051","5","31005","90002","0","99002","0","300","40004","0","90","bgm_M63","0","3100503","101611","0"
"-50","0","102171","90002","0.7","31006001","0","1.2","bgm_M06","0","1","140001","0","0","1","31006","99002","0","20000","0","600","40004","0","90","bgm_M06","25001","3100601","102171","94002"
"-50","0","102172","90002","0.85","31006002","0","1.2","bgm_M06","0","1","140001","0","0","2","31006","99002","0","20000","0","600","40004","0","90","bgm_M06","25001","3100601","102172","94002"
"-50","0","102173","90002","0.9","31006003","0","1.2","bgm_M06","0","1","140001","0","0","3","31006","99002","0","20000","0","800","40004","0","90","bgm_M06","25001","3100601","102173","94002"
"-50","0","102172","90002","1","31006004","0","1.2","bgm_M06","0","1","140001","0","0","4","31006","99002","0","20000","0","800","40004","0","90","bgm_M06","25001","3100602","102172","90005"
"-50","0","102174","90002","1","31006005","0","1.3","bgm_M63","0","3","140001","0","501010061","5","31006","99002","0","20000","0","400","40004","0","90","bgm_M63","25001","3100603","102174","94002"
"-50","0","102741","90002","0.7","31007001","0","1.2","bgm_M06","0","1","140001","0","0","1","31007","99002","0","20000","0","700","40004","0","90","bgm_M06","25001","3100701","102741","94002"
"-50","0","102742","90002","0.85","31007002","0","1.2","bgm_M06","0","1","140001","0","0","2","31007","99002","0","20000","0","700","40004","0","90","bgm_M06","25001","3100701","102742","94002"
"-50","0","102743","90002","0.9","31007003","0","1.2","bgm_M06","0","1","140001","0","0","3","31007","99002","0","20000","0","1000","40004","0","90","bgm_M06","25001","3100701","102743","94002"
"-50","0","102742","90002","1","31007004","0","1.2","bgm_M06","0","1","140001","0","0","4","31007","99002","0","20000","0","1000","40004","0","90","bgm_M06","25001","3100702","102742","90005"
"-50","1","102751","90002","1","31007005","0","0.5","bgm_M63","0","3","140001","0","501010071","5","31007","99002","5.1","20000","0","500","40004","1","90","bgm_M63","25001","3100703","102751","94002"
"-50","0","103002","90002","0.7","31008001","0","1.2","bgm_M06","0","1","140001","0","0","1","31008","99002","0","20000","0","800","40004","0","90","bgm_M06","25001","3100801","103002","94002"
"-50","0","103002","90002","0.85","31008002","0","1.2","bgm_M06","0","1","140001","0","0","2","31008","99002","0","20000","0","800","40004","0","90","bgm_M06","25001","3100801","103002","94002"
"-50","0","103002","90002","0.9","31008003","0","1.2","bgm_M06","0","1","140001","0","0","3","31008","99002","0","20000","0","1200","40004","0","90","bgm_M06","25001","3100801","103002","94002"
"-50","0","103002","90002","1","31008004","0","1.2","bgm_M06","0","1","140001","0","0","4","31008","99002","0","20000","0","1200","40004","0","90","bgm_M06","25001","3100802","103002","90005"
"-50","1","103001","90002","1","31008005","0","1.3","bgm_M63","0","4","140001","0","0","5","31008","99002","2.9","20000","0","600","40004","1","90","bgm_M63","25001","3100803","103001","94002"
"-50","0","103222","90002","0.7","31009001","0","1.2","bgm_M06","0","1","140001","0","0","1","31009","99002","0","20000","0","900","40004","0","90","bgm_M06","25001","3100901","103222","94002"
"-50","0","103221","90002","0.85","31009002","0","1.2","bgm_M06","0","1","140001","0","0","2","31009","99002","0","20000","0","900","40004","0","90","bgm_M06","25001","3100901","103221","94002"
"-50","0","103213","90002","0.9","31009003","0","1.2","bgm_M06","0","1","140001","0","0","3","31009","99002","0","20000","0","1400","40004","0","90","bgm_M06","25001","3100901","103213","94002"
"-50","0","103211","90002","1","31009004","0","1.2","bgm_M06","0","1","140001","0","0","4","31009","99002","0","20000","0","1400","40004","0","90","bgm_M06","25001","3100902","103211","90005"
"-50","1","103232","90002","1","31009005","1","1.3","bgm_M63","0","6","140001","0","0","5","31009","99002","2.9","20000","0","700","40004","0","90","bgm_M63","25001","3100903","103232","94002"
"-50","1","103371","90002","1","31010001","1","1.1","bgm_M06","0","3","140001","0","501010105","1","31010","99002","0","20000","0","1400","40004","0","90","bgm_M06","25001","3101001","103371","94002"
"-50","1","103372","90002","1","31010002","1","1.2","bgm_M06","0","3","140001","0","501010106","2","31010","99002","0","20000","0","1400","40004","0","90","bgm_M06","25001","3101001","103372","94002"
"-50","1","103373","90002","1","31010003","1","1.6","bgm_M06","0","3","140001","0","501010107","3","31010","99002","0","20000","0","1400","40004","0","90","bgm_M06","25001","3101001","103373","94002"
"-50","1","103374","90002","1","31010004","1","1.1","bgm_M06","0","3","140001","0","501010108","4","31010","99002","0","20000","0","1400","40004","0","90","bgm_M06","25001","3101002","103374","90005"
"-50","1","103371","90002","1","31010005","1","1.3","bgm_M63","0","6","140001","0","0","5","31010","99002","0","20000","0","800","40004","0","90","bgm_M63","25001","3101003","103371","94002"
