0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389
"3100205","0","0","0","0","0","31002","bgm_M06","1","0","94002","8","31002008","99002","0","0","0","90","0","0","40001","0","0","0","100258","100258","bgm_M06","0.8","1.2"
"3100206","0","0","99002","0","0","31002","bgm_M06","1","90005","94002","9","31002009","90002","0","0","0","90","0","0","40004","0","200","0","100259","100259","bgm_M06","0.8","1.2"
"3100207","0","0","99002","501010021","0","31002","bgm_M63","3","0","94002","10","31002010","90002","0","0","0","90","0","0","40004","0","200","0","100261","100261","bgm_M63","1","1.2"
"3100301","0","0","0","0","0","31003","bgm_M06","1","0","94002","1","31003001","99002","0","0","0","90","0","-50","40001","0","0","0","100291","100291","bgm_M06","0.4","1.2"
"3100302","0","0","0","0","0","31003","bgm_M06","1","0","94002","2","31003002","99002","0","0","0","90","0","-50","40001","0","0","0","100292","100292","bgm_M06","0.4","1.2"
"3100302","0","0","99002","0","0","31003","bgm_M06","1","0","94002","3","31003003","90002","0","0","0","90","0","-50","40004","0","300","0","100293","100293","bgm_M06","0.6","1.2"
"3100303","0","0","0","0","0","31003","bgm_M06","1","0","94002","4","31003004","99002","0","0","0","90","0","-50","40001","0","0","0","100291","100291","bgm_M06","0.65","1.2"
"3100303","0","0","99002","0","0","31003","bgm_M06","1","0","94002","5","31003005","90002","0","0","0","90","0","-50","40004","0","300","0","100292","100292","bgm_M06","0.75","1.2"
"3100304","0","0","0","0","0","31003","bgm_M06","1","0","94002","6","31003006","99002","0","0","0","90","0","-50","40001","0","0","0","100294","100294","bgm_M06","0.75","1.2"
"3100304","0","0","99002","0","0","31003","bgm_M06","1","0","94002","7","31003007","90002","0","0","0","90","0","-50","40004","0","300","0","100295","100295","bgm_M06","0.8","1.2"
"3100305","0","0","0","0","0","31003","bgm_M06","1","0","94002","8","31003008","99002","0","0","0","90","0","-50","40001","0","0","0","100296","100296","bgm_M06","0.85","1.2"
"3100307","0","0","99002","0","0","31003","bgm_M06","1","90005","94002","9","31003009","90002","0","0","0","90","0","-50","40004","0","300","0","100297","100297","bgm_M06","0.85","1.2"
"3100306","0","0","99002","501010031","0","31003","bgm_M63","3","0","94002","10","31003010","90002","0","0","0","90","0","-50","40004","0","300","0","100313","100313","bgm_M63","1","1.2"
"3100401","0","0","99002","0","0","31004","bgm_M06","1","0","94002","1","31004001","90002","0","0","0","90","0","-50","40004","0","400","0","100271","100271","bgm_M06","0.7","1.2"
"3100401","0","0","99002","0","0","31004","bgm_M06","1","0","94002","2","31004002","90002","0","0","0","90","0","-50","40004","0","400","0","100273","100273","bgm_M06","0.85","1.2"
"3100401","0","0","99002","0","0","31004","bgm_M06","1","0","94002","3","31004003","90002","0","0","0","90","0","-50","40004","0","400","0","100274","100274","bgm_M06","0.9","1.2"
"3100403","0","0","99002","0","0","31004","bgm_M06","1","90005","94002","4","31004004","90002","0","0","0","90","0","-50","40004","0","400","0","100277","100277","bgm_M06","1","1.2"
"3100402","0","0","99002","501010041","0","31004","bgm_M63","3","0","94002","5","31004005","90002","0","0","0","90","0","-50","40004","0","400","0","100283","100283","bgm_M63","1","1.2"
"3100501","0","0","99002","0","0","31005","bgm_M06","1","140001","94002","1","31005001","90002","0","0","0","90","0","-50","40004","0","500","0","101601","101601","bgm_M06","0.7","1.2"
"3100501","0","0","99002","0","0","31005","bgm_M06","1","140001","94002","2","31005002","90002","0","0","0","90","0","-50","40004","0","500","0","101601","101601","bgm_M06","0.85","1.2"
"3100501","0","0","99002","0","0","31005","bgm_M06","1","140001","94002","3","31005003","90002","0","0","0","90","0","-50","40004","0","600","0","101602","101602","bgm_M06","0.9","1.2"
"3100502","0","0","99002","0","90005","31005","bgm_M06","1","140001","94002","4","31005004","90002","0","0","0","90","0","-50","40004","0","600","0","101602","101602","bgm_M06","1","1.2"
"3100503","0","0","99002","501010051","0","31005","bgm_M63","3","140001","94002","5","31005005","90002","0","0","0","90","0","-50","40004","0","300","0","101611","101611","bgm_M63","1","1.6"
"3100601","0","0","20000","0","25001","31006","bgm_M06","1","140001","90002","1","31006001","99002","94002","0","0","90","0","-50","40004","0","600","0","102171","102171","bgm_M06","0.7","1.2"
"3100601","0","0","20000","0","25001","31006","bgm_M06","1","140001","90002","2","31006002","99002","94002","0","0","90","0","-50","40004","0","600","0","102172","102172","bgm_M06","0.85","1.2"
"3100601","0","0","20000","0","25001","31006","bgm_M06","1","140001","90002","3","31006003","99002","94002","0","0","90","0","-50","40004","0","800","0","102173","102173","bgm_M06","0.9","1.2"
"3100602","0","0","20000","0","25001","31006","bgm_M06","1","140001","90002","4","31006004","99002","90005","0","0","90","0","-50","40004","0","800","0","102172","102172","bgm_M06","1","1.2"
"3100603","0","0","20000","501010061","25001","31006","bgm_M63","3","140001","90002","5","31006005","99002","94002","0","0","90","0","-50","40004","0","400","0","102174","102174","bgm_M63","1","1.3"
"3100701","0","0","20000","0","25001","31007","bgm_M06","1","140001","90002","1","31007001","99002","94002","0","0","90","0","-50","40004","0","700","0","102741","102741","bgm_M06","0.7","1.2"
"3100701","0","0","20000","0","25001","31007","bgm_M06","1","140001","90002","2","31007002","99002","94002","0","0","90","0","-50","40004","0","700","0","102742","102742","bgm_M06","0.85","1.2"
"3100701","0","0","20000","0","25001","31007","bgm_M06","1","140001","90002","3","31007003","99002","94002","0","0","90","0","-50","40004","0","1000","0","102743","102743","bgm_M06","0.9","1.2"
"3100702","0","0","20000","0","25001","31007","bgm_M06","1","140001","90002","4","31007004","99002","90005","0","0","90","0","-50","40004","0","1000","0","102742","102742","bgm_M06","1","1.2"
"3100703","0","1","20000","501010071","25001","31007","bgm_M63","3","140001","90002","5","31007005","99002","94002","0","0","90","0","-50","40004","5.1","500","1","102751","102751","bgm_M63","1","0.5"
"3100801","0","0","20000","0","25001","31008","bgm_M06","1","140001","90002","1","31008001","99002","94002","0","0","90","0","-50","40004","0","800","0","103002","103002","bgm_M06","0.7","1.2"
"3100801","0","0","20000","0","25001","31008","bgm_M06","1","140001","90002","2","31008002","99002","94002","0","0","90","0","-50","40004","0","800","0","103002","103002","bgm_M06","0.85","1.2"
"3100801","0","0","20000","0","25001","31008","bgm_M06","1","140001","90002","3","31008003","99002","94002","0","0","90","0","-50","40004","0","1200","0","103002","103002","bgm_M06","0.9","1.2"
"3100802","0","0","20000","0","25001","31008","bgm_M06","1","140001","90002","4","31008004","99002","90005","0","0","90","0","-50","40004","0","1200","0","103002","103002","bgm_M06","1","1.2"
"3100803","0","1","20000","0","25001","31008","bgm_M63","4","140001","90002","5","31008005","99002","94002","0","0","90","0","-50","40004","2.9","600","1","103001","103001","bgm_M63","1","1.3"
"3100901","0","0","20000","0","25001","31009","bgm_M06","1","140001","90002","1","31009001","99002","94002","0","0","90","0","-50","40004","0","900","0","103222","103222","bgm_M06","0.7","1.2"
"3100901","0","0","20000","0","25001","31009","bgm_M06","1","140001","90002","2","31009002","99002","94002","0","0","90","0","-50","40004","0","900","0","103221","103221","bgm_M06","0.85","1.2"
"3100901","0","0","20000","0","25001","31009","bgm_M06","1","140001","90002","3","31009003","99002","94002","0","0","90","0","-50","40004","0","1400","0","103213","103213","bgm_M06","0.9","1.2"
"3100902","0","0","20000","0","25001","31009","bgm_M06","1","140001","90002","4","31009004","99002","90005","0","0","90","0","-50","40004","0","1400","0","103211","103211","bgm_M06","1","1.2"
"3100903","0","1","20000","0","25001","31009","bgm_M63","6","140001","90002","5","31009005","99002","94002","0","1","90","0","-50","40004","2.9","700","0","103232","103232","bgm_M63","1","1.3"
"3101001","0","1","20000","501010105","25001","31010","bgm_M06","3","140001","90002","1","31010001","99002","94002","0","1","90","0","-50","40004","0","1400","0","103371","103371","bgm_M06","1","1.1"
"3101001","0","1","20000","501010106","25001","31010","bgm_M06","3","140001","90002","2","31010002","99002","94002","0","1","90","0","-50","40004","0","1400","0","103372","103372","bgm_M06","1","1.2"
"3101001","0","1","20000","501010107","25001","31010","bgm_M06","3","140001","90002","3","31010003","99002","94002","0","1","90","0","-50","40004","0","1400","0","103373","103373","bgm_M06","1","1.6"
"3101002","0","1","20000","501010108","25001","31010","bgm_M06","3","140001","90002","4","31010004","99002","90005","0","1","90","0","-50","40004","0","1400","0","103374","103374","bgm_M06","1","1.1"
"3101003","0","1","20000","0","25001","31010","bgm_M63","6","140001","90002","5","31010005","99002","94002","0","1","90","0","-50","40004","0","800","0","103371","103371","bgm_M63","1","1.3"
