2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed
"bgm_M06","99002","0","40001","8","0","0","0","0","1","0","1.2","94002","0","0","100258","0","90","31002","bgm_M06","31002008","0","0","0.8","0","0","3100205","0","100258"
"bgm_M06","90002","0","40004","9","0","0","0","0","1","99002","1.2","94002","0","0","100259","0","90","31002","bgm_M06","31002009","0","0","0.8","90005","0","3100206","200","100259"
"bgm_M63","90002","0","40004","10","501010021","0","0","0","3","99002","1.2","94002","0","0","100261","0","90","31002","bgm_M63","31002010","0","0","1","0","0","3100207","200","100261"
"bgm_M06","99002","0","40001","1","0","0","0","0","1","0","1.2","94002","-50","0","100291","0","90","31003","bgm_M06","31003001","0","0","0.4","0","0","3100301","0","100291"
"bgm_M06","99002","0","40001","2","0","0","0","0","1","0","1.2","94002","-50","0","100292","0","90","31003","bgm_M06","31003002","0","0","0.4","0","0","3100302","0","100292"
"bgm_M06","90002","0","40004","3","0","0","0","0","1","99002","1.2","94002","-50","0","100293","0","90","31003","bgm_M06","31003003","0","0","0.6","0","0","3100302","300","100293"
"bgm_M06","99002","0","40001","4","0","0","0","0","1","0","1.2","94002","-50","0","100291","0","90","31003","bgm_M06","31003004","0","0","0.65","0","0","3100303","0","100291"
"bgm_M06","90002","0","40004","5","0","0","0","0","1","99002","1.2","94002","-50","0","100292","0","90","31003","bgm_M06","31003005","0","0","0.75","0","0","3100303","300","100292"
"bgm_M06","99002","0","40001","6","0","0","0","0","1","0","1.2","94002","-50","0","100294","0","90","31003","bgm_M06","31003006","0","0","0.75","0","0","3100304","0","100294"
"bgm_M06","90002","0","40004","7","0","0","0","0","1","99002","1.2","94002","-50","0","100295","0","90","31003","bgm_M06","31003007","0","0","0.8","0","0","3100304","300","100295"
"bgm_M06","99002","0","40001","8","0","0","0","0","1","0","1.2","94002","-50","0","100296","0","90","31003","bgm_M06","31003008","0","0","0.85","0","0","3100305","0","100296"
"bgm_M06","90002","0","40004","9","0","0","0","0","1","99002","1.2","94002","-50","0","100297","0","90","31003","bgm_M06","31003009","0","0","0.85","90005","0","3100307","300","100297"
"bgm_M63","90002","0","40004","10","501010031","0","0","0","3","99002","1.2","94002","-50","0","100313","0","90","31003","bgm_M63","31003010","0","0","1","0","0","3100306","300","100313"
"bgm_M06","90002","0","40004","1","0","0","0","0","1","99002","1.2","94002","-50","0","100271","0","90","31004","bgm_M06","31004001","0","0","0.7","0","0","3100401","400","100271"
"bgm_M06","90002","0","40004","2","0","0","0","0","1","99002","1.2","94002","-50","0","100273","0","90","31004","bgm_M06","31004002","0","0","0.85","0","0","3100401","400","100273"
"bgm_M06","90002","0","40004","3","0","0","0","0","1","99002","1.2","94002","-50","0","100274","0","90","31004","bgm_M06","31004003","0","0","0.9","0","0","3100401","400","100274"
"bgm_M06","90002","0","40004","4","0","0","0","0","1","99002","1.2","94002","-50","0","100277","0","90","31004","bgm_M06","31004004","0","0","1","90005","0","3100403","400","100277"
"bgm_M63","90002","0","40004","5","501010041","0","0","0","3","99002","1.2","94002","-50","0","100283","0","90","31004","bgm_M63","31004005","0","0","1","0","0","3100402","400","100283"
"bgm_M06","90002","0","40004","1","0","0","0","0","1","99002","1.2","94002","-50","0","101601","0","90","31005","bgm_M06","31005001","0","0","0.7","140001","0","3100501","500","101601"
"bgm_M06","90002","0","40004","2","0","0","0","0","1","99002","1.2","94002","-50","0","101601","0","90","31005","bgm_M06","31005002","0","0","0.85","140001","0","3100501","500","101601"
"bgm_M06","90002","0","40004","3","0","0","0","0","1","99002","1.2","94002","-50","0","101602","0","90","31005","bgm_M06","31005003","0","0","0.9","140001","0","3100501","600","101602"
"bgm_M06","90002","0","40004","4","0","0","0","0","1","99002","1.2","94002","-50","0","101602","0","90","31005","bgm_M06","31005004","0","90005","1","140001","0","3100502","600","101602"
"bgm_M63","90002","0","40004","5","501010051","0","0","0","3","99002","1.6","94002","-50","0","101611","0","90","31005","bgm_M63","31005005","0","0","1","140001","0","3100503","300","101611"
"bgm_M06","99002","0","40004","1","0","0","0","0","1","20000","1.2","90002","-50","0","102171","0","90","31006","bgm_M06","31006001","94002","25001","0.7","140001","0","3100601","600","102171"
"bgm_M06","99002","0","40004","2","0","0","0","0","1","20000","1.2","90002","-50","0","102172","0","90","31006","bgm_M06","31006002","94002","25001","0.85","140001","0","3100601","600","102172"
"bgm_M06","99002","0","40004","3","0","0","0","0","1","20000","1.2","90002","-50","0","102173","0","90","31006","bgm_M06","31006003","94002","25001","0.9","140001","0","3100601","800","102173"
"bgm_M06","99002","0","40004","4","0","0","0","0","1","20000","1.2","90002","-50","0","102172","0","90","31006","bgm_M06","31006004","90005","25001","1","140001","0","3100602","800","102172"
"bgm_M63","99002","0","40004","5","501010061","0","0","0","3","20000","1.3","90002","-50","0","102174","0","90","31006","bgm_M63","31006005","94002","25001","1","140001","0","3100603","400","102174"
"bgm_M06","99002","0","40004","1","0","0","0","0","1","20000","1.2","90002","-50","0","102741","0","90","31007","bgm_M06","31007001","94002","25001","0.7","140001","0","3100701","700","102741"
"bgm_M06","99002","0","40004","2","0","0","0","0","1","20000","1.2","90002","-50","0","102742","0","90","31007","bgm_M06","31007002","94002","25001","0.85","140001","0","3100701","700","102742"
"bgm_M06","99002","0","40004","3","0","0","0","0","1","20000","1.2","90002","-50","0","102743","0","90","31007","bgm_M06","31007003","94002","25001","0.9","140001","0","3100701","1000","102743"
"bgm_M06","99002","0","40004","4","0","0","0","0","1","20000","1.2","90002","-50","0","102742","0","90","31007","bgm_M06","31007004","90005","25001","1","140001","0","3100702","1000","102742"
"bgm_M63","99002","0","40004","5","501010071","1","5.1","0","3","20000","0.5","90002","-50","0","102751","0","90","31007","bgm_M63","31007005","94002","25001","1","140001","1","3100703","500","102751"
"bgm_M06","99002","0","40004","1","0","0","0","0","1","20000","1.2","90002","-50","0","103002","0","90","31008","bgm_M06","31008001","94002","25001","0.7","140001","0","3100801","800","103002"
"bgm_M06","99002","0","40004","2","0","0","0","0","1","20000","1.2","90002","-50","0","103002","0","90","31008","bgm_M06","31008002","94002","25001","0.85","140001","0","3100801","800","103002"
"bgm_M06","99002","0","40004","3","0","0","0","0","1","20000","1.2","90002","-50","0","103002","0","90","31008","bgm_M06","31008003","94002","25001","0.9","140001","0","3100801","1200","103002"
"bgm_M06","99002","0","40004","4","0","0","0","0","1","20000","1.2","90002","-50","0","103002","0","90","31008","bgm_M06","31008004","90005","25001","1","140001","0","3100802","1200","103002"
"bgm_M63","99002","0","40004","5","0","1","2.9","0","4","20000","1.3","90002","-50","0","103001","0","90","31008","bgm_M63","31008005","94002","25001","1","140001","1","3100803","600","103001"
"bgm_M06","99002","0","40004","1","0","0","0","0","1","20000","1.2","90002","-50","0","103222","0","90","31009","bgm_M06","31009001","94002","25001","0.7","140001","0","3100901","900","103222"
"bgm_M06","99002","0","40004","2","0","0","0","0","1","20000","1.2","90002","-50","0","103221","0","90","31009","bgm_M06","31009002","94002","25001","0.85","140001","0","3100901","900","103221"
"bgm_M06","99002","0","40004","3","0","0","0","0","1","20000","1.2","90002","-50","0","103213","0","90","31009","bgm_M06","31009003","94002","25001","0.9","140001","0","3100901","1400","103213"
"bgm_M06","99002","0","40004","4","0","0","0","0","1","20000","1.2","90002","-50","0","103211","0","90","31009","bgm_M06","31009004","90005","25001","1","140001","0","3100902","1400","103211"
"bgm_M63","99002","0","40004","5","0","1","2.9","1","6","20000","1.3","90002","-50","0","103232","0","90","31009","bgm_M63","31009005","94002","25001","1","140001","0","3100903","700","103232"
"bgm_M06","99002","0","40004","1","501010105","1","0","1","3","20000","1.1","90002","-50","0","103371","0","90","31010","bgm_M06","31010001","94002","25001","1","140001","0","3101001","1400","103371"
"bgm_M06","99002","0","40004","2","501010106","1","0","1","3","20000","1.2","90002","-50","0","103372","0","90","31010","bgm_M06","31010002","94002","25001","1","140001","0","3101001","1400","103372"
"bgm_M06","99002","0","40004","3","501010107","1","0","1","3","20000","1.6","90002","-50","0","103373","0","90","31010","bgm_M06","31010003","94002","25001","1","140001","0","3101001","1400","103373"
"bgm_M06","99002","0","40004","4","501010108","1","0","1","3","20000","1.1","90002","-50","0","103374","0","90","31010","bgm_M06","31010004","90005","25001","1","140001","0","3101002","1400","103374"
"bgm_M63","99002","0","40004","5","0","1","0","1","6","20000","1.3","90002","-50","0","103371","0","90","31010","bgm_M63","31010005","94002","25001","1","140001","0","3101003","800","103371"
