dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f
"0","0","0","31002","31002008","0","0","94002","100258","0","0","0","1","0.8","0","8","0","90","3100205","99002","1.2","0","bgm_M06","0","100258","40001","bgm_M06","0","0"
"0","200","0","31002","31002009","99002","0","94002","100259","0","0","90005","1","0.8","0","9","0","90","3100206","90002","1.2","0","bgm_M06","0","100259","40004","bgm_M06","0","0"
"0","200","0","31002","31002010","99002","0","94002","100261","501010021","0","0","3","1","0","10","0","90","3100207","90002","1.2","0","bgm_M63","0","100261","40004","bgm_M63","0","0"
"0","0","-50","31003","31003001","0","0","94002","100291","0","0","0","1","0.4","0","1","0","90","3100301","99002","1.2","0","bgm_M06","0","100291","40001","bgm_M06","0","0"
"0","0","-50","31003","31003002","0","0","94002","100292","0","0","0","1","0.4","0","2","0","90","3100302","99002","1.2","0","bgm_M06","0","100292","40001","bgm_M06","0","0"
"0","300","-50","31003","31003003","99002","0","94002","100293","0","0","0","1","0.6","0","3","0","90","3100302","90002","1.2","0","bgm_M06","0","100293","40004","bgm_M06","0","0"
"0","0","-50","31003","31003004","0","0","94002","100291","0","0","0","1","0.65","0","4","0","90","3100303","99002","1.2","0","bgm_M06","0","100291","40001","bgm_M06","0","0"
"0","300","-50","31003","31003005","99002","0","94002","100292","0","0","0","1","0.75","0","5","0","90","3100303","90002","1.2","0","bgm_M06","0","100292","40004","bgm_M06","0","0"
"0","0","-50","31003","31003006","0","0","94002","100294","0","0","0","1","0.75","0","6","0","90","3100304","99002","1.2","0","bgm_M06","0","100294","40001","bgm_M06","0","0"
"0","300","-50","31003","31003007","99002","0","94002","100295","0","0","0","1","0.8","0","7","0","90","3100304","90002","1.2","0","bgm_M06","0","100295","40004","bgm_M06","0","0"
"0","0","-50","31003","31003008","0","0","94002","100296","0","0","0","1","0.85","0","8","0","90","3100305","99002","1.2","0","bgm_M06","0","100296","40001","bgm_M06","0","0"
"0","300","-50","31003","31003009","99002","0","94002","100297","0","0","90005","1","0.85","0","9","0","90","3100307","90002","1.2","0","bgm_M06","0","100297","40004","bgm_M06","0","0"
"0","300","-50","31003","31003010","99002","0","94002","100313","501010031","0","0","3","1","0","10","0","90","3100306","90002","1.2","0","bgm_M63","0","100313","40004","bgm_M63","0","0"
"0","400","-50","31004","31004001","99002","0","94002","100271","0","0","0","1","0.7","0","1","0","90","3100401","90002","1.2","0","bgm_M06","0","100271","40004","bgm_M06","0","0"
"0","400","-50","31004","31004002","99002","0","94002","100273","0","0","0","1","0.85","0","2","0","90","3100401","90002","1.2","0","bgm_M06","0","100273","40004","bgm_M06","0","0"
"0","400","-50","31004","31004003","99002","0","94002","100274","0","0","0","1","0.9","0","3","0","90","3100401","90002","1.2","0","bgm_M06","0","100274","40004","bgm_M06","0","0"
"0","400","-50","31004","31004004","99002","0","94002","100277","0","0","90005","1","1","0","4","0","90","3100403","90002","1.2","0","bgm_M06","0","100277","40004","bgm_M06","0","0"
"0","400","-50","31004","31004005","99002","0","94002","100283","501010041","0","0","3","1","0","5","0","90","3100402","90002","1.2","0","bgm_M63","0","100283","40004","bgm_M63","0","0"
"0","500","-50","31005","31005001","99002","0","94002","101601","0","0","140001","1","0.7","0","1","0","90","3100501","90002","1.2","0","bgm_M06","0","101601","40004","bgm_M06","0","0"
"0","500","-50","31005","31005002","99002","0","94002","101601","0","0","140001","1","0.85","0","2","0","90","3100501","90002","1.2","0","bgm_M06","0","101601","40004","bgm_M06","0","0"
"0","600","-50","31005","31005003","99002","0","94002","101602","0","0","140001","1","0.9","0","3","0","90","3100501","90002","1.2","0","bgm_M06","0","101602","40004","bgm_M06","0","0"
"0","600","-50","31005","31005004","99002","90005","94002","101602","0","0","140001","1","1","0","4","0","90","3100502","90002","1.2","0","bgm_M06","0","101602","40004","bgm_M06","0","0"
"0","300","-50","31005","31005005","99002","0","94002","101611","501010051","0","140001","3","1","0","5","0","90","3100503","90002","1.6","0","bgm_M63","0","101611","40004","bgm_M63","0","0"
"94002","600","-50","31006","31006001","20000","25001","90002","102171","0","0","140001","1","0.7","0","1","0","90","3100601","99002","1.2","0","bgm_M06","0","102171","40004","bgm_M06","0","0"
"94002","600","-50","31006","31006002","20000","25001","90002","102172","0","0","140001","1","0.85","0","2","0","90","3100601","99002","1.2","0","bgm_M06","0","102172","40004","bgm_M06","0","0"
"94002","800","-50","31006","31006003","20000","25001","90002","102173","0","0","140001","1","0.9","0","3","0","90","3100601","99002","1.2","0","bgm_M06","0","102173","40004","bgm_M06","0","0"
"90005","800","-50","31006","31006004","20000","25001","90002","102172","0","0","140001","1","1","0","4","0","90","3100602","99002","1.2","0","bgm_M06","0","102172","40004","bgm_M06","0","0"
"94002","400","-50","31006","31006005","20000","25001","90002","102174","501010061","0","140001","3","1","0","5","0","90","3100603","99002","1.3","0","bgm_M63","0","102174","40004","bgm_M63","0","0"
"94002","700","-50","31007","31007001","20000","25001","90002","102741","0","0","140001","1","0.7","0","1","0","90","3100701","99002","1.2","0","bgm_M06","0","102741","40004","bgm_M06","0","0"
"94002","700","-50","31007","31007002","20000","25001","90002","102742","0","0","140001","1","0.85","0","2","0","90","3100701","99002","1.2","0","bgm_M06","0","102742","40004","bgm_M06","0","0"
"94002","1000","-50","31007","31007003","20000","25001","90002","102743","0","0","140001","1","0.9","0","3","0","90","3100701","99002","1.2","0","bgm_M06","0","102743","40004","bgm_M06","0","0"
"90005","1000","-50","31007","31007004","20000","25001","90002","102742","0","0","140001","1","1","0","4","0","90","3100702","99002","1.2","0","bgm_M06","0","102742","40004","bgm_M06","0","0"
"94002","500","-50","31007","31007005","20000","25001","90002","102751","501010071","0","140001","3","1","0","5","0","90","3100703","99002","0.5","1","bgm_M63","0","102751","40004","bgm_M63","1","5.1"
"94002","800","-50","31008","31008001","20000","25001","90002","103002","0","0","140001","1","0.7","0","1","0","90","3100801","99002","1.2","0","bgm_M06","0","103002","40004","bgm_M06","0","0"
"94002","800","-50","31008","31008002","20000","25001","90002","103002","0","0","140001","1","0.85","0","2","0","90","3100801","99002","1.2","0","bgm_M06","0","103002","40004","bgm_M06","0","0"
"94002","1200","-50","31008","31008003","20000","25001","90002","103002","0","0","140001","1","0.9","0","3","0","90","3100801","99002","1.2","0","bgm_M06","0","103002","40004","bgm_M06","0","0"
"90005","1200","-50","31008","31008004","20000","25001","90002","103002","0","0","140001","1","1","0","4","0","90","3100802","99002","1.2","0","bgm_M06","0","103002","40004","bgm_M06","0","0"
"94002","600","-50","31008","31008005","20000","25001","90002","103001","0","0","140001","4","1","0","5","0","90","3100803","99002","1.3","1","bgm_M63","0","103001","40004","bgm_M63","1","2.9"
"94002","900","-50","31009","31009001","20000","25001","90002","103222","0","0","140001","1","0.7","0","1","0","90","3100901","99002","1.2","0","bgm_M06","0","103222","40004","bgm_M06","0","0"
"94002","900","-50","31009","31009002","20000","25001","90002","103221","0","0","140001","1","0.85","0","2","0","90","3100901","99002","1.2","0","bgm_M06","0","103221","40004","bgm_M06","0","0"
"94002","1400","-50","31009","31009003","20000","25001","90002","103213","0","0","140001","1","0.9","0","3","0","90","3100901","99002","1.2","0","bgm_M06","0","103213","40004","bgm_M06","0","0"
"90005","1400","-50","31009","31009004","20000","25001","90002","103211","0","0","140001","1","1","0","4","0","90","3100902","99002","1.2","0","bgm_M06","0","103211","40004","bgm_M06","0","0"
"94002","700","-50","31009","31009005","20000","25001","90002","103232","0","0","140001","6","1","0","5","1","90","3100903","99002","1.3","1","bgm_M63","0","103232","40004","bgm_M63","0","2.9"
"94002","1400","-50","31010","31010001","20000","25001","90002","103371","501010105","0","140001","3","1","0","1","1","90","3101001","99002","1.1","1","bgm_M06","0","103371","40004","bgm_M06","0","0"
"94002","1400","-50","31010","31010002","20000","25001","90002","103372","501010106","0","140001","3","1","0","2","1","90","3101001","99002","1.2","1","bgm_M06","0","103372","40004","bgm_M06","0","0"
"94002","1400","-50","31010","31010003","20000","25001","90002","103373","501010107","0","140001","3","1","0","3","1","90","3101001","99002","1.6","1","bgm_M06","0","103373","40004","bgm_M06","0","0"
"90005","1400","-50","31010","31010004","20000","25001","90002","103374","501010108","0","140001","3","1","0","4","1","90","3101002","99002","1.1","1","bgm_M06","0","103374","40004","bgm_M06","0","0"
"94002","800","-50","31010","31010005","20000","25001","90002","103371","0","0","140001","6","1","0","5","1","90","3101003","99002","1.3","1","bgm_M63","0","103371","40004","bgm_M63","0","0"
