f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6
"0","99002","0","0","bgm_M06","0","0.8","100258","31002","0","1.2","0","94002","0","bgm_M06","100258","0","0","90","0","3100205","8","0","1","0","0","40001","31002008","0"
"0","90002","200","99002","bgm_M06","0","0.8","100259","31002","0","1.2","0","94002","90005","bgm_M06","100259","0","0","90","0","3100206","9","0","1","0","0","40004","31002009","0"
"0","90002","200","99002","bgm_M63","0","1","100261","31002","0","1.2","0","94002","0","bgm_M63","100261","0","0","90","0","3100207","10","0","3","501010021","0","40004","31002010","0"
"0","99002","0","0","bgm_M06","0","0.4","100291","31003","0","1.2","0","94002","0","bgm_M06","100291","0","0","90","-50","3100301","1","0","1","0","0","40001","31003001","0"
"0","99002","0","0","bgm_M06","0","0.4","100292","31003","0","1.2","0","94002","0","bgm_M06","100292","0","0","90","-50","3100302","2","0","1","0","0","40001","31003002","0"
"0","90002","300","99002","bgm_M06","0","0.6","100293","31003","0","1.2","0","94002","0","bgm_M06","100293","0","0","90","-50","3100302","3","0","1","0","0","40004","31003003","0"
"0","99002","0","0","bgm_M06","0","0.65","100291","31003","0","1.2","0","94002","0","bgm_M06","100291","0","0","90","-50","3100303","4","0","1","0","0","40001","31003004","0"
"0","90002","300","99002","bgm_M06","0","0.75","100292","31003","0","1.2","0","94002","0","bgm_M06","100292","0","0","90","-50","3100303","5","0","1","0","0","40004","31003005","0"
"0","99002","0","0","bgm_M06","0","0.75","100294","31003","0","1.2","0","94002","0","bgm_M06","100294","0","0","90","-50","3100304","6","0","1","0","0","40001","31003006","0"
"0","90002","300","99002","bgm_M06","0","0.8","100295","31003","0","1.2","0","94002","0","bgm_M06","100295","0","0","90","-50","3100304","7","0","1","0","0","40004","31003007","0"
"0","99002","0","0","bgm_M06","0","0.85","100296","31003","0","1.2","0","94002","0","bgm_M06","100296","0","0","90","-50","3100305","8","0","1","0","0","40001","31003008","0"
"0","90002","300","99002","bgm_M06","0","0.85","100297","31003","0","1.2","0","94002","90005","bgm_M06","100297","0","0","90","-50","3100307","9","0","1","0","0","40004","31003009","0"
"0","90002","300","99002","bgm_M63","0","1","100313","31003","0","1.2","0","94002","0","bgm_M63","100313","0","0","90","-50","3100306","10","0","3","501010031","0","40004","31003010","0"
"0","90002","400","99002","bgm_M06","0","0.7","100271","31004","0","1.2","0","94002","0","bgm_M06","100271","0","0","90","-50","3100401","1","0","1","0","0","40004","31004001","0"
"0","90002","400","99002","bgm_M06","0","0.85","100273","31004","0","1.2","0","94002","0","bgm_M06","100273","0","0","90","-50","3100401","2","0","1","0","0","40004","31004002","0"
"0","90002","400","99002","bgm_M06","0","0.9","100274","31004","0","1.2","0","94002","0","bgm_M06","100274","0","0","90","-50","3100401","3","0","1","0","0","40004","31004003","0"
"0","90002","400","99002","bgm_M06","0","1","100277","31004","0","1.2","0","94002","90005","bgm_M06","100277","0","0","90","-50","3100403","4","0","1","0","0","40004","31004004","0"
"0","90002","400","99002","bgm_M63","0","1","100283","31004","0","1.2","0","94002","0","bgm_M63","100283","0","0","90","-50","3100402","5","0","3","501010041","0","40004","31004005","0"
"0","90002","500","99002","bgm_M06","0","0.7","101601","31005","0","1.2","0","94002","140001","bgm_M06","101601","0","0","90","-50","3100501","1","0","1","0","0","40004","31005001","0"
"0","90002","500","99002","bgm_M06","0","0.85","101601","31005","0","1.2","0","94002","140001","bgm_M06","101601","0","0","90","-50","3100501","2","0","1","0","0","40004","31005002","0"
"0","90002","600","99002","bgm_M06","0","0.9","101602","31005","0","1.2","0","94002","140001","bgm_M06","101602","0","0","90","-50","3100501","3","0","1","0","0","40004","31005003","0"
"0","90002","600","99002","bgm_M06","0","1","101602","31005","0","1.2","0","94002","140001","bgm_M06","101602","90005","0","90","-50","3100502","4","0","1","0","0","40004","31005004","0"
"0","90002","300","99002","bgm_M63","0","1","101611","31005","0","1.6","0","94002","140001","bgm_M63","101611","0","0","90","-50","3100503","5","0","3","501010051","0","40004","31005005","0"
"0","99002","600","20000","bgm_M06","0","0.7","102171","31006","0","1.2","0","90002","140001","bgm_M06","102171","25001","0","90","-50","3100601","1","0","1","0","94002","40004","31006001","0"
"0","99002","600","20000","bgm_M06","0","0.85","102172","31006","0","1.2","0","90002","140001","bgm_M06","102172","25001","0","90","-50","3100601","2","0","1","0","94002","40004","31006002","0"
"0","99002","800","20000","bgm_M06","0","0.9","102173","31006","0","1.2","0","90002","140001","bgm_M06","102173","25001","0","90","-50","3100601","3","0","1","0","94002","40004","31006003","0"
"0","99002","800","20000","bgm_M06","0","1","102172","31006","0","1.2","0","90002","140001","bgm_M06","102172","25001","0","90","-50","3100602","4","0","1","0","90005","40004","31006004","0"
"0","99002","400","20000","bgm_M63","0","1","102174","31006","0","1.3","0","90002","140001","bgm_M63","102174","25001","0","90","-50","3100603","5","0","3","501010061","94002","40004","31006005","0"
"0","99002","700","20000","bgm_M06","0","0.7","102741","31007","0","1.2","0","90002","140001","bgm_M06","102741","25001","0","90","-50","3100701","1","0","1","0","94002","40004","31007001","0"
"0","99002","700","20000","bgm_M06","0","0.85","102742","31007","0","1.2","0","90002","140001","bgm_M06","102742","25001","0","90","-50","3100701","2","0","1","0","94002","40004","31007002","0"
"0","99002","1000","20000","bgm_M06","0","0.9","102743","31007","0","1.2","0","90002","140001","bgm_M06","102743","25001","0","90","-50","3100701","3","0","1","0","94002","40004","31007003","0"
"0","99002","1000","20000","bgm_M06","0","1","102742","31007","0","1.2","0","90002","140001","bgm_M06","102742","25001","0","90","-50","3100702","4","0","1","0","90005","40004","31007004","0"
"0","99002","500","20000","bgm_M63","1","1","102751","31007","0","0.5","1","90002","140001","bgm_M63","102751","25001","0","90","-50","3100703","5","5.1","3","501010071","94002","40004","31007005","0"
"0","99002","800","20000","bgm_M06","0","0.7","103002","31008","0","1.2","0","90002","140001","bgm_M06","103002","25001","0","90","-50","3100801","1","0","1","0","94002","40004","31008001","0"
"0","99002","800","20000","bgm_M06","0","0.85","103002","31008","0","1.2","0","90002","140001","bgm_M06","103002","25001","0","90","-50","3100801","2","0","1","0","94002","40004","31008002","0"
"0","99002","1200","20000","bgm_M06","0","0.9","103002","31008","0","1.2","0","90002","140001","bgm_M06","103002","25001","0","90","-50","3100801","3","0","1","0","94002","40004","31008003","0"
"0","99002","1200","20000","bgm_M06","0","1","103002","31008","0","1.2","0","90002","140001","bgm_M06","103002","25001","0","90","-50","3100802","4","0","1","0","90005","40004","31008004","0"
"0","99002","600","20000","bgm_M63","1","1","103001","31008","0","1.3","1","90002","140001","bgm_M63","103001","25001","0","90","-50","3100803","5","2.9","4","0","94002","40004","31008005","0"
"0","99002","900","20000","bgm_M06","0","0.7","103222","31009","0","1.2","0","90002","140001","bgm_M06","103222","25001","0","90","-50","3100901","1","0","1","0","94002","40004","31009001","0"
"0","99002","900","20000","bgm_M06","0","0.85","103221","31009","0","1.2","0","90002","140001","bgm_M06","103221","25001","0","90","-50","3100901","2","0","1","0","94002","40004","31009002","0"
"0","99002","1400","20000","bgm_M06","0","0.9","103213","31009","0","1.2","0","90002","140001","bgm_M06","103213","25001","0","90","-50","3100901","3","0","1","0","94002","40004","31009003","0"
"0","99002","1400","20000","bgm_M06","0","1","103211","31009","0","1.2","0","90002","140001","bgm_M06","103211","25001","0","90","-50","3100902","4","0","1","0","90005","40004","31009004","0"
"0","99002","700","20000","bgm_M63","0","1","103232","31009","1","1.3","1","90002","140001","bgm_M63","103232","25001","0","90","-50","3100903","5","2.9","6","0","94002","40004","31009005","0"
"0","99002","1400","20000","bgm_M06","0","1","103371","31010","1","1.1","1","90002","140001","bgm_M06","103371","25001","0","90","-50","3101001","1","0","3","501010105","94002","40004","31010001","0"
"0","99002","1400","20000","bgm_M06","0","1","103372","31010","1","1.2","1","90002","140001","bgm_M06","103372","25001","0","90","-50","3101001","2","0","3","501010106","94002","40004","31010002","0"
"0","99002","1400","20000","bgm_M06","0","1","103373","31010","1","1.6","1","90002","140001","bgm_M06","103373","25001","0","90","-50","3101001","3","0","3","501010107","94002","40004","31010003","0"
"0","99002","1400","20000","bgm_M06","0","1","103374","31010","1","1.1","1","90002","140001","bgm_M06","103374","25001","0","90","-50","3101002","4","0","3","501010108","90005","40004","31010004","0"
"0","99002","800","20000","bgm_M63","0","1","103371","31010","1","1.3","1","90002","140001","bgm_M63","103371","25001","0","90","-50","3101003","5","0","6","0","94002","40004","31010005","0"
