c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e
"94002","0","0","90","40001","0","3100205","0","99002","0","0.8","bgm_M06","0","0","1.2","0","8","0","100258","bgm_M06","1","0","0","31002","100258","0","31002008","0","0"
"94002","0","99002","90","40004","0","3100206","0","90002","0","0.8","bgm_M06","200","0","1.2","0","9","0","100259","bgm_M06","1","90005","0","31002","100259","0","31002009","0","0"
"94002","0","99002","90","40004","0","3100207","0","90002","0","1","bgm_M63","200","0","1.2","501010021","10","0","100261","bgm_M63","3","0","0","31002","100261","0","31002010","0","0"
"94002","0","0","90","40001","0","3100301","0","99002","0","0.4","bgm_M06","0","0","1.2","0","1","0","100291","bgm_M06","1","0","0","31003","100291","0","31003001","0","-50"
"94002","0","0","90","40001","0","3100302","0","99002","0","0.4","bgm_M06","0","0","1.2","0","2","0","100292","bgm_M06","1","0","0","31003","100292","0","31003002","0","-50"
"94002","0","99002","90","40004","0","3100302","0","90002","0","0.6","bgm_M06","300","0","1.2","0","3","0","100293","bgm_M06","1","0","0","31003","100293","0","31003003","0","-50"
"94002","0","0","90","40001","0","3100303","0","99002","0","0.65","bgm_M06","0","0","1.2","0","4","0","100291","bgm_M06","1","0","0","31003","100291","0","31003004","0","-50"
"94002","0","99002","90","40004","0","3100303","0","90002","0","0.75","bgm_M06","300","0","1.2","0","5","0","100292","bgm_M06","1","0","0","31003","100292","0","31003005","0","-50"
"94002","0","0","90","40001","0","3100304","0","99002","0","0.75","bgm_M06","0","0","1.2","0","6","0","100294","bgm_M06","1","0","0","31003","100294","0","31003006","0","-50"
"94002","0","99002","90","40004","0","3100304","0","90002","0","0.8","bgm_M06","300","0","1.2","0","7","0","100295","bgm_M06","1","0","0","31003","100295","0","31003007","0","-50"
"94002","0","0","90","40001","0","3100305","0","99002","0","0.85","bgm_M06","0","0","1.2","0","8","0","100296","bgm_M06","1","0","0","31003","100296","0","31003008","0","-50"
"94002","0","99002","90","40004","0","3100307","0","90002","0","0.85","bgm_M06","300","0","1.2","0","9","0","100297","bgm_M06","1","90005","0","31003","100297","0","31003009","0","-50"
"94002","0","99002","90","40004","0","3100306","0","90002","0","1","bgm_M63","300","0","1.2","501010031","10","0","100313","bgm_M63","3","0","0","31003","100313","0","31003010","0","-50"
"94002","0","99002","90","40004","0","3100401","0","90002","0","0.7","bgm_M06","400","0","1.2","0","1","0","100271","bgm_M06","1","0","0","31004","100271","0","31004001","0","-50"
"94002","0","99002","90","40004","0","3100401","0","90002","0","0.85","bgm_M06","400","0","1.2","0","2","0","100273","bgm_M06","1","0","0","31004","100273","0","31004002","0","-50"
"94002","0","99002","90","40004","0","3100401","0","90002","0","0.9","bgm_M06","400","0","1.2","0","3","0","100274","bgm_M06","1","0","0","31004","100274","0","31004003","0","-50"
"94002","0","99002","90","40004","0","3100403","0","90002","0","1","bgm_M06","400","0","1.2","0","4","0","100277","bgm_M06","1","90005","0","31004","100277","0","31004004","0","-50"
"94002","0","99002","90","40004","0","3100402","0","90002","0","1","bgm_M63","400","0","1.2","501010041","5","0","100283","bgm_M63","3","0","0","31004","100283","0","31004005","0","-50"
"94002","0","99002","90","40004","0","3100501","0","90002","0","0.7","bgm_M06","500","0","1.2","0","1","0","101601","bgm_M06","1","140001","0","31005","101601","0","31005001","0","-50"
"94002","0","99002","90","40004","0","3100501","0","90002","0","0.85","bgm_M06","500","0","1.2","0","2","0","101601","bgm_M06","1","140001","0","31005","101601","0","31005002","0","-50"
"94002","0","99002","90","40004","0","3100501","0","90002","0","0.9","bgm_M06","600","0","1.2","0","3","0","101602","bgm_M06","1","140001","0","31005","101602","0","31005003","0","-50"
"94002","0","99002","90","40004","0","3100502","0","90002","0","1","bgm_M06","600","90005","1.2","0","4","0","101602","bgm_M06","1","140001","0","31005","101602","0","31005004","0","-50"
"94002","0","99002","90","40004","0","3100503","0","90002","0","1","bgm_M63","300","0","1.6","501010051","5","0","101611","bgm_M63","3","140001","0","31005","101611","0","31005005","0","-50"
"90002","0","20000","90","40004","0","3100601","0","99002","0","0.7","bgm_M06","600","25001","1.2","0","1","0","102171","bgm_M06","1","140001","0","31006","102171","0","31006001","94002","-50"
"90002","0","20000","90","40004","0","3100601","0","99002","0","0.85","bgm_M06","600","25001","1.2","0","2","0","102172","bgm_M06","1","140001","0","31006","102172","0","31006002","94002","-50"
"90002","0","20000","90","40004","0","3100601","0","99002","0","0.9","bgm_M06","800","25001","1.2","0","3","0","102173","bgm_M06","1","140001","0","31006","102173","0","31006003","94002","-50"
"90002","0","20000","90","40004","0","3100602","0","99002","0","1","bgm_M06","800","25001","1.2","0","4","0","102172","bgm_M06","1","140001","0","31006","102172","0","31006004","90005","-50"
"90002","0","20000","90","40004","0","3100603","0","99002","0","1","bgm_M63","400","25001","1.3","501010061","5","0","102174","bgm_M63","3","140001","0","31006","102174","0","31006005","94002","-50"
"90002","0","20000","90","40004","0","3100701","0","99002","0","0.7","bgm_M06","700","25001","1.2","0","1","0","102741","bgm_M06","1","140001","0","31007","102741","0","31007001","94002","-50"
"90002","0","20000","90","40004","0","3100701","0","99002","0","0.85","bgm_M06","700","25001","1.2","0","2","0","102742","bgm_M06","1","140001","0","31007","102742","0","31007002","94002","-50"
"90002","0","20000","90","40004","0","3100701","0","99002","0","0.9","bgm_M06","1000","25001","1.2","0","3","0","102743","bgm_M06","1","140001","0","31007","102743","0","31007003","94002","-50"
"90002","0","20000","90","40004","0","3100702","0","99002","0","1","bgm_M06","1000","25001","1.2","0","4","0","102742","bgm_M06","1","140001","0","31007","102742","0","31007004","90005","-50"
"90002","0","20000","90","40004","0","3100703","0","99002","1","1","bgm_M63","500","25001","0.5","501010071","5","1","102751","bgm_M63","3","140001","5.1","31007","102751","0","31007005","94002","-50"
"90002","0","20000","90","40004","0","3100801","0","99002","0","0.7","bgm_M06","800","25001","1.2","0","1","0","103002","bgm_M06","1","140001","0","31008","103002","0","31008001","94002","-50"
"90002","0","20000","90","40004","0","3100801","0","99002","0","0.85","bgm_M06","800","25001","1.2","0","2","0","103002","bgm_M06","1","140001","0","31008","103002","0","31008002","94002","-50"
"90002","0","20000","90","40004","0","3100801","0","99002","0","0.9","bgm_M06","1200","25001","1.2","0","3","0","103002","bgm_M06","1","140001","0","31008","103002","0","31008003","94002","-50"
"90002","0","20000","90","40004","0","3100802","0","99002","0","1","bgm_M06","1200","25001","1.2","0","4","0","103002","bgm_M06","1","140001","0","31008","103002","0","31008004","90005","-50"
"90002","0","20000","90","40004","0","3100803","0","99002","1","1","bgm_M63","600","25001","1.3","0","5","1","103001","bgm_M63","4","140001","2.9","31008","103001","0","31008005","94002","-50"
"90002","0","20000","90","40004","0","3100901","0","99002","0","0.7","bgm_M06","900","25001","1.2","0","1","0","103222","bgm_M06","1","140001","0","31009","103222","0","31009001","94002","-50"
"90002","0","20000","90","40004","0","3100901","0","99002","0","0.85","bgm_M06","900","25001","1.2","0","2","0","103221","bgm_M06","1","140001","0","31009","103221","0","31009002","94002","-50"
"90002","0","20000","90","40004","0","3100901","0","99002","0","0.9","bgm_M06","1400","25001","1.2","0","3","0","103213","bgm_M06","1","140001","0","31009","103213","0","31009003","94002","-50"
"90002","0","20000","90","40004","0","3100902","0","99002","0","1","bgm_M06","1400","25001","1.2","0","4","0","103211","bgm_M06","1","140001","0","31009","103211","0","31009004","90005","-50"
"90002","0","20000","90","40004","0","3100903","1","99002","0","1","bgm_M63","700","25001","1.3","0","5","1","103232","bgm_M63","6","140001","2.9","31009","103232","0","31009005","94002","-50"
"90002","0","20000","90","40004","0","3101001","1","99002","0","1","bgm_M06","1400","25001","1.1","501010105","1","1","103371","bgm_M06","3","140001","0","31010","103371","0","31010001","94002","-50"
"90002","0","20000","90","40004","0","3101001","1","99002","0","1","bgm_M06","1400","25001","1.2","501010106","2","1","103372","bgm_M06","3","140001","0","31010","103372","0","31010002","94002","-50"
"90002","0","20000","90","40004","0","3101001","1","99002","0","1","bgm_M06","1400","25001","1.6","501010107","3","1","103373","bgm_M06","3","140001","0","31010","103373","0","31010003","94002","-50"
"90002","0","20000","90","40004","0","3101002","1","99002","0","1","bgm_M06","1400","25001","1.1","501010108","4","1","103374","bgm_M06","3","140001","0","31010","103374","0","31010004","90005","-50"
"90002","0","20000","90","40004","0","3101003","1","99002","0","1","bgm_M63","800","25001","1.3","0","5","1","103371","bgm_M63","6","140001","0","31010","103371","0","31010005","94002","-50"
