beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629
"0","0","8","31002008","3100205","0","0","0","99002","1.2","94002","0.8","bgm_M06","100258","31002","0","40001","100258","90","1","0","0","0","0","0","0","0","bgm_M06","0"
"99002","0","9","31002009","3100206","0","0","0","90002","1.2","94002","0.8","bgm_M06","100259","31002","90005","40004","100259","90","1","0","0","0","0","0","200","0","bgm_M06","0"
"99002","0","10","31002010","3100207","0","0","0","90002","1.2","94002","1","bgm_M63","100261","31002","0","40004","100261","90","3","0","501010021","0","0","0","200","0","bgm_M63","0"
"0","0","1","31003001","3100301","0","0","-50","99002","1.2","94002","0.4","bgm_M06","100291","31003","0","40001","100291","90","1","0","0","0","0","0","0","0","bgm_M06","0"
"0","0","2","31003002","3100302","0","0","-50","99002","1.2","94002","0.4","bgm_M06","100292","31003","0","40001","100292","90","1","0","0","0","0","0","0","0","bgm_M06","0"
"99002","0","3","31003003","3100302","0","0","-50","90002","1.2","94002","0.6","bgm_M06","100293","31003","0","40004","100293","90","1","0","0","0","0","0","300","0","bgm_M06","0"
"0","0","4","31003004","3100303","0","0","-50","99002","1.2","94002","0.65","bgm_M06","100291","31003","0","40001","100291","90","1","0","0","0","0","0","0","0","bgm_M06","0"
"99002","0","5","31003005","3100303","0","0","-50","90002","1.2","94002","0.75","bgm_M06","100292","31003","0","40004","100292","90","1","0","0","0","0","0","300","0","bgm_M06","0"
"0","0","6","31003006","3100304","0","0","-50","99002","1.2","94002","0.75","bgm_M06","100294","31003","0","40001","100294","90","1","0","0","0","0","0","0","0","bgm_M06","0"
"99002","0","7","31003007","3100304","0","0","-50","90002","1.2","94002","0.8","bgm_M06","100295","31003","0","40004","100295","90","1","0","0","0","0","0","300","0","bgm_M06","0"
"0","0","8","31003008","3100305","0","0","-50","99002","1.2","94002","0.85","bgm_M06","100296","31003","0","40001","100296","90","1","0","0","0","0","0","0","0","bgm_M06","0"
"99002","0","9","31003009","3100307","0","0","-50","90002","1.2","94002","0.85","bgm_M06","100297","31003","90005","40004","100297","90","1","0","0","0","0","0","300","0","bgm_M06","0"
"99002","0","10","31003010","3100306","0","0","-50","90002","1.2","94002","1","bgm_M63","100313","31003","0","40004","100313","90","3","0","501010031","0","0","0","300","0","bgm_M63","0"
"99002","0","1","31004001","3100401","0","0","-50","90002","1.2","94002","0.7","bgm_M06","100271","31004","0","40004","100271","90","1","0","0","0","0","0","400","0","bgm_M06","0"
"99002","0","2","31004002","3100401","0","0","-50","90002","1.2","94002","0.85","bgm_M06","100273","31004","0","40004","100273","90","1","0","0","0","0","0","400","0","bgm_M06","0"
"99002","0","3","31004003","3100401","0","0","-50","90002","1.2","94002","0.9","bgm_M06","100274","31004","0","40004","100274","90","1","0","0","0","0","0","400","0","bgm_M06","0"
"99002","0","4","31004004","3100403","0","0","-50","90002","1.2","94002","1","bgm_M06","100277","31004","90005","40004","100277","90","1","0","0","0","0","0","400","0","bgm_M06","0"
"99002","0","5","31004005","3100402","0","0","-50","90002","1.2","94002","1","bgm_M63","100283","31004","0","40004","100283","90","3","0","501010041","0","0","0","400","0","bgm_M63","0"
"99002","0","1","31005001","3100501","0","0","-50","90002","1.2","94002","0.7","bgm_M06","101601","31005","140001","40004","101601","90","1","0","0","0","0","0","500","0","bgm_M06","0"
"99002","0","2","31005002","3100501","0","0","-50","90002","1.2","94002","0.85","bgm_M06","101601","31005","140001","40004","101601","90","1","0","0","0","0","0","500","0","bgm_M06","0"
"99002","0","3","31005003","3100501","0","0","-50","90002","1.2","94002","0.9","bgm_M06","101602","31005","140001","40004","101602","90","1","0","0","0","0","0","600","0","bgm_M06","0"
"99002","0","4","31005004","3100502","0","0","-50","90002","1.2","94002","1","bgm_M06","101602","31005","140001","40004","101602","90","1","0","0","0","0","0","600","0","bgm_M06","90005"
"99002","0","5","31005005","3100503","0","0","-50","90002","1.6","94002","1","bgm_M63","101611","31005","140001","40004","101611","90","3","0","501010051","0","0","0","300","0","bgm_M63","0"
"20000","0","1","31006001","3100601","0","0","-50","99002","1.2","90002","0.7","bgm_M06","102171","31006","140001","40004","102171","90","1","0","0","94002","0","0","600","0","bgm_M06","25001"
"20000","0","2","31006002","3100601","0","0","-50","99002","1.2","90002","0.85","bgm_M06","102172","31006","140001","40004","102172","90","1","0","0","94002","0","0","600","0","bgm_M06","25001"
"20000","0","3","31006003","3100601","0","0","-50","99002","1.2","90002","0.9","bgm_M06","102173","31006","140001","40004","102173","90","1","0","0","94002","0","0","800","0","bgm_M06","25001"
"20000","0","4","31006004","3100602","0","0","-50","99002","1.2","90002","1","bgm_M06","102172","31006","140001","40004","102172","90","1","0","0","90005","0","0","800","0","bgm_M06","25001"
"20000","0","5","31006005","3100603","0","0","-50","99002","1.3","90002","1","bgm_M63","102174","31006","140001","40004","102174","90","3","0","501010061","94002","0","0","400","0","bgm_M63","25001"
"20000","0","1","31007001","3100701","0","0","-50","99002","1.2","90002","0.7","bgm_M06","102741","31007","140001","40004","102741","90","1","0","0","94002","0","0","700","0","bgm_M06","25001"
"20000","0","2","31007002","3100701","0","0","-50","99002","1.2","90002","0.85","bgm_M06","102742","31007","140001","40004","102742","90","1","0","0","94002","0","0","700","0","bgm_M06","25001"
"20000","0","3","31007003","3100701","0","0","-50","99002","1.2","90002","0.9","bgm_M06","102743","31007","140001","40004","102743","90","1","0","0","94002","0","0","1000","0","bgm_M06","25001"
"20000","0","4","31007004","3100702","0","0","-50","99002","1.2","90002","1","bgm_M06","102742","31007","140001","40004","102742","90","1","0","0","90005","0","0","1000","0","bgm_M06","25001"
"20000","0","5","31007005","3100703","0","0","-50","99002","0.5","90002","1","bgm_M63","102751","31007","140001","40004","102751","90","3","1","501010071","94002","0","5.1","500","1","bgm_M63","25001"
"20000","0","1","31008001","3100801","0","0","-50","99002","1.2","90002","0.7","bgm_M06","103002","31008","140001","40004","103002","90","1","0","0","94002","0","0","800","0","bgm_M06","25001"
"20000","0","2","31008002","3100801","0","0","-50","99002","1.2","90002","0.85","bgm_M06","103002","31008","140001","40004","103002","90","1","0","0","94002","0","0","800","0","bgm_M06","25001"
"20000","0","3","31008003","3100801","0","0","-50","99002","1.2","90002","0.9","bgm_M06","103002","31008","140001","40004","103002","90","1","0","0","94002","0","0","1200","0","bgm_M06","25001"
"20000","0","4","31008004","3100802","0","0","-50","99002","1.2","90002","1","bgm_M06","103002","31008","140001","40004","103002","90","1","0","0","90005","0","0","1200","0","bgm_M06","25001"
"20000","0","5","31008005","3100803","0","0","-50","99002","1.3","90002","1","bgm_M63","103001","31008","140001","40004","103001","90","4","1","0","94002","0","2.9","600","1","bgm_M63","25001"
"20000","0","1","31009001","3100901","0","0","-50","99002","1.2","90002","0.7","bgm_M06","103222","31009","140001","40004","103222","90","1","0","0","94002","0","0","900","0","bgm_M06","25001"
"20000","0","2","31009002","3100901","0","0","-50","99002","1.2","90002","0.85","bgm_M06","103221","31009","140001","40004","103221","90","1","0","0","94002","0","0","900","0","bgm_M06","25001"
"20000","0","3","31009003","3100901","0","0","-50","99002","1.2","90002","0.9","bgm_M06","103213","31009","140001","40004","103213","90","1","0","0","94002","0","0","1400","0","bgm_M06","25001"
"20000","0","4","31009004","3100902","0","0","-50","99002","1.2","90002","1","bgm_M06","103211","31009","140001","40004","103211","90","1","0","0","90005","0","0","1400","0","bgm_M06","25001"
"20000","0","5","31009005","3100903","0","1","-50","99002","1.3","90002","1","bgm_M63","103232","31009","140001","40004","103232","90","6","1","0","94002","0","2.9","700","0","bgm_M63","25001"
"20000","0","1","31010001","3101001","0","1","-50","99002","1.1","90002","1","bgm_M06","103371","31010","140001","40004","103371","90","3","1","501010105","94002","0","0","1400","0","bgm_M06","25001"
"20000","0","2","31010002","3101001","0","1","-50","99002","1.2","90002","1","bgm_M06","103372","31010","140001","40004","103372","90","3","1","501010106","94002","0","0","1400","0","bgm_M06","25001"
"20000","0","3","31010003","3101001","0","1","-50","99002","1.6","90002","1","bgm_M06","103373","31010","140001","40004","103373","90","3","1","501010107","94002","0","0","1400","0","bgm_M06","25001"
"20000","0","4","31010004","3101002","0","1","-50","99002","1.1","90002","1","bgm_M06","103374","31010","140001","40004","103374","90","3","1","501010108","90005","0","0","1400","0","bgm_M06","25001"
"20000","0","5","31010005","3101003","0","1","-50","99002","1.3","90002","1","bgm_M63","103371","31010","140001","40004","103371","90","6","1","0","94002","0","0","800","0","bgm_M63","25001"
