f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938
"0","0","0","0","100258","0","bgm_M06","0","90","40001","3100205","bgm_M06","0","0","0","0","0","0.8","94002","100258","99002","8","1","31002","0","0","1.2","0","31002008"
"0","200","0","99002","100259","0","bgm_M06","0","90","40004","3100206","bgm_M06","0","0","0","0","0","0.8","94002","100259","90002","9","1","31002","90005","0","1.2","0","31002009"
"0","200","501010021","99002","100261","0","bgm_M63","0","90","40004","3100207","bgm_M63","0","0","0","0","0","1","94002","100261","90002","10","3","31002","0","0","1.2","0","31002010"
"0","0","0","0","100291","-50","bgm_M06","0","90","40001","3100301","bgm_M06","0","0","0","0","0","0.4","94002","100291","99002","1","1","31003","0","0","1.2","0","31003001"
"0","0","0","0","100292","-50","bgm_M06","0","90","40001","3100302","bgm_M06","0","0","0","0","0","0.4","94002","100292","99002","2","1","31003","0","0","1.2","0","31003002"
"0","300","0","99002","100293","-50","bgm_M06","0","90","40004","3100302","bgm_M06","0","0","0","0","0","0.6","94002","100293","90002","3","1","31003","0","0","1.2","0","31003003"
"0","0","0","0","100291","-50","bgm_M06","0","90","40001","3100303","bgm_M06","0","0","0","0","0","0.65","94002","100291","99002","4","1","31003","0","0","1.2","0","31003004"
"0","300","0","99002","100292","-50","bgm_M06","0","90","40004","3100303","bgm_M06","0","0","0","0","0","0.75","94002","100292","90002","5","1","31003","0","0","1.2","0","31003005"
"0","0","0","0","100294","-50","bgm_M06","0","90","40001","3100304","bgm_M06","0","0","0","0","0","0.75","94002","100294","99002","6","1","31003","0","0","1.2","0","31003006"
"0","300","0","99002","100295","-50","bgm_M06","0","90","40004","3100304","bgm_M06","0","0","0","0","0","0.8","94002","100295","90002","7","1","31003","0","0","1.2","0","31003007"
"0","0","0","0","100296","-50","bgm_M06","0","90","40001","3100305","bgm_M06","0","0","0","0","0","0.85","94002","100296","99002","8","1","31003","0","0","1.2","0","31003008"
"0","300","0","99002","100297","-50","bgm_M06","0","90","40004","3100307","bgm_M06","0","0","0","0","0","0.85","94002","100297","90002","9","1","31003","90005","0","1.2","0","31003009"
"0","300","501010031","99002","100313","-50","bgm_M63","0","90","40004","3100306","bgm_M63","0","0","0","0","0","1","94002","100313","90002","10","3","31003","0","0","1.2","0","31003010"
"0","400","0","99002","100271","-50","bgm_M06","0","90","40004","3100401","bgm_M06","0","0","0","0","0","0.7","94002","100271","90002","1","1","31004","0","0","1.2","0","31004001"
"0","400","0","99002","100273","-50","bgm_M06","0","90","40004","3100401","bgm_M06","0","0","0","0","0","0.85","94002","100273","90002","2","1","31004","0","0","1.2","0","31004002"
"0","400","0","99002","100274","-50","bgm_M06","0","90","40004","3100401","bgm_M06","0","0","0","0","0","0.9","94002","100274","90002","3","1","31004","0","0","1.2","0","31004003"
"0","400","0","99002","100277","-50","bgm_M06","0","90","40004","3100403","bgm_M06","0","0","0","0","0","1","94002","100277","90002","4","1","31004","90005","0","1.2","0","31004004"
"0","400","501010041","99002","100283","-50","bgm_M63","0","90","40004","3100402","bgm_M63","0","0","0","0","0","1","94002","100283","90002","5","3","31004","0","0","1.2","0","31004005"
"0","500","0","99002","101601","-50","bgm_M06","0","90","40004","3100501","bgm_M06","0","0","0","0","0","0.7","94002","101601","90002","1","1","31005","140001","0","1.2","0","31005001"
"0","500","0","99002","101601","-50","bgm_M06","0","90","40004","3100501","bgm_M06","0","0","0","0","0","0.85","94002","101601","90002","2","1","31005","140001","0","1.2","0","31005002"
"0","600","0","99002","101602","-50","bgm_M06","0","90","40004","3100501","bgm_M06","0","0","0","0","0","0.9","94002","101602","90002","3","1","31005","140001","0","1.2","0","31005003"
"90005","600","0","99002","101602","-50","bgm_M06","0","90","40004","3100502","bgm_M06","0","0","0","0","0","1","94002","101602","90002","4","1","31005","140001","0","1.2","0","31005004"
"0","300","501010051","99002","101611","-50","bgm_M63","0","90","40004","3100503","bgm_M63","0","0","0","0","0","1","94002","101611","90002","5","3","31005","140001","0","1.6","0","31005005"
"25001","600","0","20000","102171","-50","bgm_M06","0","90","40004","3100601","bgm_M06","94002","0","0","0","0","0.7","90002","102171","99002","1","1","31006","140001","0","1.2","0","31006001"
"25001","600","0","20000","102172","-50","bgm_M06","0","90","40004","3100601","bgm_M06","94002","0","0","0","0","0.85","90002","102172","99002","2","1","31006","140001","0","1.2","0","31006002"
"25001","800","0","20000","102173","-50","bgm_M06","0","90","40004","3100601","bgm_M06","94002","0","0","0","0","0.9","90002","102173","99002","3","1","31006","140001","0","1.2","0","31006003"
"25001","800","0","20000","102172","-50","bgm_M06","0","90","40004","3100602","bgm_M06","90005","0","0","0","0","1","90002","102172","99002","4","1","31006","140001","0","1.2","0","31006004"
"25001","400","501010061","20000","102174","-50","bgm_M63","0","90","40004","3100603","bgm_M63","94002","0","0","0","0","1","90002","102174","99002","5","3","31006","140001","0","1.3","0","31006005"
"25001","700","0","20000","102741","-50","bgm_M06","0","90","40004","3100701","bgm_M06","94002","0","0","0","0","0.7","90002","102741","99002","1","1","31007","140001","0","1.2","0","31007001"
"25001","700","0","20000","102742","-50","bgm_M06","0","90","40004","3100701","bgm_M06","94002","0","0","0","0","0.85","90002","102742","99002","2","1","31007","140001","0","1.2","0","31007002"
"25001","1000","0","20000","102743","-50","bgm_M06","0","90","40004","3100701","bgm_M06","94002","0","0","0","0","0.9","90002","102743","99002","3","1","31007","140001","0","1.2","0","31007003"
"25001","1000","0","20000","102742","-50","bgm_M06","0","90","40004","3100702","bgm_M06","90005","0","0","0","0","1","90002","102742","99002","4","1","31007","140001","0","1.2","0","31007004"
"25001","500","501010071","20000","102751","-50","bgm_M63","0","90","40004","3100703","bgm_M63","94002","0","1","0","0","1","90002","102751","99002","5","3","31007","140001","5.1","0.5","1","31007005"
"25001","800","0","20000","103002","-50","bgm_M06","0","90","40004","3100801","bgm_M06","94002","0","0","0","0","0.7","90002","103002","99002","1","1","31008","140001","0","1.2","0","31008001"
"25001","800","0","20000","103002","-50","bgm_M06","0","90","40004","3100801","bgm_M06","94002","0","0","0","0","0.85","90002","103002","99002","2","1","31008","140001","0","1.2","0","31008002"
"25001","1200","0","20000","103002","-50","bgm_M06","0","90","40004","3100801","bgm_M06","94002","0","0","0","0","0.9","90002","103002","99002","3","1","31008","140001","0","1.2","0","31008003"
"25001","1200","0","20000","103002","-50","bgm_M06","0","90","40004","3100802","bgm_M06","90005","0","0","0","0","1","90002","103002","99002","4","1","31008","140001","0","1.2","0","31008004"
"25001","600","0","20000","103001","-50","bgm_M63","0","90","40004","3100803","bgm_M63","94002","0","1","0","0","1","90002","103001","99002","5","4","31008","140001","2.9","1.3","1","31008005"
"25001","900","0","20000","103222","-50","bgm_M06","0","90","40004","3100901","bgm_M06","94002","0","0","0","0","0.7","90002","103222","99002","1","1","31009","140001","0","1.2","0","31009001"
"25001","900","0","20000","103221","-50","bgm_M06","0","90","40004","3100901","bgm_M06","94002","0","0","0","0","0.85","90002","103221","99002","2","1","31009","140001","0","1.2","0","31009002"
"25001","1400","0","20000","103213","-50","bgm_M06","0","90","40004","3100901","bgm_M06","94002","0","0","0","0","0.9","90002","103213","99002","3","1","31009","140001","0","1.2","0","31009003"
"25001","1400","0","20000","103211","-50","bgm_M06","0","90","40004","3100902","bgm_M06","90005","0","0","0","0","1","90002","103211","99002","4","1","31009","140001","0","1.2","0","31009004"
"25001","700","0","20000","103232","-50","bgm_M63","0","90","40004","3100903","bgm_M63","94002","0","0","1","0","1","90002","103232","99002","5","6","31009","140001","2.9","1.3","1","31009005"
"25001","1400","501010105","20000","103371","-50","bgm_M06","0","90","40004","3101001","bgm_M06","94002","0","0","1","0","1","90002","103371","99002","1","3","31010","140001","0","1.1","1","31010001"
"25001","1400","501010106","20000","103372","-50","bgm_M06","0","90","40004","3101001","bgm_M06","94002","0","0","1","0","1","90002","103372","99002","2","3","31010","140001","0","1.2","1","31010002"
"25001","1400","501010107","20000","103373","-50","bgm_M06","0","90","40004","3101001","bgm_M06","94002","0","0","1","0","1","90002","103373","99002","3","3","31010","140001","0","1.6","1","31010003"
"25001","1400","501010108","20000","103374","-50","bgm_M06","0","90","40004","3101002","bgm_M06","90005","0","0","1","0","1","90002","103374","99002","4","3","31010","140001","0","1.1","1","31010004"
"25001","800","0","20000","103371","-50","bgm_M63","0","90","40004","3101003","bgm_M63","94002","0","0","1","0","1","90002","103371","99002","5","6","31010","140001","0","1.3","1","31010005"
