89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2
"1","31002008","3100205","8","0","0.8","0","0","bgm_M06","bgm_M06","0","40001","31002","0","0","0","94002","0","0","0","0","100258","0","0","1.2","0","90","99002","100258"
"1","31002009","3100206","9","90005","0.8","99002","0","bgm_M06","bgm_M06","0","40004","31002","200","0","0","94002","0","0","0","0","100259","0","0","1.2","0","90","90002","100259"
"3","31002010","3100207","10","0","1","99002","0","bgm_M63","bgm_M63","501010021","40004","31002","200","0","0","94002","0","0","0","0","100261","0","0","1.2","0","90","90002","100261"
"1","31003001","3100301","1","0","0.4","0","0","bgm_M06","bgm_M06","0","40001","31003","0","0","0","94002","-50","0","0","0","100291","0","0","1.2","0","90","99002","100291"
"1","31003002","3100302","2","0","0.4","0","0","bgm_M06","bgm_M06","0","40001","31003","0","0","0","94002","-50","0","0","0","100292","0","0","1.2","0","90","99002","100292"
"1","31003003","3100302","3","0","0.6","99002","0","bgm_M06","bgm_M06","0","40004","31003","300","0","0","94002","-50","0","0","0","100293","0","0","1.2","0","90","90002","100293"
"1","31003004","3100303","4","0","0.65","0","0","bgm_M06","bgm_M06","0","40001","31003","0","0","0","94002","-50","0","0","0","100291","0","0","1.2","0","90","99002","100291"
"1","31003005","3100303","5","0","0.75","99002","0","bgm_M06","bgm_M06","0","40004","31003","300","0","0","94002","-50","0","0","0","100292","0","0","1.2","0","90","90002","100292"
"1","31003006","3100304","6","0","0.75","0","0","bgm_M06","bgm_M06","0","40001","31003","0","0","0","94002","-50","0","0","0","100294","0","0","1.2","0","90","99002","100294"
"1","31003007","3100304","7","0","0.8","99002","0","bgm_M06","bgm_M06","0","40004","31003","300","0","0","94002","-50","0","0","0","100295","0","0","1.2","0","90","90002","100295"
"1","31003008","3100305","8","0","0.85","0","0","bgm_M06","bgm_M06","0","40001","31003","0","0","0","94002","-50","0","0","0","100296","0","0","1.2","0","90","99002","100296"
"1","31003009","3100307","9","90005","0.85","99002","0","bgm_M06","bgm_M06","0","40004","31003","300","0","0","94002","-50","0","0","0","100297","0","0","1.2","0","90","90002","100297"
"3","31003010","3100306","10","0","1","99002","0","bgm_M63","bgm_M63","501010031","40004","31003","300","0","0","94002","-50","0","0","0","100313","0","0","1.2","0","90","90002","100313"
"1","31004001","3100401","1","0","0.7","99002","0","bgm_M06","bgm_M06","0","40004","31004","400","0","0","94002","-50","0","0","0","100271","0","0","1.2","0","90","90002","100271"
"1","31004002","3100401","2","0","0.85","99002","0","bgm_M06","bgm_M06","0","40004","31004","400","0","0","94002","-50","0","0","0","100273","0","0","1.2","0","90","90002","100273"
"1","31004003","3100401","3","0","0.9","99002","0","bgm_M06","bgm_M06","0","40004","31004","400","0","0","94002","-50","0","0","0","100274","0","0","1.2","0","90","90002","100274"
"1","31004004","3100403","4","90005","1","99002","0","bgm_M06","bgm_M06","0","40004","31004","400","0","0","94002","-50","0","0","0","100277","0","0","1.2","0","90","90002","100277"
"3","31004005","3100402","5","0","1","99002","0","bgm_M63","bgm_M63","501010041","40004","31004","400","0","0","94002","-50","0","0","0","100283","0","0","1.2","0","90","90002","100283"
"1","31005001","3100501","1","140001","0.7","99002","0","bgm_M06","bgm_M06","0","40004","31005","500","0","0","94002","-50","0","0","0","101601","0","0","1.2","0","90","90002","101601"
"1","31005002","3100501","2","140001","0.85","99002","0","bgm_M06","bgm_M06","0","40004","31005","500","0","0","94002","-50","0","0","0","101601","0","0","1.2","0","90","90002","101601"
"1","31005003","3100501","3","140001","0.9","99002","0","bgm_M06","bgm_M06","0","40004","31005","600","0","0","94002","-50","0","0","0","101602","0","0","1.2","0","90","90002","101602"
"1","31005004","3100502","4","140001","1","99002","90005","bgm_M06","bgm_M06","0","40004","31005","600","0","0","94002","-50","0","0","0","101602","0","0","1.2","0","90","90002","101602"
"3","31005005","3100503","5","140001","1","99002","0","bgm_M63","bgm_M63","501010051","40004","31005","300","0","0","94002","-50","0","0","0","101611","0","0","1.6","0","90","90002","101611"
"1","31006001","3100601","1","140001","0.7","20000","25001","bgm_M06","bgm_M06","0","40004","31006","600","0","0","90002","-50","94002","0","0","102171","0","0","1.2","0","90","99002","102171"
"1","31006002","3100601","2","140001","0.85","20000","25001","bgm_M06","bgm_M06","0","40004","31006","600","0","0","90002","-50","94002","0","0","102172","0","0","1.2","0","90","99002","102172"
"1","31006003","3100601","3","140001","0.9","20000","25001","bgm_M06","bgm_M06","0","40004","31006","800","0","0","90002","-50","94002","0","0","102173","0","0","1.2","0","90","99002","102173"
"1","31006004","3100602","4","140001","1","20000","25001","bgm_M06","bgm_M06","0","40004","31006","800","0","0","90002","-50","90005","0","0","102172","0","0","1.2","0","90","99002","102172"
"3","31006005","3100603","5","140001","1","20000","25001","bgm_M63","bgm_M63","501010061","40004","31006","400","0","0","90002","-50","94002","0","0","102174","0","0","1.3","0","90","99002","102174"
"1","31007001","3100701","1","140001","0.7","20000","25001","bgm_M06","bgm_M06","0","40004","31007","700","0","0","90002","-50","94002","0","0","102741","0","0","1.2","0","90","99002","102741"
"1","31007002","3100701","2","140001","0.85","20000","25001","bgm_M06","bgm_M06","0","40004","31007","700","0","0","90002","-50","94002","0","0","102742","0","0","1.2","0","90","99002","102742"
"1","31007003","3100701","3","140001","0.9","20000","25001","bgm_M06","bgm_M06","0","40004","31007","1000","0","0","90002","-50","94002","0","0","102743","0","0","1.2","0","90","99002","102743"
"1","31007004","3100702","4","140001","1","20000","25001","bgm_M06","bgm_M06","0","40004","31007","1000","0","0","90002","-50","90005","0","0","102742","0","0","1.2","0","90","99002","102742"
"3","31007005","3100703","5","140001","1","20000","25001","bgm_M63","bgm_M63","501010071","40004","31007","500","1","5.1","90002","-50","94002","0","0","102751","1","0","0.5","0","90","99002","102751"
"1","31008001","3100801","1","140001","0.7","20000","25001","bgm_M06","bgm_M06","0","40004","31008","800","0","0","90002","-50","94002","0","0","103002","0","0","1.2","0","90","99002","103002"
"1","31008002","3100801","2","140001","0.85","20000","25001","bgm_M06","bgm_M06","0","40004","31008","800","0","0","90002","-50","94002","0","0","103002","0","0","1.2","0","90","99002","103002"
"1","31008003","3100801","3","140001","0.9","20000","25001","bgm_M06","bgm_M06","0","40004","31008","1200","0","0","90002","-50","94002","0","0","103002","0","0","1.2","0","90","99002","103002"
"1","31008004","3100802","4","140001","1","20000","25001","bgm_M06","bgm_M06","0","40004","31008","1200","0","0","90002","-50","90005","0","0","103002","0","0","1.2","0","90","99002","103002"
"4","31008005","3100803","5","140001","1","20000","25001","bgm_M63","bgm_M63","0","40004","31008","600","1","2.9","90002","-50","94002","0","0","103001","1","0","1.3","0","90","99002","103001"
"1","31009001","3100901","1","140001","0.7","20000","25001","bgm_M06","bgm_M06","0","40004","31009","900","0","0","90002","-50","94002","0","0","103222","0","0","1.2","0","90","99002","103222"
"1","31009002","3100901","2","140001","0.85","20000","25001","bgm_M06","bgm_M06","0","40004","31009","900","0","0","90002","-50","94002","0","0","103221","0","0","1.2","0","90","99002","103221"
"1","31009003","3100901","3","140001","0.9","20000","25001","bgm_M06","bgm_M06","0","40004","31009","1400","0","0","90002","-50","94002","0","0","103213","0","0","1.2","0","90","99002","103213"
"1","31009004","3100902","4","140001","1","20000","25001","bgm_M06","bgm_M06","0","40004","31009","1400","0","0","90002","-50","90005","0","0","103211","0","0","1.2","0","90","99002","103211"
"6","31009005","3100903","5","140001","1","20000","25001","bgm_M63","bgm_M63","0","40004","31009","700","0","2.9","90002","-50","94002","1","0","103232","1","0","1.3","0","90","99002","103232"
"3","31010001","3101001","1","140001","1","20000","25001","bgm_M06","bgm_M06","501010105","40004","31010","1400","0","0","90002","-50","94002","1","0","103371","1","0","1.1","0","90","99002","103371"
"3","31010002","3101001","2","140001","1","20000","25001","bgm_M06","bgm_M06","501010106","40004","31010","1400","0","0","90002","-50","94002","1","0","103372","1","0","1.2","0","90","99002","103372"
"3","31010003","3101001","3","140001","1","20000","25001","bgm_M06","bgm_M06","501010107","40004","31010","1400","0","0","90002","-50","94002","1","0","103373","1","0","1.6","0","90","99002","103373"
"3","31010004","3101002","4","140001","1","20000","25001","bgm_M06","bgm_M06","501010108","40004","31010","1400","0","0","90002","-50","90005","1","0","103374","1","0","1.1","0","90","99002","103374"
"6","31010005","3101003","5","140001","1","20000","25001","bgm_M63","bgm_M63","0","40004","31010","800","0","0","90002","-50","94002","1","0","103371","1","0","1.3","0","90","99002","103371"
