f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337
"31006","99002","1","0","94002","400","25001","bgm_M63","0","31006005","1.3","40004","0","0","102174","90","3","0","140001","20000","bgm_M63","5","501010061","3100603","0","0","-50","102174","90002"
"31007","99002","0.7","0","94002","700","25001","bgm_M06","0","31007001","1.2","40004","0","0","102741","90","1","0","140001","20000","bgm_M06","1","0","3100701","0","0","-50","102741","90002"
"31007","99002","0.85","0","94002","700","25001","bgm_M06","0","31007002","1.2","40004","0","0","102742","90","1","0","140001","20000","bgm_M06","2","0","3100701","0","0","-50","102742","90002"
"31007","99002","0.9","0","94002","1000","25001","bgm_M06","0","31007003","1.2","40004","0","0","102743","90","1","0","140001","20000","bgm_M06","3","0","3100701","0","0","-50","102743","90002"
"31007","99002","1","0","90005","1000","25001","bgm_M06","0","31007004","1.2","40004","0","0","102742","90","1","0","140001","20000","bgm_M06","4","0","3100702","0","0","-50","102742","90002"
"31007","99002","1","0","94002","500","25001","bgm_M63","5.1","31007005","0.5","40004","1","0","102751","90","3","0","140001","20000","bgm_M63","5","501010071","3100703","0","1","-50","102751","90002"
"31008","99002","0.7","0","94002","800","25001","bgm_M06","0","31008001","1.2","40004","0","0","103002","90","1","0","140001","20000","bgm_M06","1","0","3100801","0","0","-50","103002","90002"
"31008","99002","0.85","0","94002","800","25001","bgm_M06","0","31008002","1.2","40004","0","0","103002","90","1","0","140001","20000","bgm_M06","2","0","3100801","0","0","-50","103002","90002"
"31008","99002","0.9","0","94002","1200","25001","bgm_M06","0","31008003","1.2","40004","0","0","103002","90","1","0","140001","20000","bgm_M06","3","0","3100801","0","0","-50","103002","90002"
"31008","99002","1","0","90005","1200","25001","bgm_M06","0","31008004","1.2","40004","0","0","103002","90","1","0","140001","20000","bgm_M06","4","0","3100802","0","0","-50","103002","90002"
"31008","99002","1","0","94002","600","25001","bgm_M63","2.9","31008005","1.3","40004","1","0","103001","90","4","0","140001","20000","bgm_M63","5","0","3100803","0","1","-50","103001","90002"
"31009","99002","0.7","0","94002","900","25001","bgm_M06","0","31009001","1.2","40004","0","0","103222","90","1","0","140001","20000","bgm_M06","1","0","3100901","0","0","-50","103222","90002"
"31009","99002","0.85","0","94002","900","25001","bgm_M06","0","31009002","1.2","40004","0","0","103221","90","1","0","140001","20000","bgm_M06","2","0","3100901","0","0","-50","103221","90002"
"31009","99002","0.9","0","94002","1400","25001","bgm_M06","0","31009003","1.2","40004","0","0","103213","90","1","0","140001","20000","bgm_M06","3","0","3100901","0","0","-50","103213","90002"
"31009","99002","1","0","90005","1400","25001","bgm_M06","0","31009004","1.2","40004","0","0","103211","90","1","0","140001","20000","bgm_M06","4","0","3100902","0","0","-50","103211","90002"
"31009","99002","1","0","94002","700","25001","bgm_M63","2.9","31009005","1.3","40004","0","1","103232","90","6","0","140001","20000","bgm_M63","5","0","3100903","0","1","-50","103232","90002"
"31010","99002","1","0","94002","1400","25001","bgm_M06","0","31010001","1.1","40004","0","1","103371","90","3","0","140001","20000","bgm_M06","1","501010105","3101001","0","1","-50","103371","90002"
"31010","99002","1","0","94002","1400","25001","bgm_M06","0","31010002","1.2","40004","0","1","103372","90","3","0","140001","20000","bgm_M06","2","501010106","3101001","0","1","-50","103372","90002"
"31010","99002","1","0","94002","1400","25001","bgm_M06","0","31010003","1.6","40004","0","1","103373","90","3","0","140001","20000","bgm_M06","3","501010107","3101001","0","1","-50","103373","90002"
"31010","99002","1","0","90005","1400","25001","bgm_M06","0","31010004","1.1","40004","0","1","103374","90","3","0","140001","20000","bgm_M06","4","501010108","3101002","0","1","-50","103374","90002"
"31010","99002","1","0","94002","800","25001","bgm_M63","0","31010005","1.3","40004","0","1","103371","90","6","0","140001","20000","bgm_M63","5","0","3101003","0","1","-50","103371","90002"
