fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664
"0","31002","0.8","0","bgm_M06","40001","0","0","0","94002","0","100258","0","31002008","100258","99002","bgm_M06","0","0","0","0","1.2","1","8","3100205","0","0","90","0"
"0","31002","0.8","0","bgm_M06","40004","0","99002","0","94002","90005","100259","0","31002009","100259","90002","bgm_M06","0","0","0","0","1.2","1","9","3100206","0","200","90","0"
"0","31002","1","0","bgm_M63","40004","0","99002","0","94002","0","100261","0","31002010","100261","90002","bgm_M63","0","501010021","0","0","1.2","3","10","3100207","0","200","90","0"
"0","31003","0.4","-50","bgm_M06","40001","0","0","0","94002","0","100291","0","31003001","100291","99002","bgm_M06","0","0","0","0","1.2","1","1","3100301","0","0","90","0"
"0","31003","0.4","-50","bgm_M06","40001","0","0","0","94002","0","100292","0","31003002","100292","99002","bgm_M06","0","0","0","0","1.2","1","2","3100302","0","0","90","0"
"0","31003","0.6","-50","bgm_M06","40004","0","99002","0","94002","0","100293","0","31003003","100293","90002","bgm_M06","0","0","0","0","1.2","1","3","3100302","0","300","90","0"
"0","31003","0.65","-50","bgm_M06","40001","0","0","0","94002","0","100291","0","31003004","100291","99002","bgm_M06","0","0","0","0","1.2","1","4","3100303","0","0","90","0"
"0","31003","0.75","-50","bgm_M06","40004","0","99002","0","94002","0","100292","0","31003005","100292","90002","bgm_M06","0","0","0","0","1.2","1","5","3100303","0","300","90","0"
"0","31003","0.75","-50","bgm_M06","40001","0","0","0","94002","0","100294","0","31003006","100294","99002","bgm_M06","0","0","0","0","1.2","1","6","3100304","0","0","90","0"
"0","31003","0.8","-50","bgm_M06","40004","0","99002","0","94002","0","100295","0","31003007","100295","90002","bgm_M06","0","0","0","0","1.2","1","7","3100304","0","300","90","0"
"0","31003","0.85","-50","bgm_M06","40001","0","0","0","94002","0","100296","0","31003008","100296","99002","bgm_M06","0","0","0","0","1.2","1","8","3100305","0","0","90","0"
"0","31003","0.85","-50","bgm_M06","40004","0","99002","0","94002","90005","100297","0","31003009","100297","90002","bgm_M06","0","0","0","0","1.2","1","9","3100307","0","300","90","0"
"0","31003","1","-50","bgm_M63","40004","0","99002","0","94002","0","100313","0","31003010","100313","90002","bgm_M63","0","501010031","0","0","1.2","3","10","3100306","0","300","90","0"
"0","31004","0.7","-50","bgm_M06","40004","0","99002","0","94002","0","100271","0","31004001","100271","90002","bgm_M06","0","0","0","0","1.2","1","1","3100401","0","400","90","0"
"0","31004","0.85","-50","bgm_M06","40004","0","99002","0","94002","0","100273","0","31004002","100273","90002","bgm_M06","0","0","0","0","1.2","1","2","3100401","0","400","90","0"
"0","31004","0.9","-50","bgm_M06","40004","0","99002","0","94002","0","100274","0","31004003","100274","90002","bgm_M06","0","0","0","0","1.2","1","3","3100401","0","400","90","0"
"0","31004","1","-50","bgm_M06","40004","0","99002","0","94002","90005","100277","0","31004004","100277","90002","bgm_M06","0","0","0","0","1.2","1","4","3100403","0","400","90","0"
"0","31004","1","-50","bgm_M63","40004","0","99002","0","94002","0","100283","0","31004005","100283","90002","bgm_M63","0","501010041","0","0","1.2","3","5","3100402","0","400","90","0"
"0","31005","0.7","-50","bgm_M06","40004","0","99002","0","94002","140001","101601","0","31005001","101601","90002","bgm_M06","0","0","0","0","1.2","1","1","3100501","0","500","90","0"
"0","31005","0.85","-50","bgm_M06","40004","0","99002","0","94002","140001","101601","0","31005002","101601","90002","bgm_M06","0","0","0","0","1.2","1","2","3100501","0","500","90","0"
"0","31005","0.9","-50","bgm_M06","40004","0","99002","0","94002","140001","101602","0","31005003","101602","90002","bgm_M06","0","0","0","0","1.2","1","3","3100501","0","600","90","0"
"0","31005","1","-50","bgm_M06","40004","0","99002","0","94002","140001","101602","90005","31005004","101602","90002","bgm_M06","0","0","0","0","1.2","1","4","3100502","0","600","90","0"
"0","31005","1","-50","bgm_M63","40004","0","99002","0","94002","140001","101611","0","31005005","101611","90002","bgm_M63","0","501010051","0","0","1.6","3","5","3100503","0","300","90","0"
"0","31006","0.7","-50","bgm_M06","40004","0","20000","94002","90002","140001","102171","25001","31006001","102171","99002","bgm_M06","0","0","0","0","1.2","1","1","3100601","0","600","90","0"
"0","31006","0.85","-50","bgm_M06","40004","0","20000","94002","90002","140001","102172","25001","31006002","102172","99002","bgm_M06","0","0","0","0","1.2","1","2","3100601","0","600","90","0"
"0","31006","0.9","-50","bgm_M06","40004","0","20000","94002","90002","140001","102173","25001","31006003","102173","99002","bgm_M06","0","0","0","0","1.2","1","3","3100601","0","800","90","0"
"0","31006","1","-50","bgm_M06","40004","0","20000","90005","90002","140001","102172","25001","31006004","102172","99002","bgm_M06","0","0","0","0","1.2","1","4","3100602","0","800","90","0"
"0","31006","1","-50","bgm_M63","40004","0","20000","94002","90002","140001","102174","25001","31006005","102174","99002","bgm_M63","0","501010061","0","0","1.3","3","5","3100603","0","400","90","0"
"0","31007","0.7","-50","bgm_M06","40004","0","20000","94002","90002","140001","102741","25001","31007001","102741","99002","bgm_M06","0","0","0","0","1.2","1","1","3100701","0","700","90","0"
"0","31007","0.85","-50","bgm_M06","40004","0","20000","94002","90002","140001","102742","25001","31007002","102742","99002","bgm_M06","0","0","0","0","1.2","1","2","3100701","0","700","90","0"
"0","31007","0.9","-50","bgm_M06","40004","0","20000","94002","90002","140001","102743","25001","31007003","102743","99002","bgm_M06","0","0","0","0","1.2","1","3","3100701","0","1000","90","0"
"0","31007","1","-50","bgm_M06","40004","0","20000","90005","90002","140001","102742","25001","31007004","102742","99002","bgm_M06","0","0","0","0","1.2","1","4","3100702","0","1000","90","0"
"1","31007","1","-50","bgm_M63","40004","0","20000","94002","90002","140001","102751","25001","31007005","102751","99002","bgm_M63","5.1","501010071","0","1","0.5","3","5","3100703","0","500","90","0"
"0","31008","0.7","-50","bgm_M06","40004","0","20000","94002","90002","140001","103002","25001","31008001","103002","99002","bgm_M06","0","0","0","0","1.2","1","1","3100801","0","800","90","0"
"0","31008","0.85","-50","bgm_M06","40004","0","20000","94002","90002","140001","103002","25001","31008002","103002","99002","bgm_M06","0","0","0","0","1.2","1","2","3100801","0","800","90","0"
"0","31008","0.9","-50","bgm_M06","40004","0","20000","94002","90002","140001","103002","25001","31008003","103002","99002","bgm_M06","0","0","0","0","1.2","1","3","3100801","0","1200","90","0"
"0","31008","1","-50","bgm_M06","40004","0","20000","90005","90002","140001","103002","25001","31008004","103002","99002","bgm_M06","0","0","0","0","1.2","1","4","3100802","0","1200","90","0"
"1","31008","1","-50","bgm_M63","40004","0","20000","94002","90002","140001","103001","25001","31008005","103001","99002","bgm_M63","2.9","0","0","1","1.3","4","5","3100803","0","600","90","0"
"0","31009","0.7","-50","bgm_M06","40004","0","20000","94002","90002","140001","103222","25001","31009001","103222","99002","bgm_M06","0","0","0","0","1.2","1","1","3100901","0","900","90","0"
"0","31009","0.85","-50","bgm_M06","40004","0","20000","94002","90002","140001","103221","25001","31009002","103221","99002","bgm_M06","0","0","0","0","1.2","1","2","3100901","0","900","90","0"
"0","31009","0.9","-50","bgm_M06","40004","0","20000","94002","90002","140001","103213","25001","31009003","103213","99002","bgm_M06","0","0","0","0","1.2","1","3","3100901","0","1400","90","0"
"0","31009","1","-50","bgm_M06","40004","0","20000","90005","90002","140001","103211","25001","31009004","103211","99002","bgm_M06","0","0","0","0","1.2","1","4","3100902","0","1400","90","0"
"0","31009","1","-50","bgm_M63","40004","0","20000","94002","90002","140001","103232","25001","31009005","103232","99002","bgm_M63","2.9","0","1","1","1.3","6","5","3100903","0","700","90","0"
"0","31010","1","-50","bgm_M06","40004","0","20000","94002","90002","140001","103371","25001","31010001","103371","99002","bgm_M06","0","501010105","1","1","1.1","3","1","3101001","0","1400","90","0"
"0","31010","1","-50","bgm_M06","40004","0","20000","94002","90002","140001","103372","25001","31010002","103372","99002","bgm_M06","0","501010106","1","1","1.2","3","2","3101001","0","1400","90","0"
"0","31010","1","-50","bgm_M06","40004","0","20000","94002","90002","140001","103373","25001","31010003","103373","99002","bgm_M06","0","501010107","1","1","1.6","3","3","3101001","0","1400","90","0"
"0","31010","1","-50","bgm_M06","40004","0","20000","90005","90002","140001","103374","25001","31010004","103374","99002","bgm_M06","0","501010108","1","1","1.1","3","4","3101002","0","1400","90","0"
"0","31010","1","-50","bgm_M63","40004","0","20000","94002","90002","140001","103371","25001","31010005","103371","99002","bgm_M63","0","0","1","1","1.3","6","5","3101003","0","800","90","0"
