39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6
"100258","0","0","8","90","100258","0","0","bgm_M06","94002","40001","bgm_M06","1","31002","0","3100205","0","0","0","0","1.2","0","99002","0","0","31002008","0.8","0","0"
"100259","200","0","9","90","100259","0","0","bgm_M06","94002","40004","bgm_M06","1","31002","0","3100206","0","0","0","90005","1.2","0","90002","99002","0","31002009","0.8","0","0"
"100261","200","0","10","90","100261","0","0","bgm_M63","94002","40004","bgm_M63","3","31002","0","3100207","0","0","0","0","1.2","501010021","90002","99002","0","31002010","1","0","0"
"100291","0","0","1","90","100291","0","-50","bgm_M06","94002","40001","bgm_M06","1","31003","0","3100301","0","0","0","0","1.2","0","99002","0","0","31003001","0.4","0","0"
"100292","0","0","2","90","100292","0","-50","bgm_M06","94002","40001","bgm_M06","1","31003","0","3100302","0","0","0","0","1.2","0","99002","0","0","31003002","0.4","0","0"
"100293","300","0","3","90","100293","0","-50","bgm_M06","94002","40004","bgm_M06","1","31003","0","3100302","0","0","0","0","1.2","0","90002","99002","0","31003003","0.6","0","0"
"100291","0","0","4","90","100291","0","-50","bgm_M06","94002","40001","bgm_M06","1","31003","0","3100303","0","0","0","0","1.2","0","99002","0","0","31003004","0.65","0","0"
"100292","300","0","5","90","100292","0","-50","bgm_M06","94002","40004","bgm_M06","1","31003","0","3100303","0","0","0","0","1.2","0","90002","99002","0","31003005","0.75","0","0"
"100294","0","0","6","90","100294","0","-50","bgm_M06","94002","40001","bgm_M06","1","31003","0","3100304","0","0","0","0","1.2","0","99002","0","0","31003006","0.75","0","0"
"100295","300","0","7","90","100295","0","-50","bgm_M06","94002","40004","bgm_M06","1","31003","0","3100304","0","0","0","0","1.2","0","90002","99002","0","31003007","0.8","0","0"
"100296","0","0","8","90","100296","0","-50","bgm_M06","94002","40001","bgm_M06","1","31003","0","3100305","0","0","0","0","1.2","0","99002","0","0","31003008","0.85","0","0"
"100297","300","0","9","90","100297","0","-50","bgm_M06","94002","40004","bgm_M06","1","31003","0","3100307","0","0","0","90005","1.2","0","90002","99002","0","31003009","0.85","0","0"
"100313","300","0","10","90","100313","0","-50","bgm_M63","94002","40004","bgm_M63","3","31003","0","3100306","0","0","0","0","1.2","501010031","90002","99002","0","31003010","1","0","0"
"100271","400","0","1","90","100271","0","-50","bgm_M06","94002","40004","bgm_M06","1","31004","0","3100401","0","0","0","0","1.2","0","90002","99002","0","31004001","0.7","0","0"
"100273","400","0","2","90","100273","0","-50","bgm_M06","94002","40004","bgm_M06","1","31004","0","3100401","0","0","0","0","1.2","0","90002","99002","0","31004002","0.85","0","0"
"100274","400","0","3","90","100274","0","-50","bgm_M06","94002","40004","bgm_M06","1","31004","0","3100401","0","0","0","0","1.2","0","90002","99002","0","31004003","0.9","0","0"
"100277","400","0","4","90","100277","0","-50","bgm_M06","94002","40004","bgm_M06","1","31004","0","3100403","0","0","0","90005","1.2","0","90002","99002","0","31004004","1","0","0"
"100283","400","0","5","90","100283","0","-50","bgm_M63","94002","40004","bgm_M63","3","31004","0","3100402","0","0","0","0","1.2","501010041","90002","99002","0","31004005","1","0","0"
"101601","500","0","1","90","101601","0","-50","bgm_M06","94002","40004","bgm_M06","1","31005","0","3100501","0","0","0","140001","1.2","0","90002","99002","0","31005001","0.7","0","0"
"101601","500","0","2","90","101601","0","-50","bgm_M06","94002","40004","bgm_M06","1","31005","0","3100501","0","0","0","140001","1.2","0","90002","99002","0","31005002","0.85","0","0"
"101602","600","0","3","90","101602","0","-50","bgm_M06","94002","40004","bgm_M06","1","31005","0","3100501","0","0","0","140001","1.2","0","90002","99002","0","31005003","0.9","0","0"
"101602","600","90005","4","90","101602","0","-50","bgm_M06","94002","40004","bgm_M06","1","31005","0","3100502","0","0","0","140001","1.2","0","90002","99002","0","31005004","1","0","0"
"101611","300","0","5","90","101611","0","-50","bgm_M63","94002","40004","bgm_M63","3","31005","0","3100503","0","0","0","140001","1.6","501010051","90002","99002","0","31005005","1","0","0"
"102171","600","25001","1","90","102171","0","-50","bgm_M06","90002","40004","bgm_M06","1","31006","0","3100601","94002","0","0","140001","1.2","0","99002","20000","0","31006001","0.7","0","0"
"102172","600","25001","2","90","102172","0","-50","bgm_M06","90002","40004","bgm_M06","1","31006","0","3100601","94002","0","0","140001","1.2","0","99002","20000","0","31006002","0.85","0","0"
"102173","800","25001","3","90","102173","0","-50","bgm_M06","90002","40004","bgm_M06","1","31006","0","3100601","94002","0","0","140001","1.2","0","99002","20000","0","31006003","0.9","0","0"
"102172","800","25001","4","90","102172","0","-50","bgm_M06","90002","40004","bgm_M06","1","31006","0","3100602","90005","0","0","140001","1.2","0","99002","20000","0","31006004","1","0","0"
"102174","400","25001","5","90","102174","0","-50","bgm_M63","90002","40004","bgm_M63","3","31006","0","3100603","94002","0","0","140001","1.3","501010061","99002","20000","0","31006005","1","0","0"
"102741","700","25001","1","90","102741","0","-50","bgm_M06","90002","40004","bgm_M06","1","31007","0","3100701","94002","0","0","140001","1.2","0","99002","20000","0","31007001","0.7","0","0"
"102742","700","25001","2","90","102742","0","-50","bgm_M06","90002","40004","bgm_M06","1","31007","0","3100701","94002","0","0","140001","1.2","0","99002","20000","0","31007002","0.85","0","0"
"102743","1000","25001","3","90","102743","0","-50","bgm_M06","90002","40004","bgm_M06","1","31007","0","3100701","94002","0","0","140001","1.2","0","99002","20000","0","31007003","0.9","0","0"
"102742","1000","25001","4","90","102742","0","-50","bgm_M06","90002","40004","bgm_M06","1","31007","0","3100702","90005","0","0","140001","1.2","0","99002","20000","0","31007004","1","0","0"
"102751","500","25001","5","90","102751","0","-50","bgm_M63","90002","40004","bgm_M63","3","31007","1","3100703","94002","0","1","140001","0.5","501010071","99002","20000","5.1","31007005","1","0","0"
"103002","800","25001","1","90","103002","0","-50","bgm_M06","90002","40004","bgm_M06","1","31008","0","3100801","94002","0","0","140001","1.2","0","99002","20000","0","31008001","0.7","0","0"
"103002","800","25001","2","90","103002","0","-50","bgm_M06","90002","40004","bgm_M06","1","31008","0","3100801","94002","0","0","140001","1.2","0","99002","20000","0","31008002","0.85","0","0"
"103002","1200","25001","3","90","103002","0","-50","bgm_M06","90002","40004","bgm_M06","1","31008","0","3100801","94002","0","0","140001","1.2","0","99002","20000","0","31008003","0.9","0","0"
"103002","1200","25001","4","90","103002","0","-50","bgm_M06","90002","40004","bgm_M06","1","31008","0","3100802","90005","0","0","140001","1.2","0","99002","20000","0","31008004","1","0","0"
"103001","600","25001","5","90","103001","0","-50","bgm_M63","90002","40004","bgm_M63","4","31008","1","3100803","94002","0","1","140001","1.3","0","99002","20000","2.9","31008005","1","0","0"
"103222","900","25001","1","90","103222","0","-50","bgm_M06","90002","40004","bgm_M06","1","31009","0","3100901","94002","0","0","140001","1.2","0","99002","20000","0","31009001","0.7","0","0"
"103221","900","25001","2","90","103221","0","-50","bgm_M06","90002","40004","bgm_M06","1","31009","0","3100901","94002","0","0","140001","1.2","0","99002","20000","0","31009002","0.85","0","0"
"103213","1400","25001","3","90","103213","0","-50","bgm_M06","90002","40004","bgm_M06","1","31009","0","3100901","94002","0","0","140001","1.2","0","99002","20000","0","31009003","0.9","0","0"
"103211","1400","25001","4","90","103211","0","-50","bgm_M06","90002","40004","bgm_M06","1","31009","0","3100902","90005","0","0","140001","1.2","0","99002","20000","0","31009004","1","0","0"
"103232","700","25001","5","90","103232","0","-50","bgm_M63","90002","40004","bgm_M63","6","31009","0","3100903","94002","0","1","140001","1.3","0","99002","20000","2.9","31009005","1","1","0"
"103371","1400","25001","1","90","103371","0","-50","bgm_M06","90002","40004","bgm_M06","3","31010","0","3101001","94002","0","1","140001","1.1","501010105","99002","20000","0","31010001","1","1","0"
"103372","1400","25001","2","90","103372","0","-50","bgm_M06","90002","40004","bgm_M06","3","31010","0","3101001","94002","0","1","140001","1.2","501010106","99002","20000","0","31010002","1","1","0"
"103373","1400","25001","3","90","103373","0","-50","bgm_M06","90002","40004","bgm_M06","3","31010","0","3101001","94002","0","1","140001","1.6","501010107","99002","20000","0","31010003","1","1","0"
"103374","1400","25001","4","90","103374","0","-50","bgm_M06","90002","40004","bgm_M06","3","31010","0","3101002","90005","0","1","140001","1.1","501010108","99002","20000","0","31010004","1","1","0"
"103371","800","25001","5","90","103371","0","-50","bgm_M63","90002","40004","bgm_M63","6","31010","0","3101003","94002","0","1","140001","1.3","0","99002","20000","0","31010005","1","1","0"
