1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5
"260","bgm_M41","100103","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-11","bgm_M41","0","610001111","bgm_M41","10001","0","100102","0","0","150","1","90","0","2018/09/19 15:59:59","100070","10","0","0","10","0","-20","0","bgm_M41","2018/08/28 16:00:00","1","100101","10001111","610001121","0","11","100101","bgm_M41","10","0"
"380","bgm_M41","100063","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-12","bgm_M41","0","610001112","bgm_M41","10001","0","100062","0","0","150","1","90","0","2018/09/19 15:59:59","100010","10","0","0","10","0","-130","0","bgm_M41","2018/08/28 16:00:00","1","100061","10001112","610001121","0","12","100061","bgm_M41","10","0"
"470","bgm_M41","100043","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-13","bgm_M41","0","610001113","bgm_M41","10001","0","100042","0","0","150","1","90","0","2018/09/19 15:59:59","100040","10","0","0","10","0","20","0","bgm_M41","2018/08/28 16:00:00","1","100041","10001113","610001121","0","13","100041","bgm_M41","10","0"
"570","bgm_M41","100093","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-14","bgm_M41","0","610001114","bgm_M41","10001","0","100092","0","0","150","1","90","0","2018/09/19 15:59:59","100030","10","0","0","10","0","-120","0","bgm_M41","2018/08/28 16:00:00","1","100091","10001114","610001121","0","14","100091","bgm_M41","10","0"
"680","bgm_M41","100093","10001101","0","0","0","bgm_M41","塔爾格姆地區 1-15","bgm_M41","0","610001115","bgm_M41","10001","0","100092","0","0","150","1","90","0","2018/09/19 15:59:59","100030","10","0","0","10","0","-10","0","bgm_M41","2018/08/28 16:00:00","1","100091","10001115","610001123","0","15","100091","bgm_M41","10","0"
"-450","bgm_M41","100369","10001201","0","0","0","bgm_M41","塔爾格姆地區 1-1","bgm_M41","0","610001116","bgm_M41","10001","28","100368","0","0","240","1","90","1","2018/09/19 15:59:59","100020","16","3","0","16","0","-40","31012","bgm_M41","2018/08/28 16:00:00","2","100367","10001201","610001121","2","16","100367","bgm_M41","16","0"
"-250","bgm_M41","100773","10001201","0","0","0","bgm_M41","塔爾格姆地區 1-2","bgm_M41","0","610001117","bgm_M41","10001","28","100772","0","0","240","1","90","1","2018/09/19 15:59:59","100060","16","3","0","16","0","-120","31038","bgm_M41","2018/08/28 16:00:00","2","100771","10001202","610001121","2","17","100771","bgm_M41","16","0"
"-50","bgm_M41","100453","10001201","0","0","0","bgm_M41","塔爾格姆地區 1-3","bgm_M41","0","610001118","bgm_M41","10001","29","100452","0","0","270","1","90","1","2018/09/19 15:59:59","100090","18","3","0","18","0","-20","31012","bgm_M41","2018/08/28 16:00:00","2","100451","10001203","610001121","2","18","100451","bgm_M41","18","0"
"170","bgm_M41","100733","10001201","0","0","0","bgm_M41","塔爾格姆地區 1-4","bgm_M41","0","610001119","bgm_M41","10001","29","100732","0","0","270","1","90","1","2018/09/19 15:59:59","100070","18","3","0","18","0","70","31038","bgm_M41","2018/08/28 16:00:00","2","100731","10001204","610001121","2","19","100731","bgm_M41","18","0"
"330","bgm_M41","100383","10001201","0","0","0","bgm_M41","塔爾格姆地區 1-5","bgm_M41","0","610001120","bgm_M41","10001","30","100382","0","0","300","1","90","1","2018/09/19 15:59:59","100030","20","3","0","20","0","-120","31012","bgm_M41","2018/08/28 16:00:00","2","100381","10001205","610001121","2","20","100381","bgm_M41","20","0"
"-820","bgm_M41","100063","10002101","0","0","0","bgm_M41","馬席納地區 1-1","bgm_M41","0","610002101","bgm_M41","10002","0","100062","0","0","120","1","90","0","2018/10/28 15:59:59","100010","8","0","0","8","0","-120","0","bgm_M41","2018/10/03 16:00:00","1","100061","10002101","610002121","0","1","100061","bgm_M41","8","0"
"-710","bgm_M41","100016","10002101","0","0","0","bgm_M41","馬席納地區 1-2","bgm_M41","0","610002102","bgm_M41","10002","0","100015","0","0","120","1","90","0","2018/10/28 15:59:59","100020","8","0","0","8","0","20","0","bgm_M41","2018/10/03 16:00:00","1","100014","10002102","610002121","0","2","100014","bgm_M41","8","0"
"-580","bgm_M41","100063","10002101","0","0","0","bgm_M41","馬席納地區 1-3","bgm_M41","0","610002103","bgm_M41","10002","0","100062","0","0","120","1","90","0","2018/10/28 15:59:59","100010","8","0","0","8","0","-120","0","bgm_M41","2018/10/03 16:00:00","1","100061","10002103","610002121","0","3","100061","bgm_M41","8","0"
"-510","bgm_M41","100016","10002101","0","0","0","bgm_M41","馬席納地區 1-4","bgm_M41","0","610002104","bgm_M41","10002","0","100015","0","0","120","1","90","0","2018/10/28 15:59:59","100020","8","0","0","8","0","50","0","bgm_M41","2018/10/03 16:00:00","1","100014","10002104","610002121","0","4","100014","bgm_M41","8","0"
"-430","bgm_M41","100043","10002101","0","0","0","bgm_M41","馬席納地區 1-5","bgm_M41","0","610002105","bgm_M41","10002","0","100042","0","0","120","1","90","0","2018/10/28 15:59:59","100040","8","0","0","8","0","-60","0","bgm_M41","2018/10/03 16:00:00","1","100041","10002105","610002121","0","5","100041","bgm_M41","8","0"
"-340","bgm_M41","100023","10002101","0","0","0","bgm_M41","馬席納地區 1-6","bgm_M41","0","610002106","bgm_M41","10002","0","100022","0","0","135","1","90","0","2018/10/28 15:59:59","100050","9","0","0","9","0","-150","0","bgm_M41","2018/10/03 16:00:00","1","100021","10002106","610002121","0","6","100021","bgm_M41","9","0"
"-215","bgm_M41","100203","10002101","0","0","0","bgm_M41","馬席納地區 1-7","bgm_M41","0","610002107","bgm_M41","10002","0","100202","0","0","135","1","90","0","2018/10/28 15:59:59","100110","9","0","0","9","0","-80","0","bgm_M41","2018/10/03 16:00:00","1","100201","10002107","610002122","0","7","100201","bgm_M41","9","0"
"-75","bgm_M41","100203","10002101","0","0","0","bgm_M41","馬席納地區 1-8","bgm_M41","0","610002108","bgm_M41","10002","0","100202","0","0","135","1","90","0","2018/10/28 15:59:59","100110","9","0","0","9","0","-110","0","bgm_M41","2018/10/03 16:00:00","1","100201","10002108","610002121","0","8","100201","bgm_M41","9","0"
"45","bgm_M41","100203","10002101","0","0","0","bgm_M41","馬席納地區 1-9","bgm_M41","0","610002109","bgm_M41","10002","0","100202","0","0","135","1","90","0","2018/10/28 15:59:59","100110","9","0","0","9","0","-50","0","bgm_M41","2018/10/03 16:00:00","1","100201","10002109","610002121","0","9","100201","bgm_M41","9","0"
"150","bgm_M41","100063","10002101","0","0","0","bgm_M41","馬席納地區 1-10","bgm_M41","0","610002110","bgm_M41","10002","0","100062","0","0","135","1","90","0","2018/10/28 15:59:59","100010","9","0","0","9","0","40","0","bgm_M41","2018/10/03 16:00:00","1","100061","10002110","610002121","0","10","100061","bgm_M41","9","0"
"260","bgm_M41","100173","10002101","0","0","0","bgm_M41","馬席納地區 1-11","bgm_M41","0","610002111","bgm_M41","10002","0","100172","0","0","150","1","90","0","2018/10/28 15:59:59","100070","10","0","0","10","0","-70","0","bgm_M41","2018/10/03 16:00:00","1","100171","10002111","610002121","0","11","100171","bgm_M41","10","0"
"380","bgm_M41","100153","10002101","0","0","0","bgm_M41","馬席納地區 1-12","bgm_M41","0","610002112","bgm_M41","10002","0","100152","0","0","150","1","90","0","2018/10/28 15:59:59","100120","10","0","0","10","0","30","0","bgm_M41","2018/10/03 16:00:00","1","100151","10002112","610002121","0","12","100151","bgm_M41","10","0"
"470","bgm_M41","101143","10002101","0","0","0","bgm_M41","馬席納地區 1-13","bgm_M41","0","610002113","bgm_M41","10002","0","101142","0","0","150","1","90","0","2018/10/28 15:59:59","100080","10","0","0","10","0","-100","0","bgm_M41","2018/10/03 16:00:00","1","101141","10002113","610002121","0","13","101141","bgm_M41","10","0"
"570","bgm_M41","101143","10002101","0","0","0","bgm_M41","馬席納地區 1-14","bgm_M41","0","610002114","bgm_M41","10002","0","101142","0","0","150","1","90","0","2018/10/28 15:59:59","100080","10","0","0","10","0","40","0","bgm_M41","2018/10/03 16:00:00","1","101141","10002114","610002121","0","14","101141","bgm_M41","10","0"
"680","bgm_M41","101143","10002101","0","0","0","bgm_M41","馬席納地區 1-15","bgm_M41","0","610002115","bgm_M41","10002","0","101142","0","0","150","1","90","0","2018/10/28 15:59:59","100080","10","0","0","10","0","-70","0","bgm_M41","2018/10/03 16:00:00","1","101141","10002115","610002123","0","15","101141","bgm_M41","10","0"
"-450","bgm_M41","100473","10002201","0","0","0","bgm_M41","馬席納地區 1-1","bgm_M41","0","610002116","bgm_M41","10002","28","100472","0","0","240","1","90","1","2018/10/28 15:59:59","100110","16","3","0","16","0","-10","31020","bgm_M41","2018/10/03 16:00:00","2","100471","10002201","610002121","2","16","100471","bgm_M41","16","0"
"-250","bgm_M41","100813","10002201","0","0","0","bgm_M41","馬席納地區 1-2","bgm_M41","0","610002117","bgm_M41","10002","28","100812","0","0","240","1","90","1","2018/10/28 15:59:59","100070","16","3","0","16","0","-100","31004","bgm_M41","2018/10/03 16:00:00","2","100811","10002202","610002121","2","17","100811","bgm_M41","16","0"
"-50","bgm_M41","100793","10002201","0","0","0","bgm_M41","馬席納地區 1-3","bgm_M41","0","610002118","bgm_M41","10002","29","100792","0","0","270","1","90","1","2018/10/28 15:59:59","100120","18","3","0","18","0","20","31020","bgm_M41","2018/10/03 16:00:00","2","100791","10002203","610002121","2","18","100791","bgm_M41","18","0"
"120","bgm_M41","101153","10002201","0","0","0","bgm_M41","馬席納地區 1-4","bgm_M41","0","610002119","bgm_M41","10002","29","101152","0","0","270","1","90","1","2018/10/28 15:59:59","100080","18","3","0","18","0","-110","31004","bgm_M41","2018/10/03 16:00:00","2","101151","10002204","610002121","2","19","101151","bgm_M41","18","0"
"290","bgm_M41","101153","10002201","0","0","0","bgm_M41","馬席納地區 1-5","bgm_M41","0","610002120","bgm_M41","10002","30","101152","0","0","300","1","90","1","2018/10/28 15:59:59","100080","20","3","0","20","0","-10","31020","bgm_M41","2018/10/03 16:00:00","2","101151","10002205","610002121","2","20","101151","bgm_M41","20","0"
"-820","bgm_M41","100066","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","0","610003101","bgm_M41","10003","0","100065","0","0","120","1","90","0","2018/11/25 15:59:59","100010","8","0","0","8","0","-90","0","bgm_M41","2018/11/01 15:59:59","1","100064","10003101","610003121","0","1","100064","bgm_M41","8","0"
"-700","bgm_M41","100023","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","0","610003102","bgm_M41","10003","0","100022","0","0","120","1","90","0","2018/11/25 15:59:59","100020","8","0","0","8","0","20","0","bgm_M41","2018/11/01 15:59:59","1","100021","10003102","610003121","0","2","100021","bgm_M41","8","0"
"-600","bgm_M41","100069","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","0","610003103","bgm_M41","10003","0","100068","0","0","120","1","90","0","2018/11/25 15:59:59","100010","8","0","0","8","0","-120","0","bgm_M41","2018/11/01 15:59:59","1","100067","10003103","610003121","0","3","100067","bgm_M41","8","0"
"-500","bgm_M41","100127","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","0","610003104","bgm_M41","10003","0","100126","0","0","120","1","90","0","2018/11/25 15:59:59","100040","8","0","0","8","0","40","0","bgm_M41","2018/11/01 15:59:59","1","100125","10003104","610003121","0","4","100125","bgm_M41","8","0"
"-400","bgm_M41","100083","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","0","610003105","bgm_M41","10003","0","100082","0","0","120","1","90","0","2018/11/25 15:59:59","100050","8","0","0","8","0","-70","0","bgm_M41","2018/11/01 15:59:59","1","100081","10003105","610003121","0","5","100081","bgm_M41","8","0"
"-260","bgm_M41","100076","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-6","bgm_M41","0","610003106","bgm_M41","10003","0","100075","0","0","135","1","90","0","2018/11/25 15:59:59","100010","9","0","0","9","0","-110","0","bgm_M41","2018/11/01 15:59:59","1","100074","10003106","610003121","0","6","100074","bgm_M41","9","0"
"-180","bgm_M41","100113","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-7","bgm_M41","0","610003107","bgm_M41","10003","0","100112","0","0","135","1","90","0","2018/11/25 15:59:59","100040","9","0","0","9","0","25","0","bgm_M41","2018/11/01 15:59:59","1","100111","10003107","610003122","0","7","100111","bgm_M41","9","0"
"-75","bgm_M41","100079","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-8","bgm_M41","0","610003108","bgm_M41","10003","0","100078","0","0","135","1","90","0","2018/11/25 15:59:59","100010","9","0","0","9","0","-110","0","bgm_M41","2018/11/01 15:59:59","1","100077","10003108","610003121","0","8","100077","bgm_M41","9","0"
"50","bgm_M41","100053","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-9","bgm_M41","0","610003109","bgm_M41","10003","0","100052","0","0","135","1","90","0","2018/11/25 15:59:59","100080","9","0","0","9","0","-50","0","bgm_M41","2018/11/01 15:59:59","1","100051","10003109","610003121","0","9","100051","bgm_M41","9","0"
"180","bgm_M41","100053","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-10","bgm_M41","0","610003110","bgm_M41","10003","0","100052","0","0","135","1","90","0","2018/11/25 15:59:59","100080","9","0","0","9","0","20","0","bgm_M41","2018/11/01 15:59:59","1","100051","10003110","610003121","0","10","100051","bgm_M41","9","0"
"270","bgm_M41","100033","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-11","bgm_M41","0","610003111","bgm_M41","10003","0","100032","0","0","150","1","90","0","2018/11/25 15:59:59","100050","10","0","0","10","0","-100","0","bgm_M41","2018/11/01 15:59:59","1","100031","10003111","610003121","0","11","100031","bgm_M41","10","0"
"390","bgm_M41","100153","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-12","bgm_M41","0","610003112","bgm_M41","10003","0","100152","0","0","150","1","90","0","2018/11/25 15:59:59","100120","10","0","0","10","0","40","0","bgm_M41","2018/11/01 15:59:59","1","100151","10003112","610003121","0","12","100151","bgm_M41","10","0"
"490","bgm_M41","100013","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-13","bgm_M41","0","610003113","bgm_M41","10003","0","100012","0","0","150","1","90","0","2018/11/25 15:59:59","100020","10","0","0","10","0","-110","0","bgm_M41","2018/11/01 15:59:59","1","100011","10003113","610003121","0","13","100011","bgm_M41","10","0"
"570","bgm_M41","100016","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-14","bgm_M41","0","610003114","bgm_M41","10003","0","100015","0","0","150","1","90","0","2018/11/25 15:59:59","100020","10","0","0","10","0","40","0","bgm_M41","2018/11/01 15:59:59","1","100014","10003114","610003121","0","14","100014","bgm_M41","10","0"
"670","bgm_M41","100019","10003101","0","0","0","bgm_M41","蘭德索爾郊外 1-15","bgm_M41","0","610003115","bgm_M41","10003","0","100018","0","0","150","1","90","0","2018/11/25 15:59:59","100020","10","0","0","10","0","-80","0","bgm_M41","2018/11/01 15:59:59","1","100017","10003115","610003123","0","15","100017","bgm_M41","10","0"
"-450","bgm_M41","100793","10003201","0","0","0","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","0","610003116","bgm_M41","10003","28","100792","0","0","240","1","90","1","2018/11/25 15:59:59","100120","16","3","0","16","0","-10","31010","bgm_M41","2018/11/01 15:59:59","2","100791","10003201","610003121","2","16","100791","bgm_M41","16","0"
"-250","bgm_M41","100773","10003201","0","0","0","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","0","610003117","bgm_M41","10003","28","100772","0","0","240","1","90","1","2018/11/25 15:59:59","100040","16","3","0","16","0","-100","31017","bgm_M41","2018/11/01 15:59:59","2","100771","10003202","610003121","2","17","100771","bgm_M41","16","0"
"-50","bgm_M41","100759","10003201","0","0","0","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","0","610003118","bgm_M41","10003","29","100758","0","0","270","1","90","1","2018/11/25 15:59:59","100050","18","3","0","18","0","20","31010","bgm_M41","2018/11/01 15:59:59","2","100757","10003203","610003121","2","18","100757","bgm_M41","18","0"
"120","bgm_M41","100363","10003201","0","0","0","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","0","610003119","bgm_M41","10003","29","100362","0","0","270","1","90","1","2018/11/25 15:59:59","100020","18","3","0","18","0","-110","31017","bgm_M41","2018/11/01 15:59:59","2","100361","10003204","610003121","2","19","100361","bgm_M41","18","0"
"290","bgm_M41","100366","10003201","0","0","0","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","0","610003120","bgm_M41","10003","30","100365","0","0","300","1","90","1","2018/11/25 15:59:59","100020","20","3","0","20","0","-10","31010","bgm_M41","2018/11/01 15:59:59","2","100364","10003205","610003121","2","20","100364","bgm_M41","20","0"
"-820","bgm_M41","100203","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-1","bgm_M41","0","610004101","bgm_M41","10004","0","100202","0","0","120","1","90","0","2018/12/24 15:59:59","100110","8","0","0","8","0","-70","0","bgm_M41","2018/12/01 16:00:00","1","100201","10004101","610004121","0","1","100201","bgm_M41","8","0"
"-700","bgm_M41","100203","10004101","0","0","0","bgm_M41","塔帕斯海灘 周邊 1-2","bgm_M41","0","610004102","bgm_M41","10004","0","100202","0","0","120","1","90","0","2018/12/24 15:59:59","100110","8","0","0","8","0","50","0","bgm_M41","2018/12/01 16:00:00","1","100201","10004102","610004121","0","2","100201","bgm_M41","8","0"
