9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205
"bgm_M41","0","100010","bgm_M41","2018/10/28 15:59:59","0","0","100063","8","0","100061","bgm_M41","8","-120","0","610002101","120","0","100062","10002101","0","1","0","0","2018/10/03 16:00:00","0","-820","610002121","馬席納地區 1-1","10002101","10002","8","100061","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2018/10/28 15:59:59","0","0","100016","8","0","100014","bgm_M41","8","20","0","610002102","120","0","100015","10002102","0","1","0","0","2018/10/03 16:00:00","0","-710","610002121","馬席納地區 1-2","10002101","10002","8","100014","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2018/10/28 15:59:59","0","0","100063","8","0","100061","bgm_M41","8","-120","0","610002103","120","0","100062","10002103","0","1","0","0","2018/10/03 16:00:00","0","-580","610002121","馬席納地區 1-3","10002101","10002","8","100061","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2018/10/28 15:59:59","0","0","100016","8","0","100014","bgm_M41","8","50","0","610002104","120","0","100015","10002104","0","1","0","0","2018/10/03 16:00:00","0","-510","610002121","馬席納地區 1-4","10002101","10002","8","100014","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2018/10/28 15:59:59","0","0","100043","8","0","100041","bgm_M41","8","-60","0","610002105","120","0","100042","10002105","0","1","0","0","2018/10/03 16:00:00","0","-430","610002121","馬席納地區 1-5","10002101","10002","8","100041","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2018/10/28 15:59:59","0","0","100023","9","0","100021","bgm_M41","9","-150","0","610002106","135","0","100022","10002106","0","1","0","0","2018/10/03 16:00:00","0","-340","610002121","馬席納地區 1-6","10002101","10002","9","100021","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2018/10/28 15:59:59","0","0","100203","9","0","100201","bgm_M41","9","-80","0","610002107","135","0","100202","10002107","0","1","0","0","2018/10/03 16:00:00","0","-215","610002122","馬席納地區 1-7","10002101","10002","9","100201","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2018/10/28 15:59:59","0","0","100203","9","0","100201","bgm_M41","9","-110","0","610002108","135","0","100202","10002108","0","1","0","0","2018/10/03 16:00:00","0","-75","610002121","馬席納地區 1-8","10002101","10002","9","100201","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2018/10/28 15:59:59","0","0","100203","9","0","100201","bgm_M41","9","-50","0","610002109","135","0","100202","10002109","0","1","0","0","2018/10/03 16:00:00","0","45","610002121","馬席納地區 1-9","10002101","10002","9","100201","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2018/10/28 15:59:59","0","0","100063","9","0","100061","bgm_M41","9","40","0","610002110","135","0","100062","10002110","0","1","0","0","2018/10/03 16:00:00","0","150","610002121","馬席納地區 1-10","10002101","10002","9","100061","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100070","bgm_M41","2018/10/28 15:59:59","0","0","100173","10","0","100171","bgm_M41","10","-70","0","610002111","150","0","100172","10002111","0","1","0","0","2018/10/03 16:00:00","0","260","610002121","馬席納地區 1-11","10002101","10002","10","100171","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100120","bgm_M41","2018/10/28 15:59:59","0","0","100153","10","0","100151","bgm_M41","10","30","0","610002112","150","0","100152","10002112","0","1","0","0","2018/10/03 16:00:00","0","380","610002121","馬席納地區 1-12","10002101","10002","10","100151","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100080","bgm_M41","2018/10/28 15:59:59","0","0","101143","10","0","101141","bgm_M41","10","-100","0","610002113","150","0","101142","10002113","0","1","0","0","2018/10/03 16:00:00","0","470","610002121","馬席納地區 1-13","10002101","10002","10","101141","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100080","bgm_M41","2018/10/28 15:59:59","0","0","101143","10","0","101141","bgm_M41","10","40","0","610002114","150","0","101142","10002114","0","1","0","0","2018/10/03 16:00:00","0","570","610002121","馬席納地區 1-14","10002101","10002","10","101141","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100080","bgm_M41","2018/10/28 15:59:59","0","0","101143","10","0","101141","bgm_M41","10","-70","0","610002115","150","0","101142","10002115","0","1","0","0","2018/10/03 16:00:00","0","680","610002123","馬席納地區 1-15","10002101","10002","10","101141","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2018/10/28 15:59:59","0","0","100473","16","28","100471","bgm_M41","16","-10","0","610002116","240","0","100472","10002201","2","1","1","31020","2018/10/03 16:00:00","0","-450","610002121","馬席納地區 1-1","10002201","10002","16","100471","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100070","bgm_M41","2018/10/28 15:59:59","0","0","100813","16","28","100811","bgm_M41","16","-100","0","610002117","240","0","100812","10002202","2","1","1","31004","2018/10/03 16:00:00","0","-250","610002121","馬席納地區 1-2","10002201","10002","16","100811","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100120","bgm_M41","2018/10/28 15:59:59","0","0","100793","18","29","100791","bgm_M41","18","20","0","610002118","270","0","100792","10002203","2","1","1","31020","2018/10/03 16:00:00","0","-50","610002121","馬席納地區 1-3","10002201","10002","18","100791","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100080","bgm_M41","2018/10/28 15:59:59","0","0","101153","18","29","101151","bgm_M41","18","-110","0","610002119","270","0","101152","10002204","2","1","1","31004","2018/10/03 16:00:00","0","120","610002121","馬席納地區 1-4","10002201","10002","18","101151","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100080","bgm_M41","2018/10/28 15:59:59","0","0","101153","20","30","101151","bgm_M41","20","-10","0","610002120","300","0","101152","10002205","2","1","1","31020","2018/10/03 16:00:00","0","290","610002121","馬席納地區 1-5","10002201","10002","20","101151","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2018/11/25 15:59:59","0","0","100066","8","0","100064","bgm_M41","8","-90","0","610003101","120","0","100065","10003101","0","1","0","0","2018/11/01 15:59:59","0","-820","610003121","蘭德索爾郊外 1-1","10003101","10003","8","100064","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2018/11/25 15:59:59","0","0","100023","8","0","100021","bgm_M41","8","20","0","610003102","120","0","100022","10003102","0","1","0","0","2018/11/01 15:59:59","0","-700","610003121","蘭德索爾郊外 1-2","10003101","10003","8","100021","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2018/11/25 15:59:59","0","0","100069","8","0","100067","bgm_M41","8","-120","0","610003103","120","0","100068","10003103","0","1","0","0","2018/11/01 15:59:59","0","-600","610003121","蘭德索爾郊外 1-3","10003101","10003","8","100067","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2018/11/25 15:59:59","0","0","100127","8","0","100125","bgm_M41","8","40","0","610003104","120","0","100126","10003104","0","1","0","0","2018/11/01 15:59:59","0","-500","610003121","蘭德索爾郊外 1-4","10003101","10003","8","100125","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2018/11/25 15:59:59","0","0","100083","8","0","100081","bgm_M41","8","-70","0","610003105","120","0","100082","10003105","0","1","0","0","2018/11/01 15:59:59","0","-400","610003121","蘭德索爾郊外 1-5","10003101","10003","8","100081","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2018/11/25 15:59:59","0","0","100076","9","0","100074","bgm_M41","9","-110","0","610003106","135","0","100075","10003106","0","1","0","0","2018/11/01 15:59:59","0","-260","610003121","蘭德索爾郊外 1-6","10003101","10003","9","100074","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2018/11/25 15:59:59","0","0","100113","9","0","100111","bgm_M41","9","25","0","610003107","135","0","100112","10003107","0","1","0","0","2018/11/01 15:59:59","0","-180","610003122","蘭德索爾郊外 1-7","10003101","10003","9","100111","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2018/11/25 15:59:59","0","0","100079","9","0","100077","bgm_M41","9","-110","0","610003108","135","0","100078","10003108","0","1","0","0","2018/11/01 15:59:59","0","-75","610003121","蘭德索爾郊外 1-8","10003101","10003","9","100077","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100080","bgm_M41","2018/11/25 15:59:59","0","0","100053","9","0","100051","bgm_M41","9","-50","0","610003109","135","0","100052","10003109","0","1","0","0","2018/11/01 15:59:59","0","50","610003121","蘭德索爾郊外 1-9","10003101","10003","9","100051","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100080","bgm_M41","2018/11/25 15:59:59","0","0","100053","9","0","100051","bgm_M41","9","20","0","610003110","135","0","100052","10003110","0","1","0","0","2018/11/01 15:59:59","0","180","610003121","蘭德索爾郊外 1-10","10003101","10003","9","100051","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2018/11/25 15:59:59","0","0","100033","10","0","100031","bgm_M41","10","-100","0","610003111","150","0","100032","10003111","0","1","0","0","2018/11/01 15:59:59","0","270","610003121","蘭德索爾郊外 1-11","10003101","10003","10","100031","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100120","bgm_M41","2018/11/25 15:59:59","0","0","100153","10","0","100151","bgm_M41","10","40","0","610003112","150","0","100152","10003112","0","1","0","0","2018/11/01 15:59:59","0","390","610003121","蘭德索爾郊外 1-12","10003101","10003","10","100151","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2018/11/25 15:59:59","0","0","100013","10","0","100011","bgm_M41","10","-110","0","610003113","150","0","100012","10003113","0","1","0","0","2018/11/01 15:59:59","0","490","610003121","蘭德索爾郊外 1-13","10003101","10003","10","100011","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2018/11/25 15:59:59","0","0","100016","10","0","100014","bgm_M41","10","40","0","610003114","150","0","100015","10003114","0","1","0","0","2018/11/01 15:59:59","0","570","610003121","蘭德索爾郊外 1-14","10003101","10003","10","100014","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2018/11/25 15:59:59","0","0","100019","10","0","100017","bgm_M41","10","-80","0","610003115","150","0","100018","10003115","0","1","0","0","2018/11/01 15:59:59","0","670","610003123","蘭德索爾郊外 1-15","10003101","10003","10","100017","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100120","bgm_M41","2018/11/25 15:59:59","0","0","100793","16","28","100791","bgm_M41","16","-10","0","610003116","240","0","100792","10003201","2","1","1","31010","2018/11/01 15:59:59","0","-450","610003121","蘭德索爾郊外 1-1","10003201","10003","16","100791","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100040","bgm_M41","2018/11/25 15:59:59","0","0","100773","16","28","100771","bgm_M41","16","-100","0","610003117","240","0","100772","10003202","2","1","1","31017","2018/11/01 15:59:59","0","-250","610003121","蘭德索爾郊外 1-2","10003201","10003","16","100771","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100050","bgm_M41","2018/11/25 15:59:59","0","0","100759","18","29","100757","bgm_M41","18","20","0","610003118","270","0","100758","10003203","2","1","1","31010","2018/11/01 15:59:59","0","-50","610003121","蘭德索爾郊外 1-3","10003201","10003","18","100757","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100020","bgm_M41","2018/11/25 15:59:59","0","0","100363","18","29","100361","bgm_M41","18","-110","0","610003119","270","0","100362","10003204","2","1","1","31017","2018/11/01 15:59:59","0","120","610003121","蘭德索爾郊外 1-4","10003201","10003","18","100361","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100020","bgm_M41","2018/11/25 15:59:59","0","0","100366","20","30","100364","bgm_M41","20","-10","0","610003120","300","0","100365","10003205","2","1","1","31010","2018/11/01 15:59:59","0","290","610003121","蘭德索爾郊外 1-5","10003201","10003","20","100364","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2018/12/24 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","-70","0","610004101","120","0","100202","10004101","0","1","0","0","2018/12/01 16:00:00","0","-820","610004121","塔帕斯海灘 周邊 1-1","10004101","10004","8","100201","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2018/12/24 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","50","0","610004102","120","0","100202","10004102","0","1","0","0","2018/12/01 16:00:00","0","-700","610004121","塔帕斯海灘 周邊 1-2","10004101","10004","8","100201","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
