4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"0","610001111","100102","10","0","1","2018/09/19 15:59:59","11","bgm_M41","0","-20","bgm_M41","90","bgm_M41","610001121","0","bgm_M41","150","bgm_M41","塔爾格姆地區 1-11","0","260","0","10","0","100101","2018/08/28 16:00:00","0","0","1","10001111","100070","10","0","10001","0","bgm_M41","0","100103","100101","0","10001101","0"
"0","610001112","100062","10","0","1","2018/09/19 15:59:59","12","bgm_M41","0","-130","bgm_M41","90","bgm_M41","610001121","0","bgm_M41","150","bgm_M41","塔爾格姆地區 1-12","0","380","0","10","0","100061","2018/08/28 16:00:00","0","0","1","10001112","100010","10","0","10001","0","bgm_M41","0","100063","100061","0","10001101","0"
"0","610001113","100042","10","0","1","2018/09/19 15:59:59","13","bgm_M41","0","20","bgm_M41","90","bgm_M41","610001121","0","bgm_M41","150","bgm_M41","塔爾格姆地區 1-13","0","470","0","10","0","100041","2018/08/28 16:00:00","0","0","1","10001113","100040","10","0","10001","0","bgm_M41","0","100043","100041","0","10001101","0"
"0","610001114","100092","10","0","1","2018/09/19 15:59:59","14","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610001121","0","bgm_M41","150","bgm_M41","塔爾格姆地區 1-14","0","570","0","10","0","100091","2018/08/28 16:00:00","0","0","1","10001114","100030","10","0","10001","0","bgm_M41","0","100093","100091","0","10001101","0"
"0","610001115","100092","10","0","1","2018/09/19 15:59:59","15","bgm_M41","0","-10","bgm_M41","90","bgm_M41","610001123","0","bgm_M41","150","bgm_M41","塔爾格姆地區 1-15","0","680","0","10","0","100091","2018/08/28 16:00:00","0","0","1","10001115","100030","10","0","10001","0","bgm_M41","0","100093","100091","0","10001101","0"
"0","610001116","100368","16","1","2","2018/09/19 15:59:59","16","bgm_M41","0","-40","bgm_M41","90","bgm_M41","610001121","0","bgm_M41","240","bgm_M41","塔爾格姆地區 1-1","28","-450","2","16","31012","100367","2018/08/28 16:00:00","0","3","1","10001201","100020","16","0","10001","0","bgm_M41","0","100369","100367","0","10001201","0"
"0","610001117","100772","16","1","2","2018/09/19 15:59:59","17","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610001121","0","bgm_M41","240","bgm_M41","塔爾格姆地區 1-2","28","-250","2","16","31038","100771","2018/08/28 16:00:00","0","3","1","10001202","100060","16","0","10001","0","bgm_M41","0","100773","100771","0","10001201","0"
"0","610001118","100452","18","1","2","2018/09/19 15:59:59","18","bgm_M41","0","-20","bgm_M41","90","bgm_M41","610001121","0","bgm_M41","270","bgm_M41","塔爾格姆地區 1-3","29","-50","2","18","31012","100451","2018/08/28 16:00:00","0","3","1","10001203","100090","18","0","10001","0","bgm_M41","0","100453","100451","0","10001201","0"
"0","610001119","100732","18","1","2","2018/09/19 15:59:59","19","bgm_M41","0","70","bgm_M41","90","bgm_M41","610001121","0","bgm_M41","270","bgm_M41","塔爾格姆地區 1-4","29","170","2","18","31038","100731","2018/08/28 16:00:00","0","3","1","10001204","100070","18","0","10001","0","bgm_M41","0","100733","100731","0","10001201","0"
"0","610001120","100382","20","1","2","2018/09/19 15:59:59","20","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610001121","0","bgm_M41","300","bgm_M41","塔爾格姆地區 1-5","30","330","2","20","31012","100381","2018/08/28 16:00:00","0","3","1","10001205","100030","20","0","10001","0","bgm_M41","0","100383","100381","0","10001201","0"
"0","610002101","100062","8","0","1","2018/10/28 15:59:59","1","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","120","bgm_M41","馬席納地區 1-1","0","-820","0","8","0","100061","2018/10/03 16:00:00","0","0","1","10002101","100010","8","0","10002","0","bgm_M41","0","100063","100061","0","10002101","0"
"0","610002102","100015","8","0","1","2018/10/28 15:59:59","2","bgm_M41","0","20","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","120","bgm_M41","馬席納地區 1-2","0","-710","0","8","0","100014","2018/10/03 16:00:00","0","0","1","10002102","100020","8","0","10002","0","bgm_M41","0","100016","100014","0","10002101","0"
"0","610002103","100062","8","0","1","2018/10/28 15:59:59","3","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","120","bgm_M41","馬席納地區 1-3","0","-580","0","8","0","100061","2018/10/03 16:00:00","0","0","1","10002103","100010","8","0","10002","0","bgm_M41","0","100063","100061","0","10002101","0"
"0","610002104","100015","8","0","1","2018/10/28 15:59:59","4","bgm_M41","0","50","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","120","bgm_M41","馬席納地區 1-4","0","-510","0","8","0","100014","2018/10/03 16:00:00","0","0","1","10002104","100020","8","0","10002","0","bgm_M41","0","100016","100014","0","10002101","0"
"0","610002105","100042","8","0","1","2018/10/28 15:59:59","5","bgm_M41","0","-60","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","120","bgm_M41","馬席納地區 1-5","0","-430","0","8","0","100041","2018/10/03 16:00:00","0","0","1","10002105","100040","8","0","10002","0","bgm_M41","0","100043","100041","0","10002101","0"
"0","610002106","100022","9","0","1","2018/10/28 15:59:59","6","bgm_M41","0","-150","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","135","bgm_M41","馬席納地區 1-6","0","-340","0","9","0","100021","2018/10/03 16:00:00","0","0","1","10002106","100050","9","0","10002","0","bgm_M41","0","100023","100021","0","10002101","0"
"0","610002107","100202","9","0","1","2018/10/28 15:59:59","7","bgm_M41","0","-80","bgm_M41","90","bgm_M41","610002122","0","bgm_M41","135","bgm_M41","馬席納地區 1-7","0","-215","0","9","0","100201","2018/10/03 16:00:00","0","0","1","10002107","100110","9","0","10002","0","bgm_M41","0","100203","100201","0","10002101","0"
"0","610002108","100202","9","0","1","2018/10/28 15:59:59","8","bgm_M41","0","-110","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","135","bgm_M41","馬席納地區 1-8","0","-75","0","9","0","100201","2018/10/03 16:00:00","0","0","1","10002108","100110","9","0","10002","0","bgm_M41","0","100203","100201","0","10002101","0"
"0","610002109","100202","9","0","1","2018/10/28 15:59:59","9","bgm_M41","0","-50","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","135","bgm_M41","馬席納地區 1-9","0","45","0","9","0","100201","2018/10/03 16:00:00","0","0","1","10002109","100110","9","0","10002","0","bgm_M41","0","100203","100201","0","10002101","0"
"0","610002110","100062","9","0","1","2018/10/28 15:59:59","10","bgm_M41","0","40","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","135","bgm_M41","馬席納地區 1-10","0","150","0","9","0","100061","2018/10/03 16:00:00","0","0","1","10002110","100010","9","0","10002","0","bgm_M41","0","100063","100061","0","10002101","0"
"0","610002111","100172","10","0","1","2018/10/28 15:59:59","11","bgm_M41","0","-70","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","150","bgm_M41","馬席納地區 1-11","0","260","0","10","0","100171","2018/10/03 16:00:00","0","0","1","10002111","100070","10","0","10002","0","bgm_M41","0","100173","100171","0","10002101","0"
"0","610002112","100152","10","0","1","2018/10/28 15:59:59","12","bgm_M41","0","30","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","150","bgm_M41","馬席納地區 1-12","0","380","0","10","0","100151","2018/10/03 16:00:00","0","0","1","10002112","100120","10","0","10002","0","bgm_M41","0","100153","100151","0","10002101","0"
"0","610002113","101142","10","0","1","2018/10/28 15:59:59","13","bgm_M41","0","-100","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","150","bgm_M41","馬席納地區 1-13","0","470","0","10","0","101141","2018/10/03 16:00:00","0","0","1","10002113","100080","10","0","10002","0","bgm_M41","0","101143","101141","0","10002101","0"
"0","610002114","101142","10","0","1","2018/10/28 15:59:59","14","bgm_M41","0","40","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","150","bgm_M41","馬席納地區 1-14","0","570","0","10","0","101141","2018/10/03 16:00:00","0","0","1","10002114","100080","10","0","10002","0","bgm_M41","0","101143","101141","0","10002101","0"
"0","610002115","101142","10","0","1","2018/10/28 15:59:59","15","bgm_M41","0","-70","bgm_M41","90","bgm_M41","610002123","0","bgm_M41","150","bgm_M41","馬席納地區 1-15","0","680","0","10","0","101141","2018/10/03 16:00:00","0","0","1","10002115","100080","10","0","10002","0","bgm_M41","0","101143","101141","0","10002101","0"
"0","610002116","100472","16","1","2","2018/10/28 15:59:59","16","bgm_M41","0","-10","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","240","bgm_M41","馬席納地區 1-1","28","-450","2","16","31020","100471","2018/10/03 16:00:00","0","3","1","10002201","100110","16","0","10002","0","bgm_M41","0","100473","100471","0","10002201","0"
"0","610002117","100812","16","1","2","2018/10/28 15:59:59","17","bgm_M41","0","-100","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","240","bgm_M41","馬席納地區 1-2","28","-250","2","16","31004","100811","2018/10/03 16:00:00","0","3","1","10002202","100070","16","0","10002","0","bgm_M41","0","100813","100811","0","10002201","0"
"0","610002118","100792","18","1","2","2018/10/28 15:59:59","18","bgm_M41","0","20","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","270","bgm_M41","馬席納地區 1-3","29","-50","2","18","31020","100791","2018/10/03 16:00:00","0","3","1","10002203","100120","18","0","10002","0","bgm_M41","0","100793","100791","0","10002201","0"
"0","610002119","101152","18","1","2","2018/10/28 15:59:59","19","bgm_M41","0","-110","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","270","bgm_M41","馬席納地區 1-4","29","120","2","18","31004","101151","2018/10/03 16:00:00","0","3","1","10002204","100080","18","0","10002","0","bgm_M41","0","101153","101151","0","10002201","0"
"0","610002120","101152","20","1","2","2018/10/28 15:59:59","20","bgm_M41","0","-10","bgm_M41","90","bgm_M41","610002121","0","bgm_M41","300","bgm_M41","馬席納地區 1-5","30","290","2","20","31020","101151","2018/10/03 16:00:00","0","3","1","10002205","100080","20","0","10002","0","bgm_M41","0","101153","101151","0","10002201","0"
"0","610003101","100065","8","0","1","2018/11/25 15:59:59","1","bgm_M41","0","-90","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","120","bgm_M41","蘭德索爾郊外 1-1","0","-820","0","8","0","100064","2018/11/01 15:59:59","0","0","1","10003101","100010","8","0","10003","0","bgm_M41","0","100066","100064","0","10003101","0"
"0","610003102","100022","8","0","1","2018/11/25 15:59:59","2","bgm_M41","0","20","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","120","bgm_M41","蘭德索爾郊外 1-2","0","-700","0","8","0","100021","2018/11/01 15:59:59","0","0","1","10003102","100020","8","0","10003","0","bgm_M41","0","100023","100021","0","10003101","0"
"0","610003103","100068","8","0","1","2018/11/25 15:59:59","3","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","120","bgm_M41","蘭德索爾郊外 1-3","0","-600","0","8","0","100067","2018/11/01 15:59:59","0","0","1","10003103","100010","8","0","10003","0","bgm_M41","0","100069","100067","0","10003101","0"
"0","610003104","100126","8","0","1","2018/11/25 15:59:59","4","bgm_M41","0","40","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","120","bgm_M41","蘭德索爾郊外 1-4","0","-500","0","8","0","100125","2018/11/01 15:59:59","0","0","1","10003104","100040","8","0","10003","0","bgm_M41","0","100127","100125","0","10003101","0"
"0","610003105","100082","8","0","1","2018/11/25 15:59:59","5","bgm_M41","0","-70","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","120","bgm_M41","蘭德索爾郊外 1-5","0","-400","0","8","0","100081","2018/11/01 15:59:59","0","0","1","10003105","100050","8","0","10003","0","bgm_M41","0","100083","100081","0","10003101","0"
"0","610003106","100075","9","0","1","2018/11/25 15:59:59","6","bgm_M41","0","-110","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","135","bgm_M41","蘭德索爾郊外 1-6","0","-260","0","9","0","100074","2018/11/01 15:59:59","0","0","1","10003106","100010","9","0","10003","0","bgm_M41","0","100076","100074","0","10003101","0"
"0","610003107","100112","9","0","1","2018/11/25 15:59:59","7","bgm_M41","0","25","bgm_M41","90","bgm_M41","610003122","0","bgm_M41","135","bgm_M41","蘭德索爾郊外 1-7","0","-180","0","9","0","100111","2018/11/01 15:59:59","0","0","1","10003107","100040","9","0","10003","0","bgm_M41","0","100113","100111","0","10003101","0"
"0","610003108","100078","9","0","1","2018/11/25 15:59:59","8","bgm_M41","0","-110","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","135","bgm_M41","蘭德索爾郊外 1-8","0","-75","0","9","0","100077","2018/11/01 15:59:59","0","0","1","10003108","100010","9","0","10003","0","bgm_M41","0","100079","100077","0","10003101","0"
"0","610003109","100052","9","0","1","2018/11/25 15:59:59","9","bgm_M41","0","-50","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","135","bgm_M41","蘭德索爾郊外 1-9","0","50","0","9","0","100051","2018/11/01 15:59:59","0","0","1","10003109","100080","9","0","10003","0","bgm_M41","0","100053","100051","0","10003101","0"
"0","610003110","100052","9","0","1","2018/11/25 15:59:59","10","bgm_M41","0","20","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","135","bgm_M41","蘭德索爾郊外 1-10","0","180","0","9","0","100051","2018/11/01 15:59:59","0","0","1","10003110","100080","9","0","10003","0","bgm_M41","0","100053","100051","0","10003101","0"
"0","610003111","100032","10","0","1","2018/11/25 15:59:59","11","bgm_M41","0","-100","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","150","bgm_M41","蘭德索爾郊外 1-11","0","270","0","10","0","100031","2018/11/01 15:59:59","0","0","1","10003111","100050","10","0","10003","0","bgm_M41","0","100033","100031","0","10003101","0"
"0","610003112","100152","10","0","1","2018/11/25 15:59:59","12","bgm_M41","0","40","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","150","bgm_M41","蘭德索爾郊外 1-12","0","390","0","10","0","100151","2018/11/01 15:59:59","0","0","1","10003112","100120","10","0","10003","0","bgm_M41","0","100153","100151","0","10003101","0"
"0","610003113","100012","10","0","1","2018/11/25 15:59:59","13","bgm_M41","0","-110","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","150","bgm_M41","蘭德索爾郊外 1-13","0","490","0","10","0","100011","2018/11/01 15:59:59","0","0","1","10003113","100020","10","0","10003","0","bgm_M41","0","100013","100011","0","10003101","0"
"0","610003114","100015","10","0","1","2018/11/25 15:59:59","14","bgm_M41","0","40","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","150","bgm_M41","蘭德索爾郊外 1-14","0","570","0","10","0","100014","2018/11/01 15:59:59","0","0","1","10003114","100020","10","0","10003","0","bgm_M41","0","100016","100014","0","10003101","0"
"0","610003115","100018","10","0","1","2018/11/25 15:59:59","15","bgm_M41","0","-80","bgm_M41","90","bgm_M41","610003123","0","bgm_M41","150","bgm_M41","蘭德索爾郊外 1-15","0","670","0","10","0","100017","2018/11/01 15:59:59","0","0","1","10003115","100020","10","0","10003","0","bgm_M41","0","100019","100017","0","10003101","0"
"0","610003116","100792","16","1","2","2018/11/25 15:59:59","16","bgm_M41","0","-10","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","240","bgm_M41","蘭德索爾郊外 1-1","28","-450","2","16","31010","100791","2018/11/01 15:59:59","0","3","1","10003201","100120","16","0","10003","0","bgm_M41","0","100793","100791","0","10003201","0"
"0","610003117","100772","16","1","2","2018/11/25 15:59:59","17","bgm_M41","0","-100","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","240","bgm_M41","蘭德索爾郊外 1-2","28","-250","2","16","31017","100771","2018/11/01 15:59:59","0","3","1","10003202","100040","16","0","10003","0","bgm_M41","0","100773","100771","0","10003201","0"
"0","610003118","100758","18","1","2","2018/11/25 15:59:59","18","bgm_M41","0","20","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","270","bgm_M41","蘭德索爾郊外 1-3","29","-50","2","18","31010","100757","2018/11/01 15:59:59","0","3","1","10003203","100050","18","0","10003","0","bgm_M41","0","100759","100757","0","10003201","0"
"0","610003119","100362","18","1","2","2018/11/25 15:59:59","19","bgm_M41","0","-110","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","270","bgm_M41","蘭德索爾郊外 1-4","29","120","2","18","31017","100361","2018/11/01 15:59:59","0","3","1","10003204","100020","18","0","10003","0","bgm_M41","0","100363","100361","0","10003201","0"
"0","610003120","100365","20","1","2","2018/11/25 15:59:59","20","bgm_M41","0","-10","bgm_M41","90","bgm_M41","610003121","0","bgm_M41","300","bgm_M41","蘭德索爾郊外 1-5","30","290","2","20","31010","100364","2018/11/01 15:59:59","0","3","1","10003205","100020","20","0","10003","0","bgm_M41","0","100366","100364","0","10003201","0"
"0","610004101","100202","8","0","1","2018/12/24 15:59:59","1","bgm_M41","0","-70","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","120","bgm_M41","塔帕斯海灘 周邊 1-1","0","-820","0","8","0","100201","2018/12/01 16:00:00","0","0","1","10004101","100110","8","0","10004","0","bgm_M41","0","100203","100201","0","10004101","0"
"0","610004102","100202","8","0","1","2018/12/24 15:59:59","2","bgm_M41","0","50","bgm_M41","90","bgm_M41","610004121","0","bgm_M41","120","bgm_M41","塔帕斯海灘 周邊 1-2","0","-700","0","8","0","100201","2018/12/01 16:00:00","0","0","1","10004102","100110","8","0","10004","0","bgm_M41","0","100203","100201","0","10004101","0"
