f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a
"-20","10001","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","610001111","10001101","0","100102","0","0","0","1","0","10001111","bgm_M41","bgm_M41","150","bgm_M41","0","260","2018/08/28 16:00:00","0","0","1","610001121","0","0","bgm_M41","10","11","10","0","0","100070","10","100103","100101","90","0","塔爾格姆地區 1-11","100101"
"-130","10001","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","610001112","10001101","0","100062","0","0","0","1","0","10001112","bgm_M41","bgm_M41","150","bgm_M41","0","380","2018/08/28 16:00:00","0","0","1","610001121","0","0","bgm_M41","10","12","10","0","0","100010","10","100063","100061","90","0","塔爾格姆地區 1-12","100061"
"20","10001","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","610001113","10001101","0","100042","0","0","0","1","0","10001113","bgm_M41","bgm_M41","150","bgm_M41","0","470","2018/08/28 16:00:00","0","0","1","610001121","0","0","bgm_M41","10","13","10","0","0","100040","10","100043","100041","90","0","塔爾格姆地區 1-13","100041"
"-120","10001","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","610001114","10001101","0","100092","0","0","0","1","0","10001114","bgm_M41","bgm_M41","150","bgm_M41","0","570","2018/08/28 16:00:00","0","0","1","610001121","0","0","bgm_M41","10","14","10","0","0","100030","10","100093","100091","90","0","塔爾格姆地區 1-14","100091"
"-10","10001","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","610001115","10001101","0","100092","0","0","0","1","0","10001115","bgm_M41","bgm_M41","150","bgm_M41","0","680","2018/08/28 16:00:00","0","0","1","610001123","0","0","bgm_M41","10","15","10","0","0","100030","10","100093","100091","90","0","塔爾格姆地區 1-15","100091"
"-40","10001","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","610001116","10001201","1","100368","3","0","28","2","0","10001201","bgm_M41","bgm_M41","240","bgm_M41","0","-450","2018/08/28 16:00:00","0","0","1","610001121","0","0","bgm_M41","16","16","16","0","2","100020","16","100369","100367","90","31012","塔爾格姆地區 1-1","100367"
"-120","10001","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","610001117","10001201","1","100772","3","0","28","2","0","10001202","bgm_M41","bgm_M41","240","bgm_M41","0","-250","2018/08/28 16:00:00","0","0","1","610001121","0","0","bgm_M41","16","17","16","0","2","100060","16","100773","100771","90","31038","塔爾格姆地區 1-2","100771"
"-20","10001","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","610001118","10001201","1","100452","3","0","29","2","0","10001203","bgm_M41","bgm_M41","270","bgm_M41","0","-50","2018/08/28 16:00:00","0","0","1","610001121","0","0","bgm_M41","18","18","18","0","2","100090","18","100453","100451","90","31012","塔爾格姆地區 1-3","100451"
"70","10001","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","610001119","10001201","1","100732","3","0","29","2","0","10001204","bgm_M41","bgm_M41","270","bgm_M41","0","170","2018/08/28 16:00:00","0","0","1","610001121","0","0","bgm_M41","18","19","18","0","2","100070","18","100733","100731","90","31038","塔爾格姆地區 1-4","100731"
"-120","10001","bgm_M41","bgm_M41","2018/09/19 15:59:59","0","610001120","10001201","1","100382","3","0","30","2","0","10001205","bgm_M41","bgm_M41","300","bgm_M41","0","330","2018/08/28 16:00:00","0","0","1","610001121","0","0","bgm_M41","20","20","20","0","2","100030","20","100383","100381","90","31012","塔爾格姆地區 1-5","100381"
"-120","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002101","10002101","0","100062","0","0","0","1","0","10002101","bgm_M41","bgm_M41","120","bgm_M41","0","-820","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","8","1","8","0","0","100010","8","100063","100061","90","0","馬席納地區 1-1","100061"
"20","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002102","10002101","0","100015","0","0","0","1","0","10002102","bgm_M41","bgm_M41","120","bgm_M41","0","-710","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","8","2","8","0","0","100020","8","100016","100014","90","0","馬席納地區 1-2","100014"
"-120","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002103","10002101","0","100062","0","0","0","1","0","10002103","bgm_M41","bgm_M41","120","bgm_M41","0","-580","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","8","3","8","0","0","100010","8","100063","100061","90","0","馬席納地區 1-3","100061"
"50","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002104","10002101","0","100015","0","0","0","1","0","10002104","bgm_M41","bgm_M41","120","bgm_M41","0","-510","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","8","4","8","0","0","100020","8","100016","100014","90","0","馬席納地區 1-4","100014"
"-60","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002105","10002101","0","100042","0","0","0","1","0","10002105","bgm_M41","bgm_M41","120","bgm_M41","0","-430","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","8","5","8","0","0","100040","8","100043","100041","90","0","馬席納地區 1-5","100041"
"-150","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002106","10002101","0","100022","0","0","0","1","0","10002106","bgm_M41","bgm_M41","135","bgm_M41","0","-340","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","9","6","9","0","0","100050","9","100023","100021","90","0","馬席納地區 1-6","100021"
"-80","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002107","10002101","0","100202","0","0","0","1","0","10002107","bgm_M41","bgm_M41","135","bgm_M41","0","-215","2018/10/03 16:00:00","0","0","1","610002122","0","0","bgm_M41","9","7","9","0","0","100110","9","100203","100201","90","0","馬席納地區 1-7","100201"
"-110","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002108","10002101","0","100202","0","0","0","1","0","10002108","bgm_M41","bgm_M41","135","bgm_M41","0","-75","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","9","8","9","0","0","100110","9","100203","100201","90","0","馬席納地區 1-8","100201"
"-50","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002109","10002101","0","100202","0","0","0","1","0","10002109","bgm_M41","bgm_M41","135","bgm_M41","0","45","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","9","9","9","0","0","100110","9","100203","100201","90","0","馬席納地區 1-9","100201"
"40","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002110","10002101","0","100062","0","0","0","1","0","10002110","bgm_M41","bgm_M41","135","bgm_M41","0","150","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","9","10","9","0","0","100010","9","100063","100061","90","0","馬席納地區 1-10","100061"
"-70","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002111","10002101","0","100172","0","0","0","1","0","10002111","bgm_M41","bgm_M41","150","bgm_M41","0","260","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","10","11","10","0","0","100070","10","100173","100171","90","0","馬席納地區 1-11","100171"
"30","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002112","10002101","0","100152","0","0","0","1","0","10002112","bgm_M41","bgm_M41","150","bgm_M41","0","380","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","10","12","10","0","0","100120","10","100153","100151","90","0","馬席納地區 1-12","100151"
"-100","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002113","10002101","0","101142","0","0","0","1","0","10002113","bgm_M41","bgm_M41","150","bgm_M41","0","470","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","10","13","10","0","0","100080","10","101143","101141","90","0","馬席納地區 1-13","101141"
"40","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002114","10002101","0","101142","0","0","0","1","0","10002114","bgm_M41","bgm_M41","150","bgm_M41","0","570","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","10","14","10","0","0","100080","10","101143","101141","90","0","馬席納地區 1-14","101141"
"-70","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002115","10002101","0","101142","0","0","0","1","0","10002115","bgm_M41","bgm_M41","150","bgm_M41","0","680","2018/10/03 16:00:00","0","0","1","610002123","0","0","bgm_M41","10","15","10","0","0","100080","10","101143","101141","90","0","馬席納地區 1-15","101141"
"-10","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002116","10002201","1","100472","3","0","28","2","0","10002201","bgm_M41","bgm_M41","240","bgm_M41","0","-450","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","16","16","16","0","2","100110","16","100473","100471","90","31020","馬席納地區 1-1","100471"
"-100","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002117","10002201","1","100812","3","0","28","2","0","10002202","bgm_M41","bgm_M41","240","bgm_M41","0","-250","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","16","17","16","0","2","100070","16","100813","100811","90","31004","馬席納地區 1-2","100811"
"20","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002118","10002201","1","100792","3","0","29","2","0","10002203","bgm_M41","bgm_M41","270","bgm_M41","0","-50","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","18","18","18","0","2","100120","18","100793","100791","90","31020","馬席納地區 1-3","100791"
"-110","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002119","10002201","1","101152","3","0","29","2","0","10002204","bgm_M41","bgm_M41","270","bgm_M41","0","120","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","18","19","18","0","2","100080","18","101153","101151","90","31004","馬席納地區 1-4","101151"
"-10","10002","bgm_M41","bgm_M41","2018/10/28 15:59:59","0","610002120","10002201","1","101152","3","0","30","2","0","10002205","bgm_M41","bgm_M41","300","bgm_M41","0","290","2018/10/03 16:00:00","0","0","1","610002121","0","0","bgm_M41","20","20","20","0","2","100080","20","101153","101151","90","31020","馬席納地區 1-5","101151"
"-90","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003101","10003101","0","100065","0","0","0","1","0","10003101","bgm_M41","bgm_M41","120","bgm_M41","0","-820","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","8","1","8","0","0","100010","8","100066","100064","90","0","蘭德索爾郊外 1-1","100064"
"20","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003102","10003101","0","100022","0","0","0","1","0","10003102","bgm_M41","bgm_M41","120","bgm_M41","0","-700","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","8","2","8","0","0","100020","8","100023","100021","90","0","蘭德索爾郊外 1-2","100021"
"-120","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003103","10003101","0","100068","0","0","0","1","0","10003103","bgm_M41","bgm_M41","120","bgm_M41","0","-600","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","8","3","8","0","0","100010","8","100069","100067","90","0","蘭德索爾郊外 1-3","100067"
"40","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003104","10003101","0","100126","0","0","0","1","0","10003104","bgm_M41","bgm_M41","120","bgm_M41","0","-500","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","8","4","8","0","0","100040","8","100127","100125","90","0","蘭德索爾郊外 1-4","100125"
"-70","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003105","10003101","0","100082","0","0","0","1","0","10003105","bgm_M41","bgm_M41","120","bgm_M41","0","-400","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","8","5","8","0","0","100050","8","100083","100081","90","0","蘭德索爾郊外 1-5","100081"
"-110","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003106","10003101","0","100075","0","0","0","1","0","10003106","bgm_M41","bgm_M41","135","bgm_M41","0","-260","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","9","6","9","0","0","100010","9","100076","100074","90","0","蘭德索爾郊外 1-6","100074"
"25","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003107","10003101","0","100112","0","0","0","1","0","10003107","bgm_M41","bgm_M41","135","bgm_M41","0","-180","2018/11/01 15:59:59","0","0","1","610003122","0","0","bgm_M41","9","7","9","0","0","100040","9","100113","100111","90","0","蘭德索爾郊外 1-7","100111"
"-110","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003108","10003101","0","100078","0","0","0","1","0","10003108","bgm_M41","bgm_M41","135","bgm_M41","0","-75","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","9","8","9","0","0","100010","9","100079","100077","90","0","蘭德索爾郊外 1-8","100077"
"-50","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003109","10003101","0","100052","0","0","0","1","0","10003109","bgm_M41","bgm_M41","135","bgm_M41","0","50","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","9","9","9","0","0","100080","9","100053","100051","90","0","蘭德索爾郊外 1-9","100051"
"20","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003110","10003101","0","100052","0","0","0","1","0","10003110","bgm_M41","bgm_M41","135","bgm_M41","0","180","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","9","10","9","0","0","100080","9","100053","100051","90","0","蘭德索爾郊外 1-10","100051"
"-100","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003111","10003101","0","100032","0","0","0","1","0","10003111","bgm_M41","bgm_M41","150","bgm_M41","0","270","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","10","11","10","0","0","100050","10","100033","100031","90","0","蘭德索爾郊外 1-11","100031"
"40","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003112","10003101","0","100152","0","0","0","1","0","10003112","bgm_M41","bgm_M41","150","bgm_M41","0","390","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","10","12","10","0","0","100120","10","100153","100151","90","0","蘭德索爾郊外 1-12","100151"
"-110","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003113","10003101","0","100012","0","0","0","1","0","10003113","bgm_M41","bgm_M41","150","bgm_M41","0","490","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","10","13","10","0","0","100020","10","100013","100011","90","0","蘭德索爾郊外 1-13","100011"
"40","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003114","10003101","0","100015","0","0","0","1","0","10003114","bgm_M41","bgm_M41","150","bgm_M41","0","570","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","10","14","10","0","0","100020","10","100016","100014","90","0","蘭德索爾郊外 1-14","100014"
"-80","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003115","10003101","0","100018","0","0","0","1","0","10003115","bgm_M41","bgm_M41","150","bgm_M41","0","670","2018/11/01 15:59:59","0","0","1","610003123","0","0","bgm_M41","10","15","10","0","0","100020","10","100019","100017","90","0","蘭德索爾郊外 1-15","100017"
"-10","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003116","10003201","1","100792","3","0","28","2","0","10003201","bgm_M41","bgm_M41","240","bgm_M41","0","-450","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","16","16","16","0","2","100120","16","100793","100791","90","31010","蘭德索爾郊外 1-1","100791"
"-100","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003117","10003201","1","100772","3","0","28","2","0","10003202","bgm_M41","bgm_M41","240","bgm_M41","0","-250","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","16","17","16","0","2","100040","16","100773","100771","90","31017","蘭德索爾郊外 1-2","100771"
"20","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003118","10003201","1","100758","3","0","29","2","0","10003203","bgm_M41","bgm_M41","270","bgm_M41","0","-50","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","18","18","18","0","2","100050","18","100759","100757","90","31010","蘭德索爾郊外 1-3","100757"
"-110","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003119","10003201","1","100362","3","0","29","2","0","10003204","bgm_M41","bgm_M41","270","bgm_M41","0","120","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","18","19","18","0","2","100020","18","100363","100361","90","31017","蘭德索爾郊外 1-4","100361"
"-10","10003","bgm_M41","bgm_M41","2018/11/25 15:59:59","0","610003120","10003201","1","100365","3","0","30","2","0","10003205","bgm_M41","bgm_M41","300","bgm_M41","0","290","2018/11/01 15:59:59","0","0","1","610003121","0","0","bgm_M41","20","20","20","0","2","100020","20","100366","100364","90","31010","蘭德索爾郊外 1-5","100364"
"-70","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004101","10004101","0","100202","0","0","0","1","0","10004101","bgm_M41","bgm_M41","120","bgm_M41","0","-820","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","8","1","8","0","0","100110","8","100203","100201","90","0","塔帕斯海灘 周邊 1-1","100201"
"50","10004","bgm_M41","bgm_M41","2018/12/24 15:59:59","0","610004102","10004101","0","100202","0","0","0","1","0","10004102","bgm_M41","bgm_M41","120","bgm_M41","0","-700","2018/12/01 16:00:00","0","0","1","610004121","0","0","bgm_M41","8","2","8","0","0","100110","8","100203","100201","90","0","塔帕斯海灘 周邊 1-2","100201"
