b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2
"10001","10","2018/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","260","100103","1","bgm_M41","0","10","11","0","0","-20","100102","0","2018/08/28 16:00:00","bgm_M41","0","100101","100070","100101","10","150","0","bgm_M41","10001111","10001101","塔爾格姆地區 1-11","1","0","610001111","0","0","90","0","bgm_M41","610001121","0"
"10001","10","2018/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","380","100063","1","bgm_M41","0","10","12","0","0","-130","100062","0","2018/08/28 16:00:00","bgm_M41","0","100061","100010","100061","10","150","0","bgm_M41","10001112","10001101","塔爾格姆地區 1-12","1","0","610001112","0","0","90","0","bgm_M41","610001121","0"
"10001","10","2018/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","470","100043","1","bgm_M41","0","10","13","0","0","20","100042","0","2018/08/28 16:00:00","bgm_M41","0","100041","100040","100041","10","150","0","bgm_M41","10001113","10001101","塔爾格姆地區 1-13","1","0","610001113","0","0","90","0","bgm_M41","610001121","0"
"10001","10","2018/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","570","100093","1","bgm_M41","0","10","14","0","0","-120","100092","0","2018/08/28 16:00:00","bgm_M41","0","100091","100030","100091","10","150","0","bgm_M41","10001114","10001101","塔爾格姆地區 1-14","1","0","610001114","0","0","90","0","bgm_M41","610001121","0"
"10001","10","2018/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","680","100093","1","bgm_M41","0","10","15","0","0","-10","100092","0","2018/08/28 16:00:00","bgm_M41","0","100091","100030","100091","10","150","0","bgm_M41","10001115","10001101","塔爾格姆地區 1-15","1","0","610001115","0","0","90","0","bgm_M41","610001123","0"
"10001","16","2018/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-450","100369","1","bgm_M41","0","16","16","1","0","-40","100368","2","2018/08/28 16:00:00","bgm_M41","31012","100367","100020","100367","16","240","3","bgm_M41","10001201","10001201","塔爾格姆地區 1-1","2","0","610001116","0","28","90","0","bgm_M41","610001121","0"
"10001","16","2018/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-250","100773","1","bgm_M41","0","16","17","1","0","-120","100772","2","2018/08/28 16:00:00","bgm_M41","31038","100771","100060","100771","16","240","3","bgm_M41","10001202","10001201","塔爾格姆地區 1-2","2","0","610001117","0","28","90","0","bgm_M41","610001121","0"
"10001","18","2018/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","-50","100453","1","bgm_M41","0","18","18","1","0","-20","100452","2","2018/08/28 16:00:00","bgm_M41","31012","100451","100090","100451","18","270","3","bgm_M41","10001203","10001201","塔爾格姆地區 1-3","2","0","610001118","0","29","90","0","bgm_M41","610001121","0"
"10001","18","2018/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","170","100733","1","bgm_M41","0","18","19","1","0","70","100732","2","2018/08/28 16:00:00","bgm_M41","31038","100731","100070","100731","18","270","3","bgm_M41","10001204","10001201","塔爾格姆地區 1-4","2","0","610001119","0","29","90","0","bgm_M41","610001121","0"
"10001","20","2018/09/19 15:59:59","bgm_M41","0","bgm_M41","0","0","330","100383","1","bgm_M41","0","20","20","1","0","-120","100382","2","2018/08/28 16:00:00","bgm_M41","31012","100381","100030","100381","20","300","3","bgm_M41","10001205","10001201","塔爾格姆地區 1-5","2","0","610001120","0","30","90","0","bgm_M41","610001121","0"
"10002","8","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-820","100063","1","bgm_M41","0","8","1","0","0","-120","100062","0","2018/10/03 16:00:00","bgm_M41","0","100061","100010","100061","8","120","0","bgm_M41","10002101","10002101","馬席納地區 1-1","1","0","610002101","0","0","90","0","bgm_M41","610002121","0"
"10002","8","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-710","100016","1","bgm_M41","0","8","2","0","0","20","100015","0","2018/10/03 16:00:00","bgm_M41","0","100014","100020","100014","8","120","0","bgm_M41","10002102","10002101","馬席納地區 1-2","1","0","610002102","0","0","90","0","bgm_M41","610002121","0"
"10002","8","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-580","100063","1","bgm_M41","0","8","3","0","0","-120","100062","0","2018/10/03 16:00:00","bgm_M41","0","100061","100010","100061","8","120","0","bgm_M41","10002103","10002101","馬席納地區 1-3","1","0","610002103","0","0","90","0","bgm_M41","610002121","0"
"10002","8","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-510","100016","1","bgm_M41","0","8","4","0","0","50","100015","0","2018/10/03 16:00:00","bgm_M41","0","100014","100020","100014","8","120","0","bgm_M41","10002104","10002101","馬席納地區 1-4","1","0","610002104","0","0","90","0","bgm_M41","610002121","0"
"10002","8","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-430","100043","1","bgm_M41","0","8","5","0","0","-60","100042","0","2018/10/03 16:00:00","bgm_M41","0","100041","100040","100041","8","120","0","bgm_M41","10002105","10002101","馬席納地區 1-5","1","0","610002105","0","0","90","0","bgm_M41","610002121","0"
"10002","9","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-340","100023","1","bgm_M41","0","9","6","0","0","-150","100022","0","2018/10/03 16:00:00","bgm_M41","0","100021","100050","100021","9","135","0","bgm_M41","10002106","10002101","馬席納地區 1-6","1","0","610002106","0","0","90","0","bgm_M41","610002121","0"
"10002","9","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-215","100203","1","bgm_M41","0","9","7","0","0","-80","100202","0","2018/10/03 16:00:00","bgm_M41","0","100201","100110","100201","9","135","0","bgm_M41","10002107","10002101","馬席納地區 1-7","1","0","610002107","0","0","90","0","bgm_M41","610002122","0"
"10002","9","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-75","100203","1","bgm_M41","0","9","8","0","0","-110","100202","0","2018/10/03 16:00:00","bgm_M41","0","100201","100110","100201","9","135","0","bgm_M41","10002108","10002101","馬席納地區 1-8","1","0","610002108","0","0","90","0","bgm_M41","610002121","0"
"10002","9","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","45","100203","1","bgm_M41","0","9","9","0","0","-50","100202","0","2018/10/03 16:00:00","bgm_M41","0","100201","100110","100201","9","135","0","bgm_M41","10002109","10002101","馬席納地區 1-9","1","0","610002109","0","0","90","0","bgm_M41","610002121","0"
"10002","9","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","150","100063","1","bgm_M41","0","9","10","0","0","40","100062","0","2018/10/03 16:00:00","bgm_M41","0","100061","100010","100061","9","135","0","bgm_M41","10002110","10002101","馬席納地區 1-10","1","0","610002110","0","0","90","0","bgm_M41","610002121","0"
"10002","10","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","260","100173","1","bgm_M41","0","10","11","0","0","-70","100172","0","2018/10/03 16:00:00","bgm_M41","0","100171","100070","100171","10","150","0","bgm_M41","10002111","10002101","馬席納地區 1-11","1","0","610002111","0","0","90","0","bgm_M41","610002121","0"
"10002","10","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","380","100153","1","bgm_M41","0","10","12","0","0","30","100152","0","2018/10/03 16:00:00","bgm_M41","0","100151","100120","100151","10","150","0","bgm_M41","10002112","10002101","馬席納地區 1-12","1","0","610002112","0","0","90","0","bgm_M41","610002121","0"
"10002","10","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","470","101143","1","bgm_M41","0","10","13","0","0","-100","101142","0","2018/10/03 16:00:00","bgm_M41","0","101141","100080","101141","10","150","0","bgm_M41","10002113","10002101","馬席納地區 1-13","1","0","610002113","0","0","90","0","bgm_M41","610002121","0"
"10002","10","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","570","101143","1","bgm_M41","0","10","14","0","0","40","101142","0","2018/10/03 16:00:00","bgm_M41","0","101141","100080","101141","10","150","0","bgm_M41","10002114","10002101","馬席納地區 1-14","1","0","610002114","0","0","90","0","bgm_M41","610002121","0"
"10002","10","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","680","101143","1","bgm_M41","0","10","15","0","0","-70","101142","0","2018/10/03 16:00:00","bgm_M41","0","101141","100080","101141","10","150","0","bgm_M41","10002115","10002101","馬席納地區 1-15","1","0","610002115","0","0","90","0","bgm_M41","610002123","0"
"10002","16","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-450","100473","1","bgm_M41","0","16","16","1","0","-10","100472","2","2018/10/03 16:00:00","bgm_M41","31020","100471","100110","100471","16","240","3","bgm_M41","10002201","10002201","馬席納地區 1-1","2","0","610002116","0","28","90","0","bgm_M41","610002121","0"
"10002","16","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-250","100813","1","bgm_M41","0","16","17","1","0","-100","100812","2","2018/10/03 16:00:00","bgm_M41","31004","100811","100070","100811","16","240","3","bgm_M41","10002202","10002201","馬席納地區 1-2","2","0","610002117","0","28","90","0","bgm_M41","610002121","0"
"10002","18","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-50","100793","1","bgm_M41","0","18","18","1","0","20","100792","2","2018/10/03 16:00:00","bgm_M41","31020","100791","100120","100791","18","270","3","bgm_M41","10002203","10002201","馬席納地區 1-3","2","0","610002118","0","29","90","0","bgm_M41","610002121","0"
"10002","18","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","120","101153","1","bgm_M41","0","18","19","1","0","-110","101152","2","2018/10/03 16:00:00","bgm_M41","31004","101151","100080","101151","18","270","3","bgm_M41","10002204","10002201","馬席納地區 1-4","2","0","610002119","0","29","90","0","bgm_M41","610002121","0"
"10002","20","2018/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","290","101153","1","bgm_M41","0","20","20","1","0","-10","101152","2","2018/10/03 16:00:00","bgm_M41","31020","101151","100080","101151","20","300","3","bgm_M41","10002205","10002201","馬席納地區 1-5","2","0","610002120","0","30","90","0","bgm_M41","610002121","0"
"10003","8","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-820","100066","1","bgm_M41","0","8","1","0","0","-90","100065","0","2018/11/01 15:59:59","bgm_M41","0","100064","100010","100064","8","120","0","bgm_M41","10003101","10003101","蘭德索爾郊外 1-1","1","0","610003101","0","0","90","0","bgm_M41","610003121","0"
"10003","8","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-700","100023","1","bgm_M41","0","8","2","0","0","20","100022","0","2018/11/01 15:59:59","bgm_M41","0","100021","100020","100021","8","120","0","bgm_M41","10003102","10003101","蘭德索爾郊外 1-2","1","0","610003102","0","0","90","0","bgm_M41","610003121","0"
"10003","8","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-600","100069","1","bgm_M41","0","8","3","0","0","-120","100068","0","2018/11/01 15:59:59","bgm_M41","0","100067","100010","100067","8","120","0","bgm_M41","10003103","10003101","蘭德索爾郊外 1-3","1","0","610003103","0","0","90","0","bgm_M41","610003121","0"
"10003","8","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-500","100127","1","bgm_M41","0","8","4","0","0","40","100126","0","2018/11/01 15:59:59","bgm_M41","0","100125","100040","100125","8","120","0","bgm_M41","10003104","10003101","蘭德索爾郊外 1-4","1","0","610003104","0","0","90","0","bgm_M41","610003121","0"
"10003","8","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-400","100083","1","bgm_M41","0","8","5","0","0","-70","100082","0","2018/11/01 15:59:59","bgm_M41","0","100081","100050","100081","8","120","0","bgm_M41","10003105","10003101","蘭德索爾郊外 1-5","1","0","610003105","0","0","90","0","bgm_M41","610003121","0"
"10003","9","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-260","100076","1","bgm_M41","0","9","6","0","0","-110","100075","0","2018/11/01 15:59:59","bgm_M41","0","100074","100010","100074","9","135","0","bgm_M41","10003106","10003101","蘭德索爾郊外 1-6","1","0","610003106","0","0","90","0","bgm_M41","610003121","0"
"10003","9","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-180","100113","1","bgm_M41","0","9","7","0","0","25","100112","0","2018/11/01 15:59:59","bgm_M41","0","100111","100040","100111","9","135","0","bgm_M41","10003107","10003101","蘭德索爾郊外 1-7","1","0","610003107","0","0","90","0","bgm_M41","610003122","0"
"10003","9","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-75","100079","1","bgm_M41","0","9","8","0","0","-110","100078","0","2018/11/01 15:59:59","bgm_M41","0","100077","100010","100077","9","135","0","bgm_M41","10003108","10003101","蘭德索爾郊外 1-8","1","0","610003108","0","0","90","0","bgm_M41","610003121","0"
"10003","9","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","50","100053","1","bgm_M41","0","9","9","0","0","-50","100052","0","2018/11/01 15:59:59","bgm_M41","0","100051","100080","100051","9","135","0","bgm_M41","10003109","10003101","蘭德索爾郊外 1-9","1","0","610003109","0","0","90","0","bgm_M41","610003121","0"
"10003","9","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","180","100053","1","bgm_M41","0","9","10","0","0","20","100052","0","2018/11/01 15:59:59","bgm_M41","0","100051","100080","100051","9","135","0","bgm_M41","10003110","10003101","蘭德索爾郊外 1-10","1","0","610003110","0","0","90","0","bgm_M41","610003121","0"
"10003","10","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","270","100033","1","bgm_M41","0","10","11","0","0","-100","100032","0","2018/11/01 15:59:59","bgm_M41","0","100031","100050","100031","10","150","0","bgm_M41","10003111","10003101","蘭德索爾郊外 1-11","1","0","610003111","0","0","90","0","bgm_M41","610003121","0"
"10003","10","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","390","100153","1","bgm_M41","0","10","12","0","0","40","100152","0","2018/11/01 15:59:59","bgm_M41","0","100151","100120","100151","10","150","0","bgm_M41","10003112","10003101","蘭德索爾郊外 1-12","1","0","610003112","0","0","90","0","bgm_M41","610003121","0"
"10003","10","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","490","100013","1","bgm_M41","0","10","13","0","0","-110","100012","0","2018/11/01 15:59:59","bgm_M41","0","100011","100020","100011","10","150","0","bgm_M41","10003113","10003101","蘭德索爾郊外 1-13","1","0","610003113","0","0","90","0","bgm_M41","610003121","0"
"10003","10","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","570","100016","1","bgm_M41","0","10","14","0","0","40","100015","0","2018/11/01 15:59:59","bgm_M41","0","100014","100020","100014","10","150","0","bgm_M41","10003114","10003101","蘭德索爾郊外 1-14","1","0","610003114","0","0","90","0","bgm_M41","610003121","0"
"10003","10","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","670","100019","1","bgm_M41","0","10","15","0","0","-80","100018","0","2018/11/01 15:59:59","bgm_M41","0","100017","100020","100017","10","150","0","bgm_M41","10003115","10003101","蘭德索爾郊外 1-15","1","0","610003115","0","0","90","0","bgm_M41","610003123","0"
"10003","16","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-450","100793","1","bgm_M41","0","16","16","1","0","-10","100792","2","2018/11/01 15:59:59","bgm_M41","31010","100791","100120","100791","16","240","3","bgm_M41","10003201","10003201","蘭德索爾郊外 1-1","2","0","610003116","0","28","90","0","bgm_M41","610003121","0"
"10003","16","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-250","100773","1","bgm_M41","0","16","17","1","0","-100","100772","2","2018/11/01 15:59:59","bgm_M41","31017","100771","100040","100771","16","240","3","bgm_M41","10003202","10003201","蘭德索爾郊外 1-2","2","0","610003117","0","28","90","0","bgm_M41","610003121","0"
"10003","18","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","-50","100759","1","bgm_M41","0","18","18","1","0","20","100758","2","2018/11/01 15:59:59","bgm_M41","31010","100757","100050","100757","18","270","3","bgm_M41","10003203","10003201","蘭德索爾郊外 1-3","2","0","610003118","0","29","90","0","bgm_M41","610003121","0"
"10003","18","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","120","100363","1","bgm_M41","0","18","19","1","0","-110","100362","2","2018/11/01 15:59:59","bgm_M41","31017","100361","100020","100361","18","270","3","bgm_M41","10003204","10003201","蘭德索爾郊外 1-4","2","0","610003119","0","29","90","0","bgm_M41","610003121","0"
"10003","20","2018/11/25 15:59:59","bgm_M41","0","bgm_M41","0","0","290","100366","1","bgm_M41","0","20","20","1","0","-10","100365","2","2018/11/01 15:59:59","bgm_M41","31010","100364","100020","100364","20","300","3","bgm_M41","10003205","10003201","蘭德索爾郊外 1-5","2","0","610003120","0","30","90","0","bgm_M41","610003121","0"
"10004","8","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","-820","100203","1","bgm_M41","0","8","1","0","0","-70","100202","0","2018/12/01 16:00:00","bgm_M41","0","100201","100110","100201","8","120","0","bgm_M41","10004101","10004101","塔帕斯海灘 周邊 1-1","1","0","610004101","0","0","90","0","bgm_M41","610004121","0"
"10004","8","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","0","0","-700","100203","1","bgm_M41","0","8","2","0","0","50","100202","0","2018/12/01 16:00:00","bgm_M41","0","100201","100110","100201","8","120","0","bgm_M41","10004102","10004101","塔帕斯海灘 周邊 1-2","1","0","610004102","0","0","90","0","bgm_M41","610004121","0"
