b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392
"0","10001111","bgm_M41","10001","0","bgm_M41","2018/09/19 15:59:59","11","260","0","610001121","0","100101","150","0","0","100101","1","100102","100103","610001111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10001101","10","bgm_M41","0","塔爾格姆地區 1-11","10","0","10","0","1","0","0","0","2018/08/28 16:00:00","100070","-20"
"0","10001112","bgm_M41","10001","0","bgm_M41","2018/09/19 15:59:59","12","380","0","610001121","0","100061","150","0","0","100061","1","100062","100063","610001112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10001101","10","bgm_M41","0","塔爾格姆地區 1-12","10","0","10","0","1","0","0","0","2018/08/28 16:00:00","100010","-130"
"0","10001113","bgm_M41","10001","0","bgm_M41","2018/09/19 15:59:59","13","470","0","610001121","0","100041","150","0","0","100041","1","100042","100043","610001113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10001101","10","bgm_M41","0","塔爾格姆地區 1-13","10","0","10","0","1","0","0","0","2018/08/28 16:00:00","100040","20"
"0","10001114","bgm_M41","10001","0","bgm_M41","2018/09/19 15:59:59","14","570","0","610001121","0","100091","150","0","0","100091","1","100092","100093","610001114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10001101","10","bgm_M41","0","塔爾格姆地區 1-14","10","0","10","0","1","0","0","0","2018/08/28 16:00:00","100030","-120"
"0","10001115","bgm_M41","10001","0","bgm_M41","2018/09/19 15:59:59","15","680","0","610001123","0","100091","150","0","0","100091","1","100092","100093","610001115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10001101","10","bgm_M41","0","塔爾格姆地區 1-15","10","0","10","0","1","0","0","0","2018/08/28 16:00:00","100030","-10"
"0","10001201","bgm_M41","10001","0","bgm_M41","2018/09/19 15:59:59","16","-450","0","610001121","0","100367","240","0","0","100367","1","100368","100369","610001116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10001201","16","bgm_M41","1","塔爾格姆地區 1-1","16","0","16","2","2","28","3","31012","2018/08/28 16:00:00","100020","-40"
"0","10001202","bgm_M41","10001","0","bgm_M41","2018/09/19 15:59:59","17","-250","0","610001121","0","100771","240","0","0","100771","1","100772","100773","610001117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10001201","16","bgm_M41","1","塔爾格姆地區 1-2","16","0","16","2","2","28","3","31038","2018/08/28 16:00:00","100060","-120"
"0","10001203","bgm_M41","10001","0","bgm_M41","2018/09/19 15:59:59","18","-50","0","610001121","0","100451","270","0","0","100451","1","100452","100453","610001118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10001201","18","bgm_M41","1","塔爾格姆地區 1-3","18","0","18","2","2","29","3","31012","2018/08/28 16:00:00","100090","-20"
"0","10001204","bgm_M41","10001","0","bgm_M41","2018/09/19 15:59:59","19","170","0","610001121","0","100731","270","0","0","100731","1","100732","100733","610001119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10001201","18","bgm_M41","1","塔爾格姆地區 1-4","18","0","18","2","2","29","3","31038","2018/08/28 16:00:00","100070","70"
"0","10001205","bgm_M41","10001","0","bgm_M41","2018/09/19 15:59:59","20","330","0","610001121","0","100381","300","0","0","100381","1","100382","100383","610001120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10001201","20","bgm_M41","1","塔爾格姆地區 1-5","20","0","20","2","2","30","3","31012","2018/08/28 16:00:00","100030","-120"
"0","10002101","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","1","-820","0","610002121","0","100061","120","0","0","100061","1","100062","100063","610002101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","8","bgm_M41","0","馬席納地區 1-1","8","0","8","0","1","0","0","0","2018/10/03 16:00:00","100010","-120"
"0","10002102","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","2","-710","0","610002121","0","100014","120","0","0","100014","1","100015","100016","610002102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","8","bgm_M41","0","馬席納地區 1-2","8","0","8","0","1","0","0","0","2018/10/03 16:00:00","100020","20"
"0","10002103","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","3","-580","0","610002121","0","100061","120","0","0","100061","1","100062","100063","610002103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","8","bgm_M41","0","馬席納地區 1-3","8","0","8","0","1","0","0","0","2018/10/03 16:00:00","100010","-120"
"0","10002104","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","4","-510","0","610002121","0","100014","120","0","0","100014","1","100015","100016","610002104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","8","bgm_M41","0","馬席納地區 1-4","8","0","8","0","1","0","0","0","2018/10/03 16:00:00","100020","50"
"0","10002105","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","5","-430","0","610002121","0","100041","120","0","0","100041","1","100042","100043","610002105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","8","bgm_M41","0","馬席納地區 1-5","8","0","8","0","1","0","0","0","2018/10/03 16:00:00","100040","-60"
"0","10002106","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","6","-340","0","610002121","0","100021","135","0","0","100021","1","100022","100023","610002106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","9","bgm_M41","0","馬席納地區 1-6","9","0","9","0","1","0","0","0","2018/10/03 16:00:00","100050","-150"
"0","10002107","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","7","-215","0","610002122","0","100201","135","0","0","100201","1","100202","100203","610002107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","9","bgm_M41","0","馬席納地區 1-7","9","0","9","0","1","0","0","0","2018/10/03 16:00:00","100110","-80"
"0","10002108","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","8","-75","0","610002121","0","100201","135","0","0","100201","1","100202","100203","610002108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","9","bgm_M41","0","馬席納地區 1-8","9","0","9","0","1","0","0","0","2018/10/03 16:00:00","100110","-110"
"0","10002109","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","9","45","0","610002121","0","100201","135","0","0","100201","1","100202","100203","610002109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","9","bgm_M41","0","馬席納地區 1-9","9","0","9","0","1","0","0","0","2018/10/03 16:00:00","100110","-50"
"0","10002110","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","10","150","0","610002121","0","100061","135","0","0","100061","1","100062","100063","610002110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","9","bgm_M41","0","馬席納地區 1-10","9","0","9","0","1","0","0","0","2018/10/03 16:00:00","100010","40"
"0","10002111","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","11","260","0","610002121","0","100171","150","0","0","100171","1","100172","100173","610002111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","10","bgm_M41","0","馬席納地區 1-11","10","0","10","0","1","0","0","0","2018/10/03 16:00:00","100070","-70"
"0","10002112","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","12","380","0","610002121","0","100151","150","0","0","100151","1","100152","100153","610002112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","10","bgm_M41","0","馬席納地區 1-12","10","0","10","0","1","0","0","0","2018/10/03 16:00:00","100120","30"
"0","10002113","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","13","470","0","610002121","0","101141","150","0","0","101141","1","101142","101143","610002113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","10","bgm_M41","0","馬席納地區 1-13","10","0","10","0","1","0","0","0","2018/10/03 16:00:00","100080","-100"
"0","10002114","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","14","570","0","610002121","0","101141","150","0","0","101141","1","101142","101143","610002114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","10","bgm_M41","0","馬席納地區 1-14","10","0","10","0","1","0","0","0","2018/10/03 16:00:00","100080","40"
"0","10002115","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","15","680","0","610002123","0","101141","150","0","0","101141","1","101142","101143","610002115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002101","10","bgm_M41","0","馬席納地區 1-15","10","0","10","0","1","0","0","0","2018/10/03 16:00:00","100080","-70"
"0","10002201","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","16","-450","0","610002121","0","100471","240","0","0","100471","1","100472","100473","610002116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002201","16","bgm_M41","1","馬席納地區 1-1","16","0","16","2","2","28","3","31020","2018/10/03 16:00:00","100110","-10"
"0","10002202","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","17","-250","0","610002121","0","100811","240","0","0","100811","1","100812","100813","610002117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002201","16","bgm_M41","1","馬席納地區 1-2","16","0","16","2","2","28","3","31004","2018/10/03 16:00:00","100070","-100"
"0","10002203","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","18","-50","0","610002121","0","100791","270","0","0","100791","1","100792","100793","610002118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002201","18","bgm_M41","1","馬席納地區 1-3","18","0","18","2","2","29","3","31020","2018/10/03 16:00:00","100120","20"
"0","10002204","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","19","120","0","610002121","0","101151","270","0","0","101151","1","101152","101153","610002119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002201","18","bgm_M41","1","馬席納地區 1-4","18","0","18","2","2","29","3","31004","2018/10/03 16:00:00","100080","-110"
"0","10002205","bgm_M41","10002","0","bgm_M41","2018/10/28 15:59:59","20","290","0","610002121","0","101151","300","0","0","101151","1","101152","101153","610002120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10002201","20","bgm_M41","1","馬席納地區 1-5","20","0","20","2","2","30","3","31020","2018/10/03 16:00:00","100080","-10"
"0","10003101","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","1","-820","0","610003121","0","100064","120","0","0","100064","1","100065","100066","610003101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","8","bgm_M41","0","蘭德索爾郊外 1-1","8","0","8","0","1","0","0","0","2018/11/01 15:59:59","100010","-90"
"0","10003102","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","2","-700","0","610003121","0","100021","120","0","0","100021","1","100022","100023","610003102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","8","bgm_M41","0","蘭德索爾郊外 1-2","8","0","8","0","1","0","0","0","2018/11/01 15:59:59","100020","20"
"0","10003103","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","3","-600","0","610003121","0","100067","120","0","0","100067","1","100068","100069","610003103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","8","bgm_M41","0","蘭德索爾郊外 1-3","8","0","8","0","1","0","0","0","2018/11/01 15:59:59","100010","-120"
"0","10003104","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","4","-500","0","610003121","0","100125","120","0","0","100125","1","100126","100127","610003104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","8","bgm_M41","0","蘭德索爾郊外 1-4","8","0","8","0","1","0","0","0","2018/11/01 15:59:59","100040","40"
"0","10003105","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","5","-400","0","610003121","0","100081","120","0","0","100081","1","100082","100083","610003105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","8","bgm_M41","0","蘭德索爾郊外 1-5","8","0","8","0","1","0","0","0","2018/11/01 15:59:59","100050","-70"
"0","10003106","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","6","-260","0","610003121","0","100074","135","0","0","100074","1","100075","100076","610003106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","9","bgm_M41","0","蘭德索爾郊外 1-6","9","0","9","0","1","0","0","0","2018/11/01 15:59:59","100010","-110"
"0","10003107","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","7","-180","0","610003122","0","100111","135","0","0","100111","1","100112","100113","610003107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","9","bgm_M41","0","蘭德索爾郊外 1-7","9","0","9","0","1","0","0","0","2018/11/01 15:59:59","100040","25"
"0","10003108","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","8","-75","0","610003121","0","100077","135","0","0","100077","1","100078","100079","610003108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","9","bgm_M41","0","蘭德索爾郊外 1-8","9","0","9","0","1","0","0","0","2018/11/01 15:59:59","100010","-110"
"0","10003109","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","9","50","0","610003121","0","100051","135","0","0","100051","1","100052","100053","610003109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","9","bgm_M41","0","蘭德索爾郊外 1-9","9","0","9","0","1","0","0","0","2018/11/01 15:59:59","100080","-50"
"0","10003110","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","10","180","0","610003121","0","100051","135","0","0","100051","1","100052","100053","610003110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","9","bgm_M41","0","蘭德索爾郊外 1-10","9","0","9","0","1","0","0","0","2018/11/01 15:59:59","100080","20"
"0","10003111","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","11","270","0","610003121","0","100031","150","0","0","100031","1","100032","100033","610003111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","10","bgm_M41","0","蘭德索爾郊外 1-11","10","0","10","0","1","0","0","0","2018/11/01 15:59:59","100050","-100"
"0","10003112","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","12","390","0","610003121","0","100151","150","0","0","100151","1","100152","100153","610003112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","10","bgm_M41","0","蘭德索爾郊外 1-12","10","0","10","0","1","0","0","0","2018/11/01 15:59:59","100120","40"
"0","10003113","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","13","490","0","610003121","0","100011","150","0","0","100011","1","100012","100013","610003113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","10","bgm_M41","0","蘭德索爾郊外 1-13","10","0","10","0","1","0","0","0","2018/11/01 15:59:59","100020","-110"
"0","10003114","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","14","570","0","610003121","0","100014","150","0","0","100014","1","100015","100016","610003114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","10","bgm_M41","0","蘭德索爾郊外 1-14","10","0","10","0","1","0","0","0","2018/11/01 15:59:59","100020","40"
"0","10003115","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","15","670","0","610003123","0","100017","150","0","0","100017","1","100018","100019","610003115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003101","10","bgm_M41","0","蘭德索爾郊外 1-15","10","0","10","0","1","0","0","0","2018/11/01 15:59:59","100020","-80"
"0","10003201","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","16","-450","0","610003121","0","100791","240","0","0","100791","1","100792","100793","610003116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003201","16","bgm_M41","1","蘭德索爾郊外 1-1","16","0","16","2","2","28","3","31010","2018/11/01 15:59:59","100120","-10"
"0","10003202","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","17","-250","0","610003121","0","100771","240","0","0","100771","1","100772","100773","610003117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003201","16","bgm_M41","1","蘭德索爾郊外 1-2","16","0","16","2","2","28","3","31017","2018/11/01 15:59:59","100040","-100"
"0","10003203","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","18","-50","0","610003121","0","100757","270","0","0","100757","1","100758","100759","610003118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003201","18","bgm_M41","1","蘭德索爾郊外 1-3","18","0","18","2","2","29","3","31010","2018/11/01 15:59:59","100050","20"
"0","10003204","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","19","120","0","610003121","0","100361","270","0","0","100361","1","100362","100363","610003119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003201","18","bgm_M41","1","蘭德索爾郊外 1-4","18","0","18","2","2","29","3","31017","2018/11/01 15:59:59","100020","-110"
"0","10003205","bgm_M41","10003","0","bgm_M41","2018/11/25 15:59:59","20","290","0","610003121","0","100364","300","0","0","100364","1","100365","100366","610003120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10003201","20","bgm_M41","1","蘭德索爾郊外 1-5","20","0","20","2","2","30","3","31010","2018/11/01 15:59:59","100020","-10"
"0","10004101","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","1","-820","0","610004121","0","100201","120","0","0","100201","1","100202","100203","610004101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","8","bgm_M41","0","塔帕斯海灘 周邊 1-1","8","0","8","0","1","0","0","0","2018/12/01 16:00:00","100110","-70"
"0","10004102","bgm_M41","10004","0","bgm_M41","2018/12/24 15:59:59","2","-700","0","610004121","0","100201","120","0","0","100201","1","100202","100203","610004102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10004101","8","bgm_M41","0","塔帕斯海灘 周邊 1-2","8","0","8","0","1","0","0","0","2018/12/01 16:00:00","100110","50"
