4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7
"0","0","10","90","0","-20","10","bgm_M41","bgm_M41","0","150","10","10001","260","2018/09/19 15:59:59","100103","0","100102","bgm_M41","0","1","100070","100101","0","610001121","10001111","1","0","10001101","100101","bgm_M41","塔爾格姆地區 1-11","bgm_M41","0","2018/08/28 16:00:00","0","11","0","0","610001111","0","bgm_M41","0"
"0","0","10","90","0","-130","10","bgm_M41","bgm_M41","0","150","10","10001","380","2018/09/19 15:59:59","100063","0","100062","bgm_M41","0","1","100010","100061","0","610001121","10001112","1","0","10001101","100061","bgm_M41","塔爾格姆地區 1-12","bgm_M41","0","2018/08/28 16:00:00","0","12","0","0","610001112","0","bgm_M41","0"
"0","0","10","90","0","20","10","bgm_M41","bgm_M41","0","150","10","10001","470","2018/09/19 15:59:59","100043","0","100042","bgm_M41","0","1","100040","100041","0","610001121","10001113","1","0","10001101","100041","bgm_M41","塔爾格姆地區 1-13","bgm_M41","0","2018/08/28 16:00:00","0","13","0","0","610001113","0","bgm_M41","0"
"0","0","10","90","0","-120","10","bgm_M41","bgm_M41","0","150","10","10001","570","2018/09/19 15:59:59","100093","0","100092","bgm_M41","0","1","100030","100091","0","610001121","10001114","1","0","10001101","100091","bgm_M41","塔爾格姆地區 1-14","bgm_M41","0","2018/08/28 16:00:00","0","14","0","0","610001114","0","bgm_M41","0"
"0","0","10","90","0","-10","10","bgm_M41","bgm_M41","0","150","10","10001","680","2018/09/19 15:59:59","100093","0","100092","bgm_M41","0","1","100030","100091","0","610001123","10001115","1","0","10001101","100091","bgm_M41","塔爾格姆地區 1-15","bgm_M41","0","2018/08/28 16:00:00","0","15","0","0","610001115","0","bgm_M41","0"
"0","0","16","90","31012","-40","16","bgm_M41","bgm_M41","0","240","16","10001","-450","2018/09/19 15:59:59","100369","0","100368","bgm_M41","1","1","100020","100367","0","610001121","10001201","2","0","10001201","100367","bgm_M41","塔爾格姆地區 1-1","bgm_M41","2","2018/08/28 16:00:00","0","16","28","0","610001116","3","bgm_M41","0"
"0","0","16","90","31038","-120","16","bgm_M41","bgm_M41","0","240","16","10001","-250","2018/09/19 15:59:59","100773","0","100772","bgm_M41","1","1","100060","100771","0","610001121","10001202","2","0","10001201","100771","bgm_M41","塔爾格姆地區 1-2","bgm_M41","2","2018/08/28 16:00:00","0","17","28","0","610001117","3","bgm_M41","0"
"0","0","18","90","31012","-20","18","bgm_M41","bgm_M41","0","270","18","10001","-50","2018/09/19 15:59:59","100453","0","100452","bgm_M41","1","1","100090","100451","0","610001121","10001203","2","0","10001201","100451","bgm_M41","塔爾格姆地區 1-3","bgm_M41","2","2018/08/28 16:00:00","0","18","29","0","610001118","3","bgm_M41","0"
"0","0","18","90","31038","70","18","bgm_M41","bgm_M41","0","270","18","10001","170","2018/09/19 15:59:59","100733","0","100732","bgm_M41","1","1","100070","100731","0","610001121","10001204","2","0","10001201","100731","bgm_M41","塔爾格姆地區 1-4","bgm_M41","2","2018/08/28 16:00:00","0","19","29","0","610001119","3","bgm_M41","0"
"0","0","20","90","31012","-120","20","bgm_M41","bgm_M41","0","300","20","10001","330","2018/09/19 15:59:59","100383","0","100382","bgm_M41","1","1","100030","100381","0","610001121","10001205","2","0","10001201","100381","bgm_M41","塔爾格姆地區 1-5","bgm_M41","2","2018/08/28 16:00:00","0","20","30","0","610001120","3","bgm_M41","0"
"0","0","8","90","0","-120","8","bgm_M41","bgm_M41","0","120","8","10002","-820","2018/10/28 15:59:59","100063","0","100062","bgm_M41","0","1","100010","100061","0","610002121","10002101","1","0","10002101","100061","bgm_M41","馬席納地區 1-1","bgm_M41","0","2018/10/03 16:00:00","0","1","0","0","610002101","0","bgm_M41","0"
"0","0","8","90","0","20","8","bgm_M41","bgm_M41","0","120","8","10002","-710","2018/10/28 15:59:59","100016","0","100015","bgm_M41","0","1","100020","100014","0","610002121","10002102","1","0","10002101","100014","bgm_M41","馬席納地區 1-2","bgm_M41","0","2018/10/03 16:00:00","0","2","0","0","610002102","0","bgm_M41","0"
"0","0","8","90","0","-120","8","bgm_M41","bgm_M41","0","120","8","10002","-580","2018/10/28 15:59:59","100063","0","100062","bgm_M41","0","1","100010","100061","0","610002121","10002103","1","0","10002101","100061","bgm_M41","馬席納地區 1-3","bgm_M41","0","2018/10/03 16:00:00","0","3","0","0","610002103","0","bgm_M41","0"
"0","0","8","90","0","50","8","bgm_M41","bgm_M41","0","120","8","10002","-510","2018/10/28 15:59:59","100016","0","100015","bgm_M41","0","1","100020","100014","0","610002121","10002104","1","0","10002101","100014","bgm_M41","馬席納地區 1-4","bgm_M41","0","2018/10/03 16:00:00","0","4","0","0","610002104","0","bgm_M41","0"
"0","0","8","90","0","-60","8","bgm_M41","bgm_M41","0","120","8","10002","-430","2018/10/28 15:59:59","100043","0","100042","bgm_M41","0","1","100040","100041","0","610002121","10002105","1","0","10002101","100041","bgm_M41","馬席納地區 1-5","bgm_M41","0","2018/10/03 16:00:00","0","5","0","0","610002105","0","bgm_M41","0"
"0","0","9","90","0","-150","9","bgm_M41","bgm_M41","0","135","9","10002","-340","2018/10/28 15:59:59","100023","0","100022","bgm_M41","0","1","100050","100021","0","610002121","10002106","1","0","10002101","100021","bgm_M41","馬席納地區 1-6","bgm_M41","0","2018/10/03 16:00:00","0","6","0","0","610002106","0","bgm_M41","0"
"0","0","9","90","0","-80","9","bgm_M41","bgm_M41","0","135","9","10002","-215","2018/10/28 15:59:59","100203","0","100202","bgm_M41","0","1","100110","100201","0","610002122","10002107","1","0","10002101","100201","bgm_M41","馬席納地區 1-7","bgm_M41","0","2018/10/03 16:00:00","0","7","0","0","610002107","0","bgm_M41","0"
"0","0","9","90","0","-110","9","bgm_M41","bgm_M41","0","135","9","10002","-75","2018/10/28 15:59:59","100203","0","100202","bgm_M41","0","1","100110","100201","0","610002121","10002108","1","0","10002101","100201","bgm_M41","馬席納地區 1-8","bgm_M41","0","2018/10/03 16:00:00","0","8","0","0","610002108","0","bgm_M41","0"
"0","0","9","90","0","-50","9","bgm_M41","bgm_M41","0","135","9","10002","45","2018/10/28 15:59:59","100203","0","100202","bgm_M41","0","1","100110","100201","0","610002121","10002109","1","0","10002101","100201","bgm_M41","馬席納地區 1-9","bgm_M41","0","2018/10/03 16:00:00","0","9","0","0","610002109","0","bgm_M41","0"
"0","0","9","90","0","40","9","bgm_M41","bgm_M41","0","135","9","10002","150","2018/10/28 15:59:59","100063","0","100062","bgm_M41","0","1","100010","100061","0","610002121","10002110","1","0","10002101","100061","bgm_M41","馬席納地區 1-10","bgm_M41","0","2018/10/03 16:00:00","0","10","0","0","610002110","0","bgm_M41","0"
"0","0","10","90","0","-70","10","bgm_M41","bgm_M41","0","150","10","10002","260","2018/10/28 15:59:59","100173","0","100172","bgm_M41","0","1","100070","100171","0","610002121","10002111","1","0","10002101","100171","bgm_M41","馬席納地區 1-11","bgm_M41","0","2018/10/03 16:00:00","0","11","0","0","610002111","0","bgm_M41","0"
"0","0","10","90","0","30","10","bgm_M41","bgm_M41","0","150","10","10002","380","2018/10/28 15:59:59","100153","0","100152","bgm_M41","0","1","100120","100151","0","610002121","10002112","1","0","10002101","100151","bgm_M41","馬席納地區 1-12","bgm_M41","0","2018/10/03 16:00:00","0","12","0","0","610002112","0","bgm_M41","0"
"0","0","10","90","0","-100","10","bgm_M41","bgm_M41","0","150","10","10002","470","2018/10/28 15:59:59","101143","0","101142","bgm_M41","0","1","100080","101141","0","610002121","10002113","1","0","10002101","101141","bgm_M41","馬席納地區 1-13","bgm_M41","0","2018/10/03 16:00:00","0","13","0","0","610002113","0","bgm_M41","0"
"0","0","10","90","0","40","10","bgm_M41","bgm_M41","0","150","10","10002","570","2018/10/28 15:59:59","101143","0","101142","bgm_M41","0","1","100080","101141","0","610002121","10002114","1","0","10002101","101141","bgm_M41","馬席納地區 1-14","bgm_M41","0","2018/10/03 16:00:00","0","14","0","0","610002114","0","bgm_M41","0"
"0","0","10","90","0","-70","10","bgm_M41","bgm_M41","0","150","10","10002","680","2018/10/28 15:59:59","101143","0","101142","bgm_M41","0","1","100080","101141","0","610002123","10002115","1","0","10002101","101141","bgm_M41","馬席納地區 1-15","bgm_M41","0","2018/10/03 16:00:00","0","15","0","0","610002115","0","bgm_M41","0"
"0","0","16","90","31020","-10","16","bgm_M41","bgm_M41","0","240","16","10002","-450","2018/10/28 15:59:59","100473","0","100472","bgm_M41","1","1","100110","100471","0","610002121","10002201","2","0","10002201","100471","bgm_M41","馬席納地區 1-1","bgm_M41","2","2018/10/03 16:00:00","0","16","28","0","610002116","3","bgm_M41","0"
"0","0","16","90","31004","-100","16","bgm_M41","bgm_M41","0","240","16","10002","-250","2018/10/28 15:59:59","100813","0","100812","bgm_M41","1","1","100070","100811","0","610002121","10002202","2","0","10002201","100811","bgm_M41","馬席納地區 1-2","bgm_M41","2","2018/10/03 16:00:00","0","17","28","0","610002117","3","bgm_M41","0"
"0","0","18","90","31020","20","18","bgm_M41","bgm_M41","0","270","18","10002","-50","2018/10/28 15:59:59","100793","0","100792","bgm_M41","1","1","100120","100791","0","610002121","10002203","2","0","10002201","100791","bgm_M41","馬席納地區 1-3","bgm_M41","2","2018/10/03 16:00:00","0","18","29","0","610002118","3","bgm_M41","0"
"0","0","18","90","31004","-110","18","bgm_M41","bgm_M41","0","270","18","10002","120","2018/10/28 15:59:59","101153","0","101152","bgm_M41","1","1","100080","101151","0","610002121","10002204","2","0","10002201","101151","bgm_M41","馬席納地區 1-4","bgm_M41","2","2018/10/03 16:00:00","0","19","29","0","610002119","3","bgm_M41","0"
"0","0","20","90","31020","-10","20","bgm_M41","bgm_M41","0","300","20","10002","290","2018/10/28 15:59:59","101153","0","101152","bgm_M41","1","1","100080","101151","0","610002121","10002205","2","0","10002201","101151","bgm_M41","馬席納地區 1-5","bgm_M41","2","2018/10/03 16:00:00","0","20","30","0","610002120","3","bgm_M41","0"
"0","0","8","90","0","-90","8","bgm_M41","bgm_M41","0","120","8","10003","-820","2018/11/25 15:59:59","100066","0","100065","bgm_M41","0","1","100010","100064","0","610003121","10003101","1","0","10003101","100064","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","0","2018/11/01 15:59:59","0","1","0","0","610003101","0","bgm_M41","0"
"0","0","8","90","0","20","8","bgm_M41","bgm_M41","0","120","8","10003","-700","2018/11/25 15:59:59","100023","0","100022","bgm_M41","0","1","100020","100021","0","610003121","10003102","1","0","10003101","100021","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","0","2018/11/01 15:59:59","0","2","0","0","610003102","0","bgm_M41","0"
"0","0","8","90","0","-120","8","bgm_M41","bgm_M41","0","120","8","10003","-600","2018/11/25 15:59:59","100069","0","100068","bgm_M41","0","1","100010","100067","0","610003121","10003103","1","0","10003101","100067","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","0","2018/11/01 15:59:59","0","3","0","0","610003103","0","bgm_M41","0"
"0","0","8","90","0","40","8","bgm_M41","bgm_M41","0","120","8","10003","-500","2018/11/25 15:59:59","100127","0","100126","bgm_M41","0","1","100040","100125","0","610003121","10003104","1","0","10003101","100125","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","0","2018/11/01 15:59:59","0","4","0","0","610003104","0","bgm_M41","0"
"0","0","8","90","0","-70","8","bgm_M41","bgm_M41","0","120","8","10003","-400","2018/11/25 15:59:59","100083","0","100082","bgm_M41","0","1","100050","100081","0","610003121","10003105","1","0","10003101","100081","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","0","2018/11/01 15:59:59","0","5","0","0","610003105","0","bgm_M41","0"
"0","0","9","90","0","-110","9","bgm_M41","bgm_M41","0","135","9","10003","-260","2018/11/25 15:59:59","100076","0","100075","bgm_M41","0","1","100010","100074","0","610003121","10003106","1","0","10003101","100074","bgm_M41","蘭德索爾郊外 1-6","bgm_M41","0","2018/11/01 15:59:59","0","6","0","0","610003106","0","bgm_M41","0"
"0","0","9","90","0","25","9","bgm_M41","bgm_M41","0","135","9","10003","-180","2018/11/25 15:59:59","100113","0","100112","bgm_M41","0","1","100040","100111","0","610003122","10003107","1","0","10003101","100111","bgm_M41","蘭德索爾郊外 1-7","bgm_M41","0","2018/11/01 15:59:59","0","7","0","0","610003107","0","bgm_M41","0"
"0","0","9","90","0","-110","9","bgm_M41","bgm_M41","0","135","9","10003","-75","2018/11/25 15:59:59","100079","0","100078","bgm_M41","0","1","100010","100077","0","610003121","10003108","1","0","10003101","100077","bgm_M41","蘭德索爾郊外 1-8","bgm_M41","0","2018/11/01 15:59:59","0","8","0","0","610003108","0","bgm_M41","0"
"0","0","9","90","0","-50","9","bgm_M41","bgm_M41","0","135","9","10003","50","2018/11/25 15:59:59","100053","0","100052","bgm_M41","0","1","100080","100051","0","610003121","10003109","1","0","10003101","100051","bgm_M41","蘭德索爾郊外 1-9","bgm_M41","0","2018/11/01 15:59:59","0","9","0","0","610003109","0","bgm_M41","0"
"0","0","9","90","0","20","9","bgm_M41","bgm_M41","0","135","9","10003","180","2018/11/25 15:59:59","100053","0","100052","bgm_M41","0","1","100080","100051","0","610003121","10003110","1","0","10003101","100051","bgm_M41","蘭德索爾郊外 1-10","bgm_M41","0","2018/11/01 15:59:59","0","10","0","0","610003110","0","bgm_M41","0"
"0","0","10","90","0","-100","10","bgm_M41","bgm_M41","0","150","10","10003","270","2018/11/25 15:59:59","100033","0","100032","bgm_M41","0","1","100050","100031","0","610003121","10003111","1","0","10003101","100031","bgm_M41","蘭德索爾郊外 1-11","bgm_M41","0","2018/11/01 15:59:59","0","11","0","0","610003111","0","bgm_M41","0"
"0","0","10","90","0","40","10","bgm_M41","bgm_M41","0","150","10","10003","390","2018/11/25 15:59:59","100153","0","100152","bgm_M41","0","1","100120","100151","0","610003121","10003112","1","0","10003101","100151","bgm_M41","蘭德索爾郊外 1-12","bgm_M41","0","2018/11/01 15:59:59","0","12","0","0","610003112","0","bgm_M41","0"
"0","0","10","90","0","-110","10","bgm_M41","bgm_M41","0","150","10","10003","490","2018/11/25 15:59:59","100013","0","100012","bgm_M41","0","1","100020","100011","0","610003121","10003113","1","0","10003101","100011","bgm_M41","蘭德索爾郊外 1-13","bgm_M41","0","2018/11/01 15:59:59","0","13","0","0","610003113","0","bgm_M41","0"
"0","0","10","90","0","40","10","bgm_M41","bgm_M41","0","150","10","10003","570","2018/11/25 15:59:59","100016","0","100015","bgm_M41","0","1","100020","100014","0","610003121","10003114","1","0","10003101","100014","bgm_M41","蘭德索爾郊外 1-14","bgm_M41","0","2018/11/01 15:59:59","0","14","0","0","610003114","0","bgm_M41","0"
"0","0","10","90","0","-80","10","bgm_M41","bgm_M41","0","150","10","10003","670","2018/11/25 15:59:59","100019","0","100018","bgm_M41","0","1","100020","100017","0","610003123","10003115","1","0","10003101","100017","bgm_M41","蘭德索爾郊外 1-15","bgm_M41","0","2018/11/01 15:59:59","0","15","0","0","610003115","0","bgm_M41","0"
"0","0","16","90","31010","-10","16","bgm_M41","bgm_M41","0","240","16","10003","-450","2018/11/25 15:59:59","100793","0","100792","bgm_M41","1","1","100120","100791","0","610003121","10003201","2","0","10003201","100791","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","2","2018/11/01 15:59:59","0","16","28","0","610003116","3","bgm_M41","0"
"0","0","16","90","31017","-100","16","bgm_M41","bgm_M41","0","240","16","10003","-250","2018/11/25 15:59:59","100773","0","100772","bgm_M41","1","1","100040","100771","0","610003121","10003202","2","0","10003201","100771","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","2","2018/11/01 15:59:59","0","17","28","0","610003117","3","bgm_M41","0"
"0","0","18","90","31010","20","18","bgm_M41","bgm_M41","0","270","18","10003","-50","2018/11/25 15:59:59","100759","0","100758","bgm_M41","1","1","100050","100757","0","610003121","10003203","2","0","10003201","100757","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","2","2018/11/01 15:59:59","0","18","29","0","610003118","3","bgm_M41","0"
"0","0","18","90","31017","-110","18","bgm_M41","bgm_M41","0","270","18","10003","120","2018/11/25 15:59:59","100363","0","100362","bgm_M41","1","1","100020","100361","0","610003121","10003204","2","0","10003201","100361","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","2","2018/11/01 15:59:59","0","19","29","0","610003119","3","bgm_M41","0"
"0","0","20","90","31010","-10","20","bgm_M41","bgm_M41","0","300","20","10003","290","2018/11/25 15:59:59","100366","0","100365","bgm_M41","1","1","100020","100364","0","610003121","10003205","2","0","10003201","100364","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","2","2018/11/01 15:59:59","0","20","30","0","610003120","3","bgm_M41","0"
"0","0","8","90","0","-70","8","bgm_M41","bgm_M41","0","120","8","10004","-820","2018/12/24 15:59:59","100203","0","100202","bgm_M41","0","1","100110","100201","0","610004121","10004101","1","0","10004101","100201","bgm_M41","塔帕斯海灘 周邊 1-1","bgm_M41","0","2018/12/01 16:00:00","0","1","0","0","610004101","0","bgm_M41","0"
"0","0","8","90","0","50","8","bgm_M41","bgm_M41","0","120","8","10004","-700","2018/12/24 15:59:59","100203","0","100202","bgm_M41","0","1","100110","100201","0","610004121","10004102","1","0","10004101","100201","bgm_M41","塔帕斯海灘 周邊 1-2","bgm_M41","0","2018/12/01 16:00:00","0","2","0","0","610004102","0","bgm_M41","0"
