6a87864b23d886441a407e0f8b0fcd3c571b68560e3132e2f31343f6ff651631,007a749718921849da03869d26d132b5da2bceb1489dcfc2e3a1b7ade5791898,d51e0b47ce1fc20205436ef9885437569f1e52008cb19296901fa568dee5be82,5d1a4e1c571037b12a9ba9819b297bfaecfb4749d2d350348eeb00dedff48a12,93d9c8ddbbac8aec701bb8609179aae24c050b19b47b59141e6ea3bbe88e1b73,fc792293c77801c9406ee5ddd2e9b1ef85ad9dc8d6a20afb0b577fa76c2a8966,8d7068cbf523a0014bd8cf14f46598bb0e4a21a833d08586f223f3491cea6c02,82fc871bf0d067b7ad8e41e5c5d5512819299f9a6d73dc21dd4e781d5a8df701,404d208e6f5610a12aab9e6951bcaf9d9d6b22ef346250993cc0143d8b006369,c4788c117a1a66f2fe4b372064d818e84d91a7ec8d0a50fd644ce04ce01c4204,421d492f603229af024ac68a51da3b83ecd14bd71aff138b75a8ed1a13dfe658,2235c56da14e8b95e060c3acda67bacb86244626611e2e4fde12cd5dcddb1325,36a68bbaf1efdfcf99548b936c8a9b70e9a59f40760f380a681c6d5058b5a42c,dbe51c190e3e8352c8b2c53c3da38f942772e076851999ea2a5cf6c874714b42,238105ae84a2d14f7837fda06921fdc1d8315a0c678bb2beb4029b848f82b530,d511019355ab3a393f9b73c3426d6a3caf78dcc57f548ef4ef5fa22621d9b745,84924a53531b06740be2307f7e57c12496ca3f80f91aa0d96f5a5fc8482722c3,e3a59c8d0a47a9f9602a63bfbf32abdd3f0259c2d676cef2fa1aa3f52bf8df41,8a3b34cf33b2c38d86e1e9b592c94e320a1ab43cf36b6f313001cff02df45e16
"0","610144008","0","0","1","0.85","0","304","","2","0","-40","610144502","600","2","1.5","5","3","10144"
"0","610144009","0","0","1","1","0","304","","3","0","-33","0","0","1","1.5","5","0","10144"
"0","610146007","0","0","1","0.87","0","307","","1","0","-45","610146501","600","2","5.5","5","3","10146"
"0","610146008","0","0","1","1.18","0","307","","2","58","-45","0","0","1","1.5","5","0","10146"
"0","610146009","0","0","1","1.18","0","307","","3","0","-45","0","0","1","1.5","5","0","10146"
"0","610148007","0","0","1","1.4","0","310","","1","0","-50","610148501","600","2","5.5","5","3","10148"
"0","610148008","0","0","1","1.7","0","310","","2","68","-50","0","0","1","1.5","5","0","10148"
"0","610148009","0","0","1","1.7","0","310","","3","0","-50","0","0","1","1.5","5","0","10148"
"0","610150007","0","0","1","1.35","0","313","","1","71","-33","0","0","1","5.5","5","3","10150"
"0","610150008","0","0","1","1.35","0","313","","2","50","-33","0","0","1","1.5","5","3","10150"
"0","610150009","0","0","1","1.35","0","313","","3","0","-33","0","0","1","1.5","5","0","10150"
"0","610152007","0","0","1","0.7","0","316","","1","0","20","610152501","600","2","5.5","5","4.8","10152"
"0","610152008","0","0","1","0.96","0","316","","2","81","30","0","0","1","1.5","5","0","10152"
"0","610152009","0","0","1","0.96","0","316","","3","0","30","0","0","1","1.5","5","0","10152"
"0","610154007","0","0","1","1.25","0","319","","1","68","-33","0","0","1","5.5","5","3","10154"
"0","610154008","0","0","1","1","0","319","","2","0","-10","610154502","600","2","1.5","5","3","10154"
"0","610154009","0","0","1","1.25","0","319","","3","0","-33","0","0","1","1.5","5","0","10154"
"0","610156007","0","0","1","0.85","0","322","","1","0","5","610156501","600","2","5.5","5","3","10156"
"0","610156008","0","0","1","1.11","0","322","","2","75","-10","0","600","1","1.5","5","3","10156"
"0","610156009","0","0","1","1.11","0","322","","3","0","-10","0","0","1","1.5","5","0","10156"
"0","610158007","0","0","1","1.5","0","325","","1","0","-40","610158501","600","2","5.5","5","3","10158"
"0","610158008","0","0","1","1.75","0","325","","2","65","-33","0","0","1","1.5","5","0","10158"
"0","610158009","0","0","1","1.75","0","325","","3","0","-33","0","0","1","1.5","5","0","10158"
"20","610160007","0","0","1","1.4","0","328","","1","0","-35","610160501","600","3","5.5","5","4.8","10160"
"0","610160008","0","0","1","1.4","0","328","","2","70","-35","0","0","1","1.5","5","0","10160"
"0","610160009","0","0","1","1.4","0","328","","3","0","-35","0","0","1","1.5","5","0","10160"
