62d85b74a8c3a9b50be1896c68ff398df84a06b5b224b795fad56455fcb90052,0bcacc53db5cc47b1437a5a33af63264b2a7608ac2cef71de63fdac663764dc3,2df9ebce031e92236434eaf7d3672e852b0ed78db0a8c2ad3233712680c04a83,32685712377250c2234ee43642d2469f1d7c27fce7e3bb06e345ad31dbca9402,8e373a9497e636ce2ec9951929349404b12b2b89d88d2ff6aeaae24b1e94787e,00698c2ba7fe492449abe72fe796bfb391f45fbefe0c0850a7d85f0c972869d0,e1daf06239cfe34d5d5eb5dcc98efcffb7c4e117c5f17eafcc4cd3fa9368875b,cf8f4b9386c370f8c2fb40192daa50fb41ca6ac0de2c0704e2f4543e97f4ebce,c12a3a31d457f8c182d2c8f99a6698283cdd23bc63c56bd8caa96a880b41e4b5,dc679216f9bc2c8b56b21780c562be6cd62125082cc578d32efc02fda1cd5d3d,64c51d2546f47fe23fc7a188f670bbb9a61f03db9cc1564a5481d36e35d81691,f8aa7e5d2701917091d0b73287f1cd8ec44ccf166b63c2cfccdbe9e360244cae,8e11da84e39adefeb969ec7c77bde3d9279d4273651d96167b0aba4e306f0310,2a10b87a1eb3a38b8abc7db004193784dd9e197bb1d62fca5fb1d31671178bf1,6a0e5ff201d2b8c243f4d1448c828d5664b15c02530be952ad400fbb71ab32bc,0c69378d8a546db9f3a37fe28d9543129e0af6c286e12485bc8b3ae2cb1ac43b,2f5bcdc5ebcfcddef25a7815fbd02680fb14427deed59ef6962ed72e8d6bba48,f19a25f96c4a854a5e2807ef34744ad11eebfd616454ad7d8f09ff1d2fbfbe62,aeba14fdd0b612f5febf2ec6cef374a41f5680011cebc404539c21c7bbe9b20a,e39981309a292cebc2b70fece09e811c51f43dff30abbb7b8d0f590d4a29c81e,8a4b1874e6312dbb1e2747ecdb3d6a39843e02c71cb14f8403deb7ec3b425ee8
"0","90","1056","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/03/31 23:59:59","0","1","101292","1","0","101292","25","2023/03/27 05:00:00","2023/04/13 16:00:00","2023/04/01","2023/04/01","40004","2023/04/26 04:59:59","2023/04/26 04:59:59"
"0","90","1057","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/04/30 23:59:59","0","1","101302","1","0","101302","25","2023/04/26 05:00:00","2023/05/08 16:00:00","2023/05/01","2023/05/01","40004","2023/05/27 04:59:59","2023/05/27 04:59:59"
"0","90","1058","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/05/31 23:59:59","0","1","101441","1","0","101441","25","2023/05/27 05:00:00","2023/06/09 16:00:00","2023/06/01","2023/06/01","40004","2023/06/26 04:59:59","2023/06/26 04:59:59"
"0","90","1059","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/06/30 23:59:59","0","1","101452","1","0","101452","25","2023/06/26 05:00:00","2023/07/10 16:00:00","2023/07/01","2023/07/01","40004","2023/07/27 04:59:59","2023/07/27 04:59:59"
"0","90","1060","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/07/31 23:59:59","0","1","101562","1","0","101562","25","2023/07/27 05:00:00","2023/08/10 16:00:00","2023/08/01","2023/08/01","40004","2023/08/27 04:59:59","2023/08/27 04:59:59"
"0","90","1061","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/08/31 23:59:59","0","1","101011","1","0","101011","25","2023/08/27 05:00:00","2023/09/08 16:00:00","2023/09/01","2023/09/01","40004","2023/09/26 04:59:59","2023/09/26 04:59:59"
"0","90","1063","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/09/30 23:59:59","0","1","101021","1","0","101021","25","2023/09/26 05:00:00","2023/10/12 16:00:00","2023/10/01","2023/10/01","40004","2023/10/27 04:59:59","2023/10/27 04:59:59"
"0","90","1064","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/10/31 23:59:59","0","1","101042","1","0","101042","25","2023/10/27 05:00:00","2023/11/10 16:00:00","2023/11/01","2023/11/01","40004","2023/11/26 04:59:59","2023/11/26 04:59:59"
"0","90","1065","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/11/30 23:59:59","0","1","101162","1","0","101162","25","2023/11/26 05:00:00","2023/12/08 16:00:00","2023/12/01","2023/12/01","40004","2023/12/26 04:59:59","2023/12/26 04:59:59"
"0","90","1066","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/12/30 23:59:59","0","1","101172","1","0","101172","25","2023/12/26 05:00:00","2024/01/10 16:00:00","2023/12/31","2023/12/31","40004","2024/01/27 04:59:59","2024/01/27 04:59:59"
"0","90","1067","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/01/31 23:59:59","0","1","101192","1","0","101192","25","2024/01/27 05:00:00","2024/02/07 16:00:00","2024/02/01","2024/02/01","40004","2024/02/25 04:59:59","2024/02/25 04:59:59"
"0","90","1068","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/02/29 23:59:59","0","1","101202","1","0","101202","25","2024/02/25 05:00:00","2024/03/12 16:00:00","2024/03/01","2024/03/01","40004","2024/03/27 04:59:59","2024/03/27 04:59:59"
"0","90","1069","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/03/31 23:59:59","0","1","101292","1","0","101292","25","2024/03/27 05:00:00","2024/04/12 16:00:00","2024/04/01","2024/04/01","40004","2024/04/26 04:59:59","2024/04/26 04:59:59"
"0","90","1070","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/04/30 23:59:59","0","1","101302","1","0","101302","25","2024/04/26 05:00:00","2024/05/10 16:00:00","2024/05/01","2024/05/01","40004","2024/05/27 04:59:59","2024/05/27 04:59:59"
"0","90","1071","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/05/31 23:59:59","0","1","101441","1","0","101441","25","2024/05/27 05:00:00","2024/06/10 16:00:00","2024/06/01","2024/06/01","40004","2024/06/26 04:59:59","2024/06/26 04:59:59"
"0","90","1072","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/06/30 23:59:59","0","1","101452","1","0","101452","25","2024/06/26 05:00:00","2024/07/10 16:00:00","2024/07/01","2024/07/01","40004","2024/07/27 04:59:59","2024/07/27 04:59:59"
"0","90","1073","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/07/31 23:59:59","0","1","101562","1","0","101562","25","2024/07/27 05:00:00","2024/08/10 16:00:00","2024/08/01","2024/08/01","40004","2024/08/27 04:59:59","2024/08/27 04:59:59"
"0","90","1074","和戰隊夥伴們一起\n討伐強力的怪物吧！","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/08/31 23:59:59","0","1","101011","1","0","101011","25","2024/08/27 05:00:00","2024/09/10 16:00:00","2024/09/01","2024/09/01","40004","2024/09/26 04:59:59","2024/09/26 04:59:59"
