62d85b74a8c3a9b50be1896c68ff398df84a06b5b224b795fad56455fcb90052,64c51d2546f47fe23fc7a188f670bbb9a61f03db9cc1564a5481d36e35d81691,00698c2ba7fe492449abe72fe796bfb391f45fbefe0c0850a7d85f0c972869d0,2a10b87a1eb3a38b8abc7db004193784dd9e197bb1d62fca5fb1d31671178bf1,8e11da84e39adefeb969ec7c77bde3d9279d4273651d96167b0aba4e306f0310,0c69378d8a546db9f3a37fe28d9543129e0af6c286e12485bc8b3ae2cb1ac43b,2df9ebce031e92236434eaf7d3672e852b0ed78db0a8c2ad3233712680c04a83,2f5bcdc5ebcfcddef25a7815fbd02680fb14427deed59ef6962ed72e8d6bba48,32685712377250c2234ee43642d2469f1d7c27fce7e3bb06e345ad31dbca9402,e39981309a292cebc2b70fece09e811c51f43dff30abbb7b8d0f590d4a29c81e,c12a3a31d457f8c182d2c8f99a6698283cdd23bc63c56bd8caa96a880b41e4b5,8a4b1874e6312dbb1e2747ecdb3d6a39843e02c71cb14f8403deb7ec3b425ee8,6a0e5ff201d2b8c243f4d1448c828d5664b15c02530be952ad400fbb71ab32bc,8e373a9497e636ce2ec9951929349404b12b2b89d88d2ff6aeaae24b1e94787e,f8aa7e5d2701917091d0b73287f1cd8ec44ccf166b63c2cfccdbe9e360244cae,aeba14fdd0b612f5febf2ec6cef374a41f5680011cebc404539c21c7bbe9b20a,f19a25f96c4a854a5e2807ef34744ad11eebfd616454ad7d8f09ff1d2fbfbe62,cf8f4b9386c370f8c2fb40192daa50fb41ca6ac0de2c0704e2f4543e97f4ebce,0bcacc53db5cc47b1437a5a33af63264b2a7608ac2cef71de63fdac663764dc3,e1daf06239cfe34d5d5eb5dcc98efcffb7c4e117c5f17eafcc4cd3fa9368875b,dc679216f9bc2c8b56b21780c562be6cd62125082cc578d32efc02fda1cd5d3d
"0","1","0","25","101452","2019/07/03 16:00:00","1011","2019/07/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/07/24 04:59:59","0","2019/07/24 04:59:59","2019/06/22 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2019/07/01","0","90","2019/06/30 23:59:59","101452"
"0","1","0","25","101562","2019/08/05 16:00:00","1012","2019/08/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/08/23 04:59:59","1","2019/08/23 04:59:59","2019/07/24 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2019/08/01","0","90","2019/07/31 23:59:59","101562"
"0","1","0","25","101011","2019/09/05 16:00:00","1013","2019/09/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/09/23 04:59:59","1","2019/09/23 04:59:59","2019/08/23 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2019/09/01","0","90","2019/08/31 23:59:59","101011"
"0","1","0","25","101021","2019/10/03 16:00:00","1014","2019/10/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/10/24 04:59:59","1","2019/10/24 04:59:59","2019/09/23 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2019/10/01","0","90","2019/09/30 23:59:59","101021"
"0","1","0","25","101042","2019/11/05 16:00:00","1015","2019/11/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/11/23 04:59:59","1","2019/11/23 04:59:59","2019/10/24 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2019/11/01","0","90","2019/10/31 23:59:59","101042"
"0","1","0","25","101162","2019/12/04 16:00:00","1016","2019/12/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/12/23 04:59:59","1","2019/12/23 04:59:59","2019/11/23 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2019/12/01","0","90","2019/11/30 23:59:59","101162"
"0","1","0","25","101172","2020/01/02 16:00:00","1017","2019/12/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/01/23 04:59:59","1","2020/01/23 04:59:59","2019/12/23 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2019/12/31","0","90","2019/12/30 23:59:59","101172"
"0","1","0","25","101192","2020/02/04 16:00:00","1018","2020/01/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/02/24 04:59:59","1","2020/02/24 04:59:59","2020/01/23 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2020/01/31","0","90","2020/01/30 23:59:59","101192"
"0","1","0","25","101202","2020/03/04 16:00:00","1019","2020/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/03/25 04:59:59","1","2020/03/25 04:59:59","2020/02/24 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2020/03/01","0","90","2020/02/29 23:59:59","101202"
"0","1","0","25","101292","2020/04/06 16:00:00","1020","2020/04/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/04/24 04:59:59","1","2020/04/24 04:59:59","2020/03/25 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2020/04/01","0","90","2020/03/31 23:59:59","101292"
"0","1","0","25","101302","2020/05/05 16:00:00","1021","2020/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/05/25 04:59:59","1","2020/05/25 04:59:59","2020/04/24 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2020/05/01","0","90","2020/04/30 23:59:59","101302"
"0","1","0","25","101441","2020/06/03 16:00:00","1022","2020/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/06/24 04:59:59","1","2020/06/24 04:59:59","2020/05/25 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2020/06/01","0","90","2020/05/31 23:59:59","101441"
"0","1","0","25","101452","2020/07/03 16:00:00","1023","2020/06/30","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/07/25 04:59:59","1","2020/07/25 04:59:59","2020/06/24 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2020/06/30","0","90","2020/06/29 23:59:59","101452"
"0","1","0","25","101562","2020/08/06 16:00:00","1024","2020/07/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/08/25 04:59:59","1","2020/08/25 04:59:59","2020/07/25 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2020/07/31","0","90","2020/07/30 23:59:59","101562"
"0","1","0","25","101011","2020/09/03 16:00:00","1025","2020/08/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/09/25 04:59:59","1","2020/09/25 04:59:59","2020/08/25 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2020/08/31","0","90","2020/08/30 23:59:59","101011"
"0","1","0","25","101021","2020/10/08 16:00:00","1026","2020/09/30","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/10/26 04:59:59","1","2020/10/26 04:59:59","2020/09/25 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2020/09/30","0","90","2020/09/29 23:59:59","101021"
"0","1","0","25","101042","2020/11/06 16:00:00","1027","2020/10/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/11/26 04:59:59","1","2020/11/26 04:59:59","2020/10/26 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2020/10/31","0","90","2020/10/30 23:59:59","101042"
"0","1","0","25","101162","2020/12/04 16:00:00","1028","2020/12/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/12/26 04:59:59","1","2020/12/26 04:59:59","2020/11/26 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","40004","2020/12/01","0","90","2020/11/30 23:59:59","101162"
"0","1","0","25","101172","2021/01/08 16:00:00","1029","2020/12/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/01/26 04:59:59","1","2021/01/26 04:59:59","2020/12/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2020/12/31","0","90","2020/12/30 23:59:59","101172"
"0","1","0","25","101192","2021/02/09 16:00:00","1030","2021/01/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/02/24 04:59:59","1","2021/02/24 04:59:59","2021/01/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2021/01/31","0","90","2021/01/30 23:59:59","101192"
"0","1","0","25","101202","2021/03/08 16:00:00","1031","2021/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/03/26 04:59:59","1","2021/03/26 04:59:59","2021/02/24 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2021/03/01","0","90","2021/02/28 23:59:59","101202"
"0","1","0","25","101292","2021/04/09 16:00:00","1032","2021/03/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/04/26 04:59:59","1","2021/04/26 04:59:59","2021/03/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2021/03/31","0","90","2021/03/30 23:59:59","101292"
"0","1","0","25","101302","2021/05/11 16:00:00","1033","2021/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/05/27 04:59:59","1","2021/05/27 04:59:59","2021/04/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2021/05/01","0","90","2021/04/30 23:59:59","101302"
"0","1","0","25","101441","2021/06/09 16:00:00","1034","2021/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/06/26 04:59:59","1","2021/06/26 04:59:59","2021/05/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2021/06/01","0","90","2021/05/31 23:59:59","101441"
"0","1","0","25","101452","2021/07/09 16:00:00","1035","2021/07/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/07/27 04:59:59","1","2021/07/27 04:59:59","2021/06/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2021/07/01","0","90","2021/06/30 23:59:59","101452"
"0","1","0","25","101562","2021/08/10 16:00:00","1036","2021/08/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/08/27 04:59:59","1","2021/08/27 04:59:59","2021/07/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2021/08/01","0","90","2021/07/31 23:59:59","101562"
"0","1","0","25","101011","2021/09/10 16:00:00","1037","2021/09/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/09/26 04:59:59","1","2021/09/26 04:59:59","2021/08/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2021/09/01","0","90","2021/08/31 23:59:59","101011"
"0","1","0","25","101021","2021/10/08 16:00:00","1038","2021/10/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/10/27 04:59:59","1","2021/10/27 04:59:59","2021/09/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2021/10/01","0","90","2021/09/30 23:59:59","101021"
"0","1","0","25","101042","2021/11/10 16:00:00","1039","2021/11/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/11/26 04:59:59","1","2021/11/26 04:59:59","2021/10/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2021/11/01","0","90","2021/10/31 23:59:59","101042"
"0","1","0","25","101162","2021/12/09 16:00:00","1040","2021/12/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/12/27 04:59:59","1","2021/12/27 04:59:59","2021/11/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2021/12/01","0","90","2021/11/30 23:59:59","101162"
"0","1","0","25","101172","2022/01/11 16:00:00","1041","2022/01/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/01/27 04:59:59","1","2022/01/27 04:59:59","2021/12/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2022/01/01","0","90","2021/12/31 23:59:59","101172"
"0","1","0","25","101192","2022/02/11 16:00:00","1042","2022/02/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/02/24 04:59:59","1","2022/02/24 04:59:59","2022/01/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2022/02/01","0","90","2022/01/31 23:59:59","101192"
"0","1","0","25","101202","2022/03/09 16:00:00","1043","2022/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/03/27 04:59:59","1","2022/03/27 04:59:59","2022/02/24 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2022/03/01","0","90","2022/02/28 23:59:59","101202"
"0","1","0","25","101292","2022/04/11 16:00:00","1044","2022/04/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/04/26 04:59:59","1","2022/04/26 04:59:59","2022/03/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2022/04/01","0","90","2022/03/31 23:59:59","101292"
"0","1","0","25","101302","2022/05/09 16:00:00","1045","2022/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/05/27 04:59:59","1","2022/05/27 04:59:59","2022/04/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2022/05/01","0","90","2022/04/30 23:59:59","101302"
"0","1","0","25","101441","2022/06/10 16:00:00","1046","2022/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/06/26 04:59:59","1","2022/06/26 04:59:59","2022/05/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2022/06/01","0","90","2022/05/31 23:59:59","101441"
"0","1","0","25","101452","2022/07/08 16:00:00","1047","2022/07/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/07/27 04:59:59","1","2022/07/27 04:59:59","2022/06/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2022/07/01","0","90","2022/06/30 23:59:59","101452"
"0","1","0","25","101562","2022/08/09 16:00:00","1048","2022/08/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/08/27 04:59:59","1","2022/08/27 04:59:59","2022/07/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2022/08/01","0","90","2022/07/31 23:59:59","101562"
"0","1","0","25","101011","2022/09/08 16:00:00","1049","2022/09/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/09/26 04:59:59","1","2022/09/26 04:59:59","2022/08/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2022/09/01","0","90","2022/08/31 23:59:59","101011"
"0","1","0","25","101021","2022/10/07 16:00:00","1050","2022/10/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/10/27 04:59:59","1","2022/10/27 04:59:59","2022/09/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2022/10/01","0","90","2022/09/30 23:59:59","101021"
"0","1","0","25","101042","2022/11/08 16:00:00","1051","2022/11/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/11/26 04:59:59","1","2022/11/26 04:59:59","2022/10/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2022/11/01","0","90","2022/10/31 23:59:59","101042"
"0","1","0","25","101162","2022/12/09 16:00:00","1052","2022/12/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/12/26 04:59:59","1","2022/12/26 04:59:59","2022/11/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2022/12/01","0","90","2022/11/30 23:59:59","101162"
"0","1","0","25","101172","2023/01/10 16:00:00","1053","2022/12/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/01/27 04:59:59","1","2023/01/27 04:59:59","2022/12/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2022/12/31","0","90","2022/12/30 23:59:59","101172"
"0","1","0","25","101192","2023/02/10 16:00:00","1054","2023/02/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/02/24 04:59:59","1","2023/02/24 04:59:59","2023/01/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2023/02/01","0","90","2023/01/31 23:59:59","101192"
"0","1","0","25","101202","2023/03/10 16:00:00","1055","2023/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/03/27 04:59:59","1","2023/03/27 04:59:59","2023/02/24 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2023/03/01","0","90","2023/02/28 23:59:59","101202"
"0","1","0","25","101292","2023/04/13 16:00:00","1056","2023/04/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/04/26 04:59:59","1","2023/04/26 04:59:59","2023/03/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2023/04/01","0","90","2023/03/31 23:59:59","101292"
"0","1","0","25","101302","2023/05/08 16:00:00","1057","2023/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/05/27 04:59:59","1","2023/05/27 04:59:59","2023/04/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2023/05/01","0","90","2023/04/30 23:59:59","101302"
"0","1","0","25","101441","2023/06/09 16:00:00","1058","2023/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/06/26 04:59:59","1","2023/06/26 04:59:59","2023/05/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2023/06/01","0","90","2023/05/31 23:59:59","101441"
"0","1","0","25","101452","2023/07/10 16:00:00","1059","2023/07/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/07/27 04:59:59","1","2023/07/27 04:59:59","2023/06/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2023/07/01","0","90","2023/06/30 23:59:59","101452"
"0","1","0","25","101562","2023/08/10 16:00:00","1060","2023/08/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/08/27 04:59:59","1","2023/08/27 04:59:59","2023/07/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2023/08/01","0","90","2023/07/31 23:59:59","101562"
"0","1","0","25","101011","2023/09/08 16:00:00","1061","2023/09/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/09/26 04:59:59","1","2023/09/26 04:59:59","2023/08/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2023/09/01","0","90","2023/08/31 23:59:59","101011"
"0","1","0","25","101021","2023/10/12 16:00:00","1063","2023/10/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/10/27 04:59:59","1","2023/10/27 04:59:59","2023/09/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2023/10/01","0","90","2023/09/30 23:59:59","101021"
"0","1","0","25","101042","2023/11/10 16:00:00","1064","2023/11/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/11/26 04:59:59","1","2023/11/26 04:59:59","2023/10/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2023/11/01","0","90","2023/10/31 23:59:59","101042"
"0","1","0","25","101162","2023/12/08 16:00:00","1065","2023/12/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/12/26 04:59:59","1","2023/12/26 04:59:59","2023/11/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2023/12/01","0","90","2023/11/30 23:59:59","101162"
"0","1","0","25","101172","2024/01/10 16:00:00","1066","2023/12/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/01/27 04:59:59","1","2024/01/27 04:59:59","2023/12/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2023/12/31","0","90","2023/12/30 23:59:59","101172"
"0","1","0","25","101192","2024/02/07 16:00:00","1067","2024/02/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/02/25 04:59:59","1","2024/02/25 04:59:59","2024/01/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2024/02/01","0","90","2024/01/31 23:59:59","101192"
"0","1","0","25","101202","2024/03/12 16:00:00","1068","2024/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/03/27 04:59:59","1","2024/03/27 04:59:59","2024/02/25 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2024/03/01","0","90","2024/02/29 23:59:59","101202"
"0","1","0","25","101292","2024/04/12 16:00:00","1069","2024/04/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/04/26 04:59:59","1","2024/04/26 04:59:59","2024/03/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2024/04/01","0","90","2024/03/31 23:59:59","101292"
"0","1","0","25","101302","2024/05/10 16:00:00","1070","2024/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/05/27 04:59:59","1","2024/05/27 04:59:59","2024/04/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2024/05/01","0","90","2024/04/30 23:59:59","101302"
"0","1","0","25","101441","2024/06/10 16:00:00","1071","2024/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/06/26 04:59:59","1","2024/06/26 04:59:59","2024/05/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2024/06/01","0","90","2024/05/31 23:59:59","101441"
"0","1","0","25","101452","2024/07/10 16:00:00","1072","2024/07/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/07/27 04:59:59","1","2024/07/27 04:59:59","2024/06/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2024/07/01","0","90","2024/06/30 23:59:59","101452"
"0","1","0","25","101562","2024/08/10 16:00:00","1073","2024/08/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/08/27 04:59:59","1","2024/08/27 04:59:59","2024/07/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2024/08/01","0","90","2024/07/31 23:59:59","101562"
"0","1","0","25","101011","2024/09/10 16:00:00","1074","2024/09/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/09/26 04:59:59","1","2024/09/26 04:59:59","2024/08/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2024/09/01","0","90","2024/08/31 23:59:59","101011"
