8a4b1874e6312dbb1e2747ecdb3d6a39843e02c71cb14f8403deb7ec3b425ee8,8e11da84e39adefeb969ec7c77bde3d9279d4273651d96167b0aba4e306f0310,2a10b87a1eb3a38b8abc7db004193784dd9e197bb1d62fca5fb1d31671178bf1,0c69378d8a546db9f3a37fe28d9543129e0af6c286e12485bc8b3ae2cb1ac43b,dc679216f9bc2c8b56b21780c562be6cd62125082cc578d32efc02fda1cd5d3d,32685712377250c2234ee43642d2469f1d7c27fce7e3bb06e345ad31dbca9402,2df9ebce031e92236434eaf7d3672e852b0ed78db0a8c2ad3233712680c04a83,62d85b74a8c3a9b50be1896c68ff398df84a06b5b224b795fad56455fcb90052,00698c2ba7fe492449abe72fe796bfb391f45fbefe0c0850a7d85f0c972869d0,6a0e5ff201d2b8c243f4d1448c828d5664b15c02530be952ad400fbb71ab32bc,8e373a9497e636ce2ec9951929349404b12b2b89d88d2ff6aeaae24b1e94787e,f19a25f96c4a854a5e2807ef34744ad11eebfd616454ad7d8f09ff1d2fbfbe62,cf8f4b9386c370f8c2fb40192daa50fb41ca6ac0de2c0704e2f4543e97f4ebce,c12a3a31d457f8c182d2c8f99a6698283cdd23bc63c56bd8caa96a880b41e4b5,aeba14fdd0b612f5febf2ec6cef374a41f5680011cebc404539c21c7bbe9b20a,2f5bcdc5ebcfcddef25a7815fbd02680fb14427deed59ef6962ed72e8d6bba48,e39981309a292cebc2b70fece09e811c51f43dff30abbb7b8d0f590d4a29c81e,64c51d2546f47fe23fc7a188f670bbb9a61f03db9cc1564a5481d36e35d81691,f8aa7e5d2701917091d0b73287f1cd8ec44ccf166b63c2cfccdbe9e360244cae,e1daf06239cfe34d5d5eb5dcc98efcffb7c4e117c5f17eafcc4cd3fa9368875b,0bcacc53db5cc47b1437a5a33af63264b2a7608ac2cef71de63fdac663764dc3
"2019/07/24 04:59:59","101452","25","2019/07/03 16:00:00","101452","和戰隊夥伴們一起\n討伐強力的怪物吧！","1011","0","0","2019/06/22 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/07/01","0","0","40004","2019/07/01","2019/07/24 04:59:59","1","0","2019/06/30 23:59:59","90"
"2019/08/23 04:59:59","101562","25","2019/08/05 16:00:00","101562","和戰隊夥伴們一起\n討伐強力的怪物吧！","1012","0","0","2019/07/24 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/08/01","0","1","40004","2019/08/01","2019/08/23 04:59:59","1","0","2019/07/31 23:59:59","90"
"2019/09/23 04:59:59","101011","25","2019/09/05 16:00:00","101011","和戰隊夥伴們一起\n討伐強力的怪物吧！","1013","0","0","2019/08/23 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/09/01","0","1","40004","2019/09/01","2019/09/23 04:59:59","1","0","2019/08/31 23:59:59","90"
"2019/10/24 04:59:59","101021","25","2019/10/03 16:00:00","101021","和戰隊夥伴們一起\n討伐強力的怪物吧！","1014","0","0","2019/09/23 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/10/01","0","1","40004","2019/10/01","2019/10/24 04:59:59","1","0","2019/09/30 23:59:59","90"
"2019/11/23 04:59:59","101042","25","2019/11/05 16:00:00","101042","和戰隊夥伴們一起\n討伐強力的怪物吧！","1015","0","0","2019/10/24 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/11/01","0","1","40004","2019/11/01","2019/11/23 04:59:59","1","0","2019/10/31 23:59:59","90"
"2019/12/23 04:59:59","101162","25","2019/12/04 16:00:00","101162","和戰隊夥伴們一起\n討伐強力的怪物吧！","1016","0","0","2019/11/23 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/12/01","0","1","40004","2019/12/01","2019/12/23 04:59:59","1","0","2019/11/30 23:59:59","90"
"2020/01/23 04:59:59","101172","25","2020/01/02 16:00:00","101172","和戰隊夥伴們一起\n討伐強力的怪物吧！","1017","0","0","2019/12/23 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/12/31","0","1","40004","2019/12/31","2020/01/23 04:59:59","1","0","2019/12/30 23:59:59","90"
"2020/02/24 04:59:59","101192","25","2020/02/04 16:00:00","101192","和戰隊夥伴們一起\n討伐強力的怪物吧！","1018","0","0","2020/01/23 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/01/31","0","1","40004","2020/01/31","2020/02/24 04:59:59","1","0","2020/01/30 23:59:59","90"
"2020/03/25 04:59:59","101202","25","2020/03/04 16:00:00","101202","和戰隊夥伴們一起\n討伐強力的怪物吧！","1019","0","0","2020/02/24 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/03/01","0","1","40004","2020/03/01","2020/03/25 04:59:59","1","0","2020/02/29 23:59:59","90"
"2020/04/24 04:59:59","101292","25","2020/04/06 16:00:00","101292","和戰隊夥伴們一起\n討伐強力的怪物吧！","1020","0","0","2020/03/25 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/04/01","0","1","40004","2020/04/01","2020/04/24 04:59:59","1","0","2020/03/31 23:59:59","90"
"2020/05/25 04:59:59","101302","25","2020/05/05 16:00:00","101302","和戰隊夥伴們一起\n討伐強力的怪物吧！","1021","0","0","2020/04/24 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/05/01","0","1","40004","2020/05/01","2020/05/25 04:59:59","1","0","2020/04/30 23:59:59","90"
"2020/06/24 04:59:59","101441","25","2020/06/03 16:00:00","101441","和戰隊夥伴們一起\n討伐強力的怪物吧！","1022","0","0","2020/05/25 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/06/01","0","1","40004","2020/06/01","2020/06/24 04:59:59","1","0","2020/05/31 23:59:59","90"
"2020/07/25 04:59:59","101452","25","2020/07/03 16:00:00","101452","和戰隊夥伴們一起\n討伐強力的怪物吧！","1023","0","0","2020/06/24 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/06/30","0","1","40004","2020/06/30","2020/07/25 04:59:59","1","0","2020/06/29 23:59:59","90"
"2020/08/25 04:59:59","101562","25","2020/08/06 16:00:00","101562","和戰隊夥伴們一起\n討伐強力的怪物吧！","1024","0","0","2020/07/25 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/07/31","0","1","40004","2020/07/31","2020/08/25 04:59:59","1","0","2020/07/30 23:59:59","90"
"2020/09/25 04:59:59","101011","25","2020/09/03 16:00:00","101011","和戰隊夥伴們一起\n討伐強力的怪物吧！","1025","0","0","2020/08/25 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/08/31","0","1","40004","2020/08/31","2020/09/25 04:59:59","1","0","2020/08/30 23:59:59","90"
"2020/10/26 04:59:59","101021","25","2020/10/08 16:00:00","101021","和戰隊夥伴們一起\n討伐強力的怪物吧！","1026","0","0","2020/09/25 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/09/30","0","1","40004","2020/09/30","2020/10/26 04:59:59","1","0","2020/09/29 23:59:59","90"
"2020/11/26 04:59:59","101042","25","2020/11/06 16:00:00","101042","和戰隊夥伴們一起\n討伐強力的怪物吧！","1027","0","0","2020/10/26 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/10/31","0","1","40004","2020/10/31","2020/11/26 04:59:59","1","0","2020/10/30 23:59:59","90"
"2020/12/26 04:59:59","101162","25","2020/12/04 16:00:00","101162","和戰隊夥伴們一起\n討伐強力的怪物吧！","1028","0","0","2020/11/26 05:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/12/01","0","1","40004","2020/12/01","2020/12/26 04:59:59","1","0","2020/11/30 23:59:59","90"
"2021/01/26 04:59:59","101172","25","2021/01/08 16:00:00","101172","和戰隊夥伴們一起\n討伐強力的怪物吧！","1029","0","0","2020/12/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2020/12/31","0","1","40004","2020/12/31","2021/01/26 04:59:59","1","0","2020/12/30 23:59:59","90"
"2021/02/24 04:59:59","101192","25","2021/02/09 16:00:00","101192","和戰隊夥伴們一起\n討伐強力的怪物吧！","1030","0","0","2021/01/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/01/31","0","1","40004","2021/01/31","2021/02/24 04:59:59","1","0","2021/01/30 23:59:59","90"
"2021/03/26 04:59:59","101202","25","2021/03/08 16:00:00","101202","和戰隊夥伴們一起\n討伐強力的怪物吧！","1031","0","0","2021/02/24 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/03/01","0","1","40004","2021/03/01","2021/03/26 04:59:59","1","0","2021/02/28 23:59:59","90"
"2021/04/26 04:59:59","101292","25","2021/04/09 16:00:00","101292","和戰隊夥伴們一起\n討伐強力的怪物吧！","1032","0","0","2021/03/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/03/31","0","1","40004","2021/03/31","2021/04/26 04:59:59","1","0","2021/03/30 23:59:59","90"
"2021/05/27 04:59:59","101302","25","2021/05/11 16:00:00","101302","和戰隊夥伴們一起\n討伐強力的怪物吧！","1033","0","0","2021/04/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/05/01","0","1","40004","2021/05/01","2021/05/27 04:59:59","1","0","2021/04/30 23:59:59","90"
"2021/06/26 04:59:59","101441","25","2021/06/09 16:00:00","101441","和戰隊夥伴們一起\n討伐強力的怪物吧！","1034","0","0","2021/05/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/06/01","0","1","40004","2021/06/01","2021/06/26 04:59:59","1","0","2021/05/31 23:59:59","90"
"2021/07/27 04:59:59","101452","25","2021/07/09 16:00:00","101452","和戰隊夥伴們一起\n討伐強力的怪物吧！","1035","0","0","2021/06/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/07/01","0","1","40004","2021/07/01","2021/07/27 04:59:59","1","0","2021/06/30 23:59:59","90"
"2021/08/27 04:59:59","101562","25","2021/08/10 16:00:00","101562","和戰隊夥伴們一起\n討伐強力的怪物吧！","1036","0","0","2021/07/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/08/01","0","1","40004","2021/08/01","2021/08/27 04:59:59","1","0","2021/07/31 23:59:59","90"
"2021/09/26 04:59:59","101011","25","2021/09/10 16:00:00","101011","和戰隊夥伴們一起\n討伐強力的怪物吧！","1037","0","0","2021/08/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/09/01","0","1","40004","2021/09/01","2021/09/26 04:59:59","1","0","2021/08/31 23:59:59","90"
"2021/10/27 04:59:59","101021","25","2021/10/08 16:00:00","101021","和戰隊夥伴們一起\n討伐強力的怪物吧！","1038","0","0","2021/09/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/10/01","0","1","40004","2021/10/01","2021/10/27 04:59:59","1","0","2021/09/30 23:59:59","90"
"2021/11/26 04:59:59","101042","25","2021/11/10 16:00:00","101042","和戰隊夥伴們一起\n討伐強力的怪物吧！","1039","0","0","2021/10/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/11/01","0","1","40004","2021/11/01","2021/11/26 04:59:59","1","0","2021/10/31 23:59:59","90"
"2021/12/27 04:59:59","101162","25","2021/12/09 16:00:00","101162","和戰隊夥伴們一起\n討伐強力的怪物吧！","1040","0","0","2021/11/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/12/01","0","1","40004","2021/12/01","2021/12/27 04:59:59","1","0","2021/11/30 23:59:59","90"
"2022/01/27 04:59:59","101172","25","2022/01/11 16:00:00","101172","和戰隊夥伴們一起\n討伐強力的怪物吧！","1041","0","0","2021/12/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/01/01","0","1","40004","2022/01/01","2022/01/27 04:59:59","1","0","2021/12/31 23:59:59","90"
"2022/02/24 04:59:59","101192","25","2022/02/11 16:00:00","101192","和戰隊夥伴們一起\n討伐強力的怪物吧！","1042","0","0","2022/01/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/02/01","0","1","40004","2022/02/01","2022/02/24 04:59:59","1","0","2022/01/31 23:59:59","90"
"2022/03/27 04:59:59","101202","25","2022/03/09 16:00:00","101202","和戰隊夥伴們一起\n討伐強力的怪物吧！","1043","0","0","2022/02/24 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/03/01","0","1","40004","2022/03/01","2022/03/27 04:59:59","1","0","2022/02/28 23:59:59","90"
"2022/04/26 04:59:59","101292","25","2022/04/11 16:00:00","101292","和戰隊夥伴們一起\n討伐強力的怪物吧！","1044","0","0","2022/03/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/04/01","0","1","40004","2022/04/01","2022/04/26 04:59:59","1","0","2022/03/31 23:59:59","90"
"2022/05/27 04:59:59","101302","25","2022/05/09 16:00:00","101302","和戰隊夥伴們一起\n討伐強力的怪物吧！","1045","0","0","2022/04/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/05/01","0","1","40004","2022/05/01","2022/05/27 04:59:59","1","0","2022/04/30 23:59:59","90"
"2022/06/26 04:59:59","101441","25","2022/06/10 16:00:00","101441","和戰隊夥伴們一起\n討伐強力的怪物吧！","1046","0","0","2022/05/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/06/01","0","1","40004","2022/06/01","2022/06/26 04:59:59","1","0","2022/05/31 23:59:59","90"
"2022/07/27 04:59:59","101452","25","2022/07/08 16:00:00","101452","和戰隊夥伴們一起\n討伐強力的怪物吧！","1047","0","0","2022/06/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/07/01","0","1","40004","2022/07/01","2022/07/27 04:59:59","1","0","2022/06/30 23:59:59","90"
"2022/08/27 04:59:59","101562","25","2022/08/09 16:00:00","101562","和戰隊夥伴們一起\n討伐強力的怪物吧！","1048","0","0","2022/07/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/08/01","0","1","40004","2022/08/01","2022/08/27 04:59:59","1","0","2022/07/31 23:59:59","90"
"2022/09/26 04:59:59","101011","25","2022/09/08 16:00:00","101011","和戰隊夥伴們一起\n討伐強力的怪物吧！","1049","0","0","2022/08/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/09/01","0","1","40004","2022/09/01","2022/09/26 04:59:59","1","0","2022/08/31 23:59:59","90"
"2022/10/27 04:59:59","101021","25","2022/10/07 16:00:00","101021","和戰隊夥伴們一起\n討伐強力的怪物吧！","1050","0","0","2022/09/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/10/01","0","1","40004","2022/10/01","2022/10/27 04:59:59","1","0","2022/09/30 23:59:59","90"
"2022/11/26 04:59:59","101042","25","2022/11/08 16:00:00","101042","和戰隊夥伴們一起\n討伐強力的怪物吧！","1051","0","0","2022/10/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/11/01","0","1","40004","2022/11/01","2022/11/26 04:59:59","1","0","2022/10/31 23:59:59","90"
"2022/12/26 04:59:59","101162","25","2022/12/09 16:00:00","101162","和戰隊夥伴們一起\n討伐強力的怪物吧！","1052","0","0","2022/11/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/12/01","0","1","40004","2022/12/01","2022/12/26 04:59:59","1","0","2022/11/30 23:59:59","90"
"2023/01/27 04:59:59","101172","25","2023/01/10 16:00:00","101172","和戰隊夥伴們一起\n討伐強力的怪物吧！","1053","0","0","2022/12/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/12/31","0","1","40004","2022/12/31","2023/01/27 04:59:59","1","0","2022/12/30 23:59:59","90"
"2023/02/24 04:59:59","101192","25","2023/02/10 16:00:00","101192","和戰隊夥伴們一起\n討伐強力的怪物吧！","1054","0","0","2023/01/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/02/01","0","1","40004","2023/02/01","2023/02/24 04:59:59","1","0","2023/01/31 23:59:59","90"
"2023/03/27 04:59:59","101202","25","2023/03/10 16:00:00","101202","和戰隊夥伴們一起\n討伐強力的怪物吧！","1055","0","0","2023/02/24 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/03/01","0","1","40004","2023/03/01","2023/03/27 04:59:59","1","0","2023/02/28 23:59:59","90"
"2023/04/26 04:59:59","101292","25","2023/04/13 16:00:00","101292","和戰隊夥伴們一起\n討伐強力的怪物吧！","1056","0","0","2023/03/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/04/01","0","1","40004","2023/04/01","2023/04/26 04:59:59","1","0","2023/03/31 23:59:59","90"
"2023/05/27 04:59:59","101302","25","2023/05/08 16:00:00","101302","和戰隊夥伴們一起\n討伐強力的怪物吧！","1057","0","0","2023/04/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/05/01","0","1","40004","2023/05/01","2023/05/27 04:59:59","1","0","2023/04/30 23:59:59","90"
"2023/06/26 04:59:59","101441","25","2023/06/09 16:00:00","101441","和戰隊夥伴們一起\n討伐強力的怪物吧！","1058","0","0","2023/05/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/06/01","0","1","40004","2023/06/01","2023/06/26 04:59:59","1","0","2023/05/31 23:59:59","90"
"2023/07/27 04:59:59","101452","25","2023/07/10 16:00:00","101452","和戰隊夥伴們一起\n討伐強力的怪物吧！","1059","0","0","2023/06/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/07/01","0","1","40004","2023/07/01","2023/07/27 04:59:59","1","0","2023/06/30 23:59:59","90"
"2023/08/27 04:59:59","101562","25","2023/08/10 16:00:00","101562","和戰隊夥伴們一起\n討伐強力的怪物吧！","1060","0","0","2023/07/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/08/01","0","1","40004","2023/08/01","2023/08/27 04:59:59","1","0","2023/07/31 23:59:59","90"
"2023/09/26 04:59:59","101011","25","2023/09/08 16:00:00","101011","和戰隊夥伴們一起\n討伐強力的怪物吧！","1061","0","0","2023/08/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/09/01","0","1","40004","2023/09/01","2023/09/26 04:59:59","1","0","2023/08/31 23:59:59","90"
"2023/10/27 04:59:59","101021","25","2023/10/12 16:00:00","101021","和戰隊夥伴們一起\n討伐強力的怪物吧！","1063","0","0","2023/09/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/10/01","0","1","40004","2023/10/01","2023/10/27 04:59:59","1","0","2023/09/30 23:59:59","90"
"2023/11/26 04:59:59","101042","25","2023/11/10 16:00:00","101042","和戰隊夥伴們一起\n討伐強力的怪物吧！","1064","0","0","2023/10/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/11/01","0","1","40004","2023/11/01","2023/11/26 04:59:59","1","0","2023/10/31 23:59:59","90"
"2023/12/26 04:59:59","101162","25","2023/12/08 16:00:00","101162","和戰隊夥伴們一起\n討伐強力的怪物吧！","1065","0","0","2023/11/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/12/01","0","1","40004","2023/12/01","2023/12/26 04:59:59","1","0","2023/11/30 23:59:59","90"
"2024/01/27 04:59:59","101172","25","2024/01/10 16:00:00","101172","和戰隊夥伴們一起\n討伐強力的怪物吧！","1066","0","0","2023/12/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/12/31","0","1","40004","2023/12/31","2024/01/27 04:59:59","1","0","2023/12/30 23:59:59","90"
"2024/02/25 04:59:59","101192","25","2024/02/07 16:00:00","101192","和戰隊夥伴們一起\n討伐強力的怪物吧！","1067","0","0","2024/01/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/02/01","0","1","40004","2024/02/01","2024/02/25 04:59:59","1","0","2024/01/31 23:59:59","90"
"2024/03/27 04:59:59","101202","25","2024/03/12 16:00:00","101202","和戰隊夥伴們一起\n討伐強力的怪物吧！","1068","0","0","2024/02/25 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/03/01","0","1","40004","2024/03/01","2024/03/27 04:59:59","1","0","2024/02/29 23:59:59","90"
"2024/04/26 04:59:59","101292","25","2024/04/12 16:00:00","101292","和戰隊夥伴們一起\n討伐強力的怪物吧！","1069","0","0","2024/03/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/04/01","0","1","40004","2024/04/01","2024/04/26 04:59:59","1","0","2024/03/31 23:59:59","90"
"2024/05/27 04:59:59","101302","25","2024/05/10 16:00:00","101302","和戰隊夥伴們一起\n討伐強力的怪物吧！","1070","0","0","2024/04/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/05/01","0","1","40004","2024/05/01","2024/05/27 04:59:59","1","0","2024/04/30 23:59:59","90"
"2024/06/26 04:59:59","101441","25","2024/06/10 16:00:00","101441","和戰隊夥伴們一起\n討伐強力的怪物吧！","1071","0","0","2024/05/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/06/01","0","1","40004","2024/06/01","2024/06/26 04:59:59","1","0","2024/05/31 23:59:59","90"
"2024/07/27 04:59:59","101452","25","2024/07/10 16:00:00","101452","和戰隊夥伴們一起\n討伐強力的怪物吧！","1072","0","0","2024/06/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/07/01","0","1","40004","2024/07/01","2024/07/27 04:59:59","1","0","2024/06/30 23:59:59","90"
"2024/08/27 04:59:59","101562","25","2024/08/10 16:00:00","101562","和戰隊夥伴們一起\n討伐強力的怪物吧！","1073","0","0","2024/07/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/08/01","0","1","40004","2024/08/01","2024/08/27 04:59:59","1","0","2024/07/31 23:59:59","90"
"2024/09/26 04:59:59","101011","25","2024/09/10 16:00:00","101011","和戰隊夥伴們一起\n討伐強力的怪物吧！","1074","0","0","2024/08/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/09/01","0","1","40004","2024/09/01","2024/09/26 04:59:59","1","0","2024/08/31 23:59:59","90"
