1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586
"王城蘭德索爾","0","1","0","10030","bgm_M171","201","bgm_M171","0","2020/04/15 16:00:00","0","10030201","0","2020/04/22 15:59:59","0","1"
"公會競速賽　1區→2區","0","1","0","10031","bgm_M294","201","bgm_M294","0","2020/05/05 16:00:00","30","10031101","0","2020/05/19 15:59:59","0","1"
"公會競速賽　3區→4區","0","2","0","10031","bgm_M294","201","bgm_M294","0","2020/05/05 16:00:00","30","10031102","0","2020/05/19 15:59:59","0","1"
"公會競速賽　3區→4區","0","1","0","10031","bgm_M294","201","bgm_M294","0","2020/05/05 16:00:00","0","10031201","0","2020/05/19 15:59:59","0","1"
"往神殿的參道","180","1","0","10032","bgm_M182","201","bgm_M182","0","2020/05/19 16:00:00","1","10032101","0","2020/05/26 15:59:59","0","1"
"往神殿的參道","0","1","0","10032","bgm_M182","201","bgm_M182","0","2020/05/19 16:00:00","0","10032201","0","2020/05/26 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10033","bgm_M316","201","bgm_M316","0","2020/06/03 16:00:00","90","10033101","0","2020/06/17 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10033","bgm_M316","201","bgm_M316","0","2020/06/03 16:00:00","0","10033201","0","2020/06/17 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10034","bgm_M189","201","bgm_M189","0","2020/06/17 16:00:00","0","10034101","0","2020/06/24 15:59:59","0","1"
"廚房競技場","0","2","0","10034","bgm_M189","201","bgm_M189","0","2020/06/17 16:00:00","110","10034102","0","2020/06/24 15:59:59","0","1"
"廚房競技場","0","1","0","10034","bgm_M189","201","bgm_M189","0","2020/06/17 16:00:00","0","10034201","0","2020/06/24 15:59:59","0","1"
"蘭德索爾近郊","0","1","0","10035","bgm_M330","201","bgm_M330","0","2020/09/30 16:00:00","70","10035101","0","2020/10/21 15:59:59","0","1"
"蘭德索爾近郊","0","0","0","10035","bgm_M330","201","bgm_M330","0","2020/09/30 16:00:00","0","10035201","0","2020/10/21 15:59:59","0","1"
"繆思小鎮","0","0","0","10036","bgm_M341","201","bgm_M341","0","2020/10/12 16:00:00","40","10036101","0","2020/10/21 15:59:59","0","1"
"繆思小鎮","0","0","0","10036","bgm_M341","201","bgm_M341","0","2020/10/12 16:00:00","0","10036201","0","2020/10/21 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10037","bgm_M206","201","bgm_M206","0","2020/08/17 16:00:00","115","10037101","0","2020/08/24 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10037","bgm_M206","201","bgm_M206","0","2020/08/17 16:00:00","0","10037201","0","2020/08/24 15:59:59","0","1"
"聖德蕾莎女子學院","0","1","0","10038","bgm_M343","201","bgm_M343","0","2020/07/02 16:00:00","45","10038101","0","2020/07/16 15:59:59","0","1"
"聖德蕾莎女子學院","0","0","0","10038","bgm_M343","201","bgm_M343","0","2020/07/02 16:00:00","0","10038201","0","2020/07/16 15:59:59","0","1"
"加托羅斯山","0","1","0","10039","bgm_M215","201","bgm_M215","0","2020/07/16 16:00:00","110","10039101","0","2020/07/23 15:59:59","0","1"
"光之裂縫","0","2","11","10039","bgm_M215","201","bgm_M215","1","2020/07/16 16:00:00","0","10039102","202","2020/07/23 15:59:59","208","1"
"光之裂縫","0","1","0","10039","bgm_M215","201","bgm_M215","0","2020/07/16 16:00:00","0","10039201","0","2020/07/23 15:59:59","0","1"
"伊麗莎白牧場","0","1","0","10040","bgm_M351","201","bgm_M351","0","2020/08/03 16:00:00","0","10040101","0","2020/08/17 15:59:59","0","1"
"王城蘭德索爾","0","2","0","10040","bgm_M351","201","bgm_M351","0","2020/08/03 16:00:00","0","10040102","0","2020/08/17 15:59:59","0","1"
"伊麗莎白牧場","0","3","0","10040","bgm_M351","201","bgm_M351","0","2020/08/03 16:00:00","0","10040103","0","2020/08/17 15:59:59","0","1"
"伊麗莎白牧場","0","1","0","10040","bgm_M351","201","bgm_M351","0","2020/08/03 16:00:00","0","10040201","0","2020/08/17 15:59:59","0","1"
"大江戶町","0","1","0","10041","bgm_M223","201","bgm_M223","0","2020/09/18 16:00:00","120","10041101","0","2020/09/25 15:59:59","0","1"
"大江戶町","0","1","0","10041","bgm_M223","201","bgm_M223","0","2020/09/18 16:00:00","0","10041201","0","2020/09/25 15:59:59","0","1"
"不可思議之國","0","0","0","10042","bgm_M375","201","bgm_M375","0","2020/09/04 16:00:00","200","10042101","0","2020/09/18 15:59:59","0","1"
"不可思議之國","0","0","0","10042","bgm_M375","201","bgm_M375","0","2020/09/04 16:00:00","100","10042201","0","2020/09/18 15:59:59","0","1"
"晴雨海灘","0","1","12","10043","bgm_M237","201","bgm_M237","0","2020/10/19 16:00:00","100","10043101","0","2020/10/26 15:59:59","0","1"
"晴雨海灘","0","0","0","10043","bgm_M237","201","bgm_M237","0","2020/10/19 16:00:00","0","10043201","0","2020/10/26 15:59:59","0","1"
"祈願海岸周圍","0","1","0","10044","bgm_M380A","201","bgm_M380A","0","2020/11/02 16:00:00","90","10044101","0","2020/11/16 15:59:59","0","1"
"繁星降臨的銀河","0","2","0","10044","bgm_M380B","201","bgm_M380B_02","0","2020/11/02 16:00:00","0","10044102","0","2020/11/16 15:59:59","0","1"
"繁星降臨的銀河","0","0","0","10044","bgm_M380B","201","bgm_M380B_02","0","2020/11/02 16:00:00","0","10044201","0","2020/11/16 15:59:59","0","1"
"真步真步王國避暑聖地？","0","0","0","10045","bgm_M245","201","bgm_M245_02","0","2020/11/17 16:00:00","150","10045101","0","2020/11/24 15:59:59","0","1"
"真步真步王國避暑聖地？","0","0","0","10045","bgm_M245","201","bgm_M245_02","0","2020/11/17 16:00:00","0","10045201","0","2020/11/24 15:59:59","0","1"
"海灘運動公園","0","0","0","10046","bgm_M393","201","bgm_M393","0","2020/12/04 16:00:00","122","10046101","0","2020/12/18 15:59:59","0","1"
"海灘運動公園","0","0","0","10046","bgm_M393","201","bgm_M393","0","2020/12/04 16:00:00","0","10046201","0","2020/12/18 15:59:59","0","1"
"聖德蕾莎女子學院","0","1","0","10047","bgm_M254","201","bgm_M254","0","2020/12/18 16:00:00","70","10047101","0","2020/12/25 15:59:59","0","1"
"聖德蕾莎女子學院","0","0","0","10047","bgm_M254","201","bgm_M254","0","2020/12/18 16:00:00","0","10047201","0","2020/12/25 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10048","bgm_M403","201","bgm_M403","0","2020/12/31 16:00:00","80","10048101","0","2021/01/14 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10048","bgm_M403","201","bgm_M403","0","2020/12/31 16:00:00","0","10048201","0","2021/01/14 15:59:59","0","1"
"鬼屋附近地區","0","1","0","10049","bgm_M265","201","bgm_M265_Top","0","2021/01/18 16:00:00","0","10049101","0","2021/01/25 15:59:59","0","1"
"鬼魂墓地","0","2","0","10049","bgm_M265","201","bgm_M265_Top","1","2021/01/18 16:00:00","0","10049102","202","2021/01/25 15:59:59","0","1"
"鬼魂墓地","0","1","0","10049","bgm_M265","201","bgm_M265_Top","0","2021/01/18 16:00:00","0","10049201","0","2021/01/25 15:59:59","0","1"
"萬聖節樂園","0","0","0","10050","bgm_M413","201","bgm_M413","0","2021/02/01 16:00:00","128","10050101","0","2021/02/15 15:59:59","0","1"
"萬聖節樂園","0","0","0","10050","bgm_M413","201","bgm_M413","0","2021/02/01 16:00:00","0","10050201","0","2021/02/15 15:59:59","0","1"
"艾爾皮斯島 開墾營地一帶","0","0","0","10051","bgm_M273","201","bgm_M273","0","2021/02/19 16:00:00","90","10051101","0","2021/02/26 15:59:59","0","1"
"艾爾皮斯島 開墾營地一帶","0","0","0","10051","bgm_M273","201","bgm_M273","0","2021/02/19 16:00:00","0","10051201","0","2021/02/26 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10052","bgm_M421","201","bgm_M421","0","2021/03/02 16:00:00","90","10052101","0","2021/03/16 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10052","bgm_M421","201","bgm_M421","0","2021/03/02 16:00:00","0","10052201","0","2021/03/16 15:59:59","0","1"
"蘭德索爾近郊","0","1","0","10053","bgm_M228","201","bgm_M228","0","2021/04/16 16:00:00","70","10053101","0","2021/04/27 15:59:59","0","1"
"郊外的村莊","0","2","0","10053","bgm_M228","201","bgm_M228","0","2021/04/16 16:00:00","0","10053102","0","2021/04/27 15:59:59","0","1"
"郊外的村莊","0","1","0","10053","bgm_M228","201","bgm_M228","0","2021/04/16 16:00:00","0","10053201","0","2021/04/27 15:59:59","0","1"
"名媛初登夢想秘境會場","0","1","0","10054","bgm_M426","201","bgm_M426","0","2021/04/01 16:00:00","60","10054101","0","2021/04/15 15:59:59","0","1"
"名媛初登夢想秘境會場","0","1","0","10054","bgm_M426","201","bgm_M426","0","2021/04/01 16:00:00","0","10054201","0","2021/04/15 15:59:59","0","1"
"王都蘭德索爾 郊外","0","1","0","10055","bgm_M281","201","bgm_M281","0","2021/03/17 16:00:00","0","10055101","0","2021/03/24 15:59:59","0","1"
"王都蘭德索爾 中央廣場","0","2","11","10055","bgm_M281","201","bgm_M281","0","2021/03/17 16:00:00","0","10055102","0","2021/03/24 15:59:59","0","1"
"王都蘭德索爾 中央廣場","0","1","0","10055","bgm_M281","201","bgm_M281","0","2021/03/17 16:00:00","0","10055201","0","2021/03/24 15:59:59","0","1"
"港小鎮‧大間","0","1","0","10056","bgm_M435","201","bgm_M435","0","2021/05/04 16:00:00","95","10056101","0","2021/05/18 15:59:59","0","1"
"港小鎮‧大間","0","1","0","10056","bgm_M435","201","bgm_M435","0","2021/05/04 16:00:00","0","10056201","0","2021/05/18 15:59:59","0","1"
"公會競速賽　1區→2區","0","1","0","10057","bgm_M294","201","bgm_M294","0","2021/05/19 16:00:00","30","10057101","0","2021/05/26 15:59:59","0","1"
"公會競速賽　3區→4區","0","2","0","10057","bgm_M294","201","bgm_M294","0","2021/05/19 16:00:00","30","10057102","0","2021/05/26 15:59:59","0","1"
"公會競速賽　3區→4區","0","1","0","10057","bgm_M294","201","bgm_M294","0","2021/05/19 16:00:00","0","10057201","0","2021/05/26 15:59:59","0","1"
"蘭德索爾近郊","0","1","0","10058","bgm_M442A","201","bgm_M442A","0","2021/06/02 16:00:00","70","10058101","0","2021/06/22 15:59:59","0","1"
"蘭德索爾近郊","0","0","0","10058","bgm_M442A","201","bgm_M442A","0","2021/06/02 16:00:00","0","10058201","0","2021/06/22 15:59:59","0","1"
"精靈族之村　純淨的森林","0","0","0","10059","bgm_M442B","201","bgm_M442B","0","2021/06/12 16:00:00","25","10059101","0","2021/06/22 15:59:59","0","1"
"精靈族之村　純淨的森林","0","0","0","10059","bgm_M442B","201","bgm_M442B","0","2021/06/12 16:00:00","0","10059201","0","2021/06/22 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10060","bgm_M316","201","bgm_M316","0","2021/06/18 16:00:00","90","10060101","0","2021/06/25 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10060","bgm_M316","201","bgm_M316","0","2021/06/18 16:00:00","0","10060201","0","2021/06/25 15:59:59","0","1"
"蘭德索爾近郊","0","1","0","10061","bgm_M451","201","bgm_M451","0","2021/07/05 16:00:00","0","10061101","0","2021/07/19 15:59:59","0","1"
"邊境之地","0","2","0","10061","bgm_M451","201","bgm_M451","0","2021/07/05 16:00:00","0","10061102","0","2021/07/19 15:59:59","0","1"
"邊境之地","0","0","0","10061","bgm_M451","201","bgm_M451","0","2021/07/05 16:00:00","0","10061201","0","2021/07/19 15:59:59","0","1"
"蘭德索爾近郊","0","1","0","10062","bgm_M330","201","bgm_M330","0","2021/08/09 16:00:00","70","10062101","0","2021/08/25 15:59:59","0","1"
"蘭德索爾近郊","0","0","0","10062","bgm_M330","201","bgm_M330","0","2021/08/09 16:00:00","0","10062201","0","2021/08/25 15:59:59","0","1"
"繆思小鎮","0","0","0","10063","bgm_M341","201","bgm_M341","0","2021/08/17 16:00:00","40","10063101","0","2021/08/25 15:59:59","0","1"
"繆思小鎮","0","0","0","10063","bgm_M341","201","bgm_M341","0","2021/08/17 16:00:00","0","10063201","0","2021/08/25 15:59:59","0","1"
"聖德蕾莎女子學院 聖學祭會場","0","1","0","10064","bgm_M457","201","bgm_M457","0","2021/08/02 16:00:00","91","10064101","0","2021/08/16 15:59:59","0","1"
"聖德蕾莎女子學院 聖學祭會場","0","0","0","10064","bgm_M457","201","bgm_M457","0","2021/08/02 16:00:00","0","10064201","0","2021/08/16 15:59:59","0","1"
"聖德蕾莎女子學院","0","1","0","10065","bgm_M343","201","bgm_M343","0","2021/07/19 16:00:00","45","10065101","0","2021/07/26 15:59:59","0","1"
"聖德蕾莎女子學院","0","0","0","10065","bgm_M343","201","bgm_M343","0","2021/07/19 16:00:00","0","10065201","0","2021/07/26 15:59:59","0","1"
"不同時間軸的蘭德索爾","0","1","0","10066","bgm_M467","201","bgm_M467","0","2021/09/01 16:00:00","90","10066101","0","2021/09/15 15:59:59","0","1"
"時光隧道","0","2","0","10066","bgm_M467","201","bgm_M467","0","2021/09/01 16:00:00","0","10066102","0","2021/09/15 15:59:59","0","1"
"時光隧道","0","0","0","10066","bgm_M467","201","bgm_M467","0","2021/09/01 16:00:00","0","10066201","0","2021/09/15 15:59:59","0","1"
"伊麗莎白牧場","0","1","0","10067","bgm_M351","201","bgm_M351","0","2021/09/17 16:00:00","0","10067101","0","2021/09/24 15:59:59","0","1"
"王城蘭德索爾","0","2","0","10067","bgm_M351","201","bgm_M351","0","2021/09/17 16:00:00","0","10067102","0","2021/09/24 15:59:59","0","1"
"伊麗莎白牧場","0","3","0","10067","bgm_M351","201","bgm_M351","0","2021/09/17 16:00:00","0","10067103","0","2021/09/24 15:59:59","0","1"
"伊麗莎白牧場","0","1","0","10067","bgm_M351","201","bgm_M351","0","2021/09/17 16:00:00","0","10067201","0","2021/09/24 15:59:59","0","1"
"玩具工廠","40","1","0","10068","bgm_M478","201","bgm_M478_Lofi","0","2021/10/01 16:00:00","0","10068101","0","2021/10/15 15:59:59","0","1"
"王城蘭德索爾","0","2","0","10068","bgm_M478","201","bgm_M478_Lofi","0","2021/10/01 16:00:00","0","10068102","0","2021/10/15 15:59:59","0","1"
"王城蘭德索爾","0","0","0","10068","bgm_M478","201","bgm_M478_Lofi","0","2021/10/01 16:00:00","0","10068201","0","2021/10/15 15:59:59","0","1"
"不可思議之國","0","0","0","10069","bgm_M375","201","bgm_M375","0","2021/10/18 16:00:00","200","10069101","0","2021/10/25 15:59:59","0","1"
"不可思議之國","0","0","0","10069","bgm_M375","201","bgm_M375","0","2021/10/18 16:00:00","100","10069201","0","2021/10/25 15:59:59","0","1"
