41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf
"0","0","10006101","bgm_M128","0","1","2019/02/01 12:00:00","2019/02/19 15:59:59","0","0","10006","0","bgm_M128","201","王城蘭德索爾","0"
"0","0","10006201","bgm_M128","0","1","2019/02/01 12:00:00","2019/02/19 15:59:59","0","0","10006","0","bgm_M128","201","王城蘭德索爾","0"
"0","0","10007101","bgm_M135","1","1","2019/03/06 16:00:00","2019/03/25 15:59:59","0","0","10007","0","bgm_M135","201","蘭德索爾郊外","0"
"208","80","10007102","bgm_M29","2","1","2019/03/06 16:00:00","2019/03/25 15:59:59","0","202","10007","1","bgm_M29","201","靈界","0"
"209","0","10007103","bgm_M135","3","1","2019/03/06 16:00:00","2019/03/25 15:59:59","1","202","10007","1","bgm_M135","201","蘭德索爾中央地區","0"
"0","0","10007201","bgm_M135","1","1","2019/03/06 16:00:00","2019/03/25 15:59:59","1","0","10007","0","bgm_M135","201","蘭德索爾郊外","0"
"0","0","10008101","bgm_M162","0","1","2019/04/03 16:00:00","2019/04/17 15:59:59","0","0","10008","0","bgm_M162","201","蘭德索爾近郊","35"
"0","0","10008201","bgm_M162","0","1","2019/04/03 16:00:00","2019/04/17 15:59:59","0","0","10008","0","bgm_M162","201","蘭德索爾近郊","0"
"0","0","10009101","bgm_M171","1","1","2019/05/02 16:00:00","2019/05/16 15:59:59","11","0","10009","0","bgm_M171","201","咲戀育幼院","110"
"0","0","10009201","bgm_M171","1","1","2019/05/02 16:00:00","2019/05/16 15:59:59","0","0","10009","0","bgm_M171","201","王城蘭德索爾","0"
"0","180","10010101","bgm_M182","1","1","2019/06/03 16:00:00","2019/06/17 15:59:59","0","0","10010","0","bgm_M182","201","往神殿的參道","1"
"0","0","10010201","bgm_M182","1","1","2019/06/03 16:00:00","2019/06/17 15:59:59","0","0","10010","0","bgm_M182","201","往神殿的參道","0"
"0","0","10011101","bgm_M189","1","1","2019/07/01 16:00:00","2019/07/15 15:59:59","0","0","10011","0","bgm_M189","201","王城蘭德索爾","0"
"0","0","10011102","bgm_M189","2","1","2019/07/01 16:00:00","2019/07/15 15:59:59","0","0","10011","0","bgm_M189","201","廚房競技場","110"
"0","0","10011201","bgm_M189","1","1","2019/07/01 16:00:00","2019/07/15 15:59:59","0","0","10011","0","bgm_M189","201","廚房競技場","0"
"0","0","10012101","bgm_M206","1","1","2019/07/17 16:00:00","2019/07/31 15:59:59","0","0","10012","0","bgm_M206","201","王城蘭德索爾","115"
"0","0","10012201","bgm_M206","1","1","2019/07/17 16:00:00","2019/07/31 15:59:59","0","0","10012","0","bgm_M206","201","王城蘭德索爾","0"
"0","0","10013101","bgm_M215","1","1","2019/08/01 16:00:00","2019/08/15 15:59:59","0","0","10013","0","bgm_M215","201","加托羅斯山","110"
"208","0","10013102","bgm_M215","2","1","2019/08/01 16:00:00","2019/08/15 15:59:59","11","202","10013","1","bgm_M215","201","光之裂縫","0"
"0","0","10013201","bgm_M215","1","1","2019/08/01 16:00:00","2019/08/15 15:59:59","0","0","10013","0","bgm_M215","201","光之裂縫","0"
"0","0","10014101","bgm_M32","1","1","2019/08/16 16:00:00","2019/08/23 15:59:59","0","0","10014","0","bgm_M32","201","塔爾格姆地區","0"
"0","0","10014201","bgm_M32","0","1","2019/08/16 16:00:00","2019/08/23 15:59:59","0","0","10014","0","bgm_M32","201","塔爾格姆地區","0"
"0","0","10015101","bgm_M223","1","1","2019/09/03 16:00:00","2019/09/15 15:59:59","0","0","10015","0","bgm_M223","201","大江戶大街","120"
"0","0","10015201","bgm_M223","1","1","2019/09/03 16:00:00","2019/09/15 15:59:59","0","0","10015","0","bgm_M223","201","大江戶大街","0"
"0","0","10016101","bgm_M98","0","1","2019/09/17 16:00:00","2019/09/24 15:59:59","0","0","10016","0","bgm_M98_2","201","馬席納地區","0"
"0","0","10016201","bgm_M98","0","1","2019/09/17 16:00:00","2019/09/24 15:59:59","0","0","10016","0","bgm_M98_2","201","馬席納地區","0"
"0","0","10017101","bgm_M228","1","1","2019/10/01 16:00:00","2019/10/15 15:59:59","0","0","10017","0","bgm_M228","201","蘭德索爾近郊","70"
"0","0","10017102","bgm_M228","2","1","2019/10/01 16:00:00","2019/10/15 15:59:59","0","0","10017","0","bgm_M228","201","郊外的村莊","0"
"0","0","10017201","bgm_M228","1","1","2019/10/01 16:00:00","2019/10/15 15:59:59","0","0","10017","0","bgm_M228","201","郊外的村莊","0"
"0","0","10018101","bgm_M106","0","1","2019/10/17 16:00:00","2019/10/24 15:59:59","0","0","10018","0","bgm_M106","201","蘭德索爾郊外","0"
"0","0","10018201","bgm_M106","0","1","2019/10/17 16:00:00","2019/10/24 15:59:59","0","0","10018","0","bgm_M106","201","蘭德索爾郊外","0"
"0","0","10019101","bgm_M237","1","1","2019/11/01 16:00:00","2019/11/15 15:59:59","12","0","10019","0","bgm_M237","201","晴雨海灘","100"
"0","0","10019201","bgm_M237","0","1","2019/11/01 16:00:00","2019/11/15 15:59:59","0","0","10019","0","bgm_M237","201","晴雨海灘","0"
"0","0","10020101","bgm_M112","0","1","2019/11/17 16:00:00","2019/11/24 15:59:59","0","0","10020","0","bgm_M112","201","塔帕斯海灘 周邊","0"
"0","0","10020201","bgm_M112","0","1","2019/11/17 16:00:00","2019/11/24 15:59:59","0","0","10020","0","bgm_M112","201","塔帕斯海灘 周邊","0"
"0","0","10021101","bgm_M245","0","1","2019/12/02 16:00:00","2019/12/15 15:59:59","0","0","10021","0","bgm_M245_02","201","真步真步王國避暑聖地？","150"
"0","0","10021201","bgm_M245","0","1","2019/12/02 16:00:00","2019/12/15 15:59:59","0","0","10021","0","bgm_M245_02","201","真步真步王國避暑聖地？","0"
"0","0","10022101","bgm_M121","0","1","2019/12/17 16:00:00","2019/12/24 15:59:59","0","0","10022","0","bgm_M121","201","伊爾席翁的孤島","0"
"0","0","10022201","bgm_M121","0","1","2019/12/17 16:00:00","2019/12/24 15:59:59","0","0","10022","0","bgm_M121","201","伊爾席翁的孤島","0"
"0","0","10023101","bgm_M254","1","1","2020/01/02 16:00:00","2020/01/16 15:59:59","0","0","10023","0","bgm_M254","201","聖德蕾莎女學院","70"
"0","0","10023201","bgm_M254","0","1","2020/01/02 16:00:00","2020/01/16 15:59:59","0","0","10023","0","bgm_M254","201","聖德蕾莎女學院","0"
"0","0","10024101","bgm_M128","0","1","2020/01/16 16:00:00","2020/01/23 15:59:59","0","0","10024","0","bgm_M128","201","王城蘭德索爾","0"
"0","0","10024201","bgm_M128","0","1","2020/01/16 16:00:00","2020/01/23 15:59:59","0","0","10024","0","bgm_M128","201","王城蘭德索爾","0"
"0","0","10025101","bgm_M265","1","1","2020/02/04 16:00:00","2020/02/18 15:59:59","0","0","10025","0","bgm_M265_Top","201","鬼屋附近地區","0"
"0","0","10025102","bgm_M265","2","1","2020/02/04 16:00:00","2020/02/18 15:59:59","0","202","10025","1","bgm_M265_Top","201","鬼魂墓地","0"
"0","0","10025201","bgm_M265","1","1","2020/02/04 16:00:00","2020/02/18 15:59:59","0","0","10025","0","bgm_M265_Top","201","鬼魂墓地","0"
"0","0","10026101","bgm_M135","1","1","2020/02/18 16:00:00","2020/02/25 15:59:59","0","0","10026","0","bgm_M135","201","蘭德索爾郊外","0"
"208","80","10026102","bgm_M29","2","1","2020/02/18 16:00:00","2020/02/25 15:59:59","0","202","10026","1","bgm_M29","201","靈界","0"
"209","0","10026103","bgm_M135","3","1","2020/02/18 16:00:00","2020/02/25 15:59:59","1","202","10026","1","bgm_M135","201","蘭德索爾中央地區","0"
"0","0","10026201","bgm_M135","1","1","2020/02/18 16:00:00","2020/02/25 15:59:59","31","0","10026","0","bgm_M135","201","蘭德索爾郊外","0"
"0","0","10027101","bgm_M273","0","1","2020/03/02 16:00:00","2020/03/16 15:59:59","0","0","10027","0","bgm_M273","201","艾爾皮斯島 開墾營地一帶","90"
"0","0","10027201","bgm_M273","0","1","2020/03/02 16:00:00","2020/03/16 15:59:59","0","0","10027","0","bgm_M273","201","艾爾皮斯島 開墾營地一帶","0"
"0","0","10028101","bgm_M162","0","1","2020/03/16 16:00:00","2020/03/23 15:59:59","0","0","10028","0","bgm_M162","201","蘭德索爾近郊","35"
"0","0","10028201","bgm_M162","0","1","2020/03/16 16:00:00","2020/03/23 15:59:59","0","0","10028","0","bgm_M162","201","蘭德索爾近郊","0"
"0","0","10029101","bgm_M281","1","1","2020/04/01 16:00:00","2020/04/15 15:59:59","0","0","10029","0","bgm_M281","201","王城蘭德索爾","0"
"0","0","10029102","bgm_M281","2","1","2020/04/01 16:00:00","2020/04/15 15:59:59","11","0","10029","0","bgm_M281","201","演唱會舞台廣場","0"
"0","0","10029201","bgm_M281","1","1","2020/04/01 16:00:00","2020/04/15 15:59:59","0","0","10029","0","bgm_M281","201","演唱會舞台廣場","0"
"0","0","10030101","bgm_M171","1","1","2020/04/15 16:00:00","2020/04/22 15:59:59","11","0","10030","0","bgm_M171","201","咲戀育幼院","110"
"0","0","10030201","bgm_M171","1","1","2020/04/15 16:00:00","2020/04/22 15:59:59","0","0","10030","0","bgm_M171","201","王城蘭德索爾","0"
"0","0","10031101","bgm_M294","1","1","2020/05/05 16:00:00","2020/05/19 15:59:59","0","0","10031","0","bgm_M294","201","公會競速賽　1區→2區","30"
"0","0","10031102","bgm_M294","2","1","2020/05/05 16:00:00","2020/05/19 15:59:59","0","0","10031","0","bgm_M294","201","公會競速賽　3區→4區","30"
"0","0","10031201","bgm_M294","1","1","2020/05/05 16:00:00","2020/05/19 15:59:59","0","0","10031","0","bgm_M294","201","公會競速賽　3區→4區","0"
"0","180","10032101","bgm_M182","1","1","2020/05/19 16:00:00","2020/05/26 15:59:59","0","0","10032","0","bgm_M182","201","往神殿的參道","1"
"0","0","10032201","bgm_M182","1","1","2020/05/19 16:00:00","2020/05/26 15:59:59","0","0","10032","0","bgm_M182","201","往神殿的參道","0"
"0","0","10033101","bgm_M316","1","1","2020/06/03 16:00:00","2020/06/17 15:59:59","0","0","10033","0","bgm_M316","201","王城蘭德索爾","90"
"0","0","10033201","bgm_M316","1","1","2020/06/03 16:00:00","2020/06/17 15:59:59","0","0","10033","0","bgm_M316","201","王城蘭德索爾","0"
"0","0","10034101","bgm_M189","1","1","2020/06/17 16:00:00","2020/06/24 15:59:59","0","0","10034","0","bgm_M189","201","王城蘭德索爾","0"
"0","0","10034102","bgm_M189","2","1","2020/06/17 16:00:00","2020/06/24 15:59:59","0","0","10034","0","bgm_M189","201","廚房競技場","110"
"0","0","10034201","bgm_M189","1","1","2020/06/17 16:00:00","2020/06/24 15:59:59","0","0","10034","0","bgm_M189","201","廚房競技場","0"
"0","0","10035101","bgm_M330","1","1","2020/09/30 16:00:00","2020/10/21 15:59:59","0","0","10035","0","bgm_M330","201","蘭德索爾近郊","70"
"0","0","10035201","bgm_M330","0","1","2020/09/30 16:00:00","2020/10/21 15:59:59","0","0","10035","0","bgm_M330","201","蘭德索爾近郊","0"
"0","0","10036101","bgm_M341","0","1","2020/10/12 16:00:00","2020/10/21 15:59:59","0","0","10036","0","bgm_M341","201","繆思小鎮","40"
"0","0","10036201","bgm_M341","0","1","2020/10/12 16:00:00","2020/10/21 15:59:59","0","0","10036","0","bgm_M341","201","繆思小鎮","0"
"0","0","10037101","bgm_M206","1","1","2020/08/17 16:00:00","2020/08/24 15:59:59","0","0","10037","0","bgm_M206","201","王城蘭德索爾","115"
"0","0","10037201","bgm_M206","1","1","2020/08/17 16:00:00","2020/08/24 15:59:59","0","0","10037","0","bgm_M206","201","王城蘭德索爾","0"
"0","0","10038101","bgm_M343","1","1","2020/07/02 16:00:00","2020/07/16 15:59:59","0","0","10038","0","bgm_M343","201","聖德蕾莎女子學院","45"
"0","0","10038201","bgm_M343","0","1","2020/07/02 16:00:00","2020/07/16 15:59:59","0","0","10038","0","bgm_M343","201","聖德蕾莎女子學院","0"
"0","0","10039101","bgm_M215","1","1","2020/07/16 16:00:00","2020/07/23 15:59:59","0","0","10039","0","bgm_M215","201","加托羅斯山","110"
"208","0","10039102","bgm_M215","2","1","2020/07/16 16:00:00","2020/07/23 15:59:59","11","202","10039","1","bgm_M215","201","光之裂縫","0"
"0","0","10039201","bgm_M215","1","1","2020/07/16 16:00:00","2020/07/23 15:59:59","0","0","10039","0","bgm_M215","201","光之裂縫","0"
"0","0","10040101","bgm_M351","1","1","2020/08/03 16:00:00","2020/08/17 15:59:59","0","0","10040","0","bgm_M351","201","伊麗莎白牧場","0"
"0","0","10040102","bgm_M351","2","1","2020/08/03 16:00:00","2020/08/17 15:59:59","0","0","10040","0","bgm_M351","201","王城蘭德索爾","0"
"0","0","10040103","bgm_M351","3","1","2020/08/03 16:00:00","2020/08/17 15:59:59","0","0","10040","0","bgm_M351","201","伊麗莎白牧場","0"
"0","0","10040201","bgm_M351","1","1","2020/08/03 16:00:00","2020/08/17 15:59:59","0","0","10040","0","bgm_M351","201","伊麗莎白牧場","0"
"0","0","10041101","bgm_M223","1","1","2020/09/18 16:00:00","2020/09/25 15:59:59","0","0","10041","0","bgm_M223","201","大江戶町","120"
"0","0","10041201","bgm_M223","1","1","2020/09/18 16:00:00","2020/09/25 15:59:59","0","0","10041","0","bgm_M223","201","大江戶町","0"
"0","0","10042101","bgm_M375","0","1","2020/09/04 16:00:00","2020/09/18 15:59:59","0","0","10042","0","bgm_M375","201","不可思議之國","200"
"0","0","10042201","bgm_M375","0","1","2020/09/04 16:00:00","2020/09/18 15:59:59","0","0","10042","0","bgm_M375","201","不可思議之國","100"
"0","0","10043101","bgm_M237","1","1","2020/10/19 16:00:00","2020/10/26 15:59:59","12","0","10043","0","bgm_M237","201","晴雨海灘","100"
"0","0","10043201","bgm_M237","0","1","2020/10/19 16:00:00","2020/10/26 15:59:59","0","0","10043","0","bgm_M237","201","晴雨海灘","0"
"0","0","10044101","bgm_M380A","1","1","2020/11/02 16:00:00","2020/11/16 15:59:59","0","0","10044","0","bgm_M380A","201","祈願海岸周圍","90"
"0","0","10044102","bgm_M380B","2","1","2020/11/02 16:00:00","2020/11/16 15:59:59","0","0","10044","0","bgm_M380B_02","201","繁星降臨的銀河","0"
"0","0","10044201","bgm_M380B","0","1","2020/11/02 16:00:00","2020/11/16 15:59:59","0","0","10044","0","bgm_M380B_02","201","繁星降臨的銀河","0"
"0","0","10045101","bgm_M245","0","1","2020/11/17 16:00:00","2020/11/24 15:59:59","0","0","10045","0","bgm_M245_02","201","真步真步王國避暑聖地？","150"
"0","0","10045201","bgm_M245","0","1","2020/11/17 16:00:00","2020/11/24 15:59:59","0","0","10045","0","bgm_M245_02","201","真步真步王國避暑聖地？","0"
"0","0","10046101","bgm_M393","0","1","2020/12/04 16:00:00","2020/12/18 15:59:59","0","0","10046","0","bgm_M393","201","海灘運動公園","122"
"0","0","10046201","bgm_M393","0","1","2020/12/04 16:00:00","2020/12/18 15:59:59","0","0","10046","0","bgm_M393","201","海灘運動公園","0"
"0","0","10047101","bgm_M254","1","1","2020/12/18 16:00:00","2020/12/25 15:59:59","0","0","10047","0","bgm_M254","201","聖德蕾莎女子學院","70"
"0","0","10047201","bgm_M254","0","1","2020/12/18 16:00:00","2020/12/25 15:59:59","0","0","10047","0","bgm_M254","201","聖德蕾莎女子學院","0"
"0","0","10048101","bgm_M403","1","1","2020/12/31 16:00:00","2021/01/14 15:59:59","0","0","10048","0","bgm_M403","201","王城蘭德索爾","80"
"0","0","10048201","bgm_M403","1","1","2020/12/31 16:00:00","2021/01/14 15:59:59","0","0","10048","0","bgm_M403","201","王城蘭德索爾","0"
"0","0","10049101","bgm_M265","1","1","2021/01/18 16:00:00","2021/01/25 15:59:59","0","0","10049","0","bgm_M265_Top","201","鬼屋附近地區","0"
"0","0","10049102","bgm_M265","2","1","2021/01/18 16:00:00","2021/01/25 15:59:59","0","202","10049","1","bgm_M265_Top","201","鬼魂墓地","0"
"0","0","10049201","bgm_M265","1","1","2021/01/18 16:00:00","2021/01/25 15:59:59","0","0","10049","0","bgm_M265_Top","201","鬼魂墓地","0"
"0","0","10050101","bgm_M413","0","1","2021/02/01 16:00:00","2021/02/15 15:59:59","0","0","10050","0","bgm_M413","201","萬聖節樂園","128"
"0","0","10050201","bgm_M413","0","1","2021/02/01 16:00:00","2021/02/15 15:59:59","0","0","10050","0","bgm_M413","201","萬聖節樂園","0"
"0","0","10051101","bgm_M273","0","1","2021/02/19 16:00:00","2021/02/26 15:59:59","0","0","10051","0","bgm_M273","201","艾爾皮斯島 開墾營地一帶","90"
"0","0","10051201","bgm_M273","0","1","2021/02/19 16:00:00","2021/02/26 15:59:59","0","0","10051","0","bgm_M273","201","艾爾皮斯島 開墾營地一帶","0"
"0","0","10052101","bgm_M421","1","1","2021/03/02 16:00:00","2021/03/16 15:59:59","0","0","10052","0","bgm_M421","201","王城蘭德索爾","90"
"0","0","10052201","bgm_M421","1","1","2021/03/02 16:00:00","2021/03/16 15:59:59","0","0","10052","0","bgm_M421","201","王城蘭德索爾","0"
"0","0","10053101","bgm_M228","1","1","2021/04/16 16:00:00","2021/04/27 15:59:59","0","0","10053","0","bgm_M228","201","蘭德索爾近郊","70"
"0","0","10053102","bgm_M228","2","1","2021/04/16 16:00:00","2021/04/27 15:59:59","0","0","10053","0","bgm_M228","201","郊外的村莊","0"
"0","0","10053201","bgm_M228","1","1","2021/04/16 16:00:00","2021/04/27 15:59:59","0","0","10053","0","bgm_M228","201","郊外的村莊","0"
"0","0","10054101","bgm_M426","1","1","2021/04/01 16:00:00","2021/04/15 15:59:59","0","0","10054","0","bgm_M426","201","名媛初登夢想秘境會場","60"
"0","0","10054201","bgm_M426","1","1","2021/04/01 16:00:00","2021/04/15 15:59:59","0","0","10054","0","bgm_M426","201","名媛初登夢想秘境會場","0"
"0","0","10055101","bgm_M281","1","1","2021/03/17 16:00:00","2021/03/24 15:59:59","0","0","10055","0","bgm_M281","201","王都蘭德索爾 郊外","0"
"0","0","10055102","bgm_M281","2","1","2021/03/17 16:00:00","2021/03/24 15:59:59","11","0","10055","0","bgm_M281","201","王都蘭德索爾 中央廣場","0"
"0","0","10055201","bgm_M281","1","1","2021/03/17 16:00:00","2021/03/24 15:59:59","0","0","10055","0","bgm_M281","201","王都蘭德索爾 中央廣場","0"
"0","0","10056101","bgm_M435","1","1","2021/05/04 16:00:00","2021/05/18 15:59:59","0","0","10056","0","bgm_M435","201","港小鎮‧大間","95"
"0","0","10056201","bgm_M435","1","1","2021/05/04 16:00:00","2021/05/18 15:59:59","0","0","10056","0","bgm_M435","201","港小鎮‧大間","0"
"0","0","10057101","bgm_M294","1","1","2021/05/19 16:00:00","2021/05/26 15:59:59","0","0","10057","0","bgm_M294","201","公會競速賽　1區→2區","30"
"0","0","10057102","bgm_M294","2","1","2021/05/19 16:00:00","2021/05/26 15:59:59","0","0","10057","0","bgm_M294","201","公會競速賽　3區→4區","30"
"0","0","10057201","bgm_M294","1","1","2021/05/19 16:00:00","2021/05/26 15:59:59","0","0","10057","0","bgm_M294","201","公會競速賽　3區→4區","0"
"0","0","10058101","bgm_M442A","1","1","2021/06/02 16:00:00","2021/06/22 15:59:59","0","0","10058","0","bgm_M442A","201","蘭德索爾近郊","70"
"0","0","10058201","bgm_M442A","0","1","2021/06/02 16:00:00","2021/06/22 15:59:59","0","0","10058","0","bgm_M442A","201","蘭德索爾近郊","0"
"0","0","10059101","bgm_M442B","0","1","2021/06/12 16:00:00","2021/06/22 15:59:59","0","0","10059","0","bgm_M442B","201","精靈族之村　純淨的森林","25"
"0","0","10059201","bgm_M442B","0","1","2021/06/12 16:00:00","2021/06/22 15:59:59","0","0","10059","0","bgm_M442B","201","精靈族之村　純淨的森林","0"
"0","0","10060101","bgm_M316","1","1","2021/06/18 16:00:00","2021/06/25 15:59:59","0","0","10060","0","bgm_M316","201","王城蘭德索爾","90"
"0","0","10060201","bgm_M316","1","1","2021/06/18 16:00:00","2021/06/25 15:59:59","0","0","10060","0","bgm_M316","201","王城蘭德索爾","0"
"0","0","10061101","bgm_M451","1","1","2021/07/05 16:00:00","2021/07/19 15:59:59","0","0","10061","0","bgm_M451","201","蘭德索爾近郊","0"
"0","0","10061102","bgm_M451","2","1","2021/07/05 16:00:00","2021/07/19 15:59:59","0","0","10061","0","bgm_M451","201","邊境之地","0"
"0","0","10061201","bgm_M451","0","1","2021/07/05 16:00:00","2021/07/19 15:59:59","0","0","10061","0","bgm_M451","201","邊境之地","0"
"0","0","10062101","bgm_M330","1","1","2021/08/09 16:00:00","2021/08/25 15:59:59","0","0","10062","0","bgm_M330","201","蘭德索爾近郊","70"
"0","0","10062201","bgm_M330","0","1","2021/08/09 16:00:00","2021/08/25 15:59:59","0","0","10062","0","bgm_M330","201","蘭德索爾近郊","0"
"0","0","10063101","bgm_M341","0","1","2021/08/17 16:00:00","2021/08/25 15:59:59","0","0","10063","0","bgm_M341","201","繆思小鎮","40"
"0","0","10063201","bgm_M341","0","1","2021/08/17 16:00:00","2021/08/25 15:59:59","0","0","10063","0","bgm_M341","201","繆思小鎮","0"
"0","0","10064101","bgm_M457","1","1","2021/08/02 16:00:00","2021/08/16 15:59:59","0","0","10064","0","bgm_M457","201","聖德蕾莎女子學院 聖學祭會場","91"
"0","0","10064201","bgm_M457","0","1","2021/08/02 16:00:00","2021/08/16 15:59:59","0","0","10064","0","bgm_M457","201","聖德蕾莎女子學院 聖學祭會場","0"
"0","0","10065101","bgm_M343","1","1","2021/07/19 16:00:00","2021/07/26 15:59:59","0","0","10065","0","bgm_M343","201","聖德蕾莎女子學院","45"
"0","0","10065201","bgm_M343","0","1","2021/07/19 16:00:00","2021/07/26 15:59:59","0","0","10065","0","bgm_M343","201","聖德蕾莎女子學院","0"
"0","0","10066101","bgm_M467","1","1","2021/09/01 16:00:00","2021/09/15 15:59:59","0","0","10066","0","bgm_M467","201","不同時間軸的蘭德索爾","90"
"0","0","10066102","bgm_M467","2","1","2021/09/01 16:00:00","2021/09/15 15:59:59","0","0","10066","0","bgm_M467","201","時光隧道","0"
"0","0","10066201","bgm_M467","0","1","2021/09/01 16:00:00","2021/09/15 15:59:59","0","0","10066","0","bgm_M467","201","時光隧道","0"
"0","0","10067101","bgm_M351","1","1","2021/09/17 16:00:00","2021/09/24 15:59:59","0","0","10067","0","bgm_M351","201","伊麗莎白牧場","0"
"0","0","10067102","bgm_M351","2","1","2021/09/17 16:00:00","2021/09/24 15:59:59","0","0","10067","0","bgm_M351","201","王城蘭德索爾","0"
"0","0","10067103","bgm_M351","3","1","2021/09/17 16:00:00","2021/09/24 15:59:59","0","0","10067","0","bgm_M351","201","伊麗莎白牧場","0"
"0","0","10067201","bgm_M351","1","1","2021/09/17 16:00:00","2021/09/24 15:59:59","0","0","10067","0","bgm_M351","201","伊麗莎白牧場","0"
"0","40","10068101","bgm_M478","1","1","2021/10/01 16:00:00","2021/10/15 15:59:59","0","0","10068","0","bgm_M478_Lofi","201","玩具工廠","0"
"0","0","10068102","bgm_M478","2","1","2021/10/01 16:00:00","2021/10/15 15:59:59","0","0","10068","0","bgm_M478_Lofi","201","王城蘭德索爾","0"
"0","0","10068201","bgm_M478","0","1","2021/10/01 16:00:00","2021/10/15 15:59:59","0","0","10068","0","bgm_M478_Lofi","201","王城蘭德索爾","0"
"0","0","10069101","bgm_M375","0","1","2021/10/18 16:00:00","2021/10/25 15:59:59","0","0","10069","0","bgm_M375","201","不可思議之國","200"
"0","0","10069201","bgm_M375","0","1","2021/10/18 16:00:00","2021/10/25 15:59:59","0","0","10069","0","bgm_M375","201","不可思議之國","100"
