eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788
"bgm_M215","201","10013","bgm_M215","加托羅斯山","0","2019/08/01 16:00:00","0","1","0","0","2019/08/15 15:59:59","10013101","1","110","0"
"bgm_M215","201","10013","bgm_M215","光之裂縫","11","2019/08/01 16:00:00","208","1","1","0","2019/08/15 15:59:59","10013102","2","0","202"
"bgm_M215","201","10013","bgm_M215","光之裂縫","0","2019/08/01 16:00:00","0","1","0","0","2019/08/15 15:59:59","10013201","1","0","0"
"bgm_M32","201","10014","bgm_M32","塔爾格姆地區","0","2019/08/16 16:00:00","0","1","0","0","2019/08/23 15:59:59","10014101","1","0","0"
"bgm_M32","201","10014","bgm_M32","塔爾格姆地區","0","2019/08/16 16:00:00","0","1","0","0","2019/08/23 15:59:59","10014201","0","0","0"
"bgm_M223","201","10015","bgm_M223","大江戶大街","0","2019/09/03 16:00:00","0","1","0","0","2019/09/15 15:59:59","10015101","1","120","0"
"bgm_M223","201","10015","bgm_M223","大江戶大街","0","2019/09/03 16:00:00","0","1","0","0","2019/09/15 15:59:59","10015201","1","0","0"
"bgm_M98_2","201","10016","bgm_M98","馬席納地區","0","2019/09/17 16:00:00","0","1","0","0","2019/09/24 15:59:59","10016101","0","0","0"
"bgm_M98_2","201","10016","bgm_M98","馬席納地區","0","2019/09/17 16:00:00","0","1","0","0","2019/09/24 15:59:59","10016201","0","0","0"
"bgm_M228","201","10017","bgm_M228","蘭德索爾近郊","0","2019/10/01 16:00:00","0","1","0","0","2019/10/15 15:59:59","10017101","1","70","0"
"bgm_M228","201","10017","bgm_M228","郊外的村莊","0","2019/10/01 16:00:00","0","1","0","0","2019/10/15 15:59:59","10017102","2","0","0"
"bgm_M228","201","10017","bgm_M228","郊外的村莊","0","2019/10/01 16:00:00","0","1","0","0","2019/10/15 15:59:59","10017201","1","0","0"
"bgm_M106","201","10018","bgm_M106","蘭德索爾郊外","0","2019/10/17 16:00:00","0","1","0","0","2019/10/24 15:59:59","10018101","0","0","0"
"bgm_M106","201","10018","bgm_M106","蘭德索爾郊外","0","2019/10/17 16:00:00","0","1","0","0","2019/10/24 15:59:59","10018201","0","0","0"
"bgm_M237","201","10019","bgm_M237","晴雨海灘","12","2019/11/01 16:00:00","0","1","0","0","2019/11/15 15:59:59","10019101","1","100","0"
"bgm_M237","201","10019","bgm_M237","晴雨海灘","0","2019/11/01 16:00:00","0","1","0","0","2019/11/15 15:59:59","10019201","0","0","0"
"bgm_M112","201","10020","bgm_M112","塔帕斯海灘 周邊","0","2019/11/17 16:00:00","0","1","0","0","2019/11/24 15:59:59","10020101","0","0","0"
"bgm_M112","201","10020","bgm_M112","塔帕斯海灘 周邊","0","2019/11/17 16:00:00","0","1","0","0","2019/11/24 15:59:59","10020201","0","0","0"
"bgm_M245_02","201","10021","bgm_M245","真步真步王國避暑聖地？","0","2019/12/02 16:00:00","0","1","0","0","2019/12/15 15:59:59","10021101","0","150","0"
"bgm_M245_02","201","10021","bgm_M245","真步真步王國避暑聖地？","0","2019/12/02 16:00:00","0","1","0","0","2019/12/15 15:59:59","10021201","0","0","0"
"bgm_M121","201","10022","bgm_M121","伊爾席翁的孤島","0","2019/12/17 16:00:00","0","1","0","0","2019/12/24 15:59:59","10022101","0","0","0"
"bgm_M121","201","10022","bgm_M121","伊爾席翁的孤島","0","2019/12/17 16:00:00","0","1","0","0","2019/12/24 15:59:59","10022201","0","0","0"
"bgm_M254","201","10023","bgm_M254","聖德蕾莎女學院","0","2020/01/02 16:00:00","0","1","0","0","2020/01/16 15:59:59","10023101","1","70","0"
"bgm_M254","201","10023","bgm_M254","聖德蕾莎女學院","0","2020/01/02 16:00:00","0","1","0","0","2020/01/16 15:59:59","10023201","0","0","0"
"bgm_M128","201","10024","bgm_M128","王城蘭德索爾","0","2020/01/16 16:00:00","0","1","0","0","2020/01/23 15:59:59","10024101","0","0","0"
"bgm_M128","201","10024","bgm_M128","王城蘭德索爾","0","2020/01/16 16:00:00","0","1","0","0","2020/01/23 15:59:59","10024201","0","0","0"
"bgm_M265_Top","201","10025","bgm_M265","鬼屋附近地區","0","2020/02/04 16:00:00","0","1","0","0","2020/02/18 15:59:59","10025101","1","0","0"
"bgm_M265_Top","201","10025","bgm_M265","鬼魂墓地","0","2020/02/04 16:00:00","0","1","1","0","2020/02/18 15:59:59","10025102","2","0","202"
"bgm_M265_Top","201","10025","bgm_M265","鬼魂墓地","0","2020/02/04 16:00:00","0","1","0","0","2020/02/18 15:59:59","10025201","1","0","0"
"bgm_M135","201","10026","bgm_M135","蘭德索爾郊外","0","2020/02/18 16:00:00","0","1","0","0","2020/02/25 15:59:59","10026101","1","0","0"
"bgm_M29","201","10026","bgm_M29","靈界","0","2020/02/18 16:00:00","208","1","1","80","2020/02/25 15:59:59","10026102","2","0","202"
"bgm_M135","201","10026","bgm_M135","蘭德索爾中央地區","1","2020/02/18 16:00:00","209","1","1","0","2020/02/25 15:59:59","10026103","3","0","202"
"bgm_M135","201","10026","bgm_M135","蘭德索爾郊外","31","2020/02/18 16:00:00","0","1","0","0","2020/02/25 15:59:59","10026201","1","0","0"
"bgm_M273","201","10027","bgm_M273","艾爾皮斯島 開墾營地一帶","0","2020/03/02 16:00:00","0","1","0","0","2020/03/16 15:59:59","10027101","0","90","0"
"bgm_M273","201","10027","bgm_M273","艾爾皮斯島 開墾營地一帶","0","2020/03/02 16:00:00","0","1","0","0","2020/03/16 15:59:59","10027201","0","0","0"
"bgm_M162","201","10028","bgm_M162","蘭德索爾近郊","0","2020/03/16 16:00:00","0","1","0","0","2020/03/23 15:59:59","10028101","0","35","0"
"bgm_M162","201","10028","bgm_M162","蘭德索爾近郊","0","2020/03/16 16:00:00","0","1","0","0","2020/03/23 15:59:59","10028201","0","0","0"
"bgm_M281","201","10029","bgm_M281","王城蘭德索爾","0","2020/04/01 16:00:00","0","1","0","0","2020/04/15 15:59:59","10029101","1","0","0"
"bgm_M281","201","10029","bgm_M281","演唱會舞台廣場","11","2020/04/01 16:00:00","0","1","0","0","2020/04/15 15:59:59","10029102","2","0","0"
"bgm_M281","201","10029","bgm_M281","演唱會舞台廣場","0","2020/04/01 16:00:00","0","1","0","0","2020/04/15 15:59:59","10029201","1","0","0"
"bgm_M171","201","10030","bgm_M171","咲戀育幼院","11","2020/04/15 16:00:00","0","1","0","0","2020/04/22 15:59:59","10030101","1","110","0"
"bgm_M171","201","10030","bgm_M171","王城蘭德索爾","0","2020/04/15 16:00:00","0","1","0","0","2020/04/22 15:59:59","10030201","1","0","0"
"bgm_M294","201","10031","bgm_M294","公會競速賽　1區→2區","0","2020/05/05 16:00:00","0","1","0","0","2020/05/19 15:59:59","10031101","1","30","0"
"bgm_M294","201","10031","bgm_M294","公會競速賽　3區→4區","0","2020/05/05 16:00:00","0","1","0","0","2020/05/19 15:59:59","10031102","2","30","0"
"bgm_M294","201","10031","bgm_M294","公會競速賽　3區→4區","0","2020/05/05 16:00:00","0","1","0","0","2020/05/19 15:59:59","10031201","1","0","0"
"bgm_M182","201","10032","bgm_M182","往神殿的參道","0","2020/05/19 16:00:00","0","1","0","180","2020/05/26 15:59:59","10032101","1","1","0"
"bgm_M182","201","10032","bgm_M182","往神殿的參道","0","2020/05/19 16:00:00","0","1","0","0","2020/05/26 15:59:59","10032201","1","0","0"
"bgm_M316","201","10033","bgm_M316","王城蘭德索爾","0","2020/06/03 16:00:00","0","1","0","0","2020/06/17 15:59:59","10033101","1","90","0"
"bgm_M316","201","10033","bgm_M316","王城蘭德索爾","0","2020/06/03 16:00:00","0","1","0","0","2020/06/17 15:59:59","10033201","1","0","0"
"bgm_M189","201","10034","bgm_M189","王城蘭德索爾","0","2020/06/17 16:00:00","0","1","0","0","2020/06/24 15:59:59","10034101","1","0","0"
"bgm_M189","201","10034","bgm_M189","廚房競技場","0","2020/06/17 16:00:00","0","1","0","0","2020/06/24 15:59:59","10034102","2","110","0"
"bgm_M189","201","10034","bgm_M189","廚房競技場","0","2020/06/17 16:00:00","0","1","0","0","2020/06/24 15:59:59","10034201","1","0","0"
"bgm_M330","201","10035","bgm_M330","蘭德索爾近郊","0","2020/09/30 16:00:00","0","1","0","0","2020/10/21 15:59:59","10035101","1","70","0"
"bgm_M330","201","10035","bgm_M330","蘭德索爾近郊","0","2020/09/30 16:00:00","0","1","0","0","2020/10/21 15:59:59","10035201","0","0","0"
"bgm_M341","201","10036","bgm_M341","繆思小鎮","0","2020/10/12 16:00:00","0","1","0","0","2020/10/21 15:59:59","10036101","0","40","0"
"bgm_M341","201","10036","bgm_M341","繆思小鎮","0","2020/10/12 16:00:00","0","1","0","0","2020/10/21 15:59:59","10036201","0","0","0"
"bgm_M206","201","10037","bgm_M206","王城蘭德索爾","0","2020/08/17 16:00:00","0","1","0","0","2020/08/24 15:59:59","10037101","1","115","0"
"bgm_M206","201","10037","bgm_M206","王城蘭德索爾","0","2020/08/17 16:00:00","0","1","0","0","2020/08/24 15:59:59","10037201","1","0","0"
"bgm_M343","201","10038","bgm_M343","聖德蕾莎女子學院","0","2020/07/02 16:00:00","0","1","0","0","2020/07/16 15:59:59","10038101","1","45","0"
"bgm_M343","201","10038","bgm_M343","聖德蕾莎女子學院","0","2020/07/02 16:00:00","0","1","0","0","2020/07/16 15:59:59","10038201","0","0","0"
"bgm_M215","201","10039","bgm_M215","加托羅斯山","0","2020/07/16 16:00:00","0","1","0","0","2020/07/23 15:59:59","10039101","1","110","0"
"bgm_M215","201","10039","bgm_M215","光之裂縫","11","2020/07/16 16:00:00","208","1","1","0","2020/07/23 15:59:59","10039102","2","0","202"
"bgm_M215","201","10039","bgm_M215","光之裂縫","0","2020/07/16 16:00:00","0","1","0","0","2020/07/23 15:59:59","10039201","1","0","0"
"bgm_M351","201","10040","bgm_M351","伊麗莎白牧場","0","2020/08/03 16:00:00","0","1","0","0","2020/08/17 15:59:59","10040101","1","0","0"
"bgm_M351","201","10040","bgm_M351","王城蘭德索爾","0","2020/08/03 16:00:00","0","1","0","0","2020/08/17 15:59:59","10040102","2","0","0"
"bgm_M351","201","10040","bgm_M351","伊麗莎白牧場","0","2020/08/03 16:00:00","0","1","0","0","2020/08/17 15:59:59","10040103","3","0","0"
"bgm_M351","201","10040","bgm_M351","伊麗莎白牧場","0","2020/08/03 16:00:00","0","1","0","0","2020/08/17 15:59:59","10040201","1","0","0"
"bgm_M223","201","10041","bgm_M223","大江戶町","0","2020/09/18 16:00:00","0","1","0","0","2020/09/25 15:59:59","10041101","1","120","0"
"bgm_M223","201","10041","bgm_M223","大江戶町","0","2020/09/18 16:00:00","0","1","0","0","2020/09/25 15:59:59","10041201","1","0","0"
"bgm_M375","201","10042","bgm_M375","不可思議之國","0","2020/09/04 16:00:00","0","1","0","0","2020/09/18 15:59:59","10042101","0","200","0"
"bgm_M375","201","10042","bgm_M375","不可思議之國","0","2020/09/04 16:00:00","0","1","0","0","2020/09/18 15:59:59","10042201","0","100","0"
"bgm_M237","201","10043","bgm_M237","晴雨海灘","12","2020/10/19 16:00:00","0","1","0","0","2020/10/26 15:59:59","10043101","1","100","0"
"bgm_M237","201","10043","bgm_M237","晴雨海灘","0","2020/10/19 16:00:00","0","1","0","0","2020/10/26 15:59:59","10043201","0","0","0"
"bgm_M380A","201","10044","bgm_M380A","祈願海岸周圍","0","2020/11/02 16:00:00","0","1","0","0","2020/11/16 15:59:59","10044101","1","90","0"
"bgm_M380B_02","201","10044","bgm_M380B","繁星降臨的銀河","0","2020/11/02 16:00:00","0","1","0","0","2020/11/16 15:59:59","10044102","2","0","0"
"bgm_M380B_02","201","10044","bgm_M380B","繁星降臨的銀河","0","2020/11/02 16:00:00","0","1","0","0","2020/11/16 15:59:59","10044201","0","0","0"
"bgm_M245_02","201","10045","bgm_M245","真步真步王國避暑聖地？","0","2020/11/17 16:00:00","0","1","0","0","2020/11/24 15:59:59","10045101","0","150","0"
"bgm_M245_02","201","10045","bgm_M245","真步真步王國避暑聖地？","0","2020/11/17 16:00:00","0","1","0","0","2020/11/24 15:59:59","10045201","0","0","0"
"bgm_M393","201","10046","bgm_M393","海灘運動公園","0","2020/12/04 16:00:00","0","1","0","0","2020/12/18 15:59:59","10046101","0","122","0"
"bgm_M393","201","10046","bgm_M393","海灘運動公園","0","2020/12/04 16:00:00","0","1","0","0","2020/12/18 15:59:59","10046201","0","0","0"
"bgm_M254","201","10047","bgm_M254","聖德蕾莎女子學院","0","2020/12/18 16:00:00","0","1","0","0","2020/12/25 15:59:59","10047101","1","70","0"
"bgm_M254","201","10047","bgm_M254","聖德蕾莎女子學院","0","2020/12/18 16:00:00","0","1","0","0","2020/12/25 15:59:59","10047201","0","0","0"
"bgm_M403","201","10048","bgm_M403","王城蘭德索爾","0","2020/12/31 16:00:00","0","1","0","0","2021/01/14 15:59:59","10048101","1","80","0"
"bgm_M403","201","10048","bgm_M403","王城蘭德索爾","0","2020/12/31 16:00:00","0","1","0","0","2021/01/14 15:59:59","10048201","1","0","0"
"bgm_M265_Top","201","10049","bgm_M265","鬼屋附近地區","0","2021/01/18 16:00:00","0","1","0","0","2021/01/25 15:59:59","10049101","1","0","0"
"bgm_M265_Top","201","10049","bgm_M265","鬼魂墓地","0","2021/01/18 16:00:00","0","1","1","0","2021/01/25 15:59:59","10049102","2","0","202"
"bgm_M265_Top","201","10049","bgm_M265","鬼魂墓地","0","2021/01/18 16:00:00","0","1","0","0","2021/01/25 15:59:59","10049201","1","0","0"
"bgm_M413","201","10050","bgm_M413","萬聖節樂園","0","2021/02/01 16:00:00","0","1","0","0","2021/02/15 15:59:59","10050101","0","128","0"
"bgm_M413","201","10050","bgm_M413","萬聖節樂園","0","2021/02/01 16:00:00","0","1","0","0","2021/02/15 15:59:59","10050201","0","0","0"
"bgm_M273","201","10051","bgm_M273","艾爾皮斯島 開墾營地一帶","0","2021/02/19 16:00:00","0","1","0","0","2021/02/26 15:59:59","10051101","0","90","0"
"bgm_M273","201","10051","bgm_M273","艾爾皮斯島 開墾營地一帶","0","2021/02/19 16:00:00","0","1","0","0","2021/02/26 15:59:59","10051201","0","0","0"
"bgm_M421","201","10052","bgm_M421","王城蘭德索爾","0","2021/03/02 16:00:00","0","1","0","0","2021/03/16 15:59:59","10052101","1","90","0"
"bgm_M421","201","10052","bgm_M421","王城蘭德索爾","0","2021/03/02 16:00:00","0","1","0","0","2021/03/16 15:59:59","10052201","1","0","0"
"bgm_M228","201","10053","bgm_M228","蘭德索爾近郊","0","2021/04/16 16:00:00","0","1","0","0","2021/04/27 15:59:59","10053101","1","70","0"
"bgm_M228","201","10053","bgm_M228","郊外的村莊","0","2021/04/16 16:00:00","0","1","0","0","2021/04/27 15:59:59","10053102","2","0","0"
"bgm_M228","201","10053","bgm_M228","郊外的村莊","0","2021/04/16 16:00:00","0","1","0","0","2021/04/27 15:59:59","10053201","1","0","0"
"bgm_M426","201","10054","bgm_M426","名媛初登夢想秘境會場","0","2021/04/01 16:00:00","0","1","0","0","2021/04/15 15:59:59","10054101","1","60","0"
"bgm_M426","201","10054","bgm_M426","名媛初登夢想秘境會場","0","2021/04/01 16:00:00","0","1","0","0","2021/04/15 15:59:59","10054201","1","0","0"
"bgm_M281","201","10055","bgm_M281","王都蘭德索爾 郊外","0","2021/03/17 16:00:00","0","1","0","0","2021/03/24 15:59:59","10055101","1","0","0"
"bgm_M281","201","10055","bgm_M281","王都蘭德索爾 中央廣場","11","2021/03/17 16:00:00","0","1","0","0","2021/03/24 15:59:59","10055102","2","0","0"
"bgm_M281","201","10055","bgm_M281","王都蘭德索爾 中央廣場","0","2021/03/17 16:00:00","0","1","0","0","2021/03/24 15:59:59","10055201","1","0","0"
"bgm_M435","201","10056","bgm_M435","港小鎮‧大間","0","2021/05/04 16:00:00","0","1","0","0","2021/05/18 15:59:59","10056101","1","95","0"
"bgm_M435","201","10056","bgm_M435","港小鎮‧大間","0","2021/05/04 16:00:00","0","1","0","0","2021/05/18 15:59:59","10056201","1","0","0"
"bgm_M294","201","10057","bgm_M294","公會競速賽　1區→2區","0","2021/05/19 16:00:00","0","1","0","0","2021/05/26 15:59:59","10057101","1","30","0"
"bgm_M294","201","10057","bgm_M294","公會競速賽　3區→4區","0","2021/05/19 16:00:00","0","1","0","0","2021/05/26 15:59:59","10057102","2","30","0"
"bgm_M294","201","10057","bgm_M294","公會競速賽　3區→4區","0","2021/05/19 16:00:00","0","1","0","0","2021/05/26 15:59:59","10057201","1","0","0"
"bgm_M442A","201","10058","bgm_M442A","蘭德索爾近郊","0","2021/06/02 16:00:00","0","1","0","0","2021/06/22 15:59:59","10058101","1","70","0"
"bgm_M442A","201","10058","bgm_M442A","蘭德索爾近郊","0","2021/06/02 16:00:00","0","1","0","0","2021/06/22 15:59:59","10058201","0","0","0"
"bgm_M442B","201","10059","bgm_M442B","精靈族之村　純淨的森林","0","2021/06/12 16:00:00","0","1","0","0","2021/06/22 15:59:59","10059101","0","25","0"
"bgm_M442B","201","10059","bgm_M442B","精靈族之村　純淨的森林","0","2021/06/12 16:00:00","0","1","0","0","2021/06/22 15:59:59","10059201","0","0","0"
"bgm_M316","201","10060","bgm_M316","王城蘭德索爾","0","2021/06/18 16:00:00","0","1","0","0","2021/06/25 15:59:59","10060101","1","90","0"
"bgm_M316","201","10060","bgm_M316","王城蘭德索爾","0","2021/06/18 16:00:00","0","1","0","0","2021/06/25 15:59:59","10060201","1","0","0"
"bgm_M451","201","10061","bgm_M451","蘭德索爾近郊","0","2021/07/05 16:00:00","0","1","0","0","2021/07/19 15:59:59","10061101","1","0","0"
"bgm_M451","201","10061","bgm_M451","邊境之地","0","2021/07/05 16:00:00","0","1","0","0","2021/07/19 15:59:59","10061102","2","0","0"
"bgm_M451","201","10061","bgm_M451","邊境之地","0","2021/07/05 16:00:00","0","1","0","0","2021/07/19 15:59:59","10061201","0","0","0"
"bgm_M330","201","10062","bgm_M330","蘭德索爾近郊","0","2021/08/09 16:00:00","0","1","0","0","2021/08/25 15:59:59","10062101","1","70","0"
"bgm_M330","201","10062","bgm_M330","蘭德索爾近郊","0","2021/08/09 16:00:00","0","1","0","0","2021/08/25 15:59:59","10062201","0","0","0"
"bgm_M341","201","10063","bgm_M341","繆思小鎮","0","2021/08/17 16:00:00","0","1","0","0","2021/08/25 15:59:59","10063101","0","40","0"
"bgm_M341","201","10063","bgm_M341","繆思小鎮","0","2021/08/17 16:00:00","0","1","0","0","2021/08/25 15:59:59","10063201","0","0","0"
"bgm_M457","201","10064","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","2021/08/02 16:00:00","0","1","0","0","2021/08/16 15:59:59","10064101","1","91","0"
"bgm_M457","201","10064","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","2021/08/02 16:00:00","0","1","0","0","2021/08/16 15:59:59","10064201","0","0","0"
"bgm_M343","201","10065","bgm_M343","聖德蕾莎女子學院","0","2021/07/19 16:00:00","0","1","0","0","2021/07/26 15:59:59","10065101","1","45","0"
"bgm_M343","201","10065","bgm_M343","聖德蕾莎女子學院","0","2021/07/19 16:00:00","0","1","0","0","2021/07/26 15:59:59","10065201","0","0","0"
"bgm_M467","201","10066","bgm_M467","不同時間軸的蘭德索爾","0","2021/09/01 16:00:00","0","1","0","0","2021/09/15 15:59:59","10066101","1","90","0"
"bgm_M467","201","10066","bgm_M467","時光隧道","0","2021/09/01 16:00:00","0","1","0","0","2021/09/15 15:59:59","10066102","2","0","0"
"bgm_M467","201","10066","bgm_M467","時光隧道","0","2021/09/01 16:00:00","0","1","0","0","2021/09/15 15:59:59","10066201","0","0","0"
"bgm_M351","201","10067","bgm_M351","伊麗莎白牧場","0","2021/09/17 16:00:00","0","1","0","0","2021/09/24 15:59:59","10067101","1","0","0"
"bgm_M351","201","10067","bgm_M351","王城蘭德索爾","0","2021/09/17 16:00:00","0","1","0","0","2021/09/24 15:59:59","10067102","2","0","0"
"bgm_M351","201","10067","bgm_M351","伊麗莎白牧場","0","2021/09/17 16:00:00","0","1","0","0","2021/09/24 15:59:59","10067103","3","0","0"
"bgm_M351","201","10067","bgm_M351","伊麗莎白牧場","0","2021/09/17 16:00:00","0","1","0","0","2021/09/24 15:59:59","10067201","1","0","0"
"bgm_M478_Lofi","201","10068","bgm_M478","玩具工廠","0","2021/10/01 16:00:00","0","1","0","40","2021/10/15 15:59:59","10068101","1","0","0"
"bgm_M478_Lofi","201","10068","bgm_M478","王城蘭德索爾","0","2021/10/01 16:00:00","0","1","0","0","2021/10/15 15:59:59","10068102","2","0","0"
"bgm_M478_Lofi","201","10068","bgm_M478","王城蘭德索爾","0","2021/10/01 16:00:00","0","1","0","0","2021/10/15 15:59:59","10068201","0","0","0"
"bgm_M375","201","10069","bgm_M375","不可思議之國","0","2021/10/18 16:00:00","0","1","0","0","2021/10/25 15:59:59","10069101","0","200","0"
"bgm_M375","201","10069","bgm_M375","不可思議之國","0","2021/10/18 16:00:00","0","1","0","0","2021/10/25 15:59:59","10069201","0","100","0"
