ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697
"0","1","0","201","2019/02/19 15:59:59","0","0","bgm_M128","0","0","王城蘭德索爾","0","10006","2019/02/01 12:00:00","bgm_M128","10006101"
"0","1","0","201","2019/02/19 15:59:59","0","0","bgm_M128","0","0","王城蘭德索爾","0","10006","2019/02/01 12:00:00","bgm_M128","10006201"
"0","1","0","201","2019/03/25 15:59:59","0","1","bgm_M135","0","0","蘭德索爾郊外","0","10007","2019/03/06 16:00:00","bgm_M135","10007101"
"0","1","1","201","2019/03/25 15:59:59","80","2","bgm_M29","208","0","靈界","202","10007","2019/03/06 16:00:00","bgm_M29","10007102"
"1","1","1","201","2019/03/25 15:59:59","0","3","bgm_M135","209","0","蘭德索爾中央地區","202","10007","2019/03/06 16:00:00","bgm_M135","10007103"
"1","1","0","201","2019/03/25 15:59:59","0","1","bgm_M135","0","0","蘭德索爾郊外","0","10007","2019/03/06 16:00:00","bgm_M135","10007201"
"0","1","0","201","2019/04/17 15:59:59","0","0","bgm_M162","0","35","蘭德索爾近郊","0","10008","2019/04/03 16:00:00","bgm_M162","10008101"
"0","1","0","201","2019/04/17 15:59:59","0","0","bgm_M162","0","0","蘭德索爾近郊","0","10008","2019/04/03 16:00:00","bgm_M162","10008201"
"11","1","0","201","2019/05/16 15:59:59","0","1","bgm_M171","0","110","咲戀育幼院","0","10009","2019/05/02 16:00:00","bgm_M171","10009101"
"0","1","0","201","2019/05/16 15:59:59","0","1","bgm_M171","0","0","王城蘭德索爾","0","10009","2019/05/02 16:00:00","bgm_M171","10009201"
"0","1","0","201","2019/06/17 15:59:59","180","1","bgm_M182","0","1","往神殿的參道","0","10010","2019/06/03 16:00:00","bgm_M182","10010101"
"0","1","0","201","2019/06/17 15:59:59","0","1","bgm_M182","0","0","往神殿的參道","0","10010","2019/06/03 16:00:00","bgm_M182","10010201"
"0","1","0","201","2019/07/15 15:59:59","0","1","bgm_M189","0","0","王城蘭德索爾","0","10011","2019/07/01 16:00:00","bgm_M189","10011101"
"0","1","0","201","2019/07/15 15:59:59","0","2","bgm_M189","0","110","廚房競技場","0","10011","2019/07/01 16:00:00","bgm_M189","10011102"
"0","1","0","201","2019/07/15 15:59:59","0","1","bgm_M189","0","0","廚房競技場","0","10011","2019/07/01 16:00:00","bgm_M189","10011201"
"0","1","0","201","2019/07/31 15:59:59","0","1","bgm_M206","0","115","王城蘭德索爾","0","10012","2019/07/17 16:00:00","bgm_M206","10012101"
"0","1","0","201","2019/07/31 15:59:59","0","1","bgm_M206","0","0","王城蘭德索爾","0","10012","2019/07/17 16:00:00","bgm_M206","10012201"
"0","1","0","201","2019/08/15 15:59:59","0","1","bgm_M215","0","110","加托羅斯山","0","10013","2019/08/01 16:00:00","bgm_M215","10013101"
"11","1","1","201","2019/08/15 15:59:59","0","2","bgm_M215","208","0","光之裂縫","202","10013","2019/08/01 16:00:00","bgm_M215","10013102"
"0","1","0","201","2019/08/15 15:59:59","0","1","bgm_M215","0","0","光之裂縫","0","10013","2019/08/01 16:00:00","bgm_M215","10013201"
"0","1","0","201","2019/08/23 15:59:59","0","1","bgm_M32","0","0","塔爾格姆地區","0","10014","2019/08/16 16:00:00","bgm_M32","10014101"
"0","1","0","201","2019/08/23 15:59:59","0","0","bgm_M32","0","0","塔爾格姆地區","0","10014","2019/08/16 16:00:00","bgm_M32","10014201"
"0","1","0","201","2019/09/15 15:59:59","0","1","bgm_M223","0","120","大江戶大街","0","10015","2019/09/03 16:00:00","bgm_M223","10015101"
"0","1","0","201","2019/09/15 15:59:59","0","1","bgm_M223","0","0","大江戶大街","0","10015","2019/09/03 16:00:00","bgm_M223","10015201"
"0","1","0","201","2019/09/24 15:59:59","0","0","bgm_M98","0","0","馬席納地區","0","10016","2019/09/17 16:00:00","bgm_M98_2","10016101"
"0","1","0","201","2019/09/24 15:59:59","0","0","bgm_M98","0","0","馬席納地區","0","10016","2019/09/17 16:00:00","bgm_M98_2","10016201"
"0","1","0","201","2019/10/15 15:59:59","0","1","bgm_M228","0","70","蘭德索爾近郊","0","10017","2019/10/01 16:00:00","bgm_M228","10017101"
"0","1","0","201","2019/10/15 15:59:59","0","2","bgm_M228","0","0","郊外的村莊","0","10017","2019/10/01 16:00:00","bgm_M228","10017102"
"0","1","0","201","2019/10/15 15:59:59","0","1","bgm_M228","0","0","郊外的村莊","0","10017","2019/10/01 16:00:00","bgm_M228","10017201"
"0","1","0","201","2019/10/24 15:59:59","0","0","bgm_M106","0","0","蘭德索爾郊外","0","10018","2019/10/17 16:00:00","bgm_M106","10018101"
"0","1","0","201","2019/10/24 15:59:59","0","0","bgm_M106","0","0","蘭德索爾郊外","0","10018","2019/10/17 16:00:00","bgm_M106","10018201"
"12","1","0","201","2019/11/15 15:59:59","0","1","bgm_M237","0","100","晴雨海灘","0","10019","2019/11/01 16:00:00","bgm_M237","10019101"
"0","1","0","201","2019/11/15 15:59:59","0","0","bgm_M237","0","0","晴雨海灘","0","10019","2019/11/01 16:00:00","bgm_M237","10019201"
"0","1","0","201","2019/11/24 15:59:59","0","0","bgm_M112","0","0","塔帕斯海灘 周邊","0","10020","2019/11/17 16:00:00","bgm_M112","10020101"
"0","1","0","201","2019/11/24 15:59:59","0","0","bgm_M112","0","0","塔帕斯海灘 周邊","0","10020","2019/11/17 16:00:00","bgm_M112","10020201"
"0","1","0","201","2019/12/15 15:59:59","0","0","bgm_M245","0","150","真步真步王國避暑聖地？","0","10021","2019/12/02 16:00:00","bgm_M245_02","10021101"
"0","1","0","201","2019/12/15 15:59:59","0","0","bgm_M245","0","0","真步真步王國避暑聖地？","0","10021","2019/12/02 16:00:00","bgm_M245_02","10021201"
"0","1","0","201","2019/12/24 15:59:59","0","0","bgm_M121","0","0","伊爾席翁的孤島","0","10022","2019/12/17 16:00:00","bgm_M121","10022101"
"0","1","0","201","2019/12/24 15:59:59","0","0","bgm_M121","0","0","伊爾席翁的孤島","0","10022","2019/12/17 16:00:00","bgm_M121","10022201"
"0","1","0","201","2020/01/16 15:59:59","0","1","bgm_M254","0","70","聖德蕾莎女學院","0","10023","2020/01/02 16:00:00","bgm_M254","10023101"
"0","1","0","201","2020/01/16 15:59:59","0","0","bgm_M254","0","0","聖德蕾莎女學院","0","10023","2020/01/02 16:00:00","bgm_M254","10023201"
"0","1","0","201","2020/01/23 15:59:59","0","0","bgm_M128","0","0","王城蘭德索爾","0","10024","2020/01/16 16:00:00","bgm_M128","10024101"
"0","1","0","201","2020/01/23 15:59:59","0","0","bgm_M128","0","0","王城蘭德索爾","0","10024","2020/01/16 16:00:00","bgm_M128","10024201"
"0","1","0","201","2020/02/18 15:59:59","0","1","bgm_M265","0","0","鬼屋附近地區","0","10025","2020/02/04 16:00:00","bgm_M265_Top","10025101"
"0","1","1","201","2020/02/18 15:59:59","0","2","bgm_M265","0","0","鬼魂墓地","202","10025","2020/02/04 16:00:00","bgm_M265_Top","10025102"
"0","1","0","201","2020/02/18 15:59:59","0","1","bgm_M265","0","0","鬼魂墓地","0","10025","2020/02/04 16:00:00","bgm_M265_Top","10025201"
"0","1","0","201","2020/02/25 15:59:59","0","1","bgm_M135","0","0","蘭德索爾郊外","0","10026","2020/02/18 16:00:00","bgm_M135","10026101"
"0","1","1","201","2020/02/25 15:59:59","80","2","bgm_M29","208","0","靈界","202","10026","2020/02/18 16:00:00","bgm_M29","10026102"
"1","1","1","201","2020/02/25 15:59:59","0","3","bgm_M135","209","0","蘭德索爾中央地區","202","10026","2020/02/18 16:00:00","bgm_M135","10026103"
"31","1","0","201","2020/02/25 15:59:59","0","1","bgm_M135","0","0","蘭德索爾郊外","0","10026","2020/02/18 16:00:00","bgm_M135","10026201"
"0","1","0","201","2020/03/16 15:59:59","0","0","bgm_M273","0","90","艾爾皮斯島 開墾營地一帶","0","10027","2020/03/02 16:00:00","bgm_M273","10027101"
"0","1","0","201","2020/03/16 15:59:59","0","0","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","0","10027","2020/03/02 16:00:00","bgm_M273","10027201"
"0","1","0","201","2020/03/23 15:59:59","0","0","bgm_M162","0","35","蘭德索爾近郊","0","10028","2020/03/16 16:00:00","bgm_M162","10028101"
"0","1","0","201","2020/03/23 15:59:59","0","0","bgm_M162","0","0","蘭德索爾近郊","0","10028","2020/03/16 16:00:00","bgm_M162","10028201"
"0","1","0","201","2020/04/15 15:59:59","0","1","bgm_M281","0","0","王城蘭德索爾","0","10029","2020/04/01 16:00:00","bgm_M281","10029101"
"11","1","0","201","2020/04/15 15:59:59","0","2","bgm_M281","0","0","演唱會舞台廣場","0","10029","2020/04/01 16:00:00","bgm_M281","10029102"
"0","1","0","201","2020/04/15 15:59:59","0","1","bgm_M281","0","0","演唱會舞台廣場","0","10029","2020/04/01 16:00:00","bgm_M281","10029201"
"11","1","0","201","2020/04/22 15:59:59","0","1","bgm_M171","0","110","咲戀育幼院","0","10030","2020/04/15 16:00:00","bgm_M171","10030101"
"0","1","0","201","2020/04/22 15:59:59","0","1","bgm_M171","0","0","王城蘭德索爾","0","10030","2020/04/15 16:00:00","bgm_M171","10030201"
"0","1","0","201","2020/05/19 15:59:59","0","1","bgm_M294","0","30","公會競速賽　1區→2區","0","10031","2020/05/05 16:00:00","bgm_M294","10031101"
"0","1","0","201","2020/05/19 15:59:59","0","2","bgm_M294","0","30","公會競速賽　3區→4區","0","10031","2020/05/05 16:00:00","bgm_M294","10031102"
"0","1","0","201","2020/05/19 15:59:59","0","1","bgm_M294","0","0","公會競速賽　3區→4區","0","10031","2020/05/05 16:00:00","bgm_M294","10031201"
"0","1","0","201","2020/05/26 15:59:59","180","1","bgm_M182","0","1","往神殿的參道","0","10032","2020/05/19 16:00:00","bgm_M182","10032101"
"0","1","0","201","2020/05/26 15:59:59","0","1","bgm_M182","0","0","往神殿的參道","0","10032","2020/05/19 16:00:00","bgm_M182","10032201"
"0","1","0","201","2020/06/17 15:59:59","0","1","bgm_M316","0","90","王城蘭德索爾","0","10033","2020/06/03 16:00:00","bgm_M316","10033101"
"0","1","0","201","2020/06/17 15:59:59","0","1","bgm_M316","0","0","王城蘭德索爾","0","10033","2020/06/03 16:00:00","bgm_M316","10033201"
"0","1","0","201","2020/06/24 15:59:59","0","1","bgm_M189","0","0","王城蘭德索爾","0","10034","2020/06/17 16:00:00","bgm_M189","10034101"
"0","1","0","201","2020/06/24 15:59:59","0","2","bgm_M189","0","110","廚房競技場","0","10034","2020/06/17 16:00:00","bgm_M189","10034102"
"0","1","0","201","2020/06/24 15:59:59","0","1","bgm_M189","0","0","廚房競技場","0","10034","2020/06/17 16:00:00","bgm_M189","10034201"
"0","1","0","201","2020/10/21 15:59:59","0","1","bgm_M330","0","70","蘭德索爾近郊","0","10035","2020/09/30 16:00:00","bgm_M330","10035101"
"0","1","0","201","2020/10/21 15:59:59","0","0","bgm_M330","0","0","蘭德索爾近郊","0","10035","2020/09/30 16:00:00","bgm_M330","10035201"
"0","1","0","201","2020/10/21 15:59:59","0","0","bgm_M341","0","40","繆思小鎮","0","10036","2020/10/12 16:00:00","bgm_M341","10036101"
"0","1","0","201","2020/10/21 15:59:59","0","0","bgm_M341","0","0","繆思小鎮","0","10036","2020/10/12 16:00:00","bgm_M341","10036201"
"0","1","0","201","2020/08/24 15:59:59","0","1","bgm_M206","0","115","王城蘭德索爾","0","10037","2020/08/17 16:00:00","bgm_M206","10037101"
"0","1","0","201","2020/08/24 15:59:59","0","1","bgm_M206","0","0","王城蘭德索爾","0","10037","2020/08/17 16:00:00","bgm_M206","10037201"
"0","1","0","201","2020/07/16 15:59:59","0","1","bgm_M343","0","45","聖德蕾莎女子學院","0","10038","2020/07/02 16:00:00","bgm_M343","10038101"
"0","1","0","201","2020/07/16 15:59:59","0","0","bgm_M343","0","0","聖德蕾莎女子學院","0","10038","2020/07/02 16:00:00","bgm_M343","10038201"
"0","1","0","201","2020/07/23 15:59:59","0","1","bgm_M215","0","110","加托羅斯山","0","10039","2020/07/16 16:00:00","bgm_M215","10039101"
"11","1","1","201","2020/07/23 15:59:59","0","2","bgm_M215","208","0","光之裂縫","202","10039","2020/07/16 16:00:00","bgm_M215","10039102"
"0","1","0","201","2020/07/23 15:59:59","0","1","bgm_M215","0","0","光之裂縫","0","10039","2020/07/16 16:00:00","bgm_M215","10039201"
"0","1","0","201","2020/08/17 15:59:59","0","1","bgm_M351","0","0","伊麗莎白牧場","0","10040","2020/08/03 16:00:00","bgm_M351","10040101"
"0","1","0","201","2020/08/17 15:59:59","0","2","bgm_M351","0","0","王城蘭德索爾","0","10040","2020/08/03 16:00:00","bgm_M351","10040102"
"0","1","0","201","2020/08/17 15:59:59","0","3","bgm_M351","0","0","伊麗莎白牧場","0","10040","2020/08/03 16:00:00","bgm_M351","10040103"
"0","1","0","201","2020/08/17 15:59:59","0","1","bgm_M351","0","0","伊麗莎白牧場","0","10040","2020/08/03 16:00:00","bgm_M351","10040201"
"0","1","0","201","2020/09/25 15:59:59","0","1","bgm_M223","0","120","大江戶町","0","10041","2020/09/18 16:00:00","bgm_M223","10041101"
"0","1","0","201","2020/09/25 15:59:59","0","1","bgm_M223","0","0","大江戶町","0","10041","2020/09/18 16:00:00","bgm_M223","10041201"
"0","1","0","201","2020/09/18 15:59:59","0","0","bgm_M375","0","200","不可思議之國","0","10042","2020/09/04 16:00:00","bgm_M375","10042101"
"0","1","0","201","2020/09/18 15:59:59","0","0","bgm_M375","0","100","不可思議之國","0","10042","2020/09/04 16:00:00","bgm_M375","10042201"
"12","1","0","201","2020/10/26 15:59:59","0","1","bgm_M237","0","100","晴雨海灘","0","10043","2020/10/19 16:00:00","bgm_M237","10043101"
"0","1","0","201","2020/10/26 15:59:59","0","0","bgm_M237","0","0","晴雨海灘","0","10043","2020/10/19 16:00:00","bgm_M237","10043201"
"0","1","0","201","2020/11/16 15:59:59","0","1","bgm_M380A","0","90","祈願海岸周圍","0","10044","2020/11/02 16:00:00","bgm_M380A","10044101"
"0","1","0","201","2020/11/16 15:59:59","0","2","bgm_M380B","0","0","繁星降臨的銀河","0","10044","2020/11/02 16:00:00","bgm_M380B_02","10044102"
"0","1","0","201","2020/11/16 15:59:59","0","0","bgm_M380B","0","0","繁星降臨的銀河","0","10044","2020/11/02 16:00:00","bgm_M380B_02","10044201"
"0","1","0","201","2020/11/24 15:59:59","0","0","bgm_M245","0","150","真步真步王國避暑聖地？","0","10045","2020/11/17 16:00:00","bgm_M245_02","10045101"
"0","1","0","201","2020/11/24 15:59:59","0","0","bgm_M245","0","0","真步真步王國避暑聖地？","0","10045","2020/11/17 16:00:00","bgm_M245_02","10045201"
"0","1","0","201","2020/12/18 15:59:59","0","0","bgm_M393","0","122","海灘運動公園","0","10046","2020/12/04 16:00:00","bgm_M393","10046101"
"0","1","0","201","2020/12/18 15:59:59","0","0","bgm_M393","0","0","海灘運動公園","0","10046","2020/12/04 16:00:00","bgm_M393","10046201"
"0","1","0","201","2020/12/25 15:59:59","0","1","bgm_M254","0","70","聖德蕾莎女子學院","0","10047","2020/12/18 16:00:00","bgm_M254","10047101"
"0","1","0","201","2020/12/25 15:59:59","0","0","bgm_M254","0","0","聖德蕾莎女子學院","0","10047","2020/12/18 16:00:00","bgm_M254","10047201"
"0","1","0","201","2021/01/14 15:59:59","0","1","bgm_M403","0","80","王城蘭德索爾","0","10048","2020/12/31 16:00:00","bgm_M403","10048101"
"0","1","0","201","2021/01/14 15:59:59","0","1","bgm_M403","0","0","王城蘭德索爾","0","10048","2020/12/31 16:00:00","bgm_M403","10048201"
"0","1","0","201","2021/01/25 15:59:59","0","1","bgm_M265","0","0","鬼屋附近地區","0","10049","2021/01/18 16:00:00","bgm_M265_Top","10049101"
"0","1","1","201","2021/01/25 15:59:59","0","2","bgm_M265","0","0","鬼魂墓地","202","10049","2021/01/18 16:00:00","bgm_M265_Top","10049102"
"0","1","0","201","2021/01/25 15:59:59","0","1","bgm_M265","0","0","鬼魂墓地","0","10049","2021/01/18 16:00:00","bgm_M265_Top","10049201"
"0","1","0","201","2021/02/15 15:59:59","0","0","bgm_M413","0","128","萬聖節樂園","0","10050","2021/02/01 16:00:00","bgm_M413","10050101"
"0","1","0","201","2021/02/15 15:59:59","0","0","bgm_M413","0","0","萬聖節樂園","0","10050","2021/02/01 16:00:00","bgm_M413","10050201"
"0","1","0","201","2021/02/26 15:59:59","0","0","bgm_M273","0","90","艾爾皮斯島 開墾營地一帶","0","10051","2021/02/19 16:00:00","bgm_M273","10051101"
"0","1","0","201","2021/02/26 15:59:59","0","0","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","0","10051","2021/02/19 16:00:00","bgm_M273","10051201"
"0","1","0","201","2021/03/16 15:59:59","0","1","bgm_M421","0","90","王城蘭德索爾","0","10052","2021/03/02 16:00:00","bgm_M421","10052101"
"0","1","0","201","2021/03/16 15:59:59","0","1","bgm_M421","0","0","王城蘭德索爾","0","10052","2021/03/02 16:00:00","bgm_M421","10052201"
"0","1","0","201","2021/04/27 15:59:59","0","1","bgm_M228","0","70","蘭德索爾近郊","0","10053","2021/04/16 16:00:00","bgm_M228","10053101"
"0","1","0","201","2021/04/27 15:59:59","0","2","bgm_M228","0","0","郊外的村莊","0","10053","2021/04/16 16:00:00","bgm_M228","10053102"
"0","1","0","201","2021/04/27 15:59:59","0","1","bgm_M228","0","0","郊外的村莊","0","10053","2021/04/16 16:00:00","bgm_M228","10053201"
"0","1","0","201","2021/04/15 15:59:59","0","1","bgm_M426","0","60","名媛初登夢想秘境會場","0","10054","2021/04/01 16:00:00","bgm_M426","10054101"
"0","1","0","201","2021/04/15 15:59:59","0","1","bgm_M426","0","0","名媛初登夢想秘境會場","0","10054","2021/04/01 16:00:00","bgm_M426","10054201"
"0","1","0","201","2021/03/24 15:59:59","0","1","bgm_M281","0","0","王都蘭德索爾 郊外","0","10055","2021/03/17 16:00:00","bgm_M281","10055101"
"11","1","0","201","2021/03/24 15:59:59","0","2","bgm_M281","0","0","王都蘭德索爾 中央廣場","0","10055","2021/03/17 16:00:00","bgm_M281","10055102"
"0","1","0","201","2021/03/24 15:59:59","0","1","bgm_M281","0","0","王都蘭德索爾 中央廣場","0","10055","2021/03/17 16:00:00","bgm_M281","10055201"
"0","1","0","201","2021/05/18 15:59:59","0","1","bgm_M435","0","95","港小鎮‧大間","0","10056","2021/05/04 16:00:00","bgm_M435","10056101"
"0","1","0","201","2021/05/18 15:59:59","0","1","bgm_M435","0","0","港小鎮‧大間","0","10056","2021/05/04 16:00:00","bgm_M435","10056201"
"0","1","0","201","2021/05/26 15:59:59","0","1","bgm_M294","0","30","公會競速賽　1區→2區","0","10057","2021/05/19 16:00:00","bgm_M294","10057101"
"0","1","0","201","2021/05/26 15:59:59","0","2","bgm_M294","0","30","公會競速賽　3區→4區","0","10057","2021/05/19 16:00:00","bgm_M294","10057102"
"0","1","0","201","2021/05/26 15:59:59","0","1","bgm_M294","0","0","公會競速賽　3區→4區","0","10057","2021/05/19 16:00:00","bgm_M294","10057201"
"0","1","0","201","2021/06/22 15:59:59","0","1","bgm_M442A","0","70","蘭德索爾近郊","0","10058","2021/06/02 16:00:00","bgm_M442A","10058101"
"0","1","0","201","2021/06/22 15:59:59","0","0","bgm_M442A","0","0","蘭德索爾近郊","0","10058","2021/06/02 16:00:00","bgm_M442A","10058201"
"0","1","0","201","2021/06/22 15:59:59","0","0","bgm_M442B","0","25","精靈族之村　純淨的森林","0","10059","2021/06/12 16:00:00","bgm_M442B","10059101"
"0","1","0","201","2021/06/22 15:59:59","0","0","bgm_M442B","0","0","精靈族之村　純淨的森林","0","10059","2021/06/12 16:00:00","bgm_M442B","10059201"
"0","1","0","201","2021/06/25 15:59:59","0","1","bgm_M316","0","90","王城蘭德索爾","0","10060","2021/06/18 16:00:00","bgm_M316","10060101"
"0","1","0","201","2021/06/25 15:59:59","0","1","bgm_M316","0","0","王城蘭德索爾","0","10060","2021/06/18 16:00:00","bgm_M316","10060201"
"0","1","0","201","2021/07/19 15:59:59","0","1","bgm_M451","0","0","蘭德索爾近郊","0","10061","2021/07/05 16:00:00","bgm_M451","10061101"
"0","1","0","201","2021/07/19 15:59:59","0","2","bgm_M451","0","0","邊境之地","0","10061","2021/07/05 16:00:00","bgm_M451","10061102"
"0","1","0","201","2021/07/19 15:59:59","0","0","bgm_M451","0","0","邊境之地","0","10061","2021/07/05 16:00:00","bgm_M451","10061201"
"0","1","0","201","2021/08/25 15:59:59","0","1","bgm_M330","0","70","蘭德索爾近郊","0","10062","2021/08/09 16:00:00","bgm_M330","10062101"
"0","1","0","201","2021/08/25 15:59:59","0","0","bgm_M330","0","0","蘭德索爾近郊","0","10062","2021/08/09 16:00:00","bgm_M330","10062201"
"0","1","0","201","2021/08/25 15:59:59","0","0","bgm_M341","0","40","繆思小鎮","0","10063","2021/08/17 16:00:00","bgm_M341","10063101"
"0","1","0","201","2021/08/25 15:59:59","0","0","bgm_M341","0","0","繆思小鎮","0","10063","2021/08/17 16:00:00","bgm_M341","10063201"
"0","1","0","201","2021/08/16 15:59:59","0","1","bgm_M457","0","91","聖德蕾莎女子學院 聖學祭會場","0","10064","2021/08/02 16:00:00","bgm_M457","10064101"
"0","1","0","201","2021/08/16 15:59:59","0","0","bgm_M457","0","0","聖德蕾莎女子學院 聖學祭會場","0","10064","2021/08/02 16:00:00","bgm_M457","10064201"
"0","1","0","201","2021/07/26 15:59:59","0","1","bgm_M343","0","45","聖德蕾莎女子學院","0","10065","2021/07/19 16:00:00","bgm_M343","10065101"
"0","1","0","201","2021/07/26 15:59:59","0","0","bgm_M343","0","0","聖德蕾莎女子學院","0","10065","2021/07/19 16:00:00","bgm_M343","10065201"
"0","1","0","201","2021/09/15 15:59:59","0","1","bgm_M467","0","90","不同時間軸的蘭德索爾","0","10066","2021/09/01 16:00:00","bgm_M467","10066101"
"0","1","0","201","2021/09/15 15:59:59","0","2","bgm_M467","0","0","時光隧道","0","10066","2021/09/01 16:00:00","bgm_M467","10066102"
"0","1","0","201","2021/09/15 15:59:59","0","0","bgm_M467","0","0","時光隧道","0","10066","2021/09/01 16:00:00","bgm_M467","10066201"
"0","1","0","201","2021/09/24 15:59:59","0","1","bgm_M351","0","0","伊麗莎白牧場","0","10067","2021/09/17 16:00:00","bgm_M351","10067101"
"0","1","0","201","2021/09/24 15:59:59","0","2","bgm_M351","0","0","王城蘭德索爾","0","10067","2021/09/17 16:00:00","bgm_M351","10067102"
"0","1","0","201","2021/09/24 15:59:59","0","3","bgm_M351","0","0","伊麗莎白牧場","0","10067","2021/09/17 16:00:00","bgm_M351","10067103"
"0","1","0","201","2021/09/24 15:59:59","0","1","bgm_M351","0","0","伊麗莎白牧場","0","10067","2021/09/17 16:00:00","bgm_M351","10067201"
"0","1","0","201","2021/10/15 15:59:59","40","1","bgm_M478","0","0","玩具工廠","0","10068","2021/10/01 16:00:00","bgm_M478_Lofi","10068101"
"0","1","0","201","2021/10/15 15:59:59","0","2","bgm_M478","0","0","王城蘭德索爾","0","10068","2021/10/01 16:00:00","bgm_M478_Lofi","10068102"
"0","1","0","201","2021/10/15 15:59:59","0","0","bgm_M478","0","0","王城蘭德索爾","0","10068","2021/10/01 16:00:00","bgm_M478_Lofi","10068201"
"0","1","0","201","2021/10/25 15:59:59","0","0","bgm_M375","0","200","不可思議之國","0","10069","2021/10/18 16:00:00","bgm_M375","10069101"
"0","1","0","201","2021/10/25 15:59:59","0","0","bgm_M375","0","100","不可思議之國","0","10069","2021/10/18 16:00:00","bgm_M375","10069201"
