e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956
"0","2019/05/16 15:59:59","2019/05/02 16:00:00","0","10009201","bgm_M171","1","201","bgm_M171","0","1","王城蘭德索爾","0","0","0","10009"
"180","2019/06/17 15:59:59","2019/06/03 16:00:00","0","10010101","bgm_M182","1","201","bgm_M182","0","1","往神殿的參道","0","1","0","10010"
"0","2019/06/17 15:59:59","2019/06/03 16:00:00","0","10010201","bgm_M182","1","201","bgm_M182","0","1","往神殿的參道","0","0","0","10010"
"0","2019/07/15 15:59:59","2019/07/01 16:00:00","0","10011101","bgm_M189","1","201","bgm_M189","0","1","王城蘭德索爾","0","0","0","10011"
"0","2019/07/15 15:59:59","2019/07/01 16:00:00","0","10011102","bgm_M189","1","201","bgm_M189","0","2","廚房競技場","0","110","0","10011"
"0","2019/07/15 15:59:59","2019/07/01 16:00:00","0","10011201","bgm_M189","1","201","bgm_M189","0","1","廚房競技場","0","0","0","10011"
"0","2019/07/31 15:59:59","2019/07/17 16:00:00","0","10012101","bgm_M206","1","201","bgm_M206","0","1","王城蘭德索爾","0","115","0","10012"
"0","2019/07/31 15:59:59","2019/07/17 16:00:00","0","10012201","bgm_M206","1","201","bgm_M206","0","1","王城蘭德索爾","0","0","0","10012"
"0","2019/08/15 15:59:59","2019/08/01 16:00:00","0","10013101","bgm_M215","1","201","bgm_M215","0","1","加托羅斯山","0","110","0","10013"
"0","2019/08/15 15:59:59","2019/08/01 16:00:00","11","10013102","bgm_M215","1","201","bgm_M215","208","2","光之裂縫","202","0","1","10013"
"0","2019/08/15 15:59:59","2019/08/01 16:00:00","0","10013201","bgm_M215","1","201","bgm_M215","0","1","光之裂縫","0","0","0","10013"
"0","2019/08/23 15:59:59","2019/08/16 16:00:00","0","10014101","bgm_M32","1","201","bgm_M32","0","1","塔爾格姆地區","0","0","0","10014"
"0","2019/08/23 15:59:59","2019/08/16 16:00:00","0","10014201","bgm_M32","1","201","bgm_M32","0","0","塔爾格姆地區","0","0","0","10014"
"0","2019/09/15 15:59:59","2019/09/03 16:00:00","0","10015101","bgm_M223","1","201","bgm_M223","0","1","大江戶大街","0","120","0","10015"
"0","2019/09/15 15:59:59","2019/09/03 16:00:00","0","10015201","bgm_M223","1","201","bgm_M223","0","1","大江戶大街","0","0","0","10015"
"0","2019/09/24 15:59:59","2019/09/17 16:00:00","0","10016101","bgm_M98_2","1","201","bgm_M98","0","0","馬席納地區","0","0","0","10016"
"0","2019/09/24 15:59:59","2019/09/17 16:00:00","0","10016201","bgm_M98_2","1","201","bgm_M98","0","0","馬席納地區","0","0","0","10016"
"0","2019/10/15 15:59:59","2019/10/01 16:00:00","0","10017101","bgm_M228","1","201","bgm_M228","0","1","蘭德索爾近郊","0","70","0","10017"
"0","2019/10/15 15:59:59","2019/10/01 16:00:00","0","10017102","bgm_M228","1","201","bgm_M228","0","2","郊外的村莊","0","0","0","10017"
"0","2019/10/15 15:59:59","2019/10/01 16:00:00","0","10017201","bgm_M228","1","201","bgm_M228","0","1","郊外的村莊","0","0","0","10017"
"0","2019/10/24 15:59:59","2019/10/17 16:00:00","0","10018101","bgm_M106","1","201","bgm_M106","0","0","蘭德索爾郊外","0","0","0","10018"
"0","2019/10/24 15:59:59","2019/10/17 16:00:00","0","10018201","bgm_M106","1","201","bgm_M106","0","0","蘭德索爾郊外","0","0","0","10018"
"0","2019/11/15 15:59:59","2019/11/01 16:00:00","12","10019101","bgm_M237","1","201","bgm_M237","0","1","晴雨海灘","0","100","0","10019"
"0","2019/11/15 15:59:59","2019/11/01 16:00:00","0","10019201","bgm_M237","1","201","bgm_M237","0","0","晴雨海灘","0","0","0","10019"
"0","2019/11/24 15:59:59","2019/11/17 16:00:00","0","10020101","bgm_M112","1","201","bgm_M112","0","0","塔帕斯海灘 周邊","0","0","0","10020"
"0","2019/11/24 15:59:59","2019/11/17 16:00:00","0","10020201","bgm_M112","1","201","bgm_M112","0","0","塔帕斯海灘 周邊","0","0","0","10020"
"0","2019/12/15 15:59:59","2019/12/02 16:00:00","0","10021101","bgm_M245_02","1","201","bgm_M245","0","0","真步真步王國避暑聖地？","0","150","0","10021"
"0","2019/12/15 15:59:59","2019/12/02 16:00:00","0","10021201","bgm_M245_02","1","201","bgm_M245","0","0","真步真步王國避暑聖地？","0","0","0","10021"
"0","2019/12/24 15:59:59","2019/12/17 16:00:00","0","10022101","bgm_M121","1","201","bgm_M121","0","0","伊爾席翁的孤島","0","0","0","10022"
"0","2019/12/24 15:59:59","2019/12/17 16:00:00","0","10022201","bgm_M121","1","201","bgm_M121","0","0","伊爾席翁的孤島","0","0","0","10022"
"0","2020/01/16 15:59:59","2020/01/02 16:00:00","0","10023101","bgm_M254","1","201","bgm_M254","0","1","聖德蕾莎女學院","0","70","0","10023"
"0","2020/01/16 15:59:59","2020/01/02 16:00:00","0","10023201","bgm_M254","1","201","bgm_M254","0","0","聖德蕾莎女學院","0","0","0","10023"
"0","2020/01/23 15:59:59","2020/01/16 16:00:00","0","10024101","bgm_M128","1","201","bgm_M128","0","0","王城蘭德索爾","0","0","0","10024"
"0","2020/01/23 15:59:59","2020/01/16 16:00:00","0","10024201","bgm_M128","1","201","bgm_M128","0","0","王城蘭德索爾","0","0","0","10024"
"0","2020/02/18 15:59:59","2020/02/04 16:00:00","0","10025101","bgm_M265_Top","1","201","bgm_M265","0","1","鬼屋附近地區","0","0","0","10025"
"0","2020/02/18 15:59:59","2020/02/04 16:00:00","0","10025102","bgm_M265_Top","1","201","bgm_M265","0","2","鬼魂墓地","202","0","1","10025"
"0","2020/02/18 15:59:59","2020/02/04 16:00:00","0","10025201","bgm_M265_Top","1","201","bgm_M265","0","1","鬼魂墓地","0","0","0","10025"
"0","2020/02/25 15:59:59","2020/02/18 16:00:00","0","10026101","bgm_M135","1","201","bgm_M135","0","1","蘭德索爾郊外","0","0","0","10026"
"80","2020/02/25 15:59:59","2020/02/18 16:00:00","0","10026102","bgm_M29","1","201","bgm_M29","208","2","靈界","202","0","1","10026"
"0","2020/02/25 15:59:59","2020/02/18 16:00:00","1","10026103","bgm_M135","1","201","bgm_M135","209","3","蘭德索爾中央地區","202","0","1","10026"
"0","2020/02/25 15:59:59","2020/02/18 16:00:00","31","10026201","bgm_M135","1","201","bgm_M135","0","1","蘭德索爾郊外","0","0","0","10026"
"0","2020/03/16 15:59:59","2020/03/02 16:00:00","0","10027101","bgm_M273","1","201","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","0","90","0","10027"
"0","2020/03/16 15:59:59","2020/03/02 16:00:00","0","10027201","bgm_M273","1","201","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","0","0","0","10027"
"0","2020/03/23 15:59:59","2020/03/16 16:00:00","0","10028101","bgm_M162","1","201","bgm_M162","0","0","蘭德索爾近郊","0","35","0","10028"
"0","2020/03/23 15:59:59","2020/03/16 16:00:00","0","10028201","bgm_M162","1","201","bgm_M162","0","0","蘭德索爾近郊","0","0","0","10028"
"0","2020/04/15 15:59:59","2020/04/01 16:00:00","0","10029101","bgm_M281","1","201","bgm_M281","0","1","王城蘭德索爾","0","0","0","10029"
"0","2020/04/15 15:59:59","2020/04/01 16:00:00","11","10029102","bgm_M281","1","201","bgm_M281","0","2","演唱會舞台廣場","0","0","0","10029"
"0","2020/04/15 15:59:59","2020/04/01 16:00:00","0","10029201","bgm_M281","1","201","bgm_M281","0","1","演唱會舞台廣場","0","0","0","10029"
"0","2020/04/22 15:59:59","2020/04/15 16:00:00","11","10030101","bgm_M171","1","201","bgm_M171","0","1","咲戀育幼院","0","110","0","10030"
"0","2020/04/22 15:59:59","2020/04/15 16:00:00","0","10030201","bgm_M171","1","201","bgm_M171","0","1","王城蘭德索爾","0","0","0","10030"
"0","2020/05/19 15:59:59","2020/05/05 16:00:00","0","10031101","bgm_M294","1","201","bgm_M294","0","1","公會競速賽　1區→2區","0","30","0","10031"
"0","2020/05/19 15:59:59","2020/05/05 16:00:00","0","10031102","bgm_M294","1","201","bgm_M294","0","2","公會競速賽　3區→4區","0","30","0","10031"
"0","2020/05/19 15:59:59","2020/05/05 16:00:00","0","10031201","bgm_M294","1","201","bgm_M294","0","1","公會競速賽　3區→4區","0","0","0","10031"
"180","2020/05/26 15:59:59","2020/05/19 16:00:00","0","10032101","bgm_M182","1","201","bgm_M182","0","1","往神殿的參道","0","1","0","10032"
"0","2020/05/26 15:59:59","2020/05/19 16:00:00","0","10032201","bgm_M182","1","201","bgm_M182","0","1","往神殿的參道","0","0","0","10032"
"0","2020/06/17 15:59:59","2020/06/03 16:00:00","0","10033101","bgm_M316","1","201","bgm_M316","0","1","王城蘭德索爾","0","90","0","10033"
"0","2020/06/17 15:59:59","2020/06/03 16:00:00","0","10033201","bgm_M316","1","201","bgm_M316","0","1","王城蘭德索爾","0","0","0","10033"
"0","2020/06/24 15:59:59","2020/06/17 16:00:00","0","10034101","bgm_M189","1","201","bgm_M189","0","1","王城蘭德索爾","0","0","0","10034"
"0","2020/06/24 15:59:59","2020/06/17 16:00:00","0","10034102","bgm_M189","1","201","bgm_M189","0","2","廚房競技場","0","110","0","10034"
"0","2020/06/24 15:59:59","2020/06/17 16:00:00","0","10034201","bgm_M189","1","201","bgm_M189","0","1","廚房競技場","0","0","0","10034"
"0","2020/10/21 15:59:59","2020/09/30 16:00:00","0","10035101","bgm_M330","1","201","bgm_M330","0","1","蘭德索爾近郊","0","70","0","10035"
"0","2020/10/21 15:59:59","2020/09/30 16:00:00","0","10035201","bgm_M330","1","201","bgm_M330","0","0","蘭德索爾近郊","0","0","0","10035"
"0","2020/10/21 15:59:59","2020/10/12 16:00:00","0","10036101","bgm_M341","1","201","bgm_M341","0","0","繆思小鎮","0","40","0","10036"
"0","2020/10/21 15:59:59","2020/10/12 16:00:00","0","10036201","bgm_M341","1","201","bgm_M341","0","0","繆思小鎮","0","0","0","10036"
"0","2020/08/24 15:59:59","2020/08/17 16:00:00","0","10037101","bgm_M206","1","201","bgm_M206","0","1","王城蘭德索爾","0","115","0","10037"
"0","2020/08/24 15:59:59","2020/08/17 16:00:00","0","10037201","bgm_M206","1","201","bgm_M206","0","1","王城蘭德索爾","0","0","0","10037"
"0","2020/07/16 15:59:59","2020/07/02 16:00:00","0","10038101","bgm_M343","1","201","bgm_M343","0","1","聖德蕾莎女子學院","0","45","0","10038"
"0","2020/07/16 15:59:59","2020/07/02 16:00:00","0","10038201","bgm_M343","1","201","bgm_M343","0","0","聖德蕾莎女子學院","0","0","0","10038"
"0","2020/07/23 15:59:59","2020/07/16 16:00:00","0","10039101","bgm_M215","1","201","bgm_M215","0","1","加托羅斯山","0","110","0","10039"
"0","2020/07/23 15:59:59","2020/07/16 16:00:00","11","10039102","bgm_M215","1","201","bgm_M215","208","2","光之裂縫","202","0","1","10039"
"0","2020/07/23 15:59:59","2020/07/16 16:00:00","0","10039201","bgm_M215","1","201","bgm_M215","0","1","光之裂縫","0","0","0","10039"
"0","2020/08/17 15:59:59","2020/08/03 16:00:00","0","10040101","bgm_M351","1","201","bgm_M351","0","1","伊麗莎白牧場","0","0","0","10040"
"0","2020/08/17 15:59:59","2020/08/03 16:00:00","0","10040102","bgm_M351","1","201","bgm_M351","0","2","王城蘭德索爾","0","0","0","10040"
"0","2020/08/17 15:59:59","2020/08/03 16:00:00","0","10040103","bgm_M351","1","201","bgm_M351","0","3","伊麗莎白牧場","0","0","0","10040"
"0","2020/08/17 15:59:59","2020/08/03 16:00:00","0","10040201","bgm_M351","1","201","bgm_M351","0","1","伊麗莎白牧場","0","0","0","10040"
"0","2020/09/25 15:59:59","2020/09/18 16:00:00","0","10041101","bgm_M223","1","201","bgm_M223","0","1","大江戶町","0","120","0","10041"
"0","2020/09/25 15:59:59","2020/09/18 16:00:00","0","10041201","bgm_M223","1","201","bgm_M223","0","1","大江戶町","0","0","0","10041"
"0","2020/09/18 15:59:59","2020/09/04 16:00:00","0","10042101","bgm_M375","1","201","bgm_M375","0","0","不可思議之國","0","200","0","10042"
"0","2020/09/18 15:59:59","2020/09/04 16:00:00","0","10042201","bgm_M375","1","201","bgm_M375","0","0","不可思議之國","0","100","0","10042"
"0","2020/10/26 15:59:59","2020/10/19 16:00:00","12","10043101","bgm_M237","1","201","bgm_M237","0","1","晴雨海灘","0","100","0","10043"
"0","2020/10/26 15:59:59","2020/10/19 16:00:00","0","10043201","bgm_M237","1","201","bgm_M237","0","0","晴雨海灘","0","0","0","10043"
"0","2020/11/16 15:59:59","2020/11/02 16:00:00","0","10044101","bgm_M380A","1","201","bgm_M380A","0","1","祈願海岸周圍","0","90","0","10044"
"0","2020/11/16 15:59:59","2020/11/02 16:00:00","0","10044102","bgm_M380B_02","1","201","bgm_M380B","0","2","繁星降臨的銀河","0","0","0","10044"
"0","2020/11/16 15:59:59","2020/11/02 16:00:00","0","10044201","bgm_M380B_02","1","201","bgm_M380B","0","0","繁星降臨的銀河","0","0","0","10044"
"0","2020/11/24 15:59:59","2020/11/17 16:00:00","0","10045101","bgm_M245_02","1","201","bgm_M245","0","0","真步真步王國避暑聖地？","0","150","0","10045"
"0","2020/11/24 15:59:59","2020/11/17 16:00:00","0","10045201","bgm_M245_02","1","201","bgm_M245","0","0","真步真步王國避暑聖地？","0","0","0","10045"
"0","2020/12/18 15:59:59","2020/12/04 16:00:00","0","10046101","bgm_M393","1","201","bgm_M393","0","0","海灘運動公園","0","122","0","10046"
"0","2020/12/18 15:59:59","2020/12/04 16:00:00","0","10046201","bgm_M393","1","201","bgm_M393","0","0","海灘運動公園","0","0","0","10046"
"0","2020/12/25 15:59:59","2020/12/18 16:00:00","0","10047101","bgm_M254","1","201","bgm_M254","0","1","聖德蕾莎女子學院","0","70","0","10047"
"0","2020/12/25 15:59:59","2020/12/18 16:00:00","0","10047201","bgm_M254","1","201","bgm_M254","0","0","聖德蕾莎女子學院","0","0","0","10047"
"0","2021/01/14 15:59:59","2020/12/31 16:00:00","0","10048101","bgm_M403","1","201","bgm_M403","0","1","王城蘭德索爾","0","80","0","10048"
"0","2021/01/14 15:59:59","2020/12/31 16:00:00","0","10048201","bgm_M403","1","201","bgm_M403","0","1","王城蘭德索爾","0","0","0","10048"
"0","2021/01/25 15:59:59","2021/01/18 16:00:00","0","10049101","bgm_M265_Top","1","201","bgm_M265","0","1","鬼屋附近地區","0","0","0","10049"
"0","2021/01/25 15:59:59","2021/01/18 16:00:00","0","10049102","bgm_M265_Top","1","201","bgm_M265","0","2","鬼魂墓地","202","0","1","10049"
"0","2021/01/25 15:59:59","2021/01/18 16:00:00","0","10049201","bgm_M265_Top","1","201","bgm_M265","0","1","鬼魂墓地","0","0","0","10049"
"0","2021/02/15 15:59:59","2021/02/01 16:00:00","0","10050101","bgm_M413","1","201","bgm_M413","0","0","萬聖節樂園","0","128","0","10050"
"0","2021/02/15 15:59:59","2021/02/01 16:00:00","0","10050201","bgm_M413","1","201","bgm_M413","0","0","萬聖節樂園","0","0","0","10050"
"0","2021/02/26 15:59:59","2021/02/19 16:00:00","0","10051101","bgm_M273","1","201","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","0","90","0","10051"
"0","2021/02/26 15:59:59","2021/02/19 16:00:00","0","10051201","bgm_M273","1","201","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","0","0","0","10051"
"0","2021/03/16 15:59:59","2021/03/02 16:00:00","0","10052101","bgm_M421","1","201","bgm_M421","0","1","王城蘭德索爾","0","90","0","10052"
"0","2021/03/16 15:59:59","2021/03/02 16:00:00","0","10052201","bgm_M421","1","201","bgm_M421","0","1","王城蘭德索爾","0","0","0","10052"
"0","2021/04/27 15:59:59","2021/04/16 16:00:00","0","10053101","bgm_M228","1","201","bgm_M228","0","1","蘭德索爾近郊","0","70","0","10053"
"0","2021/04/27 15:59:59","2021/04/16 16:00:00","0","10053102","bgm_M228","1","201","bgm_M228","0","2","郊外的村莊","0","0","0","10053"
"0","2021/04/27 15:59:59","2021/04/16 16:00:00","0","10053201","bgm_M228","1","201","bgm_M228","0","1","郊外的村莊","0","0","0","10053"
"0","2021/04/15 15:59:59","2021/04/01 16:00:00","0","10054101","bgm_M426","1","201","bgm_M426","0","1","名媛初登夢想秘境會場","0","60","0","10054"
"0","2021/04/15 15:59:59","2021/04/01 16:00:00","0","10054201","bgm_M426","1","201","bgm_M426","0","1","名媛初登夢想秘境會場","0","0","0","10054"
"0","2021/03/24 15:59:59","2021/03/17 16:00:00","0","10055101","bgm_M281","1","201","bgm_M281","0","1","王都蘭德索爾 郊外","0","0","0","10055"
"0","2021/03/24 15:59:59","2021/03/17 16:00:00","11","10055102","bgm_M281","1","201","bgm_M281","0","2","王都蘭德索爾 中央廣場","0","0","0","10055"
"0","2021/03/24 15:59:59","2021/03/17 16:00:00","0","10055201","bgm_M281","1","201","bgm_M281","0","1","王都蘭德索爾 中央廣場","0","0","0","10055"
"0","2021/05/18 15:59:59","2021/05/04 16:00:00","0","10056101","bgm_M435","1","201","bgm_M435","0","1","港小鎮‧大間","0","95","0","10056"
"0","2021/05/18 15:59:59","2021/05/04 16:00:00","0","10056201","bgm_M435","1","201","bgm_M435","0","1","港小鎮‧大間","0","0","0","10056"
"0","2021/05/26 15:59:59","2021/05/19 16:00:00","0","10057101","bgm_M294","1","201","bgm_M294","0","1","公會競速賽　1區→2區","0","30","0","10057"
"0","2021/05/26 15:59:59","2021/05/19 16:00:00","0","10057102","bgm_M294","1","201","bgm_M294","0","2","公會競速賽　3區→4區","0","30","0","10057"
"0","2021/05/26 15:59:59","2021/05/19 16:00:00","0","10057201","bgm_M294","1","201","bgm_M294","0","1","公會競速賽　3區→4區","0","0","0","10057"
"0","2021/06/22 15:59:59","2021/06/02 16:00:00","0","10058101","bgm_M442A","1","201","bgm_M442A","0","1","蘭德索爾近郊","0","70","0","10058"
"0","2021/06/22 15:59:59","2021/06/02 16:00:00","0","10058201","bgm_M442A","1","201","bgm_M442A","0","0","蘭德索爾近郊","0","0","0","10058"
"0","2021/06/22 15:59:59","2021/06/12 16:00:00","0","10059101","bgm_M442B","1","201","bgm_M442B","0","0","精靈族之村　純淨的森林","0","25","0","10059"
"0","2021/06/22 15:59:59","2021/06/12 16:00:00","0","10059201","bgm_M442B","1","201","bgm_M442B","0","0","精靈族之村　純淨的森林","0","0","0","10059"
"0","2021/06/25 15:59:59","2021/06/18 16:00:00","0","10060101","bgm_M316","1","201","bgm_M316","0","1","王城蘭德索爾","0","90","0","10060"
"0","2021/06/25 15:59:59","2021/06/18 16:00:00","0","10060201","bgm_M316","1","201","bgm_M316","0","1","王城蘭德索爾","0","0","0","10060"
"0","2021/07/19 15:59:59","2021/07/05 16:00:00","0","10061101","bgm_M451","1","201","bgm_M451","0","1","蘭德索爾近郊","0","0","0","10061"
"0","2021/07/19 15:59:59","2021/07/05 16:00:00","0","10061102","bgm_M451","1","201","bgm_M451","0","2","邊境之地","0","0","0","10061"
"0","2021/07/19 15:59:59","2021/07/05 16:00:00","0","10061201","bgm_M451","1","201","bgm_M451","0","0","邊境之地","0","0","0","10061"
"0","2021/08/25 15:59:59","2021/08/09 16:00:00","0","10062101","bgm_M330","1","201","bgm_M330","0","1","蘭德索爾近郊","0","70","0","10062"
"0","2021/08/25 15:59:59","2021/08/09 16:00:00","0","10062201","bgm_M330","1","201","bgm_M330","0","0","蘭德索爾近郊","0","0","0","10062"
"0","2021/08/25 15:59:59","2021/08/17 16:00:00","0","10063101","bgm_M341","1","201","bgm_M341","0","0","繆思小鎮","0","40","0","10063"
"0","2021/08/25 15:59:59","2021/08/17 16:00:00","0","10063201","bgm_M341","1","201","bgm_M341","0","0","繆思小鎮","0","0","0","10063"
"0","2021/08/16 15:59:59","2021/08/02 16:00:00","0","10064101","bgm_M457","1","201","bgm_M457","0","1","聖德蕾莎女子學院 聖學祭會場","0","91","0","10064"
"0","2021/08/16 15:59:59","2021/08/02 16:00:00","0","10064201","bgm_M457","1","201","bgm_M457","0","0","聖德蕾莎女子學院 聖學祭會場","0","0","0","10064"
"0","2021/07/26 15:59:59","2021/07/19 16:00:00","0","10065101","bgm_M343","1","201","bgm_M343","0","1","聖德蕾莎女子學院","0","45","0","10065"
"0","2021/07/26 15:59:59","2021/07/19 16:00:00","0","10065201","bgm_M343","1","201","bgm_M343","0","0","聖德蕾莎女子學院","0","0","0","10065"
"0","2021/09/15 15:59:59","2021/09/01 16:00:00","0","10066101","bgm_M467","1","201","bgm_M467","0","1","不同時間軸的蘭德索爾","0","90","0","10066"
"0","2021/09/15 15:59:59","2021/09/01 16:00:00","0","10066102","bgm_M467","1","201","bgm_M467","0","2","時光隧道","0","0","0","10066"
"0","2021/09/15 15:59:59","2021/09/01 16:00:00","0","10066201","bgm_M467","1","201","bgm_M467","0","0","時光隧道","0","0","0","10066"
"0","2021/09/24 15:59:59","2021/09/17 16:00:00","0","10067101","bgm_M351","1","201","bgm_M351","0","1","伊麗莎白牧場","0","0","0","10067"
"0","2021/09/24 15:59:59","2021/09/17 16:00:00","0","10067102","bgm_M351","1","201","bgm_M351","0","2","王城蘭德索爾","0","0","0","10067"
"0","2021/09/24 15:59:59","2021/09/17 16:00:00","0","10067103","bgm_M351","1","201","bgm_M351","0","3","伊麗莎白牧場","0","0","0","10067"
"0","2021/09/24 15:59:59","2021/09/17 16:00:00","0","10067201","bgm_M351","1","201","bgm_M351","0","1","伊麗莎白牧場","0","0","0","10067"
"40","2021/10/15 15:59:59","2021/10/01 16:00:00","0","10068101","bgm_M478_Lofi","1","201","bgm_M478","0","1","玩具工廠","0","0","0","10068"
"0","2021/10/15 15:59:59","2021/10/01 16:00:00","0","10068102","bgm_M478_Lofi","1","201","bgm_M478","0","2","王城蘭德索爾","0","0","0","10068"
"0","2021/10/15 15:59:59","2021/10/01 16:00:00","0","10068201","bgm_M478_Lofi","1","201","bgm_M478","0","0","王城蘭德索爾","0","0","0","10068"
"0","2021/10/25 15:59:59","2021/10/18 16:00:00","0","10069101","bgm_M375","1","201","bgm_M375","0","0","不可思議之國","0","200","0","10069"
"0","2021/10/25 15:59:59","2021/10/18 16:00:00","0","10069201","bgm_M375","1","201","bgm_M375","0","0","不可思議之國","0","100","0","10069"
