1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586,1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6
"0","0","201","2019/02/19 15:59:59","2019/02/01 12:00:00","10006101","0","1","王城蘭德索爾","0","10006","0","bgm_M128","bgm_M128","0","0"
"0","0","201","2019/02/19 15:59:59","2019/02/01 12:00:00","10006201","0","1","王城蘭德索爾","0","10006","0","bgm_M128","bgm_M128","0","0"
"0","0","201","2019/03/25 15:59:59","2019/03/06 16:00:00","10007101","0","1","蘭德索爾郊外","1","10007","0","bgm_M135","bgm_M135","0","0"
"202","80","201","2019/03/25 15:59:59","2019/03/06 16:00:00","10007102","0","1","靈界","2","10007","208","bgm_M29","bgm_M29","1","0"
"202","0","201","2019/03/25 15:59:59","2019/03/06 16:00:00","10007103","0","1","蘭德索爾中央地區","3","10007","209","bgm_M135","bgm_M135","1","1"
"0","0","201","2019/03/25 15:59:59","2019/03/06 16:00:00","10007201","0","1","蘭德索爾郊外","1","10007","0","bgm_M135","bgm_M135","0","1"
"0","0","201","2019/04/17 15:59:59","2019/04/03 16:00:00","10008101","35","1","蘭德索爾近郊","0","10008","0","bgm_M162","bgm_M162","0","0"
"0","0","201","2019/04/17 15:59:59","2019/04/03 16:00:00","10008201","0","1","蘭德索爾近郊","0","10008","0","bgm_M162","bgm_M162","0","0"
"0","0","201","2019/05/16 15:59:59","2019/05/02 16:00:00","10009101","110","1","咲戀育幼院","1","10009","0","bgm_M171","bgm_M171","0","11"
"0","0","201","2019/05/16 15:59:59","2019/05/02 16:00:00","10009201","0","1","王城蘭德索爾","1","10009","0","bgm_M171","bgm_M171","0","0"
"0","180","201","2019/06/17 15:59:59","2019/06/03 16:00:00","10010101","1","1","往神殿的參道","1","10010","0","bgm_M182","bgm_M182","0","0"
"0","0","201","2019/06/17 15:59:59","2019/06/03 16:00:00","10010201","0","1","往神殿的參道","1","10010","0","bgm_M182","bgm_M182","0","0"
"0","0","201","2019/07/15 15:59:59","2019/07/01 16:00:00","10011101","0","1","王城蘭德索爾","1","10011","0","bgm_M189","bgm_M189","0","0"
"0","0","201","2019/07/15 15:59:59","2019/07/01 16:00:00","10011102","110","1","廚房競技場","2","10011","0","bgm_M189","bgm_M189","0","0"
"0","0","201","2019/07/15 15:59:59","2019/07/01 16:00:00","10011201","0","1","廚房競技場","1","10011","0","bgm_M189","bgm_M189","0","0"
"0","0","201","2019/07/31 15:59:59","2019/07/17 16:00:00","10012101","115","1","王城蘭德索爾","1","10012","0","bgm_M206","bgm_M206","0","0"
"0","0","201","2019/07/31 15:59:59","2019/07/17 16:00:00","10012201","0","1","王城蘭德索爾","1","10012","0","bgm_M206","bgm_M206","0","0"
"0","0","201","2019/08/15 15:59:59","2019/08/01 16:00:00","10013101","110","1","加托羅斯山","1","10013","0","bgm_M215","bgm_M215","0","0"
"202","0","201","2019/08/15 15:59:59","2019/08/01 16:00:00","10013102","0","1","光之裂縫","2","10013","208","bgm_M215","bgm_M215","1","11"
"0","0","201","2019/08/15 15:59:59","2019/08/01 16:00:00","10013201","0","1","光之裂縫","1","10013","0","bgm_M215","bgm_M215","0","0"
"0","0","201","2019/08/23 15:59:59","2019/08/16 16:00:00","10014101","0","1","塔爾格姆地區","1","10014","0","bgm_M32","bgm_M32","0","0"
"0","0","201","2019/08/23 15:59:59","2019/08/16 16:00:00","10014201","0","1","塔爾格姆地區","0","10014","0","bgm_M32","bgm_M32","0","0"
"0","0","201","2019/09/15 15:59:59","2019/09/03 16:00:00","10015101","120","1","大江戶大街","1","10015","0","bgm_M223","bgm_M223","0","0"
"0","0","201","2019/09/15 15:59:59","2019/09/03 16:00:00","10015201","0","1","大江戶大街","1","10015","0","bgm_M223","bgm_M223","0","0"
"0","0","201","2019/09/24 15:59:59","2019/09/17 16:00:00","10016101","0","1","馬席納地區","0","10016","0","bgm_M98_2","bgm_M98","0","0"
"0","0","201","2019/09/24 15:59:59","2019/09/17 16:00:00","10016201","0","1","馬席納地區","0","10016","0","bgm_M98_2","bgm_M98","0","0"
"0","0","201","2019/10/15 15:59:59","2019/10/01 16:00:00","10017101","70","1","蘭德索爾近郊","1","10017","0","bgm_M228","bgm_M228","0","0"
"0","0","201","2019/10/15 15:59:59","2019/10/01 16:00:00","10017102","0","1","郊外的村莊","2","10017","0","bgm_M228","bgm_M228","0","0"
"0","0","201","2019/10/15 15:59:59","2019/10/01 16:00:00","10017201","0","1","郊外的村莊","1","10017","0","bgm_M228","bgm_M228","0","0"
"0","0","201","2019/10/24 15:59:59","2019/10/17 16:00:00","10018101","0","1","蘭德索爾郊外","0","10018","0","bgm_M106","bgm_M106","0","0"
"0","0","201","2019/10/24 15:59:59","2019/10/17 16:00:00","10018201","0","1","蘭德索爾郊外","0","10018","0","bgm_M106","bgm_M106","0","0"
"0","0","201","2019/11/15 15:59:59","2019/11/01 16:00:00","10019101","100","1","晴雨海灘","1","10019","0","bgm_M237","bgm_M237","0","12"
"0","0","201","2019/11/15 15:59:59","2019/11/01 16:00:00","10019201","0","1","晴雨海灘","0","10019","0","bgm_M237","bgm_M237","0","0"
"0","0","201","2019/11/24 15:59:59","2019/11/17 16:00:00","10020101","0","1","塔帕斯海灘 周邊","0","10020","0","bgm_M112","bgm_M112","0","0"
"0","0","201","2019/11/24 15:59:59","2019/11/17 16:00:00","10020201","0","1","塔帕斯海灘 周邊","0","10020","0","bgm_M112","bgm_M112","0","0"
"0","0","201","2019/12/15 15:59:59","2019/12/02 16:00:00","10021101","150","1","真步真步王國避暑聖地？","0","10021","0","bgm_M245_02","bgm_M245","0","0"
"0","0","201","2019/12/15 15:59:59","2019/12/02 16:00:00","10021201","0","1","真步真步王國避暑聖地？","0","10021","0","bgm_M245_02","bgm_M245","0","0"
"0","0","201","2019/12/24 15:59:59","2019/12/17 16:00:00","10022101","0","1","伊爾席翁的孤島","0","10022","0","bgm_M121","bgm_M121","0","0"
"0","0","201","2019/12/24 15:59:59","2019/12/17 16:00:00","10022201","0","1","伊爾席翁的孤島","0","10022","0","bgm_M121","bgm_M121","0","0"
"0","0","201","2020/01/16 15:59:59","2020/01/02 16:00:00","10023101","70","1","聖德蕾莎女學院","1","10023","0","bgm_M254","bgm_M254","0","0"
"0","0","201","2020/01/16 15:59:59","2020/01/02 16:00:00","10023201","0","1","聖德蕾莎女學院","0","10023","0","bgm_M254","bgm_M254","0","0"
"0","0","201","2020/01/23 15:59:59","2020/01/16 16:00:00","10024101","0","1","王城蘭德索爾","0","10024","0","bgm_M128","bgm_M128","0","0"
"0","0","201","2020/01/23 15:59:59","2020/01/16 16:00:00","10024201","0","1","王城蘭德索爾","0","10024","0","bgm_M128","bgm_M128","0","0"
"0","0","201","2020/02/18 15:59:59","2020/02/04 16:00:00","10025101","0","1","鬼屋附近地區","1","10025","0","bgm_M265_Top","bgm_M265","0","0"
"202","0","201","2020/02/18 15:59:59","2020/02/04 16:00:00","10025102","0","1","鬼魂墓地","2","10025","0","bgm_M265_Top","bgm_M265","1","0"
"0","0","201","2020/02/18 15:59:59","2020/02/04 16:00:00","10025201","0","1","鬼魂墓地","1","10025","0","bgm_M265_Top","bgm_M265","0","0"
"0","0","201","2020/02/25 15:59:59","2020/02/18 16:00:00","10026101","0","1","蘭德索爾郊外","1","10026","0","bgm_M135","bgm_M135","0","0"
"202","80","201","2020/02/25 15:59:59","2020/02/18 16:00:00","10026102","0","1","靈界","2","10026","208","bgm_M29","bgm_M29","1","0"
"202","0","201","2020/02/25 15:59:59","2020/02/18 16:00:00","10026103","0","1","蘭德索爾中央地區","3","10026","209","bgm_M135","bgm_M135","1","1"
"0","0","201","2020/02/25 15:59:59","2020/02/18 16:00:00","10026201","0","1","蘭德索爾郊外","1","10026","0","bgm_M135","bgm_M135","0","31"
"0","0","201","2020/03/16 15:59:59","2020/03/02 16:00:00","10027101","90","1","艾爾皮斯島 開墾營地一帶","0","10027","0","bgm_M273","bgm_M273","0","0"
"0","0","201","2020/03/16 15:59:59","2020/03/02 16:00:00","10027201","0","1","艾爾皮斯島 開墾營地一帶","0","10027","0","bgm_M273","bgm_M273","0","0"
"0","0","201","2020/03/23 15:59:59","2020/03/16 16:00:00","10028101","35","1","蘭德索爾近郊","0","10028","0","bgm_M162","bgm_M162","0","0"
"0","0","201","2020/03/23 15:59:59","2020/03/16 16:00:00","10028201","0","1","蘭德索爾近郊","0","10028","0","bgm_M162","bgm_M162","0","0"
"0","0","201","2020/04/15 15:59:59","2020/04/01 16:00:00","10029101","0","1","王城蘭德索爾","1","10029","0","bgm_M281","bgm_M281","0","0"
"0","0","201","2020/04/15 15:59:59","2020/04/01 16:00:00","10029102","0","1","演唱會舞台廣場","2","10029","0","bgm_M281","bgm_M281","0","11"
"0","0","201","2020/04/15 15:59:59","2020/04/01 16:00:00","10029201","0","1","演唱會舞台廣場","1","10029","0","bgm_M281","bgm_M281","0","0"
"0","0","201","2020/04/22 15:59:59","2020/04/15 16:00:00","10030101","110","1","咲戀育幼院","1","10030","0","bgm_M171","bgm_M171","0","11"
"0","0","201","2020/04/22 15:59:59","2020/04/15 16:00:00","10030201","0","1","王城蘭德索爾","1","10030","0","bgm_M171","bgm_M171","0","0"
"0","0","201","2020/05/19 15:59:59","2020/05/05 16:00:00","10031101","30","1","公會競速賽　1區→2區","1","10031","0","bgm_M294","bgm_M294","0","0"
"0","0","201","2020/05/19 15:59:59","2020/05/05 16:00:00","10031102","30","1","公會競速賽　3區→4區","2","10031","0","bgm_M294","bgm_M294","0","0"
"0","0","201","2020/05/19 15:59:59","2020/05/05 16:00:00","10031201","0","1","公會競速賽　3區→4區","1","10031","0","bgm_M294","bgm_M294","0","0"
"0","180","201","2020/05/26 15:59:59","2020/05/19 16:00:00","10032101","1","1","往神殿的參道","1","10032","0","bgm_M182","bgm_M182","0","0"
"0","0","201","2020/05/26 15:59:59","2020/05/19 16:00:00","10032201","0","1","往神殿的參道","1","10032","0","bgm_M182","bgm_M182","0","0"
"0","0","201","2020/06/17 15:59:59","2020/06/03 16:00:00","10033101","90","1","王城蘭德索爾","1","10033","0","bgm_M316","bgm_M316","0","0"
"0","0","201","2020/06/17 15:59:59","2020/06/03 16:00:00","10033201","0","1","王城蘭德索爾","1","10033","0","bgm_M316","bgm_M316","0","0"
"0","0","201","2020/06/24 15:59:59","2020/06/17 16:00:00","10034101","0","1","王城蘭德索爾","1","10034","0","bgm_M189","bgm_M189","0","0"
"0","0","201","2020/06/24 15:59:59","2020/06/17 16:00:00","10034102","110","1","廚房競技場","2","10034","0","bgm_M189","bgm_M189","0","0"
"0","0","201","2020/06/24 15:59:59","2020/06/17 16:00:00","10034201","0","1","廚房競技場","1","10034","0","bgm_M189","bgm_M189","0","0"
"0","0","201","2020/10/21 15:59:59","2020/09/30 16:00:00","10035101","70","1","蘭德索爾近郊","1","10035","0","bgm_M330","bgm_M330","0","0"
"0","0","201","2020/10/21 15:59:59","2020/09/30 16:00:00","10035201","0","1","蘭德索爾近郊","0","10035","0","bgm_M330","bgm_M330","0","0"
"0","0","201","2020/10/21 15:59:59","2020/10/12 16:00:00","10036101","40","1","繆思小鎮","0","10036","0","bgm_M341","bgm_M341","0","0"
"0","0","201","2020/10/21 15:59:59","2020/10/12 16:00:00","10036201","0","1","繆思小鎮","0","10036","0","bgm_M341","bgm_M341","0","0"
"0","0","201","2020/08/24 15:59:59","2020/08/17 16:00:00","10037101","115","1","王城蘭德索爾","1","10037","0","bgm_M206","bgm_M206","0","0"
"0","0","201","2020/08/24 15:59:59","2020/08/17 16:00:00","10037201","0","1","王城蘭德索爾","1","10037","0","bgm_M206","bgm_M206","0","0"
"0","0","201","2020/07/16 15:59:59","2020/07/02 16:00:00","10038101","45","1","聖德蕾莎女子學院","1","10038","0","bgm_M343","bgm_M343","0","0"
"0","0","201","2020/07/16 15:59:59","2020/07/02 16:00:00","10038201","0","1","聖德蕾莎女子學院","0","10038","0","bgm_M343","bgm_M343","0","0"
"0","0","201","2020/07/23 15:59:59","2020/07/16 16:00:00","10039101","110","1","加托羅斯山","1","10039","0","bgm_M215","bgm_M215","0","0"
"202","0","201","2020/07/23 15:59:59","2020/07/16 16:00:00","10039102","0","1","光之裂縫","2","10039","208","bgm_M215","bgm_M215","1","11"
"0","0","201","2020/07/23 15:59:59","2020/07/16 16:00:00","10039201","0","1","光之裂縫","1","10039","0","bgm_M215","bgm_M215","0","0"
"0","0","201","2020/08/17 15:59:59","2020/08/03 16:00:00","10040101","0","1","伊麗莎白牧場","1","10040","0","bgm_M351","bgm_M351","0","0"
"0","0","201","2020/08/17 15:59:59","2020/08/03 16:00:00","10040102","0","1","王城蘭德索爾","2","10040","0","bgm_M351","bgm_M351","0","0"
"0","0","201","2020/08/17 15:59:59","2020/08/03 16:00:00","10040103","0","1","伊麗莎白牧場","3","10040","0","bgm_M351","bgm_M351","0","0"
"0","0","201","2020/08/17 15:59:59","2020/08/03 16:00:00","10040201","0","1","伊麗莎白牧場","1","10040","0","bgm_M351","bgm_M351","0","0"
"0","0","201","2020/09/25 15:59:59","2020/09/18 16:00:00","10041101","120","1","大江戶町","1","10041","0","bgm_M223","bgm_M223","0","0"
"0","0","201","2020/09/25 15:59:59","2020/09/18 16:00:00","10041201","0","1","大江戶町","1","10041","0","bgm_M223","bgm_M223","0","0"
"0","0","201","2020/09/18 15:59:59","2020/09/04 16:00:00","10042101","200","1","不可思議之國","0","10042","0","bgm_M375","bgm_M375","0","0"
"0","0","201","2020/09/18 15:59:59","2020/09/04 16:00:00","10042201","100","1","不可思議之國","0","10042","0","bgm_M375","bgm_M375","0","0"
"0","0","201","2020/10/26 15:59:59","2020/10/19 16:00:00","10043101","100","1","晴雨海灘","1","10043","0","bgm_M237","bgm_M237","0","12"
"0","0","201","2020/10/26 15:59:59","2020/10/19 16:00:00","10043201","0","1","晴雨海灘","0","10043","0","bgm_M237","bgm_M237","0","0"
"0","0","201","2020/11/16 15:59:59","2020/11/02 16:00:00","10044101","90","1","祈願海岸周圍","1","10044","0","bgm_M380A","bgm_M380A","0","0"
"0","0","201","2020/11/16 15:59:59","2020/11/02 16:00:00","10044102","0","1","繁星降臨的銀河","2","10044","0","bgm_M380B_02","bgm_M380B","0","0"
"0","0","201","2020/11/16 15:59:59","2020/11/02 16:00:00","10044201","0","1","繁星降臨的銀河","0","10044","0","bgm_M380B_02","bgm_M380B","0","0"
"0","0","201","2020/11/24 15:59:59","2020/11/17 16:00:00","10045101","150","1","真步真步王國避暑聖地？","0","10045","0","bgm_M245_02","bgm_M245","0","0"
"0","0","201","2020/11/24 15:59:59","2020/11/17 16:00:00","10045201","0","1","真步真步王國避暑聖地？","0","10045","0","bgm_M245_02","bgm_M245","0","0"
"0","0","201","2020/12/18 15:59:59","2020/12/04 16:00:00","10046101","122","1","海灘運動公園","0","10046","0","bgm_M393","bgm_M393","0","0"
"0","0","201","2020/12/18 15:59:59","2020/12/04 16:00:00","10046201","0","1","海灘運動公園","0","10046","0","bgm_M393","bgm_M393","0","0"
"0","0","201","2020/12/25 15:59:59","2020/12/18 16:00:00","10047101","70","1","聖德蕾莎女子學院","1","10047","0","bgm_M254","bgm_M254","0","0"
"0","0","201","2020/12/25 15:59:59","2020/12/18 16:00:00","10047201","0","1","聖德蕾莎女子學院","0","10047","0","bgm_M254","bgm_M254","0","0"
"0","0","201","2021/01/14 15:59:59","2020/12/31 16:00:00","10048101","80","1","王城蘭德索爾","1","10048","0","bgm_M403","bgm_M403","0","0"
"0","0","201","2021/01/14 15:59:59","2020/12/31 16:00:00","10048201","0","1","王城蘭德索爾","1","10048","0","bgm_M403","bgm_M403","0","0"
"0","0","201","2021/01/25 15:59:59","2021/01/18 16:00:00","10049101","0","1","鬼屋附近地區","1","10049","0","bgm_M265_Top","bgm_M265","0","0"
"202","0","201","2021/01/25 15:59:59","2021/01/18 16:00:00","10049102","0","1","鬼魂墓地","2","10049","0","bgm_M265_Top","bgm_M265","1","0"
"0","0","201","2021/01/25 15:59:59","2021/01/18 16:00:00","10049201","0","1","鬼魂墓地","1","10049","0","bgm_M265_Top","bgm_M265","0","0"
"0","0","201","2021/02/15 15:59:59","2021/02/01 16:00:00","10050101","128","1","萬聖節樂園","0","10050","0","bgm_M413","bgm_M413","0","0"
"0","0","201","2021/02/15 15:59:59","2021/02/01 16:00:00","10050201","0","1","萬聖節樂園","0","10050","0","bgm_M413","bgm_M413","0","0"
"0","0","201","2021/02/26 15:59:59","2021/02/19 16:00:00","10051101","90","1","艾爾皮斯島 開墾營地一帶","0","10051","0","bgm_M273","bgm_M273","0","0"
"0","0","201","2021/02/26 15:59:59","2021/02/19 16:00:00","10051201","0","1","艾爾皮斯島 開墾營地一帶","0","10051","0","bgm_M273","bgm_M273","0","0"
"0","0","201","2021/03/16 15:59:59","2021/03/02 16:00:00","10052101","90","1","王城蘭德索爾","1","10052","0","bgm_M421","bgm_M421","0","0"
"0","0","201","2021/03/16 15:59:59","2021/03/02 16:00:00","10052201","0","1","王城蘭德索爾","1","10052","0","bgm_M421","bgm_M421","0","0"
"0","0","201","2021/04/27 15:59:59","2021/04/16 16:00:00","10053101","70","1","蘭德索爾近郊","1","10053","0","bgm_M228","bgm_M228","0","0"
"0","0","201","2021/04/27 15:59:59","2021/04/16 16:00:00","10053102","0","1","郊外的村莊","2","10053","0","bgm_M228","bgm_M228","0","0"
"0","0","201","2021/04/27 15:59:59","2021/04/16 16:00:00","10053201","0","1","郊外的村莊","1","10053","0","bgm_M228","bgm_M228","0","0"
"0","0","201","2021/04/15 15:59:59","2021/04/01 16:00:00","10054101","60","1","名媛初登夢想秘境會場","1","10054","0","bgm_M426","bgm_M426","0","0"
"0","0","201","2021/04/15 15:59:59","2021/04/01 16:00:00","10054201","0","1","名媛初登夢想秘境會場","1","10054","0","bgm_M426","bgm_M426","0","0"
"0","0","201","2021/03/24 15:59:59","2021/03/17 16:00:00","10055101","0","1","王都蘭德索爾 郊外","1","10055","0","bgm_M281","bgm_M281","0","0"
"0","0","201","2021/03/24 15:59:59","2021/03/17 16:00:00","10055102","0","1","王都蘭德索爾 中央廣場","2","10055","0","bgm_M281","bgm_M281","0","11"
"0","0","201","2021/03/24 15:59:59","2021/03/17 16:00:00","10055201","0","1","王都蘭德索爾 中央廣場","1","10055","0","bgm_M281","bgm_M281","0","0"
"0","0","201","2021/05/18 15:59:59","2021/05/04 16:00:00","10056101","95","1","港小鎮‧大間","1","10056","0","bgm_M435","bgm_M435","0","0"
"0","0","201","2021/05/18 15:59:59","2021/05/04 16:00:00","10056201","0","1","港小鎮‧大間","1","10056","0","bgm_M435","bgm_M435","0","0"
"0","0","201","2021/05/26 15:59:59","2021/05/19 16:00:00","10057101","30","1","公會競速賽　1區→2區","1","10057","0","bgm_M294","bgm_M294","0","0"
"0","0","201","2021/05/26 15:59:59","2021/05/19 16:00:00","10057102","30","1","公會競速賽　3區→4區","2","10057","0","bgm_M294","bgm_M294","0","0"
"0","0","201","2021/05/26 15:59:59","2021/05/19 16:00:00","10057201","0","1","公會競速賽　3區→4區","1","10057","0","bgm_M294","bgm_M294","0","0"
"0","0","201","2021/06/22 15:59:59","2021/06/02 16:00:00","10058101","70","1","蘭德索爾近郊","1","10058","0","bgm_M442A","bgm_M442A","0","0"
"0","0","201","2021/06/22 15:59:59","2021/06/02 16:00:00","10058201","0","1","蘭德索爾近郊","0","10058","0","bgm_M442A","bgm_M442A","0","0"
"0","0","201","2021/06/22 15:59:59","2021/06/12 16:00:00","10059101","25","1","精靈族之村　純淨的森林","0","10059","0","bgm_M442B","bgm_M442B","0","0"
"0","0","201","2021/06/22 15:59:59","2021/06/12 16:00:00","10059201","0","1","精靈族之村　純淨的森林","0","10059","0","bgm_M442B","bgm_M442B","0","0"
"0","0","201","2021/06/25 15:59:59","2021/06/18 16:00:00","10060101","90","1","王城蘭德索爾","1","10060","0","bgm_M316","bgm_M316","0","0"
"0","0","201","2021/06/25 15:59:59","2021/06/18 16:00:00","10060201","0","1","王城蘭德索爾","1","10060","0","bgm_M316","bgm_M316","0","0"
"0","0","201","2021/07/19 15:59:59","2021/07/05 16:00:00","10061101","0","1","蘭德索爾近郊","1","10061","0","bgm_M451","bgm_M451","0","0"
"0","0","201","2021/07/19 15:59:59","2021/07/05 16:00:00","10061102","0","1","邊境之地","2","10061","0","bgm_M451","bgm_M451","0","0"
"0","0","201","2021/07/19 15:59:59","2021/07/05 16:00:00","10061201","0","1","邊境之地","0","10061","0","bgm_M451","bgm_M451","0","0"
"0","0","201","2021/08/25 15:59:59","2021/08/09 16:00:00","10062101","70","1","蘭德索爾近郊","1","10062","0","bgm_M330","bgm_M330","0","0"
"0","0","201","2021/08/25 15:59:59","2021/08/09 16:00:00","10062201","0","1","蘭德索爾近郊","0","10062","0","bgm_M330","bgm_M330","0","0"
"0","0","201","2021/08/25 15:59:59","2021/08/17 16:00:00","10063101","40","1","繆思小鎮","0","10063","0","bgm_M341","bgm_M341","0","0"
"0","0","201","2021/08/25 15:59:59","2021/08/17 16:00:00","10063201","0","1","繆思小鎮","0","10063","0","bgm_M341","bgm_M341","0","0"
"0","0","201","2021/08/16 15:59:59","2021/08/02 16:00:00","10064101","91","1","聖德蕾莎女子學院 聖學祭會場","1","10064","0","bgm_M457","bgm_M457","0","0"
"0","0","201","2021/08/16 15:59:59","2021/08/02 16:00:00","10064201","0","1","聖德蕾莎女子學院 聖學祭會場","0","10064","0","bgm_M457","bgm_M457","0","0"
"0","0","201","2021/07/26 15:59:59","2021/07/19 16:00:00","10065101","45","1","聖德蕾莎女子學院","1","10065","0","bgm_M343","bgm_M343","0","0"
"0","0","201","2021/07/26 15:59:59","2021/07/19 16:00:00","10065201","0","1","聖德蕾莎女子學院","0","10065","0","bgm_M343","bgm_M343","0","0"
"0","0","201","2021/09/15 15:59:59","2021/09/01 16:00:00","10066101","90","1","不同時間軸的蘭德索爾","1","10066","0","bgm_M467","bgm_M467","0","0"
"0","0","201","2021/09/15 15:59:59","2021/09/01 16:00:00","10066102","0","1","時光隧道","2","10066","0","bgm_M467","bgm_M467","0","0"
"0","0","201","2021/09/15 15:59:59","2021/09/01 16:00:00","10066201","0","1","時光隧道","0","10066","0","bgm_M467","bgm_M467","0","0"
"0","0","201","2021/09/24 15:59:59","2021/09/17 16:00:00","10067101","0","1","伊麗莎白牧場","1","10067","0","bgm_M351","bgm_M351","0","0"
"0","0","201","2021/09/24 15:59:59","2021/09/17 16:00:00","10067102","0","1","王城蘭德索爾","2","10067","0","bgm_M351","bgm_M351","0","0"
"0","0","201","2021/09/24 15:59:59","2021/09/17 16:00:00","10067103","0","1","伊麗莎白牧場","3","10067","0","bgm_M351","bgm_M351","0","0"
"0","0","201","2021/09/24 15:59:59","2021/09/17 16:00:00","10067201","0","1","伊麗莎白牧場","1","10067","0","bgm_M351","bgm_M351","0","0"
"0","40","201","2021/10/15 15:59:59","2021/10/01 16:00:00","10068101","0","1","玩具工廠","1","10068","0","bgm_M478_Lofi","bgm_M478","0","0"
"0","0","201","2021/10/15 15:59:59","2021/10/01 16:00:00","10068102","0","1","王城蘭德索爾","2","10068","0","bgm_M478_Lofi","bgm_M478","0","0"
"0","0","201","2021/10/15 15:59:59","2021/10/01 16:00:00","10068201","0","1","王城蘭德索爾","0","10068","0","bgm_M478_Lofi","bgm_M478","0","0"
"0","0","201","2021/10/25 15:59:59","2021/10/18 16:00:00","10069101","200","1","不可思議之國","0","10069","0","bgm_M375","bgm_M375","0","0"
"0","0","201","2021/10/25 15:59:59","2021/10/18 16:00:00","10069201","100","1","不可思議之國","0","10069","0","bgm_M375","bgm_M375","0","0"
