64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0
"3","225","3","144","-65","-80","3031","11"
"4","214","4","149","80","-84","3111","11"
"5","194","5","201","227","112","3131","11"
"6","111","6","161","159","-111","3141","11"
"7","111","7","161","159","-111","3151","11"
"8","209","8","166","307","-80","3171","11"
"1","206","3","364","-185","-106","3211","12"
"2","277","1","160","-304","34","3221","12"
"3","275","2","249","-107","45","3231","12"
"4","233","5","167","31","-46","3321","12"
"5","130","7","174","135","-122","3381","12"
"6","130","8","174","135","-122","3391","12"
"7","223","4","244","127","101","3431","12"
"8","246","6","235","254","-24","3441","12"
"9","156","9","167","303","-114","3461","12"
"10","156","10","167","303","-114","3471","12"
"11","94","11","108","338","152","3491","12"
"12","94","12","108","338","152","3501","12"
"1","270","3","210","-286","-48","3531","13"
"2","103","2","92","-310","144","3541","13"
"3","219","3","228","-152","-90","3551","13"
"4","103","4","94","-148","99","3561","13"
"5","71","5","110","-12","-157","3571","13"
"6","274","1","209","-5","-2","3581","13"
"7","292","6","219","141","-72","3691","13"
"8","104","7","88","146","143","3701","13"
"9","135","8","160","299","131","3741","13"
"10","135","9","160","299","131","3751","13"
"11","268","10","179","301","-82","3791","13"
"1","286","2","197","-470","6","3801","14"
"2","89","3","134","-520","-123","3811","14"
"3","236","1","204","-369","103","3821","14"
"4","241","5","176","-283","-74","3861","14"
"5","236","6","156","-151","-83","3891","14"
"6","226","4","219","-174","108","3911","14"
"7","96","10","107","-51","-130","3921","14"
"8","251","9","179","-5","50","3931","14"
"9","102","11","113","100","-106","3941","14"
"10","317","12","242","268","-41","3951","14"
"11","240","7","209","138","79","3961","14"
"12","240","8","209","138","79","3971","14"
"13","93","14","125","441","-125","4021","14"
"14","279","13","219","485","22","4031","14"
