61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0
"233","167","4","3321","-46","31","5","12"
"130","174","5","3381","-122","135","7","12"
"130","174","6","3391","-122","135","8","12"
"223","244","7","3431","101","127","4","12"
"246","235","8","3441","-24","254","6","12"
"156","167","9","3461","-114","303","9","12"
"156","167","10","3471","-114","303","10","12"
"94","108","11","3491","152","338","11","12"
"94","108","12","3501","152","338","12","12"
"270","210","1","3531","-48","-286","3","13"
"103","92","2","3541","144","-310","2","13"
"219","228","3","3551","-90","-152","3","13"
"103","94","4","3561","99","-148","4","13"
"71","110","5","3571","-157","-12","5","13"
"274","209","6","3581","-2","-5","1","13"
"292","219","7","3691","-72","141","6","13"
"104","88","8","3701","143","146","7","13"
"135","160","9","3741","131","299","8","13"
"135","160","10","3751","131","299","9","13"
"268","179","11","3791","-82","301","10","13"
"286","197","1","3801","6","-470","2","14"
"89","134","2","3811","-123","-520","3","14"
"236","204","3","3821","103","-369","1","14"
"241","176","4","3861","-74","-283","5","14"
"236","156","5","3891","-83","-151","6","14"
"226","219","6","3911","108","-174","4","14"
"96","107","7","3921","-130","-51","10","14"
"251","179","8","3931","50","-5","9","14"
"102","113","9","3941","-106","100","11","14"
"317","242","10","3951","-41","268","12","14"
"240","209","11","3961","79","138","7","14"
"240","209","12","3971","79","138","8","14"
"93","125","13","4021","-125","441","14","14"
"279","219","14","4031","22","485","13","14"
