f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0
"209","89","1","2001","-472","254","1","8"
"250","-77","2","2031","-375","282","2","8"
"241","110","3","2051","-280","223","3","8"
"243","-85","4","2101","-148","270","4","8"
"274","74","5","2131","3","264","5","8"
"321","-36","6","2171","155","302","6","8"
"199","82","7","2201","283","277","7","8"
"349","0","8","2271","374","344","8","8"
"240","-30","1","2321","-275","301","1","9"
"106","-115","2","2361","-132","108","2","9"
"106","-115","3","2371","-132","108","3","9"
"202","32","4","2381","-73","246","4","9"
"114","-140","5","2411","-43","84","5","9"
"114","-140","6","2421","-43","84","6","9"
"86","65","8","2461","50","84","7","9"
"86","65","9","2471","50","84","8","9"
"185","-110","10","2481","80","137","9","9"
"185","-110","11","2491","80","137","10","9"
"301","24","7","2521","131","377","11","9"
"190","-50","12","2531","280","305","12","9"
"123","-137","3","2601","-527","145","1","10"
"123","-137","4","2611","-527","145","2","10"
"408","35","1","2621","-379","295","3","10"
"171","103","2","2622","-299","192","4","10"
"342","-64","6","2623","-138","244","5","10"
"224","9","5","2701","-47","254","6","10"
"253","-88","8","2781","131","204","7","10"
"110","23","9","2791","89","139","8","10"
"110","23","10","2801","89","139","9","10"
"292","42","7","2811","275","249","10","10"
"126","-120","11","2821","274","151","11","10"
"126","-120","12","2831","274","151","12","10"
"276","-17","13","2841","448","316","13","10"
"158","-87","1","2901","-292","203","1","11"
"256","123","2","3011","-224","187","2","11"
"144","-80","3","3031","-65","225","3","11"
"149","-84","4","3111","80","214","4","11"
"201","112","5","3131","227","194","5","11"
"161","-111","6","3141","159","111","6","11"
"161","-111","7","3151","159","111","7","11"
"166","-80","8","3171","307","209","8","11"
"364","-106","3","3211","-185","206","1","12"
"160","34","1","3221","-304","277","2","12"
"249","45","2","3231","-107","275","3","12"
"167","-46","5","3321","31","233","4","12"
"174","-122","7","3381","135","130","5","12"
"174","-122","8","3391","135","130","6","12"
"244","101","4","3431","127","223","7","12"
"235","-24","6","3441","254","246","8","12"
"167","-114","9","3461","303","156","9","12"
"167","-114","10","3471","303","156","10","12"
"108","152","11","3491","338","94","11","12"
"108","152","12","3501","338","94","12","12"
"210","-48","3","3531","-286","270","1","13"
"92","144","2","3541","-310","103","2","13"
"228","-90","3","3551","-152","219","3","13"
"94","99","4","3561","-148","103","4","13"
"110","-157","5","3571","-12","71","5","13"
"209","-2","1","3581","-5","274","6","13"
"219","-72","6","3691","141","292","7","13"
"88","143","7","3701","146","104","8","13"
"160","131","8","3741","299","135","9","13"
"160","131","9","3751","299","135","10","13"
"179","-82","10","3791","301","268","11","13"
"197","6","2","3801","-470","286","1","14"
"134","-123","3","3811","-520","89","2","14"
"204","103","1","3821","-369","236","3","14"
"176","-74","5","3861","-283","241","4","14"
"156","-83","6","3891","-151","236","5","14"
"219","108","4","3911","-174","226","6","14"
"107","-130","10","3921","-51","96","7","14"
"179","50","9","3931","-5","251","8","14"
"113","-106","11","3941","100","102","9","14"
"242","-41","12","3951","268","317","10","14"
"209","79","7","3961","138","240","11","14"
"209","79","8","3971","138","240","12","14"
"125","-125","14","4021","441","93","13","14"
"219","22","13","4031","485","279","14","14"
