61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551
"236","3","14","103","-369","1","204","3821"
"241","4","14","-74","-283","5","176","3861"
"236","5","14","-83","-151","6","156","3891"
"226","6","14","108","-174","4","219","3911"
"96","7","14","-130","-51","10","107","3921"
"251","8","14","50","-5","9","179","3931"
"102","9","14","-106","100","11","113","3941"
"317","10","14","-41","268","12","242","3951"
"240","11","14","79","138","7","209","3961"
"240","12","14","79","138","8","209","3971"
"93","13","14","-125","441","14","125","4021"
"279","14","14","22","485","13","219","4031"
