f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1
"4","232","150","23","13","13","1311","239"
"5","-289","114","-161","1","1","1391","72"
"5","-289","114","-161","2","2","1401","72"
"5","-261","228","80","3","3","1411","248"
"5","-103","223","-91","4","4","1431","211"
"5","-87","186","95","5","5","1471","181"
"5","69","132","-122","6","6","1551","176"
"5","69","132","-122","7","7","1561","176"
"5","54","143","91","8","8","1611","184"
"5","204","211","45","9","9","1641","247"
"5","308","137","141","10","10","1651","167"
"5","282","175","-46","11","11","1661","174"
"6","-252","222","-11","1","1","1741","240"
"6","-19","311","-96","2","2","1761","245"
"6","-46","261","95","3","3","1771","221"
"6","152","166","83","4","4","1781","237"
"6","227","183","-100","5","5","1782","229"
"7","-249","223","-46","1","1","1811","183"
"7","-159","337","54","2","2","1881","247"
"7","30","202","-70","3","3","1921","191"
"7","173","176","0","4","4","1941","215"
"7","292","204","77","5","5","1981","236"
"8","-472","209","89","1","1","2001","254"
"8","-375","250","-77","2","2","2031","282"
"8","-280","241","110","3","3","2051","223"
"8","-148","243","-85","4","4","2101","270"
"8","3","274","74","5","5","2131","264"
"8","155","321","-36","6","6","2171","302"
"8","283","199","82","7","7","2201","277"
"8","374","349","0","8","8","2271","344"
"9","-275","240","-30","1","1","2321","301"
"9","-132","106","-115","2","2","2361","108"
"9","-132","106","-115","3","3","2371","108"
"9","-73","202","32","4","4","2381","246"
"9","-43","114","-140","5","5","2411","84"
"9","-43","114","-140","6","6","2421","84"
"9","50","86","65","7","8","2461","84"
"9","50","86","65","8","9","2471","84"
"9","80","185","-110","9","10","2481","137"
"9","80","185","-110","10","11","2491","137"
"9","131","301","24","11","7","2521","377"
"9","280","190","-50","12","12","2531","305"
"10","-527","123","-137","1","3","2601","145"
"10","-527","123","-137","2","4","2611","145"
"10","-379","408","35","3","1","2621","295"
"10","-299","171","103","4","2","2622","192"
"10","-138","342","-64","5","6","2623","244"
"10","-47","224","9","6","5","2701","254"
"10","131","253","-88","7","8","2781","204"
"10","89","110","23","8","9","2791","139"
"10","89","110","23","9","10","2801","139"
"10","275","292","42","10","7","2811","249"
"10","274","126","-120","11","11","2821","151"
"10","274","126","-120","12","12","2831","151"
"10","448","276","-17","13","13","2841","316"
"11","-292","158","-87","1","1","2901","203"
"11","-224","256","123","2","2","3011","187"
"11","-65","144","-80","3","3","3031","225"
"11","80","149","-84","4","4","3111","214"
"11","227","201","112","5","5","3131","194"
"11","159","161","-111","6","6","3141","111"
"11","159","161","-111","7","7","3151","111"
"11","307","166","-80","8","8","3171","209"
"12","-185","364","-106","1","3","3211","206"
"12","-304","160","34","2","1","3221","277"
"12","-107","249","45","3","2","3231","275"
"12","31","167","-46","4","5","3321","233"
"12","135","174","-122","5","7","3381","130"
"12","135","174","-122","6","8","3391","130"
"12","127","244","101","7","4","3431","223"
"12","254","235","-24","8","6","3441","246"
"12","303","167","-114","9","9","3461","156"
"12","303","167","-114","10","10","3471","156"
"12","338","108","152","11","11","3491","94"
"12","338","108","152","12","12","3501","94"
"13","-286","210","-48","1","3","3531","270"
"13","-310","92","144","2","2","3541","103"
"13","-152","228","-90","3","3","3551","219"
"13","-148","94","99","4","4","3561","103"
"13","-12","110","-157","5","5","3571","71"
"13","-5","209","-2","6","1","3581","274"
"13","141","219","-72","7","6","3691","292"
"13","146","88","143","8","7","3701","104"
"13","299","160","131","9","8","3741","135"
"13","299","160","131","10","9","3751","135"
"13","301","179","-82","11","10","3791","268"
"14","-470","197","6","1","2","3801","286"
"14","-520","134","-123","2","3","3811","89"
"14","-369","204","103","3","1","3821","236"
"14","-283","176","-74","4","5","3861","241"
"14","-151","156","-83","5","6","3891","236"
"14","-174","219","108","6","4","3911","226"
"14","-51","107","-130","7","10","3921","96"
"14","-5","179","50","8","9","3931","251"
"14","100","113","-106","9","11","3941","102"
"14","268","242","-41","10","12","3951","317"
"14","138","209","79","11","7","3961","240"
"14","138","209","79","12","8","3971","240"
"14","441","125","-125","13","14","4021","93"
"14","485","219","22","14","13","4031","279"
