4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06
"-137","2","-527","10","123","2611","145","4"
"35","3","-379","10","408","2621","295","1"
"103","4","-299","10","171","2622","192","2"
"-64","5","-138","10","342","2623","244","6"
"9","6","-47","10","224","2701","254","5"
"-88","7","131","10","253","2781","204","8"
"23","8","89","10","110","2791","139","9"
"23","9","89","10","110","2801","139","10"
"42","10","275","10","292","2811","249","7"
"-120","11","274","10","126","2821","151","11"
"-120","12","274","10","126","2831","151","12"
"-17","13","448","10","276","2841","316","13"
"-87","1","-292","11","158","2901","203","1"
"123","2","-224","11","256","3011","187","2"
"-80","3","-65","11","144","3031","225","3"
"-84","4","80","11","149","3111","214","4"
"112","5","227","11","201","3131","194","5"
"-111","6","159","11","161","3141","111","6"
"-111","7","159","11","161","3151","111","7"
"-80","8","307","11","166","3171","209","8"
"-106","1","-185","12","364","3211","206","3"
"34","2","-304","12","160","3221","277","1"
"45","3","-107","12","249","3231","275","2"
"-46","4","31","12","167","3321","233","5"
"-122","5","135","12","174","3381","130","7"
"-122","6","135","12","174","3391","130","8"
"101","7","127","12","244","3431","223","4"
"-24","8","254","12","235","3441","246","6"
"-114","9","303","12","167","3461","156","9"
"-114","10","303","12","167","3471","156","10"
"152","11","338","12","108","3491","94","11"
"152","12","338","12","108","3501","94","12"
"-48","1","-286","13","210","3531","270","3"
"144","2","-310","13","92","3541","103","2"
"-90","3","-152","13","228","3551","219","3"
"99","4","-148","13","94","3561","103","4"
"-157","5","-12","13","110","3571","71","5"
"-2","6","-5","13","209","3581","274","1"
"-72","7","141","13","219","3691","292","6"
"143","8","146","13","88","3701","104","7"
"131","9","299","13","160","3741","135","8"
"131","10","299","13","160","3751","135","9"
"-82","11","301","13","179","3791","268","10"
"6","1","-470","14","197","3801","286","2"
"-123","2","-520","14","134","3811","89","3"
"103","3","-369","14","204","3821","236","1"
"-74","4","-283","14","176","3861","241","5"
"-83","5","-151","14","156","3891","236","6"
"108","6","-174","14","219","3911","226","4"
"-130","7","-51","14","107","3921","96","10"
"50","8","-5","14","179","3931","251","9"
"-106","9","100","14","113","3941","102","11"
"-41","10","268","14","242","3951","317","12"
"79","11","138","14","209","3961","240","7"
"79","12","138","14","209","3971","240","8"
"-125","13","441","14","125","4021","93","14"
"22","14","485","14","219","4031","279","13"
