f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06
"114","5","2","-289","-161","72","1401","2"
"228","5","3","-261","80","248","1411","3"
"223","5","4","-103","-91","211","1431","4"
"186","5","5","-87","95","181","1471","5"
"132","5","6","69","-122","176","1551","6"
"132","5","7","69","-122","176","1561","7"
"143","5","8","54","91","184","1611","8"
"211","5","9","204","45","247","1641","9"
"137","5","10","308","141","167","1651","10"
"175","5","11","282","-46","174","1661","11"
"222","6","1","-252","-11","240","1741","1"
"311","6","2","-19","-96","245","1761","2"
"261","6","3","-46","95","221","1771","3"
"166","6","4","152","83","237","1781","4"
"183","6","5","227","-100","229","1782","5"
"223","7","1","-249","-46","183","1811","1"
"337","7","2","-159","54","247","1881","2"
"202","7","3","30","-70","191","1921","3"
"176","7","4","173","0","215","1941","4"
"204","7","5","292","77","236","1981","5"
"209","8","1","-472","89","254","2001","1"
"250","8","2","-375","-77","282","2031","2"
"241","8","3","-280","110","223","2051","3"
"243","8","4","-148","-85","270","2101","4"
"274","8","5","3","74","264","2131","5"
"321","8","6","155","-36","302","2171","6"
"199","8","7","283","82","277","2201","7"
"349","8","8","374","0","344","2271","8"
"240","9","1","-275","-30","301","2321","1"
"106","9","2","-132","-115","108","2361","2"
"106","9","3","-132","-115","108","2371","3"
"202","9","4","-73","32","246","2381","4"
"114","9","5","-43","-140","84","2411","5"
"114","9","6","-43","-140","84","2421","6"
"86","9","7","50","65","84","2461","8"
"86","9","8","50","65","84","2471","9"
"185","9","9","80","-110","137","2481","10"
"185","9","10","80","-110","137","2491","11"
"301","9","11","131","24","377","2521","7"
"190","9","12","280","-50","305","2531","12"
"123","10","1","-527","-137","145","2601","3"
"123","10","2","-527","-137","145","2611","4"
"408","10","3","-379","35","295","2621","1"
"171","10","4","-299","103","192","2622","2"
"342","10","5","-138","-64","244","2623","6"
"224","10","6","-47","9","254","2701","5"
"253","10","7","131","-88","204","2781","8"
"110","10","8","89","23","139","2791","9"
"110","10","9","89","23","139","2801","10"
"292","10","10","275","42","249","2811","7"
"126","10","11","274","-120","151","2821","11"
"126","10","12","274","-120","151","2831","12"
"276","10","13","448","-17","316","2841","13"
"158","11","1","-292","-87","203","2901","1"
"256","11","2","-224","123","187","3011","2"
"144","11","3","-65","-80","225","3031","3"
"149","11","4","80","-84","214","3111","4"
"201","11","5","227","112","194","3131","5"
"161","11","6","159","-111","111","3141","6"
"161","11","7","159","-111","111","3151","7"
"166","11","8","307","-80","209","3171","8"
"364","12","1","-185","-106","206","3211","3"
"160","12","2","-304","34","277","3221","1"
"249","12","3","-107","45","275","3231","2"
"167","12","4","31","-46","233","3321","5"
"174","12","5","135","-122","130","3381","7"
"174","12","6","135","-122","130","3391","8"
"244","12","7","127","101","223","3431","4"
"235","12","8","254","-24","246","3441","6"
"167","12","9","303","-114","156","3461","9"
"167","12","10","303","-114","156","3471","10"
"108","12","11","338","152","94","3491","11"
"108","12","12","338","152","94","3501","12"
"210","13","1","-286","-48","270","3531","3"
"92","13","2","-310","144","103","3541","2"
"228","13","3","-152","-90","219","3551","3"
"94","13","4","-148","99","103","3561","4"
"110","13","5","-12","-157","71","3571","5"
"209","13","6","-5","-2","274","3581","1"
"219","13","7","141","-72","292","3691","6"
"88","13","8","146","143","104","3701","7"
"160","13","9","299","131","135","3741","8"
"160","13","10","299","131","135","3751","9"
"179","13","11","301","-82","268","3791","10"
"197","14","1","-470","6","286","3801","2"
"134","14","2","-520","-123","89","3811","3"
"204","14","3","-369","103","236","3821","1"
"176","14","4","-283","-74","241","3861","5"
"156","14","5","-151","-83","236","3891","6"
"219","14","6","-174","108","226","3911","4"
"107","14","7","-51","-130","96","3921","10"
"179","14","8","-5","50","251","3931","9"
"113","14","9","100","-106","102","3941","11"
"242","14","10","268","-41","317","3951","12"
"209","14","11","138","79","240","3961","7"
"209","14","12","138","79","240","3971","8"
"125","14","13","441","-125","93","4021","14"
"219","14","14","485","22","279","4031","13"
