dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06
"-58","128","1121","4","4","174","135","4"
"143","133","1151","4","5","184","222","5"
"-277","-129","1161","4","6","98","134","6"
"-277","-129","1171","4","7","98","134","7"
"-60","-12","1211","4","8","70","67","8"
"-60","-12","1221","4","9","70","67","9"
"116","-55","1231","4","10","185","132","10"
"-17","-103","1261","4","11","89","93","11"
"-17","-103","1271","4","12","89","93","12"
"232","23","1311","4","13","239","150","13"
"-289","-161","1391","5","1","72","114","1"
"-289","-161","1401","5","2","72","114","2"
"-261","80","1411","5","3","248","228","3"
"-103","-91","1431","5","4","211","223","4"
"-87","95","1471","5","5","181","186","5"
"69","-122","1551","5","6","176","132","6"
"69","-122","1561","5","7","176","132","7"
"54","91","1611","5","8","184","143","8"
"204","45","1641","5","9","247","211","9"
"308","141","1651","5","10","167","137","10"
"282","-46","1661","5","11","174","175","11"
"-252","-11","1741","6","1","240","222","1"
"-19","-96","1761","6","2","245","311","2"
"-46","95","1771","6","3","221","261","3"
"152","83","1781","6","4","237","166","4"
"227","-100","1782","6","5","229","183","5"
"-249","-46","1811","7","1","183","223","1"
"-159","54","1881","7","2","247","337","2"
"30","-70","1921","7","3","191","202","3"
"173","0","1941","7","4","215","176","4"
"292","77","1981","7","5","236","204","5"
"-472","89","2001","8","1","254","209","1"
"-375","-77","2031","8","2","282","250","2"
"-280","110","2051","8","3","223","241","3"
"-148","-85","2101","8","4","270","243","4"
"3","74","2131","8","5","264","274","5"
"155","-36","2171","8","6","302","321","6"
"283","82","2201","8","7","277","199","7"
"374","0","2271","8","8","344","349","8"
"-275","-30","2321","9","1","301","240","1"
"-132","-115","2361","9","2","108","106","2"
"-132","-115","2371","9","3","108","106","3"
"-73","32","2381","9","4","246","202","4"
"-43","-140","2411","9","5","84","114","5"
"-43","-140","2421","9","6","84","114","6"
"50","65","2461","9","7","84","86","8"
"50","65","2471","9","8","84","86","9"
"80","-110","2481","9","9","137","185","10"
"80","-110","2491","9","10","137","185","11"
"131","24","2521","9","11","377","301","7"
"280","-50","2531","9","12","305","190","12"
"-527","-137","2601","10","1","145","123","3"
"-527","-137","2611","10","2","145","123","4"
"-379","35","2621","10","3","295","408","1"
"-299","103","2622","10","4","192","171","2"
"-138","-64","2623","10","5","244","342","6"
"-47","9","2701","10","6","254","224","5"
"131","-88","2781","10","7","204","253","8"
"89","23","2791","10","8","139","110","9"
"89","23","2801","10","9","139","110","10"
"275","42","2811","10","10","249","292","7"
"274","-120","2821","10","11","151","126","11"
"274","-120","2831","10","12","151","126","12"
"448","-17","2841","10","13","316","276","13"
"-292","-87","2901","11","1","203","158","1"
"-224","123","3011","11","2","187","256","2"
"-65","-80","3031","11","3","225","144","3"
"80","-84","3111","11","4","214","149","4"
"227","112","3131","11","5","194","201","5"
"159","-111","3141","11","6","111","161","6"
"159","-111","3151","11","7","111","161","7"
"307","-80","3171","11","8","209","166","8"
"-185","-106","3211","12","1","206","364","3"
"-304","34","3221","12","2","277","160","1"
"-107","45","3231","12","3","275","249","2"
"31","-46","3321","12","4","233","167","5"
"135","-122","3381","12","5","130","174","7"
"135","-122","3391","12","6","130","174","8"
"127","101","3431","12","7","223","244","4"
"254","-24","3441","12","8","246","235","6"
"303","-114","3461","12","9","156","167","9"
"303","-114","3471","12","10","156","167","10"
"338","152","3491","12","11","94","108","11"
"338","152","3501","12","12","94","108","12"
"-286","-48","3531","13","1","270","210","3"
"-310","144","3541","13","2","103","92","2"
"-152","-90","3551","13","3","219","228","3"
"-148","99","3561","13","4","103","94","4"
"-12","-157","3571","13","5","71","110","5"
"-5","-2","3581","13","6","274","209","1"
"141","-72","3691","13","7","292","219","6"
"146","143","3701","13","8","104","88","7"
"299","131","3741","13","9","135","160","8"
"299","131","3751","13","10","135","160","9"
"301","-82","3791","13","11","268","179","10"
"-470","6","3801","14","1","286","197","2"
"-520","-123","3811","14","2","89","134","3"
"-369","103","3821","14","3","236","204","1"
"-283","-74","3861","14","4","241","176","5"
"-151","-83","3891","14","5","236","156","6"
"-174","108","3911","14","6","226","219","4"
"-51","-130","3921","14","7","96","107","10"
"-5","50","3931","14","8","251","179","9"
"100","-106","3941","14","9","102","113","11"
"268","-41","3951","14","10","317","242","12"
"138","79","3961","14","11","240","209","7"
"138","79","3971","14","12","240","209","8"
"441","-125","4021","14","13","93","125","14"
"485","22","4031","14","14","279","219","13"
