f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771
"2","-19","-96","1761","245","2","6","311"
"3","-46","95","1771","221","3","6","261"
"4","152","83","1781","237","4","6","166"
"5","227","-100","1782","229","5","6","183"
"1","-249","-46","1811","183","1","7","223"
"2","-159","54","1881","247","2","7","337"
"3","30","-70","1921","191","3","7","202"
"4","173","0","1941","215","4","7","176"
"5","292","77","1981","236","5","7","204"
"1","-472","89","2001","254","1","8","209"
"2","-375","-77","2031","282","2","8","250"
"3","-280","110","2051","223","3","8","241"
"4","-148","-85","2101","270","4","8","243"
"5","3","74","2131","264","5","8","274"
"6","155","-36","2171","302","6","8","321"
"7","283","82","2201","277","7","8","199"
"8","374","0","2271","344","8","8","349"
"1","-275","-30","2321","301","1","9","240"
"2","-132","-115","2361","108","2","9","106"
"3","-132","-115","2371","108","3","9","106"
"4","-73","32","2381","246","4","9","202"
"5","-43","-140","2411","84","5","9","114"
"6","-43","-140","2421","84","6","9","114"
"8","50","65","2461","84","7","9","86"
"9","50","65","2471","84","8","9","86"
"10","80","-110","2481","137","9","9","185"
"11","80","-110","2491","137","10","9","185"
"7","131","24","2521","377","11","9","301"
"12","280","-50","2531","305","12","9","190"
"3","-527","-137","2601","145","1","10","123"
"4","-527","-137","2611","145","2","10","123"
"1","-379","35","2621","295","3","10","408"
"2","-299","103","2622","192","4","10","171"
"6","-138","-64","2623","244","5","10","342"
"5","-47","9","2701","254","6","10","224"
"8","131","-88","2781","204","7","10","253"
"9","89","23","2791","139","8","10","110"
"10","89","23","2801","139","9","10","110"
"7","275","42","2811","249","10","10","292"
"11","274","-120","2821","151","11","10","126"
"12","274","-120","2831","151","12","10","126"
"13","448","-17","2841","316","13","10","276"
"1","-292","-87","2901","203","1","11","158"
"2","-224","123","3011","187","2","11","256"
"3","-65","-80","3031","225","3","11","144"
"4","80","-84","3111","214","4","11","149"
"5","227","112","3131","194","5","11","201"
"6","159","-111","3141","111","6","11","161"
"7","159","-111","3151","111","7","11","161"
"8","307","-80","3171","209","8","11","166"
"3","-185","-106","3211","206","1","12","364"
"1","-304","34","3221","277","2","12","160"
"2","-107","45","3231","275","3","12","249"
"5","31","-46","3321","233","4","12","167"
"7","135","-122","3381","130","5","12","174"
"8","135","-122","3391","130","6","12","174"
"4","127","101","3431","223","7","12","244"
"6","254","-24","3441","246","8","12","235"
"9","303","-114","3461","156","9","12","167"
"10","303","-114","3471","156","10","12","167"
"11","338","152","3491","94","11","12","108"
"12","338","152","3501","94","12","12","108"
"3","-286","-48","3531","270","1","13","210"
"2","-310","144","3541","103","2","13","92"
"3","-152","-90","3551","219","3","13","228"
"4","-148","99","3561","103","4","13","94"
"5","-12","-157","3571","71","5","13","110"
"1","-5","-2","3581","274","6","13","209"
"6","141","-72","3691","292","7","13","219"
"7","146","143","3701","104","8","13","88"
"8","299","131","3741","135","9","13","160"
"9","299","131","3751","135","10","13","160"
"10","301","-82","3791","268","11","13","179"
"2","-470","6","3801","286","1","14","197"
"3","-520","-123","3811","89","2","14","134"
"1","-369","103","3821","236","3","14","204"
"5","-283","-74","3861","241","4","14","176"
"6","-151","-83","3891","236","5","14","156"
"4","-174","108","3911","226","6","14","219"
"10","-51","-130","3921","96","7","14","107"
"9","-5","50","3931","251","8","14","179"
"11","100","-106","3941","102","9","14","113"
"12","268","-41","3951","317","10","14","242"
"7","138","79","3961","240","11","14","209"
"8","138","79","3971","240","12","14","209"
"14","441","-125","4021","93","13","14","125"
"13","485","22","4031","279","14","14","219"
