93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29
"3501","12","94","152","108","12","12","338"
"3531","3","270","-48","210","13","1","-286"
"3541","2","103","144","92","13","2","-310"
"3551","3","219","-90","228","13","3","-152"
"3561","4","103","99","94","13","4","-148"
"3571","5","71","-157","110","13","5","-12"
"3581","1","274","-2","209","13","6","-5"
"3691","6","292","-72","219","13","7","141"
"3701","7","104","143","88","13","8","146"
"3741","8","135","131","160","13","9","299"
"3751","9","135","131","160","13","10","299"
"3791","10","268","-82","179","13","11","301"
"3801","2","286","6","197","14","1","-470"
"3811","3","89","-123","134","14","2","-520"
"3821","1","236","103","204","14","3","-369"
"3861","5","241","-74","176","14","4","-283"
"3891","6","236","-83","156","14","5","-151"
"3911","4","226","108","219","14","6","-174"
"3921","10","96","-130","107","14","7","-51"
"3931","9","251","50","179","14","8","-5"
"3941","11","102","-106","113","14","9","100"
"3951","12","317","-41","242","14","10","268"
"3961","7","240","79","209","14","11","138"
"3971","8","240","79","209","14","12","138"
"4021","14","93","-125","125","14","13","441"
"4031","13","279","22","219","14","14","485"
