64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9
"10","292","2811","249","10","275","7","42"
"11","126","2821","151","10","274","11","-120"
"12","126","2831","151","10","274","12","-120"
"13","276","2841","316","10","448","13","-17"
"1","158","2901","203","11","-292","1","-87"
"2","256","3011","187","11","-224","2","123"
"3","144","3031","225","11","-65","3","-80"
"4","149","3111","214","11","80","4","-84"
"5","201","3131","194","11","227","5","112"
"6","161","3141","111","11","159","6","-111"
"7","161","3151","111","11","159","7","-111"
"8","166","3171","209","11","307","8","-80"
"1","364","3211","206","12","-185","3","-106"
"2","160","3221","277","12","-304","1","34"
"3","249","3231","275","12","-107","2","45"
"4","167","3321","233","12","31","5","-46"
"5","174","3381","130","12","135","7","-122"
"6","174","3391","130","12","135","8","-122"
"7","244","3431","223","12","127","4","101"
"8","235","3441","246","12","254","6","-24"
"9","167","3461","156","12","303","9","-114"
"10","167","3471","156","12","303","10","-114"
"11","108","3491","94","12","338","11","152"
"12","108","3501","94","12","338","12","152"
"1","210","3531","270","13","-286","3","-48"
"2","92","3541","103","13","-310","2","144"
"3","228","3551","219","13","-152","3","-90"
"4","94","3561","103","13","-148","4","99"
"5","110","3571","71","13","-12","5","-157"
"6","209","3581","274","13","-5","1","-2"
"7","219","3691","292","13","141","6","-72"
"8","88","3701","104","13","146","7","143"
"9","160","3741","135","13","299","8","131"
"10","160","3751","135","13","299","9","131"
"11","179","3791","268","13","301","10","-82"
"1","197","3801","286","14","-470","2","6"
"2","134","3811","89","14","-520","3","-123"
"3","204","3821","236","14","-369","1","103"
"4","176","3861","241","14","-283","5","-74"
"5","156","3891","236","14","-151","6","-83"
"6","219","3911","226","14","-174","4","108"
"7","107","3921","96","14","-51","10","-130"
"8","179","3931","251","14","-5","9","50"
"9","113","3941","102","14","100","11","-106"
"10","242","3951","317","14","268","12","-41"
"11","209","3961","240","14","138","7","79"
"12","209","3971","240","14","138","8","79"
"13","125","4021","93","14","441","14","-125"
"14","219","4031","279","14","485","13","22"
