93c53928773cf19e00d56427f0a072b9f5d7e9555a3cf8aaab655c6dfc8a7551,f3ecbea1eba4ab46b455d3af0c9b2ad5e9c5d8e4e17ba0524eda169088dbab06,dba4cec30bf9f5b9788c46b99db7e99877725be05b8db4e80c34def6b4a0be29,4010f99cdab12ba79d9de5960984727d55ceff747600c9d4edc470f4e2815de9,61d88b55df442f9c5830068ee2af7c7f38b65a25363ae06a1aefacd6bbe685f1,f848cf4d6f1e7d93ede5bd5a13cc2230774cb531ffabc6b4e2be9bac745e6bc0,f702512e1e59796b44eac708bccd51330d1c0b67e141dfb48088710f5df7f771,64b3e67e34b1db8bdae4a1b541e02987decc2a56b0d320c2e7f6b4db67539f2e
"2481","10","80","-110","137","9","185","9"
"2491","11","80","-110","137","9","185","10"
"2521","7","131","24","377","9","301","11"
"2531","12","280","-50","305","9","190","12"
"2601","3","-527","-137","145","10","123","1"
"2611","4","-527","-137","145","10","123","2"
"2621","1","-379","35","295","10","408","3"
"2622","2","-299","103","192","10","171","4"
"2623","6","-138","-64","244","10","342","5"
"2701","5","-47","9","254","10","224","6"
"2781","8","131","-88","204","10","253","7"
"2791","9","89","23","139","10","110","8"
"2801","10","89","23","139","10","110","9"
"2811","7","275","42","249","10","292","10"
"2821","11","274","-120","151","10","126","11"
"2831","12","274","-120","151","10","126","12"
"2841","13","448","-17","316","10","276","13"
"2901","1","-292","-87","203","11","158","1"
"3011","2","-224","123","187","11","256","2"
"3031","3","-65","-80","225","11","144","3"
"3111","4","80","-84","214","11","149","4"
"3131","5","227","112","194","11","201","5"
"3141","6","159","-111","111","11","161","6"
"3151","7","159","-111","111","11","161","7"
"3171","8","307","-80","209","11","166","8"
"3211","3","-185","-106","206","12","364","1"
"3221","1","-304","34","277","12","160","2"
"3231","2","-107","45","275","12","249","3"
"3321","5","31","-46","233","12","167","4"
"3381","7","135","-122","130","12","174","5"
"3391","8","135","-122","130","12","174","6"
"3431","4","127","101","223","12","244","7"
"3441","6","254","-24","246","12","235","8"
"3461","9","303","-114","156","12","167","9"
"3471","10","303","-114","156","12","167","10"
"3491","11","338","152","94","12","108","11"
"3501","12","338","152","94","12","108","12"
"3531","3","-286","-48","270","13","210","1"
"3541","2","-310","144","103","13","92","2"
"3551","3","-152","-90","219","13","228","3"
"3561","4","-148","99","103","13","94","4"
"3571","5","-12","-157","71","13","110","5"
"3581","1","-5","-2","274","13","209","6"
"3691","6","141","-72","292","13","219","7"
"3701","7","146","143","104","13","88","8"
"3741","8","299","131","135","13","160","9"
"3751","9","299","131","135","13","160","10"
"3791","10","301","-82","268","13","179","11"
"3801","2","-470","6","286","14","197","1"
"3811","3","-520","-123","89","14","134","2"
"3821","1","-369","103","236","14","204","3"
"3861","5","-283","-74","241","14","176","4"
"3891","6","-151","-83","236","14","156","5"
"3911","4","-174","108","226","14","219","6"
"3921","10","-51","-130","96","14","107","7"
"3931","9","-5","50","251","14","179","8"
"3941","11","100","-106","102","14","113","9"
"3951","12","268","-41","317","14","242","10"
"3961","7","138","79","240","14","209","11"
"3971","8","138","79","240","14","209","12"
"4021","14","441","-125","93","14","125","13"
"4031","13","485","22","279","14","219","14"
