5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677
"提升物理防禦力（不可降低）","92407030","12","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92407030","13","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92407030","14","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92407030","15","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"火屬性獎勵特大幅度提升","92407110","16","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","92407110","17","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","92407110","18","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92407110","19","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92407110","20","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92407110","21","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"減少降低TP","92407110","22","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"火屬性獎勵特大幅度提升","92407120","23","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","92407120","24","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","92407120","25","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92407120","26","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92407120","27","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92407120","28","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"減少降低TP","92407120","29","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"火屬性獎勵特大幅度提升","92407130","30","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","92407130","31","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","92407130","32","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92407130","33","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92407130","34","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92407130","35","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"減少降低TP","92407130","36","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"火屬性獎勵特大幅度提升","92407140","37","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","92407140","38","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","92407140","39","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92407140","40","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92407140","41","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92407140","42","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"減少降低TP","92407140","43","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"火屬性獎勵特大幅度提升","92407210","44","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","92407210","45","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","92407210","46","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92407210","47","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92407210","48","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92407210","49","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"減少降低TP","92407210","50","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"TP恢復","92407210","51","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","energy_recover"
"火屬性獎勵特大幅度提升","92407220","52","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","92407220","53","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","92407220","54","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92407220","55","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92407220","56","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92407220","57","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"減少降低TP","92407220","58","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"火屬性獎勵特大幅度提升","92407230","59","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","92407230","60","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","92407230","61","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92407230","62","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92407230","63","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92407230","64","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"減少降低TP","92407230","65","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"火屬性獎勵特大幅度提升","92407240","66","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","92407240","67","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","92407240","68","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92407240","69","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92407240","70","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92407240","71","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"減少降低TP","92407240","72","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"火屬性獎勵特大幅度提升","92407310","73","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","92407310","74","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","92407310","75","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92407310","76","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92407310","77","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92407310","78","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"減少降低TP","92407310","79","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"火屬性獎勵特大幅度提升","92407320","80","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","92407320","81","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","92407320","82","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92407320","83","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92407320","84","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92407320","85","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"減少降低TP","92407320","86","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"火屬性獎勵特大幅度提升","92407330","87","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","92407330","88","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","92407330","89","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92407330","90","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92407330","91","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92407330","92","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"減少降低TP","92407330","93","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"火屬性獎勵特大幅度提升","92407340","94","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"傷害值衰減","92407340","95","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","92407340","96","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92407340","97","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92407340","98","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92407340","99","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"減少降低TP","92407340","100","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"水屬性獎勵特大幅度提升","92408010","101","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408010","102","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408010","103","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92408010","104","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408010","105","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408020","106","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408020","107","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408020","108","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92408020","109","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408020","110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408030","111","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408030","112","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408030","113","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92408030","114","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408030","115","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408110","116","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408110","117","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408110","118","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92408110","119","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92408110","120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92408110","121","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408110","122","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408120","123","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408120","124","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408120","125","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92408120","126","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92408120","127","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92408120","128","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408120","129","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408130","130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408130","131","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408130","132","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92408130","133","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92408130","134","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92408130","135","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408130","136","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408140","137","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408140","138","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408140","139","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92408140","140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92408140","141","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92408140","142","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408140","143","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408210","144","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408210","145","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408210","146","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92408210","147","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92408210","148","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92408210","149","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408210","150","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408220","151","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408220","152","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408220","153","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92408220","154","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92408220","155","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92408220","156","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408220","157","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408230","158","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408230","159","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408230","160","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92408230","161","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92408230","162","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92408230","163","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408230","164","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408240","165","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408240","166","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408240","167","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92408240","168","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92408240","169","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92408240","170","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408240","171","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408310","172","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408310","173","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408310","174","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92408310","175","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92408310","176","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92408310","177","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408310","178","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408320","179","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408320","180","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408320","181","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92408320","182","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92408320","183","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92408320","184","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408320","185","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408330","186","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408330","187","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408330","188","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92408330","189","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92408330","190","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92408330","191","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408330","192","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","92408340","193","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"提升物理防禦力（不可降低）","92408340","194","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92408340","195","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92408340","196","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92408340","197","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92408340","198","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92408340","199","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9"
"闇屬性獎勵特大幅度提升","92409010","200","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16"
