b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407140","提升物理防禦力（不可降低）","39"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407140","提升魔法防禦力（不可降低）","40"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407140","賦予TP上升的上限","41"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407140","降低HP吸收","42"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407140","減少降低TP","43"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407210","火屬性獎勵特大幅度提升","44"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407210","傷害值衰減","45"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407210","提升物理防禦力（不可降低）","46"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407210","提升魔法防禦力（不可降低）","47"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407210","賦予TP上升的上限","48"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407210","降低HP吸收","49"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407210","減少降低TP","50"
"energy_recover","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","92407210","TP恢復","51"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407220","火屬性獎勵特大幅度提升","52"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407220","傷害值衰減","53"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407220","提升物理防禦力（不可降低）","54"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407220","提升魔法防禦力（不可降低）","55"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407220","賦予TP上升的上限","56"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407220","降低HP吸收","57"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407220","減少降低TP","58"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407230","火屬性獎勵特大幅度提升","59"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407230","傷害值衰減","60"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407230","提升物理防禦力（不可降低）","61"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407230","提升魔法防禦力（不可降低）","62"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407230","賦予TP上升的上限","63"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407230","降低HP吸收","64"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407230","減少降低TP","65"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407240","火屬性獎勵特大幅度提升","66"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407240","傷害值衰減","67"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407240","提升物理防禦力（不可降低）","68"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407240","提升魔法防禦力（不可降低）","69"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407240","賦予TP上升的上限","70"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407240","降低HP吸收","71"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407240","減少降低TP","72"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407310","火屬性獎勵特大幅度提升","73"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407310","傷害值衰減","74"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407310","提升物理防禦力（不可降低）","75"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407310","提升魔法防禦力（不可降低）","76"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407310","賦予TP上升的上限","77"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407310","降低HP吸收","78"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407310","減少降低TP","79"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407320","火屬性獎勵特大幅度提升","80"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407320","傷害值衰減","81"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407320","提升物理防禦力（不可降低）","82"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407320","提升魔法防禦力（不可降低）","83"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407320","賦予TP上升的上限","84"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407320","降低HP吸收","85"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407320","減少降低TP","86"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407330","火屬性獎勵特大幅度提升","87"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407330","傷害值衰減","88"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407330","提升物理防禦力（不可降低）","89"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407330","提升魔法防禦力（不可降低）","90"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407330","賦予TP上升的上限","91"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407330","降低HP吸收","92"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407330","減少降低TP","93"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407340","火屬性獎勵特大幅度提升","94"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407340","傷害值衰減","95"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407340","提升物理防禦力（不可降低）","96"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407340","提升魔法防禦力（不可降低）","97"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407340","賦予TP上升的上限","98"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407340","降低HP吸收","99"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407340","減少降低TP","100"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408010","水屬性獎勵特大幅度提升","101"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408010","提升物理防禦力（不可降低）","102"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408010","提升魔法防禦力（不可降低）","103"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408010","賦予TP上升的上限","104"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408010","降低HP吸收","105"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408020","水屬性獎勵特大幅度提升","106"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408020","提升物理防禦力（不可降低）","107"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408020","提升魔法防禦力（不可降低）","108"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408020","賦予TP上升的上限","109"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408020","降低HP吸收","110"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408030","水屬性獎勵特大幅度提升","111"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408030","提升物理防禦力（不可降低）","112"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408030","提升魔法防禦力（不可降低）","113"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408030","賦予TP上升的上限","114"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408030","降低HP吸收","115"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408110","水屬性獎勵特大幅度提升","116"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408110","提升物理防禦力（不可降低）","117"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408110","提升魔法防禦力（不可降低）","118"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408110","減少降低TP","119"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408110","傷害值衰減","120"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408110","賦予TP上升的上限","121"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408110","降低HP吸收","122"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408120","水屬性獎勵特大幅度提升","123"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408120","提升物理防禦力（不可降低）","124"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408120","提升魔法防禦力（不可降低）","125"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408120","減少降低TP","126"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408120","傷害值衰減","127"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408120","賦予TP上升的上限","128"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408120","降低HP吸收","129"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408130","水屬性獎勵特大幅度提升","130"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408130","提升物理防禦力（不可降低）","131"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408130","提升魔法防禦力（不可降低）","132"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408130","減少降低TP","133"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408130","傷害值衰減","134"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408130","賦予TP上升的上限","135"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408130","降低HP吸收","136"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408140","水屬性獎勵特大幅度提升","137"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408140","提升物理防禦力（不可降低）","138"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408140","提升魔法防禦力（不可降低）","139"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408140","減少降低TP","140"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408140","傷害值衰減","141"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408140","賦予TP上升的上限","142"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408140","降低HP吸收","143"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408210","水屬性獎勵特大幅度提升","144"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408210","提升物理防禦力（不可降低）","145"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408210","提升魔法防禦力（不可降低）","146"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408210","減少降低TP","147"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408210","傷害值衰減","148"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408210","賦予TP上升的上限","149"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408210","降低HP吸收","150"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408220","水屬性獎勵特大幅度提升","151"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408220","提升物理防禦力（不可降低）","152"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408220","提升魔法防禦力（不可降低）","153"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408220","減少降低TP","154"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408220","傷害值衰減","155"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408220","賦予TP上升的上限","156"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408220","降低HP吸收","157"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408230","水屬性獎勵特大幅度提升","158"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408230","提升物理防禦力（不可降低）","159"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408230","提升魔法防禦力（不可降低）","160"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408230","減少降低TP","161"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408230","傷害值衰減","162"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408230","賦予TP上升的上限","163"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408230","降低HP吸收","164"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408240","水屬性獎勵特大幅度提升","165"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408240","提升物理防禦力（不可降低）","166"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408240","提升魔法防禦力（不可降低）","167"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408240","減少降低TP","168"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408240","傷害值衰減","169"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408240","賦予TP上升的上限","170"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408240","降低HP吸收","171"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408310","水屬性獎勵特大幅度提升","172"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408310","提升物理防禦力（不可降低）","173"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408310","提升魔法防禦力（不可降低）","174"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408310","減少降低TP","175"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408310","傷害值衰減","176"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408310","賦予TP上升的上限","177"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408310","降低HP吸收","178"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408320","水屬性獎勵特大幅度提升","179"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408320","提升物理防禦力（不可降低）","180"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408320","提升魔法防禦力（不可降低）","181"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408320","減少降低TP","182"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408320","傷害值衰減","183"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408320","賦予TP上升的上限","184"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408320","降低HP吸收","185"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408330","水屬性獎勵特大幅度提升","186"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408330","提升物理防禦力（不可降低）","187"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408330","提升魔法防禦力（不可降低）","188"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408330","減少降低TP","189"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408330","傷害值衰減","190"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408330","賦予TP上升的上限","191"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408330","降低HP吸收","192"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408340","水屬性獎勵特大幅度提升","193"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408340","提升物理防禦力（不可降低）","194"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408340","提升魔法防禦力（不可降低）","195"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408340","減少降低TP","196"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408340","傷害值衰減","197"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408340","賦予TP上升的上限","198"
"9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408340","降低HP吸收","199"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409010","闇屬性獎勵特大幅度提升","200"
