b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0
"12","16","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407110"
"18","17","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92407110"
"boss_def_lower_limit","18","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407110"
"boss_magic_def_lower_limit","19","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407110"
"17","20","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407110"
"9","21","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407110"
"boss_tp_down_cut","22","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92407110"
"12","23","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407120"
"18","24","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92407120"
"boss_def_lower_limit","25","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407120"
"boss_magic_def_lower_limit","26","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407120"
"17","27","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407120"
"9","28","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407120"
"boss_tp_down_cut","29","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92407120"
"12","30","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407130"
"18","31","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92407130"
"boss_def_lower_limit","32","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407130"
"boss_magic_def_lower_limit","33","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407130"
"17","34","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407130"
"9","35","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407130"
"boss_tp_down_cut","36","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92407130"
"12","37","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407140"
"18","38","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92407140"
"boss_def_lower_limit","39","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407140"
"boss_magic_def_lower_limit","40","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407140"
"17","41","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407140"
"9","42","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407140"
"boss_tp_down_cut","43","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92407140"
"12","44","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407210"
"18","45","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92407210"
"boss_def_lower_limit","46","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407210"
"boss_magic_def_lower_limit","47","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407210"
"17","48","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407210"
"9","49","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407210"
"boss_tp_down_cut","50","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92407210"
"energy_recover","51","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","TP恢復","92407210"
"12","52","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407220"
"18","53","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92407220"
"boss_def_lower_limit","54","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407220"
"boss_magic_def_lower_limit","55","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407220"
"17","56","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407220"
"9","57","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407220"
"boss_tp_down_cut","58","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92407220"
"12","59","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407230"
"18","60","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92407230"
"boss_def_lower_limit","61","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407230"
"boss_magic_def_lower_limit","62","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407230"
"17","63","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407230"
"9","64","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407230"
"boss_tp_down_cut","65","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92407230"
"12","66","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407240"
"18","67","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92407240"
"boss_def_lower_limit","68","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407240"
"boss_magic_def_lower_limit","69","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407240"
"17","70","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407240"
"9","71","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407240"
"boss_tp_down_cut","72","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92407240"
"12","73","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407310"
"18","74","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92407310"
"boss_def_lower_limit","75","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407310"
"boss_magic_def_lower_limit","76","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407310"
"17","77","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407310"
"9","78","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407310"
"boss_tp_down_cut","79","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92407310"
"12","80","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407320"
"18","81","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92407320"
"boss_def_lower_limit","82","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407320"
"boss_magic_def_lower_limit","83","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407320"
"17","84","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407320"
"9","85","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407320"
"boss_tp_down_cut","86","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92407320"
"12","87","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407330"
"18","88","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92407330"
"boss_def_lower_limit","89","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407330"
"boss_magic_def_lower_limit","90","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407330"
"17","91","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407330"
"9","92","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407330"
"boss_tp_down_cut","93","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92407330"
"12","94","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407340"
"18","95","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92407340"
"boss_def_lower_limit","96","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407340"
"boss_magic_def_lower_limit","97","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407340"
"17","98","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407340"
"9","99","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407340"
"boss_tp_down_cut","100","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92407340"
"13","101","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408010"
"boss_def_lower_limit","102","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408010"
"boss_magic_def_lower_limit","103","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408010"
"17","104","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408010"
"9","105","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408010"
"13","106","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408020"
"boss_def_lower_limit","107","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408020"
"boss_magic_def_lower_limit","108","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408020"
"17","109","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408020"
"9","110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408020"
"13","111","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408030"
"boss_def_lower_limit","112","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408030"
"boss_magic_def_lower_limit","113","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408030"
"17","114","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408030"
"9","115","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408030"
"13","116","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408110"
"boss_def_lower_limit","117","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408110"
"boss_magic_def_lower_limit","118","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408110"
"boss_tp_down_cut","119","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92408110"
"18","120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92408110"
"17","121","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408110"
"9","122","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408110"
"13","123","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408120"
"boss_def_lower_limit","124","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408120"
"boss_magic_def_lower_limit","125","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408120"
"boss_tp_down_cut","126","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92408120"
"18","127","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92408120"
"17","128","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408120"
"9","129","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408120"
"13","130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408130"
"boss_def_lower_limit","131","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408130"
"boss_magic_def_lower_limit","132","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408130"
"boss_tp_down_cut","133","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92408130"
"18","134","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92408130"
"17","135","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408130"
"9","136","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408130"
"13","137","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408140"
"boss_def_lower_limit","138","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408140"
"boss_magic_def_lower_limit","139","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408140"
"boss_tp_down_cut","140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92408140"
"18","141","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92408140"
"17","142","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408140"
"9","143","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408140"
"13","144","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408210"
"boss_def_lower_limit","145","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408210"
"boss_magic_def_lower_limit","146","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408210"
"boss_tp_down_cut","147","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92408210"
"18","148","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92408210"
"17","149","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408210"
"9","150","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408210"
"13","151","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408220"
"boss_def_lower_limit","152","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408220"
"boss_magic_def_lower_limit","153","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408220"
"boss_tp_down_cut","154","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92408220"
"18","155","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92408220"
"17","156","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408220"
"9","157","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408220"
"13","158","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408230"
"boss_def_lower_limit","159","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408230"
"boss_magic_def_lower_limit","160","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408230"
"boss_tp_down_cut","161","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92408230"
"18","162","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92408230"
"17","163","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408230"
"9","164","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408230"
"13","165","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408240"
"boss_def_lower_limit","166","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408240"
"boss_magic_def_lower_limit","167","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408240"
"boss_tp_down_cut","168","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92408240"
"18","169","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92408240"
"17","170","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408240"
"9","171","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408240"
"13","172","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408310"
"boss_def_lower_limit","173","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408310"
"boss_magic_def_lower_limit","174","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408310"
"boss_tp_down_cut","175","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92408310"
"18","176","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92408310"
"17","177","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408310"
"9","178","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408310"
"13","179","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408320"
"boss_def_lower_limit","180","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408320"
"boss_magic_def_lower_limit","181","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408320"
"boss_tp_down_cut","182","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92408320"
"18","183","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92408320"
"17","184","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408320"
"9","185","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408320"
"13","186","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408330"
"boss_def_lower_limit","187","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408330"
"boss_magic_def_lower_limit","188","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408330"
"boss_tp_down_cut","189","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92408330"
"18","190","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92408330"
"17","191","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408330"
"9","192","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408330"
"13","193","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升","92408340"
"boss_def_lower_limit","194","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92408340"
"boss_magic_def_lower_limit","195","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92408340"
"boss_tp_down_cut","196","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92408340"
"18","197","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92408340"
"17","198","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92408340"
"9","199","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92408340"
"16","200","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","92409010"
