b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e
"boss_tp_down_cut","減少降低TP","79","92407310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"12","火屬性獎勵特大幅度提升","80","92407320","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"18","傷害值衰減","81","92407320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","82","92407320","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83","92407320","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","84","92407320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","85","92407320","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"boss_tp_down_cut","減少降低TP","86","92407320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"12","火屬性獎勵特大幅度提升","87","92407330","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"18","傷害值衰減","88","92407330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","89","92407330","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","90","92407330","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","91","92407330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","92","92407330","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"boss_tp_down_cut","減少降低TP","93","92407330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"12","火屬性獎勵特大幅度提升","94","92407340","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"18","傷害值衰減","95","92407340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","96","92407340","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","97","92407340","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","98","92407340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","99","92407340","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"boss_tp_down_cut","減少降低TP","100","92407340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"13","水屬性獎勵特大幅度提升","101","92408010","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","102","92408010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","103","92408010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","104","92408010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","105","92408010","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","106","92408020","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","107","92408020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","108","92408020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","109","92408020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","110","92408020","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","111","92408030","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","112","92408030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","113","92408030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","賦予TP上升的上限","114","92408030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","115","92408030","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","116","92408110","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","117","92408110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","118","92408110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","119","92408110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","120","92408110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","121","92408110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","122","92408110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","123","92408120","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","124","92408120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","125","92408120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","126","92408120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","127","92408120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","128","92408120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","129","92408120","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","130","92408130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","131","92408130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","132","92408130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","133","92408130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","134","92408130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","135","92408130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","136","92408130","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","137","92408140","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","138","92408140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","139","92408140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","140","92408140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","141","92408140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","142","92408140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","143","92408140","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","144","92408210","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","145","92408210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","146","92408210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","147","92408210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","148","92408210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","149","92408210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","150","92408210","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","151","92408220","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","152","92408220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","153","92408220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","154","92408220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","155","92408220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","156","92408220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","157","92408220","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","158","92408230","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","159","92408230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","160","92408230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","161","92408230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","162","92408230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","163","92408230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","164","92408230","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","165","92408240","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","166","92408240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","167","92408240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","168","92408240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","169","92408240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","170","92408240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","171","92408240","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","172","92408310","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","173","92408310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","174","92408310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","175","92408310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","176","92408310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","177","92408310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","178","92408310","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","179","92408320","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","180","92408320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","181","92408320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","182","92408320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","183","92408320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","184","92408320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","185","92408320","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","186","92408330","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","187","92408330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","188","92408330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","189","92408330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","190","92408330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","191","92408330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","192","92408330","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"13","水屬性獎勵特大幅度提升","193","92408340","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","194","92408340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","195","92408340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","196","92408340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","197","92408340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","198","92408340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","199","92408340","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"16","闇屬性獎勵特大幅度提升","200","92409010","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
