9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","49","降低HP吸收","92407210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","50","減少降低TP","92407210"
"戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","energy_recover","51","TP恢復","92407210"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","52","火屬性獎勵特大幅度提升","92407220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","53","傷害值衰減","92407220"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","54","提升物理防禦力（不可降低）","92407220"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","55","提升魔法防禦力（不可降低）","92407220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","56","賦予TP上升的上限","92407220"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","57","降低HP吸收","92407220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","58","減少降低TP","92407220"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","59","火屬性獎勵特大幅度提升","92407230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","60","傷害值衰減","92407230"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","61","提升物理防禦力（不可降低）","92407230"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","62","提升魔法防禦力（不可降低）","92407230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","63","賦予TP上升的上限","92407230"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","64","降低HP吸收","92407230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","65","減少降低TP","92407230"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","66","火屬性獎勵特大幅度提升","92407240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","67","傷害值衰減","92407240"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","68","提升物理防禦力（不可降低）","92407240"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","69","提升魔法防禦力（不可降低）","92407240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","70","賦予TP上升的上限","92407240"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","71","降低HP吸收","92407240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","72","減少降低TP","92407240"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","73","火屬性獎勵特大幅度提升","92407310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74","傷害值衰減","92407310"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","75","提升物理防禦力（不可降低）","92407310"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76","提升魔法防禦力（不可降低）","92407310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","77","賦予TP上升的上限","92407310"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","78","降低HP吸收","92407310"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","79","減少降低TP","92407310"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","80","火屬性獎勵特大幅度提升","92407320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","81","傷害值衰減","92407320"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82","提升物理防禦力（不可降低）","92407320"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83","提升魔法防禦力（不可降低）","92407320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","84","賦予TP上升的上限","92407320"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","85","降低HP吸收","92407320"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","86","減少降低TP","92407320"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","87","火屬性獎勵特大幅度提升","92407330"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","88","傷害值衰減","92407330"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","89","提升物理防禦力（不可降低）","92407330"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","90","提升魔法防禦力（不可降低）","92407330"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","91","賦予TP上升的上限","92407330"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","92","降低HP吸收","92407330"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","93","減少降低TP","92407330"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","94","火屬性獎勵特大幅度提升","92407340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","95","傷害值衰減","92407340"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","96","提升物理防禦力（不可降低）","92407340"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","97","提升魔法防禦力（不可降低）","92407340"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","98","賦予TP上升的上限","92407340"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","99","降低HP吸收","92407340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","100","減少降低TP","92407340"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","101","水屬性獎勵特大幅度提升","92408010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","102","提升物理防禦力（不可降低）","92408010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","103","提升魔法防禦力（不可降低）","92408010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","104","賦予TP上升的上限","92408010"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","105","降低HP吸收","92408010"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","106","水屬性獎勵特大幅度提升","92408020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","107","提升物理防禦力（不可降低）","92408020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","108","提升魔法防禦力（不可降低）","92408020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","109","賦予TP上升的上限","92408020"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","110","降低HP吸收","92408020"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","111","水屬性獎勵特大幅度提升","92408030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","112","提升物理防禦力（不可降低）","92408030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","113","提升魔法防禦力（不可降低）","92408030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","114","賦予TP上升的上限","92408030"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","115","降低HP吸收","92408030"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","116","水屬性獎勵特大幅度提升","92408110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","117","提升物理防禦力（不可降低）","92408110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","118","提升魔法防禦力（不可降低）","92408110"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","119","減少降低TP","92408110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","120","傷害值衰減","92408110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","121","賦予TP上升的上限","92408110"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","122","降低HP吸收","92408110"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","123","水屬性獎勵特大幅度提升","92408120"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","124","提升物理防禦力（不可降低）","92408120"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","125","提升魔法防禦力（不可降低）","92408120"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","126","減少降低TP","92408120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","127","傷害值衰減","92408120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","128","賦予TP上升的上限","92408120"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","129","降低HP吸收","92408120"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","130","水屬性獎勵特大幅度提升","92408130"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","131","提升物理防禦力（不可降低）","92408130"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","132","提升魔法防禦力（不可降低）","92408130"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","133","減少降低TP","92408130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","134","傷害值衰減","92408130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","135","賦予TP上升的上限","92408130"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","136","降低HP吸收","92408130"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","137","水屬性獎勵特大幅度提升","92408140"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","138","提升物理防禦力（不可降低）","92408140"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","139","提升魔法防禦力（不可降低）","92408140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","140","減少降低TP","92408140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","141","傷害值衰減","92408140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","142","賦予TP上升的上限","92408140"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","143","降低HP吸收","92408140"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","144","水屬性獎勵特大幅度提升","92408210"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","145","提升物理防禦力（不可降低）","92408210"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","146","提升魔法防禦力（不可降低）","92408210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","147","減少降低TP","92408210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","148","傷害值衰減","92408210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","149","賦予TP上升的上限","92408210"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","150","降低HP吸收","92408210"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","151","水屬性獎勵特大幅度提升","92408220"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","152","提升物理防禦力（不可降低）","92408220"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","153","提升魔法防禦力（不可降低）","92408220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","154","減少降低TP","92408220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","155","傷害值衰減","92408220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","156","賦予TP上升的上限","92408220"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","157","降低HP吸收","92408220"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","158","水屬性獎勵特大幅度提升","92408230"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","159","提升物理防禦力（不可降低）","92408230"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","160","提升魔法防禦力（不可降低）","92408230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","161","減少降低TP","92408230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","162","傷害值衰減","92408230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","163","賦予TP上升的上限","92408230"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","164","降低HP吸收","92408230"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","165","水屬性獎勵特大幅度提升","92408240"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","166","提升物理防禦力（不可降低）","92408240"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","167","提升魔法防禦力（不可降低）","92408240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","168","減少降低TP","92408240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","169","傷害值衰減","92408240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","170","賦予TP上升的上限","92408240"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","171","降低HP吸收","92408240"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","172","水屬性獎勵特大幅度提升","92408310"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","173","提升物理防禦力（不可降低）","92408310"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","174","提升魔法防禦力（不可降低）","92408310"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","175","減少降低TP","92408310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","176","傷害值衰減","92408310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","177","賦予TP上升的上限","92408310"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","178","降低HP吸收","92408310"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","179","水屬性獎勵特大幅度提升","92408320"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","180","提升物理防禦力（不可降低）","92408320"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","181","提升魔法防禦力（不可降低）","92408320"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","182","減少降低TP","92408320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","183","傷害值衰減","92408320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","184","賦予TP上升的上限","92408320"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","185","降低HP吸收","92408320"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","186","水屬性獎勵特大幅度提升","92408330"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","187","提升物理防禦力（不可降低）","92408330"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","188","提升魔法防禦力（不可降低）","92408330"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","189","減少降低TP","92408330"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","190","傷害值衰減","92408330"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","191","賦予TP上升的上限","92408330"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","192","降低HP吸收","92408330"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","193","水屬性獎勵特大幅度提升","92408340"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","194","提升物理防禦力（不可降低）","92408340"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","195","提升魔法防禦力（不可降低）","92408340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","196","減少降低TP","92408340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","197","傷害值衰減","92408340"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","198","賦予TP上升的上限","92408340"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","199","降低HP吸收","92408340"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","200","闇屬性獎勵特大幅度提升","92409010"
