387f7ab0f93824ab99b6b33bb62232c7d2e19997a092641988fe50b3eef44f5e,63bce0b2bb0f63f98125c184e209bf6397eae8596735741d9487d0933680bdff,7aa43d2802a649237985e433082749e98359eaef3db5b8537e96e207a6acf94b,263b0cc2139e88863b2f61dd8a9465b6dd3d4b7ce074bd6d5f383adbd9edf884,090106a213296c88aef6a600a7fc1a6f9d724bf67b74d324bc2f8def7ac50f37,7921fe96324ceb3401691d956f7c27b4fe41d39d09f3babc72529fca95e189aa
"133901","10201042","10201551","2025/06/12 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"115001","10201043","10201551","2025/06/01 16:00:00","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"115001","10201044","10201551","2025/06/01 16:00:00","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"126601","10201045","10201551","2025/06/01 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"126601","10201046","10201551","2025/06/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"133801","10201047","10201551","2025/06/22 16:00:00","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"133801","10201048","10201551","2025/06/22 16:00:00","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"121201","10201049","10201551","2025/06/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"121201","10201050","10201551","2025/06/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"133701","10201051","10201551","2025/06/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"133701","10201052","10201551","2025/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"104201","10202001","10202501","2025/07/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"104201","10202002","10202501","2025/07/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"118101","10202003","10202501","2025/07/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"118101","10202004","10202501","2025/07/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"108401","10202005","10202501","2025/07/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"108401","10202006","10202501","2025/07/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"117301","10202007","10202501","2025/07/01 16:00:00","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"117301","10202008","10202501","2025/07/01 16:00:00","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"134401","10202009","10202501","2025/07/16 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"134401","10202010","10202501","2025/07/16 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"126901","10202011","10202501","2025/07/01 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"126901","10202012","10202501","2025/07/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"134301","10202013","10202501","2025/07/04 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"134301","10202014","10202501","2025/07/04 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"105901","10202015","10202501","2025/07/01 16:00:00","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"105901","10202016","10202501","2025/07/01 16:00:00","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"106401","10202017","10202501","2025/07/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"106401","10202018","10202501","2025/07/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"105401","10202019","10202501","2025/07/01 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"105401","10202020","10202501","2025/07/01 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"104001","10203001","10203501","2025/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"104001","10203002","10203501","2025/08/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"126401","10203003","10203501","2025/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"126401","10203004","10203501","2025/08/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"110701","10203005","10203501","2025/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"110701","10203006","10203501","2025/08/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"116701","10203007","10203501","2025/08/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"116701","10203008","10203501","2025/08/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"122101","10203009","10203501","2025/08/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"122101","10203010","10203501","2025/08/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"134601","10203011","10203501","2025/08/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"134601","10203012","10203501","2025/08/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"134501","10203013","10203501","2025/08/09 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"134501","10203014","10203501","2025/08/09 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"127801","10203015","10203501","2025/08/01 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"127801","10203016","10203501","2025/08/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"126501","10203017","10203501","2025/08/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"126501","10203018","10203501","2025/08/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"134701","10203019","10203501","2025/08/16 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"134701","10203020","10203501","2025/08/16 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"132501","10204001","10204501","2025/09/16 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"132501","10204002","10204501","2025/09/16 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"132301","10204003","10204501","2025/09/04 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"132301","10204004","10204501","2025/09/04 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"100901","10204005","10204501","2025/09/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"100901","10204006","10204501","2025/09/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"102701","10204007","10204501","2025/09/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"102701","10204008","10204501","2025/09/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"101301","10204009","10204501","2025/09/01 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"101301","10204010","10204501","2025/09/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"105101","10204011","10204501","2025/09/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"105101","10204012","10204501","2025/09/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"105601","10204013","10204501","2025/09/01 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"105601","10204014","10204501","2025/09/01 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"134901","10205001","10205501","2025/10/11 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"134901","10205002","10205501","2025/10/11 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"105401","10205003","10205501","2025/10/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"105401","10205004","10205501","2025/10/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"113901","10205005","10205501","2025/10/01 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"113901","10205006","10205501","2025/10/01 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"117401","10205007","10205501","2025/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"117401","10205008","10205501","2025/10/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"134801","10205009","10205501","2025/10/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"134801","10205010","10205501","2025/10/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"106501","10205011","10205501","2025/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"106501","10205012","10205501","2025/10/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"104501","10205013","10205501","2025/10/01 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"104501","10205014","10205501","2025/10/01 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"129701","10205015","10205501","2025/10/01 16:00:00","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"129701","10205016","10205501","2025/10/01 16:00:00","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"129001","10206001","10206501","2025/11/01 16:00:00","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"129001","10206002","10206501","2025/11/01 16:00:00","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"106401","10206003","10206501","2025/11/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"106401","10206004","10206501","2025/11/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"126101","10206005","10206501","2025/11/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"126101","10206006","10206501","2025/11/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"135001","10206007","10206501","2025/11/01 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"135001","10206008","10206501","2025/11/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"120701","10206009","10206501","2025/11/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"120701","10206010","10206501","2025/11/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"181201","10206011","10206501","2025/11/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"181201","10206012","10206501","2025/11/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"135101","10206013","10206501","2025/11/11 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"135101","10206014","10206501","2025/11/11 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"129601","10207001","10207501","2025/12/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"129601","10207002","10207501","2025/12/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"126001","10207003","10207501","2025/12/01 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"126001","10207004","10207501","2025/12/01 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"135401","10207005","10207501","2025/12/11 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"135401","10207006","10207501","2025/12/11 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"135301","10207007","10207501","2025/12/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"135301","10207008","10207501","2025/12/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"106001","10207009","10207501","2025/12/01 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"106001","10207010","10207501","2025/12/01 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"103001","10207011","10207501","2025/12/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"103001","10207012","10207501","2025/12/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"129701","10207013","10207501","2025/12/01 16:00:00","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"129701","10207014","10207501","2025/12/01 16:00:00","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"125801","10207015","10207501","2025/12/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"125801","10207016","10207501","2025/12/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"107801","10207017","10207501","2025/12/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"107801","10207018","10207501","2025/12/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"137101","10207019","10207501","2025/12/16 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"137101","10207020","10207501","2025/12/16 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"131601","10207021","10207501","2025/12/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"131601","10207022","10207501","2025/12/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"135501","10208001","10208501","2026/01/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"135501","10208002","10208501","2026/01/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"135601","10208003","10208501","2026/01/09 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"135601","10208004","10208501","2026/01/09 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"100101","10208005","10208501","2026/01/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"100101","10208006","10208501","2026/01/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"100301","10208007","10208501","2026/01/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"100301","10208008","10208501","2026/01/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"108701","10208009","10208501","2026/01/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"108701","10208010","10208501","2026/01/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"180101","10208011","10208501","2026/01/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"180101","10208012","10208501","2026/01/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"122401","10208013","10208501","2026/01/01 16:00:00","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"122401","10208014","10208501","2026/01/01 16:00:00","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"128701","10208015","10208501","2026/01/01 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"128701","10208016","10208501","2026/01/01 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"135701","10208017","10208501","2026/01/17 16:00:00","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"135701","10208018","10208501","2026/01/17 16:00:00","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"108901","10208019","10208501","2026/01/01 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"108901","10208020","10208501","2026/01/01 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"114001","10208021","10208501","2026/01/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"114001","10208022","10208501","2026/01/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"180301","10208023","10208501","2026/01/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"180301","10208024","10208501","2026/01/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"122501","10208025","10208501","2026/01/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"122501","10208026","10208501","2026/01/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"128801","10208027","10208501","2026/01/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"128801","10208028","10208501","2026/01/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"135901","10209001","10209501","2026/02/10 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"135901","10209002","10209501","2026/02/10 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"135801","10209003","10209501","2026/02/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"135801","10209004","10209501","2026/02/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"133101","10209005","10209501","2026/02/01 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"133101","10209006","10209501","2026/02/01 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"133001","10209007","10209501","2026/02/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"133001","10209008","10209501","2026/02/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"100701","10209009","10209501","2026/02/01 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"100701","10209010","10209501","2026/02/01 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"108201","10209011","10209501","2026/02/01 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"108201","10209012","10209501","2026/02/01 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"119901","10209013","10209501","2026/02/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"119901","10209014","10209501","2026/02/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"136001","10210001","10210501","2026/03/01 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"136001","10210002","10210501","2026/03/01 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"101401","10210003","10210501","2026/03/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"101401","10210004","10210501","2026/03/01 16:00:00","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"136201","10210005","10210501","2026/03/16 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"136201","10210006","10210501","2026/03/16 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"112201","10210007","10210501","2026/03/01 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"112201","10210008","10210501","2026/03/01 16:00:00","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"115701","10210009","10210501","2026/03/01 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"115701","10210010","10210501","2026/03/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"128501","10210011","10210501","2026/03/01 16:00:00","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"128501","10210012","10210501","2026/03/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"137401","10210013","10210501","2026/03/04 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"137401","10210014","10210501","2026/03/04 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"134901","10210015","10210501","2026/03/01 16:00:00","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"134901","10210016","10210501","2026/03/01 16:00:00","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"129701","10210017","10210501","2026/03/01 16:00:00","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"129701","10210018","10210501","2026/03/01 16:00:00","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"134701","10210019","10210501","2026/03/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"134701","10210020","10210501","2026/03/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"134801","10210021","10210501","2026/03/01 16:00:00","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"134801","10210022","10210501","2026/03/01 16:00:00","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
