63bce0b2bb0f63f98125c184e209bf6397eae8596735741d9487d0933680bdff,7aa43d2802a649237985e433082749e98359eaef3db5b8537e96e207a6acf94b,387f7ab0f93824ab99b6b33bb62232c7d2e19997a092641988fe50b3eef44f5e,090106a213296c88aef6a600a7fc1a6f9d724bf67b74d324bc2f8def7ac50f37,7921fe96324ceb3401691d956f7c27b4fe41d39d09f3babc72529fca95e189aa,263b0cc2139e88863b2f61dd8a9465b6dd3d4b7ce074bd6d5f383adbd9edf884
"10205013","10205501","104501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/10/01 16:00:00"
"10205014","10205501","104501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/10/01 16:00:00"
"10205015","10205501","129701","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/10/01 16:00:00"
"10205016","10205501","129701","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/10/01 16:00:00"
"10206001","10206501","129001","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/11/01 16:00:00"
"10206002","10206501","129001","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/11/01 16:00:00"
"10206003","10206501","106401","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/11/01 16:00:00"
"10206004","10206501","106401","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/11/01 16:00:00"
"10206005","10206501","126101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/11/01 16:00:00"
"10206006","10206501","126101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/11/01 16:00:00"
"10206007","10206501","135001","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/11/01 16:00:00"
"10206008","10206501","135001","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/11/01 16:00:00"
"10206009","10206501","120701","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/11/01 16:00:00"
"10206010","10206501","120701","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/11/01 16:00:00"
"10206011","10206501","181201","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/11/01 16:00:00"
"10206012","10206501","181201","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/11/01 16:00:00"
"10206013","10206501","135101","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/11/11 16:00:00"
"10206014","10206501","135101","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/11/11 16:00:00"
"10207001","10207501","129601","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/12/01 16:00:00"
"10207002","10207501","129601","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/12/01 16:00:00"
"10207003","10207501","126001","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/12/01 16:00:00"
"10207004","10207501","126001","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/12/01 16:00:00"
"10207005","10207501","135401","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2025/12/11 16:00:00"
"10207006","10207501","135401","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2025/12/11 16:00:00"
"10207007","10207501","135301","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/12/01 16:00:00"
"10207008","10207501","135301","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/12/01 16:00:00"
"10207009","10207501","106001","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2025/12/01 16:00:00"
"10207010","10207501","106001","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2025/12/01 16:00:00"
"10207011","10207501","103001","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/12/01 16:00:00"
"10207012","10207501","103001","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/12/01 16:00:00"
"10207013","10207501","129701","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/12/01 16:00:00"
"10207014","10207501","129701","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/12/01 16:00:00"
"10207015","10207501","125801","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/12/01 16:00:00"
"10207016","10207501","125801","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/12/01 16:00:00"
"10207017","10207501","107801","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/12/01 16:00:00"
"10207018","10207501","107801","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/12/01 16:00:00"
"10207019","10207501","137101","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/12/16 16:00:00"
"10207020","10207501","137101","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/12/16 16:00:00"
"10207021","10207501","131601","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/12/01 16:00:00"
"10207022","10207501","131601","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/12/01 16:00:00"
"10208001","10208501","135501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00"
"10208002","10208501","135501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00"
"10208003","10208501","135601","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/09 16:00:00"
"10208004","10208501","135601","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/09 16:00:00"
"10208005","10208501","100101","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00"
"10208006","10208501","100101","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00"
"10208007","10208501","100301","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00"
"10208008","10208501","100301","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00"
"10208009","10208501","108701","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2026/01/01 16:00:00"
"10208010","10208501","108701","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/01/01 16:00:00"
"10208011","10208501","180101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2026/01/01 16:00:00"
"10208012","10208501","180101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2026/01/01 16:00:00"
"10208013","10208501","122401","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2026/01/01 16:00:00"
"10208014","10208501","122401","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2026/01/01 16:00:00"
"10208015","10208501","128701","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2026/01/01 16:00:00"
"10208016","10208501","128701","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2026/01/01 16:00:00"
"10208017","10208501","135701","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2026/01/17 16:00:00"
"10208018","10208501","135701","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2026/01/17 16:00:00"
"10208019","10208501","108901","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2026/01/01 16:00:00"
"10208020","10208501","108901","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2026/01/01 16:00:00"
"10208021","10208501","114001","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2026/01/01 16:00:00"
"10208022","10208501","114001","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2026/01/01 16:00:00"
"10208023","10208501","180301","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00"
"10208024","10208501","180301","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00"
"10208025","10208501","122501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2026/01/01 16:00:00"
"10208026","10208501","122501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/01/01 16:00:00"
"10208027","10208501","128801","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00"
"10208028","10208501","128801","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00"
"10209001","10209501","135901","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/02/10 16:00:00"
"10209002","10209501","135901","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/02/10 16:00:00"
"10209003","10209501","135801","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2026/02/01 16:00:00"
"10209004","10209501","135801","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2026/02/01 16:00:00"
"10209005","10209501","133101","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2026/02/01 16:00:00"
"10209006","10209501","133101","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2026/02/01 16:00:00"
"10209007","10209501","133001","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/02/01 16:00:00"
"10209008","10209501","133001","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/02/01 16:00:00"
"10209009","10209501","100701","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2026/02/01 16:00:00"
"10209010","10209501","100701","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2026/02/01 16:00:00"
"10209011","10209501","108201","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2026/02/01 16:00:00"
"10209012","10209501","108201","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2026/02/01 16:00:00"
"10209013","10209501","119901","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2026/02/01 16:00:00"
"10209014","10209501","119901","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/02/01 16:00:00"
"10210001","10210501","136001","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2026/03/01 16:00:00"
"10210002","10210501","136001","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2026/03/01 16:00:00"
"10210003","10210501","101401","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2026/03/01 16:00:00"
"10210004","10210501","101401","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2026/03/01 16:00:00"
"10210005","10210501","136201","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2026/03/16 16:00:00"
"10210006","10210501","136201","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/03/16 16:00:00"
"10210007","10210501","112201","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2026/03/01 16:00:00"
"10210008","10210501","112201","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2026/03/01 16:00:00"
"10210009","10210501","115701","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2026/03/01 16:00:00"
"10210010","10210501","115701","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/03/01 16:00:00"
"10210011","10210501","128501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2026/03/01 16:00:00"
"10210012","10210501","128501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/03/01 16:00:00"
"10210013","10210501","137401","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2026/03/04 16:00:00"
"10210014","10210501","137401","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/03/04 16:00:00"
"10210015","10210501","134901","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2026/03/01 16:00:00"
"10210016","10210501","134901","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2026/03/01 16:00:00"
"10210017","10210501","129701","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2026/03/01 16:00:00"
"10210018","10210501","129701","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2026/03/01 16:00:00"
"10210019","10210501","134701","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2026/03/01 16:00:00"
"10210020","10210501","134701","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/03/01 16:00:00"
"10210021","10210501","134801","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2026/03/01 16:00:00"
"10210022","10210501","134801","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/03/01 16:00:00"
