7aa43d2802a649237985e433082749e98359eaef3db5b8537e96e207a6acf94b,387f7ab0f93824ab99b6b33bb62232c7d2e19997a092641988fe50b3eef44f5e,263b0cc2139e88863b2f61dd8a9465b6dd3d4b7ce074bd6d5f383adbd9edf884,090106a213296c88aef6a600a7fc1a6f9d724bf67b74d324bc2f8def7ac50f37,63bce0b2bb0f63f98125c184e209bf6397eae8596735741d9487d0933680bdff,7921fe96324ceb3401691d956f7c27b4fe41d39d09f3babc72529fca95e189aa
"10201501","133901","2025/06/12 16:00:00","3010","10201016","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201501","115001","2025/06/01 16:00:00","3005","10201017","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10201501","115001","2025/06/01 16:00:00","3013","10201018","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10201501","126601","2025/06/01 16:00:00","3003","10201019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10201501","126601","2025/06/01 16:00:00","3014","10201020","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10201501","133801","2025/06/22 16:00:00","3010","10201021","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"10201501","133801","2025/06/22 16:00:00","3010","10201022","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"10201501","121201","2025/06/01 16:00:00","3001","10201023","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10201501","121201","2025/06/01 16:00:00","3014","10201024","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10201501","133701","2025/06/01 16:00:00","3003","10201025","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10201501","133701","2025/06/01 16:00:00","3010","10201026","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201551","123001","2025/06/01 16:00:00","3002","10201027","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10201551","123001","2025/06/01 16:00:00","3004","10201028","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10201551","106901","2025/06/01 16:00:00","3011","10201029","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10201551","106901","2025/06/01 16:00:00","3011","10201030","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10201551","107101","2025/06/01 16:00:00","3001","10201031","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10201551","107101","2025/06/01 16:00:00","3010","10201032","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201551","107001","2025/06/01 16:00:00","3003","10201033","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10201551","107001","2025/06/01 16:00:00","3010","10201034","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201551","106801","2025/06/01 16:00:00","3001","10201035","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10201551","106801","2025/06/01 16:00:00","3014","10201036","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10201551","111501","2025/06/01 16:00:00","3001","10201037","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10201551","111501","2025/06/01 16:00:00","3010","10201038","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201551","123801","2025/06/01 16:00:00","3001","10201039","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10201551","123801","2025/06/01 16:00:00","3010","10201040","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201551","133901","2025/06/12 16:00:00","3001","10201041","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10201551","133901","2025/06/12 16:00:00","3010","10201042","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201551","115001","2025/06/01 16:00:00","3005","10201043","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10201551","115001","2025/06/01 16:00:00","3013","10201044","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10201551","126601","2025/06/01 16:00:00","3003","10201045","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10201551","126601","2025/06/01 16:00:00","3014","10201046","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10201551","133801","2025/06/22 16:00:00","3010","10201047","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"10201551","133801","2025/06/22 16:00:00","3010","10201048","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"10201551","121201","2025/06/01 16:00:00","3001","10201049","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10201551","121201","2025/06/01 16:00:00","3014","10201050","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10201551","133701","2025/06/01 16:00:00","3003","10201051","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10201551","133701","2025/06/01 16:00:00","3010","10201052","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10202501","104201","2025/07/01 16:00:00","3001","10202001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10202501","104201","2025/07/01 16:00:00","3014","10202002","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10202501","118101","2025/07/01 16:00:00","3011","10202003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10202501","118101","2025/07/01 16:00:00","3011","10202004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10202501","108401","2025/07/01 16:00:00","3001","10202005","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10202501","108401","2025/07/01 16:00:00","3014","10202006","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10202501","117301","2025/07/01 16:00:00","3005","10202007","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10202501","117301","2025/07/01 16:00:00","3013","10202008","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10202501","134401","2025/07/16 16:00:00","3003","10202009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10202501","134401","2025/07/16 16:00:00","3014","10202010","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10202501","126901","2025/07/01 16:00:00","3003","10202011","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10202501","126901","2025/07/01 16:00:00","3014","10202012","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10202501","134301","2025/07/04 16:00:00","3003","10202013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10202501","134301","2025/07/04 16:00:00","3010","10202014","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10202501","105901","2025/07/01 16:00:00","3010","10202015","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"10202501","105901","2025/07/01 16:00:00","3010","10202016","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"10202501","106401","2025/07/01 16:00:00","3001","10202017","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10202501","106401","2025/07/01 16:00:00","3010","10202018","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10202501","105401","2025/07/01 16:00:00","3002","10202019","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10202501","105401","2025/07/01 16:00:00","3004","10202020","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10203501","104001","2025/08/01 16:00:00","3001","10203001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10203501","104001","2025/08/01 16:00:00","3010","10203002","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10203501","126401","2025/08/01 16:00:00","3001","10203003","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10203501","126401","2025/08/01 16:00:00","3010","10203004","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10203501","110701","2025/08/01 16:00:00","3001","10203005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10203501","110701","2025/08/01 16:00:00","3010","10203006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10203501","116701","2025/08/01 16:00:00","3011","10203007","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10203501","116701","2025/08/01 16:00:00","3011","10203008","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10203501","122101","2025/08/01 16:00:00","3001","10203009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10203501","122101","2025/08/01 16:00:00","3014","10203010","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10203501","134601","2025/08/01 16:00:00","3011","10203011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10203501","134601","2025/08/01 16:00:00","3011","10203012","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10203501","134501","2025/08/09 16:00:00","3003","10203013","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10203501","134501","2025/08/09 16:00:00","3014","10203014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10203501","127801","2025/08/01 16:00:00","3003","10203015","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10203501","127801","2025/08/01 16:00:00","3014","10203016","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10203501","126501","2025/08/01 16:00:00","3003","10203017","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10203501","126501","2025/08/01 16:00:00","3010","10203018","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10203501","134701","2025/08/16 16:00:00","3001","10203019","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10203501","134701","2025/08/16 16:00:00","3014","10203020","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10204501","132501","2025/09/16 16:00:00","3011","10204001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10204501","132501","2025/09/16 16:00:00","3011","10204002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10204501","132301","2025/09/04 16:00:00","3003","10204003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10204501","132301","2025/09/04 16:00:00","3014","10204004","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10204501","100901","2025/09/01 16:00:00","3003","10204005","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10204501","100901","2025/09/01 16:00:00","3010","10204006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10204501","102701","2025/09/01 16:00:00","3001","10204007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10204501","102701","2025/09/01 16:00:00","3010","10204008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10204501","101301","2025/09/01 16:00:00","3003","10204009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10204501","101301","2025/09/01 16:00:00","3014","10204010","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10204501","105101","2025/09/01 16:00:00","3011","10204011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10204501","105101","2025/09/01 16:00:00","3011","10204012","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10204501","105601","2025/09/01 16:00:00","3002","10204013","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10204501","105601","2025/09/01 16:00:00","3004","10204014","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10205501","134901","2025/10/11 16:00:00","3011","10205001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10205501","134901","2025/10/11 16:00:00","3011","10205002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10205501","105401","2025/10/01 16:00:00","3011","10205003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10205501","105401","2025/10/01 16:00:00","3011","10205004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10205501","113901","2025/10/01 16:00:00","3002","10205005","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10205501","113901","2025/10/01 16:00:00","3004","10205006","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10205501","117401","2025/10/01 16:00:00","3001","10205007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10205501","117401","2025/10/01 16:00:00","3010","10205008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10205501","134801","2025/10/01 16:00:00","3001","10205009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10205501","134801","2025/10/01 16:00:00","3014","10205010","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10205501","106501","2025/10/01 16:00:00","3001","10205011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10205501","106501","2025/10/01 16:00:00","3010","10205012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10205501","104501","2025/10/01 16:00:00","3002","10205013","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10205501","104501","2025/10/01 16:00:00","3004","10205014","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10205501","129701","2025/10/01 16:00:00","3005","10205015","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10205501","129701","2025/10/01 16:00:00","3013","10205016","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10206501","129001","2025/11/01 16:00:00","3005","10206001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10206501","129001","2025/11/01 16:00:00","3013","10206002","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10206501","106401","2025/11/01 16:00:00","3001","10206003","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10206501","106401","2025/11/01 16:00:00","3010","10206004","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10206501","126101","2025/11/01 16:00:00","3011","10206005","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10206501","126101","2025/11/01 16:00:00","3011","10206006","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10206501","135001","2025/11/01 16:00:00","3003","10206007","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10206501","135001","2025/11/01 16:00:00","3014","10206008","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10206501","120701","2025/11/01 16:00:00","3001","10206009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10206501","120701","2025/11/01 16:00:00","3014","10206010","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10206501","181201","2025/11/01 16:00:00","3001","10206011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10206501","181201","2025/11/01 16:00:00","3010","10206012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10206501","135101","2025/11/11 16:00:00","3002","10206013","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10206501","135101","2025/11/11 16:00:00","3004","10206014","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10207501","129601","2025/12/01 16:00:00","3011","10207001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10207501","129601","2025/12/01 16:00:00","3011","10207002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10207501","126001","2025/12/01 16:00:00","3002","10207003","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10207501","126001","2025/12/01 16:00:00","3004","10207004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10207501","135401","2025/12/11 16:00:00","3011","10207005","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"10207501","135401","2025/12/11 16:00:00","3011","10207006","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"10207501","135301","2025/12/01 16:00:00","3001","10207007","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10207501","135301","2025/12/01 16:00:00","3014","10207008","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10207501","106001","2025/12/01 16:00:00","3011","10207009","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"10207501","106001","2025/12/01 16:00:00","3011","10207010","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"10207501","103001","2025/12/01 16:00:00","3001","10207011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10207501","103001","2025/12/01 16:00:00","3010","10207012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10207501","129701","2025/12/01 16:00:00","3005","10207013","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10207501","129701","2025/12/01 16:00:00","3013","10207014","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10207501","125801","2025/12/01 16:00:00","3001","10207015","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10207501","125801","2025/12/01 16:00:00","3010","10207016","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10207501","107801","2025/12/01 16:00:00","3003","10207017","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10207501","107801","2025/12/01 16:00:00","3010","10207018","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10207501","137101","2025/12/16 16:00:00","3003","10207019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10207501","137101","2025/12/16 16:00:00","3014","10207020","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10207501","131601","2025/12/01 16:00:00","3001","10207021","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10207501","131601","2025/12/01 16:00:00","3014","10207022","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10208501","135501","2026/01/01 16:00:00","3001","10208001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10208501","135501","2026/01/01 16:00:00","3010","10208002","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10208501","135601","2026/01/09 16:00:00","3001","10208003","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10208501","135601","2026/01/09 16:00:00","3010","10208004","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10208501","100101","2026/01/01 16:00:00","3001","10208005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10208501","100101","2026/01/01 16:00:00","3010","10208006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10208501","100301","2026/01/01 16:00:00","3001","10208007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10208501","100301","2026/01/01 16:00:00","3010","10208008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10208501","108701","2026/01/01 16:00:00","3001","10208009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10208501","108701","2026/01/01 16:00:00","3014","10208010","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10208501","180101","2026/01/01 16:00:00","3011","10208011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10208501","180101","2026/01/01 16:00:00","3011","10208012","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10208501","122401","2026/01/01 16:00:00","3005","10208013","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10208501","122401","2026/01/01 16:00:00","3013","10208014","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10208501","128701","2026/01/01 16:00:00","3011","10208015","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"10208501","128701","2026/01/01 16:00:00","3011","10208016","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"10208501","135701","2026/01/17 16:00:00","3010","10208017","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"10208501","135701","2026/01/17 16:00:00","3010","10208018","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"10208501","108901","2026/01/01 16:00:00","3002","10208019","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10208501","108901","2026/01/01 16:00:00","3004","10208020","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10208501","114001","2026/01/01 16:00:00","3011","10208021","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10208501","114001","2026/01/01 16:00:00","3011","10208022","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10208501","180301","2026/01/01 16:00:00","3001","10208023","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10208501","180301","2026/01/01 16:00:00","3010","10208024","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10208501","122501","2026/01/01 16:00:00","3001","10208025","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10208501","122501","2026/01/01 16:00:00","3014","10208026","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10208501","128801","2026/01/01 16:00:00","3001","10208027","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10208501","128801","2026/01/01 16:00:00","3010","10208028","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10209501","135901","2026/02/10 16:00:00","3001","10209001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10209501","135901","2026/02/10 16:00:00","3010","10209002","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10209501","135801","2026/02/01 16:00:00","3011","10209003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10209501","135801","2026/02/01 16:00:00","3011","10209004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10209501","133101","2026/02/01 16:00:00","3011","10209005","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"10209501","133101","2026/02/01 16:00:00","3011","10209006","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"10209501","133001","2026/02/01 16:00:00","3001","10209007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10209501","133001","2026/02/01 16:00:00","3010","10209008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10209501","100701","2026/02/01 16:00:00","3002","10209009","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10209501","100701","2026/02/01 16:00:00","3004","10209010","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10209501","108201","2026/02/01 16:00:00","3011","10209011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"10209501","108201","2026/02/01 16:00:00","3011","10209012","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"10209501","119901","2026/02/01 16:00:00","3001","10209013","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10209501","119901","2026/02/01 16:00:00","3014","10209014","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10210501","136001","2026/03/01 16:00:00","3011","10210001","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"10210501","136001","2026/03/01 16:00:00","3011","10210002","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"10210501","101401","2026/03/01 16:00:00","3011","10210003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10210501","101401","2026/03/01 16:00:00","3011","10210004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10210501","112201","2026/03/01 16:00:00","3011","10210007","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力"
"10210501","112201","2026/03/01 16:00:00","3011","10210008","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力"
"10210501","115701","2026/03/01 16:00:00","3003","10210009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10210501","115701","2026/03/01 16:00:00","3014","10210010","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10210501","128501","2026/03/01 16:00:00","3003","10210011","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10210501","128501","2026/03/01 16:00:00","3014","10210012","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10210501","137401","2026/03/04 16:00:00","3003","10210013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10210501","137401","2026/03/04 16:00:00","3010","10210014","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10210501","134901","2026/03/01 16:00:00","3002","10210015","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10210501","134901","2026/03/01 16:00:00","3004","10210016","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10210501","129701","2026/03/01 16:00:00","3010","10210017","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"10210501","129701","2026/03/01 16:00:00","3010","10210018","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"10210501","134701","2026/03/01 16:00:00","3001","10210019","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10210501","134701","2026/03/01 16:00:00","3014","10210020","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10210501","134801","2026/03/01 16:00:00","3001","10210021","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10210501","134801","2026/03/01 16:00:00","3014","10210022","戰鬥開始後，大幅恢復我方全體的ＴＰ"
