7aa43d2802a649237985e433082749e98359eaef3db5b8537e96e207a6acf94b,090106a213296c88aef6a600a7fc1a6f9d724bf67b74d324bc2f8def7ac50f37,263b0cc2139e88863b2f61dd8a9465b6dd3d4b7ce074bd6d5f383adbd9edf884,387f7ab0f93824ab99b6b33bb62232c7d2e19997a092641988fe50b3eef44f5e,7921fe96324ceb3401691d956f7c27b4fe41d39d09f3babc72529fca95e189aa,63bce0b2bb0f63f98125c184e209bf6397eae8596735741d9487d0933680bdff
"10205501","3013","2025/10/01 16:00:00","129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10205016"
"10206501","3005","2025/11/01 16:00:00","129001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10206001"
"10206501","3013","2025/11/01 16:00:00","129001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10206002"
"10206501","3001","2025/11/01 16:00:00","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206003"
"10206501","3010","2025/11/01 16:00:00","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206004"
"10206501","3011","2025/11/01 16:00:00","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10206005"
"10206501","3011","2025/11/01 16:00:00","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10206006"
"10206501","3003","2025/11/01 16:00:00","135001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10206007"
"10206501","3014","2025/11/01 16:00:00","135001","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206008"
"10206501","3001","2025/11/01 16:00:00","120701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10206009"
"10206501","3014","2025/11/01 16:00:00","120701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206010"
"10206501","3001","2025/11/01 16:00:00","181201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206011"
"10206501","3010","2025/11/01 16:00:00","181201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206012"
"10206501","3002","2025/11/11 16:00:00","135101","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10206013"
"10206501","3004","2025/11/11 16:00:00","135101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10206014"
"10207501","3011","2025/12/01 16:00:00","129601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10207001"
"10207501","3011","2025/12/01 16:00:00","129601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10207002"
"10207501","3002","2025/12/01 16:00:00","126001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10207003"
"10207501","3004","2025/12/01 16:00:00","126001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10207004"
"10207501","3011","2025/12/11 16:00:00","135401","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207005"
"10207501","3011","2025/12/11 16:00:00","135401","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207006"
"10207501","3001","2025/12/01 16:00:00","135301","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207007"
"10207501","3014","2025/12/01 16:00:00","135301","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207008"
"10207501","3011","2025/12/01 16:00:00","106001","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207009"
"10207501","3011","2025/12/01 16:00:00","106001","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207010"
"10207501","3001","2025/12/01 16:00:00","103001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207011"
"10207501","3010","2025/12/01 16:00:00","103001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207012"
"10207501","3005","2025/12/01 16:00:00","129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10207013"
"10207501","3013","2025/12/01 16:00:00","129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10207014"
"10207501","3001","2025/12/01 16:00:00","125801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207015"
"10207501","3010","2025/12/01 16:00:00","125801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207016"
"10207501","3003","2025/12/01 16:00:00","107801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10207017"
"10207501","3010","2025/12/01 16:00:00","107801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207018"
"10207501","3003","2025/12/16 16:00:00","137101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10207019"
"10207501","3014","2025/12/16 16:00:00","137101","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207020"
"10207501","3001","2025/12/01 16:00:00","131601","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207021"
"10207501","3014","2025/12/01 16:00:00","131601","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207022"
"10208501","3001","2026/01/01 16:00:00","135501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208001"
"10208501","3010","2026/01/01 16:00:00","135501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208002"
"10208501","3001","2026/01/09 16:00:00","135601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208003"
"10208501","3010","2026/01/09 16:00:00","135601","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208004"
"10208501","3001","2026/01/01 16:00:00","100101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208005"
"10208501","3010","2026/01/01 16:00:00","100101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208006"
"10208501","3001","2026/01/01 16:00:00","100301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208007"
"10208501","3010","2026/01/01 16:00:00","100301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208008"
"10208501","3001","2026/01/01 16:00:00","108701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208009"
"10208501","3014","2026/01/01 16:00:00","108701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208010"
"10208501","3011","2026/01/01 16:00:00","180101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208011"
"10208501","3011","2026/01/01 16:00:00","180101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208012"
"10208501","3005","2026/01/01 16:00:00","122401","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10208013"
"10208501","3013","2026/01/01 16:00:00","122401","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10208014"
"10208501","3011","2026/01/01 16:00:00","128701","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10208015"
"10208501","3011","2026/01/01 16:00:00","128701","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10208016"
"10208501","3010","2026/01/17 16:00:00","135701","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10208017"
"10208501","3010","2026/01/17 16:00:00","135701","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10208018"
"10208501","3002","2026/01/01 16:00:00","108901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10208019"
"10208501","3004","2026/01/01 16:00:00","108901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10208020"
"10208501","3011","2026/01/01 16:00:00","114001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208021"
"10208501","3011","2026/01/01 16:00:00","114001","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208022"
"10208501","3001","2026/01/01 16:00:00","180301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208023"
"10208501","3010","2026/01/01 16:00:00","180301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208024"
"10208501","3001","2026/01/01 16:00:00","122501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208025"
"10208501","3014","2026/01/01 16:00:00","122501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208026"
"10208501","3001","2026/01/01 16:00:00","128801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208027"
"10208501","3010","2026/01/01 16:00:00","128801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208028"
"10209501","3001","2026/02/10 16:00:00","135901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209001"
"10209501","3010","2026/02/10 16:00:00","135901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209002"
"10209501","3011","2026/02/01 16:00:00","135801","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10209003"
"10209501","3011","2026/02/01 16:00:00","135801","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10209004"
"10209501","3011","2026/02/01 16:00:00","133101","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209005"
"10209501","3011","2026/02/01 16:00:00","133101","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209006"
"10209501","3001","2026/02/01 16:00:00","133001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209007"
"10209501","3010","2026/02/01 16:00:00","133001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209008"
"10209501","3002","2026/02/01 16:00:00","100701","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10209009"
"10209501","3004","2026/02/01 16:00:00","100701","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10209010"
"10209501","3011","2026/02/01 16:00:00","108201","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209011"
"10209501","3011","2026/02/01 16:00:00","108201","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209012"
"10209501","3001","2026/02/01 16:00:00","119901","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10209013"
"10209501","3014","2026/02/01 16:00:00","119901","戰鬥開始後，大幅恢復我方全體的ＴＰ","10209014"
"10210501","3011","2026/03/01 16:00:00","136001","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10210001"
"10210501","3011","2026/03/01 16:00:00","136001","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10210002"
"10210501","3011","2026/03/01 16:00:00","101401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10210003"
"10210501","3011","2026/03/01 16:00:00","101401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10210004"
"10210501","3001","2026/03/16 16:00:00","136201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210005"
"10210501","3014","2026/03/16 16:00:00","136201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210006"
"10210501","3011","2026/03/01 16:00:00","112201","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10210007"
"10210501","3011","2026/03/01 16:00:00","112201","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10210008"
"10210501","3003","2026/03/01 16:00:00","115701","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10210009"
"10210501","3014","2026/03/01 16:00:00","115701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210010"
"10210501","3003","2026/03/01 16:00:00","128501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10210011"
"10210501","3014","2026/03/01 16:00:00","128501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210012"
"10210501","3003","2026/03/04 16:00:00","137401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10210013"
"10210501","3010","2026/03/04 16:00:00","137401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10210014"
"10210501","3002","2026/03/01 16:00:00","134901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10210015"
"10210501","3004","2026/03/01 16:00:00","134901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10210016"
"10210501","3010","2026/03/01 16:00:00","129701","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10210017"
"10210501","3010","2026/03/01 16:00:00","129701","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10210018"
"10210501","3001","2026/03/01 16:00:00","134701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210019"
"10210501","3014","2026/03/01 16:00:00","134701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210020"
"10210501","3001","2026/03/01 16:00:00","134801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210021"
"10210501","3014","2026/03/01 16:00:00","134801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210022"
