090106a213296c88aef6a600a7fc1a6f9d724bf67b74d324bc2f8def7ac50f37,7aa43d2802a649237985e433082749e98359eaef3db5b8537e96e207a6acf94b,387f7ab0f93824ab99b6b33bb62232c7d2e19997a092641988fe50b3eef44f5e,7921fe96324ceb3401691d956f7c27b4fe41d39d09f3babc72529fca95e189aa,63bce0b2bb0f63f98125c184e209bf6397eae8596735741d9487d0933680bdff,263b0cc2139e88863b2f61dd8a9465b6dd3d4b7ce074bd6d5f383adbd9edf884
"3003","10201551","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201033","2025/06/01 16:00:00"
"3010","10201551","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201034","2025/06/01 16:00:00"
"3001","10201551","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201035","2025/06/01 16:00:00"
"3014","10201551","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201036","2025/06/01 16:00:00"
"3001","10201551","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201037","2025/06/01 16:00:00"
"3010","10201551","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201038","2025/06/01 16:00:00"
"3001","10201551","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201039","2025/06/01 16:00:00"
"3010","10201551","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201040","2025/06/01 16:00:00"
"3001","10201551","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201041","2025/06/12 16:00:00"
"3010","10201551","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201042","2025/06/12 16:00:00"
"3005","10201551","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201043","2025/06/01 16:00:00"
"3013","10201551","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201044","2025/06/01 16:00:00"
"3003","10201551","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201045","2025/06/01 16:00:00"
"3014","10201551","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201046","2025/06/01 16:00:00"
"3010","10201551","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201047","2025/06/22 16:00:00"
"3010","10201551","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201048","2025/06/22 16:00:00"
"3001","10201551","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201049","2025/06/01 16:00:00"
"3014","10201551","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201050","2025/06/01 16:00:00"
"3003","10201551","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201051","2025/06/01 16:00:00"
"3010","10201551","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201052","2025/06/01 16:00:00"
"3001","10202501","104201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202001","2025/07/01 16:00:00"
"3014","10202501","104201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202002","2025/07/01 16:00:00"
"3011","10202501","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10202003","2025/07/01 16:00:00"
"3011","10202501","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10202004","2025/07/01 16:00:00"
"3001","10202501","108401","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202005","2025/07/01 16:00:00"
"3014","10202501","108401","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202006","2025/07/01 16:00:00"
"3005","10202501","117301","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10202007","2025/07/01 16:00:00"
"3013","10202501","117301","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10202008","2025/07/01 16:00:00"
"3003","10202501","134401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202009","2025/07/16 16:00:00"
"3014","10202501","134401","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202010","2025/07/16 16:00:00"
"3003","10202501","126901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202011","2025/07/01 16:00:00"
"3014","10202501","126901","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202012","2025/07/01 16:00:00"
"3003","10202501","134301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10202013","2025/07/04 16:00:00"
"3010","10202501","134301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202014","2025/07/04 16:00:00"
"3010","10202501","105901","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10202015","2025/07/01 16:00:00"
"3010","10202501","105901","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10202016","2025/07/01 16:00:00"
"3001","10202501","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10202017","2025/07/01 16:00:00"
"3010","10202501","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202018","2025/07/01 16:00:00"
"3002","10202501","105401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10202019","2025/07/01 16:00:00"
"3004","10202501","105401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10202020","2025/07/01 16:00:00"
"3001","10203501","104001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203001","2025/08/01 16:00:00"
"3010","10203501","104001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203002","2025/08/01 16:00:00"
"3001","10203501","126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203003","2025/08/01 16:00:00"
"3010","10203501","126401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203004","2025/08/01 16:00:00"
"3001","10203501","110701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203005","2025/08/01 16:00:00"
"3010","10203501","110701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203006","2025/08/01 16:00:00"
"3011","10203501","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203007","2025/08/01 16:00:00"
"3011","10203501","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203008","2025/08/01 16:00:00"
"3001","10203501","122101","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203009","2025/08/01 16:00:00"
"3014","10203501","122101","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203010","2025/08/01 16:00:00"
"3011","10203501","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203011","2025/08/01 16:00:00"
"3011","10203501","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203012","2025/08/01 16:00:00"
"3003","10203501","134501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203013","2025/08/09 16:00:00"
"3014","10203501","134501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203014","2025/08/09 16:00:00"
"3003","10203501","127801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203015","2025/08/01 16:00:00"
"3014","10203501","127801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203016","2025/08/01 16:00:00"
"3003","10203501","126501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10203017","2025/08/01 16:00:00"
"3010","10203501","126501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203018","2025/08/01 16:00:00"
"3001","10203501","134701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203019","2025/08/16 16:00:00"
"3014","10203501","134701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203020","2025/08/16 16:00:00"
"3011","10204501","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204001","2025/09/16 16:00:00"
"3011","10204501","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204002","2025/09/16 16:00:00"
"3003","10204501","132301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204003","2025/09/04 16:00:00"
"3014","10204501","132301","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204004","2025/09/04 16:00:00"
"3003","10204501","100901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10204005","2025/09/01 16:00:00"
"3010","10204501","100901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204006","2025/09/01 16:00:00"
"3001","10204501","102701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10204007","2025/09/01 16:00:00"
"3010","10204501","102701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204008","2025/09/01 16:00:00"
"3003","10204501","101301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204009","2025/09/01 16:00:00"
"3014","10204501","101301","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204010","2025/09/01 16:00:00"
"3011","10204501","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204011","2025/09/01 16:00:00"
"3011","10204501","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204012","2025/09/01 16:00:00"
"3002","10204501","105601","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10204013","2025/09/01 16:00:00"
"3004","10204501","105601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10204014","2025/09/01 16:00:00"
"3011","10205501","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205001","2025/10/11 16:00:00"
"3011","10205501","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205002","2025/10/11 16:00:00"
"3011","10205501","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205003","2025/10/01 16:00:00"
"3011","10205501","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205004","2025/10/01 16:00:00"
"3002","10205501","113901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205005","2025/10/01 16:00:00"
"3004","10205501","113901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205006","2025/10/01 16:00:00"
"3001","10205501","117401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205007","2025/10/01 16:00:00"
"3010","10205501","117401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205008","2025/10/01 16:00:00"
"3001","10205501","134801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10205009","2025/10/01 16:00:00"
"3014","10205501","134801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10205010","2025/10/01 16:00:00"
"3001","10205501","106501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205011","2025/10/01 16:00:00"
"3010","10205501","106501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205012","2025/10/01 16:00:00"
"3002","10205501","104501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205013","2025/10/01 16:00:00"
"3004","10205501","104501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205014","2025/10/01 16:00:00"
"3005","10205501","129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10205015","2025/10/01 16:00:00"
"3013","10205501","129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10205016","2025/10/01 16:00:00"
"3005","10206501","129001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10206001","2025/11/01 16:00:00"
"3013","10206501","129001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10206002","2025/11/01 16:00:00"
"3001","10206501","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206003","2025/11/01 16:00:00"
"3010","10206501","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206004","2025/11/01 16:00:00"
"3011","10206501","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10206005","2025/11/01 16:00:00"
"3011","10206501","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10206006","2025/11/01 16:00:00"
"3003","10206501","135001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10206007","2025/11/01 16:00:00"
"3014","10206501","135001","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206008","2025/11/01 16:00:00"
"3001","10206501","120701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10206009","2025/11/01 16:00:00"
"3014","10206501","120701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206010","2025/11/01 16:00:00"
"3001","10206501","181201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206011","2025/11/01 16:00:00"
"3010","10206501","181201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206012","2025/11/01 16:00:00"
"3002","10206501","135101","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10206013","2025/11/11 16:00:00"
"3004","10206501","135101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10206014","2025/11/11 16:00:00"
"3011","10207501","129601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10207001","2025/12/01 16:00:00"
"3011","10207501","129601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10207002","2025/12/01 16:00:00"
"3002","10207501","126001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10207003","2025/12/01 16:00:00"
"3004","10207501","126001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10207004","2025/12/01 16:00:00"
"3011","10207501","135401","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207005","2025/12/11 16:00:00"
"3011","10207501","135401","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207006","2025/12/11 16:00:00"
"3001","10207501","135301","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207007","2025/12/01 16:00:00"
"3014","10207501","135301","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207008","2025/12/01 16:00:00"
"3011","10207501","106001","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207009","2025/12/01 16:00:00"
"3011","10207501","106001","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207010","2025/12/01 16:00:00"
"3001","10207501","103001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207011","2025/12/01 16:00:00"
"3010","10207501","103001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207012","2025/12/01 16:00:00"
"3005","10207501","129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10207013","2025/12/01 16:00:00"
"3013","10207501","129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10207014","2025/12/01 16:00:00"
"3001","10207501","125801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207015","2025/12/01 16:00:00"
"3010","10207501","125801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207016","2025/12/01 16:00:00"
"3003","10207501","107801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10207017","2025/12/01 16:00:00"
"3010","10207501","107801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207018","2025/12/01 16:00:00"
"3003","10207501","137101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10207019","2025/12/16 16:00:00"
"3014","10207501","137101","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207020","2025/12/16 16:00:00"
"3001","10207501","131601","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207021","2025/12/01 16:00:00"
"3014","10207501","131601","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207022","2025/12/01 16:00:00"
"3001","10208501","135501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208001","2026/01/01 16:00:00"
"3010","10208501","135501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208002","2026/01/01 16:00:00"
"3001","10208501","135601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208003","2026/01/09 16:00:00"
"3010","10208501","135601","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208004","2026/01/09 16:00:00"
"3001","10208501","100101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208005","2026/01/01 16:00:00"
"3010","10208501","100101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208006","2026/01/01 16:00:00"
"3001","10208501","100301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208007","2026/01/01 16:00:00"
"3010","10208501","100301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208008","2026/01/01 16:00:00"
"3001","10208501","108701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208009","2026/01/01 16:00:00"
"3014","10208501","108701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208010","2026/01/01 16:00:00"
"3011","10208501","180101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208011","2026/01/01 16:00:00"
"3011","10208501","180101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208012","2026/01/01 16:00:00"
"3005","10208501","122401","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10208013","2026/01/01 16:00:00"
"3013","10208501","122401","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10208014","2026/01/01 16:00:00"
"3011","10208501","128701","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10208015","2026/01/01 16:00:00"
"3011","10208501","128701","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10208016","2026/01/01 16:00:00"
"3010","10208501","135701","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10208017","2026/01/17 16:00:00"
"3010","10208501","135701","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10208018","2026/01/17 16:00:00"
"3002","10208501","108901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10208019","2026/01/01 16:00:00"
"3004","10208501","108901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10208020","2026/01/01 16:00:00"
"3011","10208501","114001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208021","2026/01/01 16:00:00"
"3011","10208501","114001","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208022","2026/01/01 16:00:00"
"3001","10208501","180301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208023","2026/01/01 16:00:00"
"3010","10208501","180301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208024","2026/01/01 16:00:00"
"3001","10208501","122501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208025","2026/01/01 16:00:00"
"3014","10208501","122501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208026","2026/01/01 16:00:00"
"3001","10208501","128801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208027","2026/01/01 16:00:00"
"3010","10208501","128801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208028","2026/01/01 16:00:00"
"3001","10209501","135901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209001","2026/02/10 16:00:00"
"3010","10209501","135901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209002","2026/02/10 16:00:00"
"3011","10209501","135801","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10209003","2026/02/01 16:00:00"
"3011","10209501","135801","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10209004","2026/02/01 16:00:00"
"3011","10209501","133101","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209005","2026/02/01 16:00:00"
"3011","10209501","133101","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209006","2026/02/01 16:00:00"
"3001","10209501","133001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209007","2026/02/01 16:00:00"
"3010","10209501","133001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209008","2026/02/01 16:00:00"
"3002","10209501","100701","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10209009","2026/02/01 16:00:00"
"3004","10209501","100701","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10209010","2026/02/01 16:00:00"
"3011","10209501","108201","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209011","2026/02/01 16:00:00"
"3011","10209501","108201","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209012","2026/02/01 16:00:00"
"3001","10209501","119901","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10209013","2026/02/01 16:00:00"
"3014","10209501","119901","戰鬥開始後，大幅恢復我方全體的ＴＰ","10209014","2026/02/01 16:00:00"
"3011","10210501","136001","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10210001","2026/03/01 16:00:00"
"3011","10210501","136001","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10210002","2026/03/01 16:00:00"
"3011","10210501","101401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10210003","2026/03/01 16:00:00"
"3011","10210501","101401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10210004","2026/03/01 16:00:00"
"3001","10210501","136201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210005","2026/03/16 16:00:00"
"3014","10210501","136201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210006","2026/03/16 16:00:00"
"3011","10210501","112201","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10210007","2026/03/01 16:00:00"
"3011","10210501","112201","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10210008","2026/03/01 16:00:00"
"3003","10210501","115701","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10210009","2026/03/01 16:00:00"
"3014","10210501","115701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210010","2026/03/01 16:00:00"
"3003","10210501","128501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10210011","2026/03/01 16:00:00"
"3014","10210501","128501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210012","2026/03/01 16:00:00"
"3003","10210501","137401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10210013","2026/03/04 16:00:00"
"3010","10210501","137401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10210014","2026/03/04 16:00:00"
"3002","10210501","134901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10210015","2026/03/01 16:00:00"
"3004","10210501","134901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10210016","2026/03/01 16:00:00"
"3010","10210501","129701","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10210017","2026/03/01 16:00:00"
"3010","10210501","129701","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10210018","2026/03/01 16:00:00"
"3001","10210501","134701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210019","2026/03/01 16:00:00"
"3014","10210501","134701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210020","2026/03/01 16:00:00"
"3001","10210501","134801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210021","2026/03/01 16:00:00"
"3014","10210501","134801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210022","2026/03/01 16:00:00"
