63bce0b2bb0f63f98125c184e209bf6397eae8596735741d9487d0933680bdff,263b0cc2139e88863b2f61dd8a9465b6dd3d4b7ce074bd6d5f383adbd9edf884,7921fe96324ceb3401691d956f7c27b4fe41d39d09f3babc72529fca95e189aa,7aa43d2802a649237985e433082749e98359eaef3db5b8537e96e207a6acf94b,090106a213296c88aef6a600a7fc1a6f9d724bf67b74d324bc2f8def7ac50f37,387f7ab0f93824ab99b6b33bb62232c7d2e19997a092641988fe50b3eef44f5e
"10201013","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","3001","123801"
"10201014","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","123801"
"10201015","2025/06/12 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","3001","133901"
"10201016","2025/06/12 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","133901"
"10201017","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201501","3005","115001"
"10201018","2025/06/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201501","3013","115001"
"10201019","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201501","3003","126601"
"10201020","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","3014","126601"
"10201021","2025/06/22 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201501","3010","133801"
"10201022","2025/06/22 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201501","3010","133801"
"10201023","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201501","3001","121201"
"10201024","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","3014","121201"
"10201025","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201501","3003","133701"
"10201026","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","133701"
"10201027","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201551","3002","123001"
"10201028","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201551","3004","123001"
"10201029","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201551","3011","106901"
"10201030","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201551","3011","106901"
"10201031","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","3001","107101"
"10201032","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","107101"
"10201033","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201551","3003","107001"
"10201034","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","107001"
"10201035","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201551","3001","106801"
"10201036","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","3014","106801"
"10201037","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","3001","111501"
"10201038","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","111501"
"10201039","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","3001","123801"
"10201040","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","123801"
"10201041","2025/06/12 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","3001","133901"
"10201042","2025/06/12 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","133901"
"10201043","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201551","3005","115001"
"10201044","2025/06/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201551","3013","115001"
"10201045","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201551","3003","126601"
"10201046","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","3014","126601"
"10201047","2025/06/22 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201551","3010","133801"
"10201048","2025/06/22 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201551","3010","133801"
"10201049","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201551","3001","121201"
"10201050","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","3014","121201"
"10201051","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201551","3003","133701"
"10201052","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","133701"
"10202001","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202501","3001","104201"
"10202002","2025/07/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","3014","104201"
"10202003","2025/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10202501","3011","118101"
"10202004","2025/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10202501","3011","118101"
"10202005","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202501","3001","108401"
"10202006","2025/07/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","3014","108401"
"10202007","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10202501","3005","117301"
"10202008","2025/07/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10202501","3013","117301"
"10202009","2025/07/16 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202501","3003","134401"
"10202010","2025/07/16 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","3014","134401"
"10202011","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202501","3003","126901"
"10202012","2025/07/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","3014","126901"
"10202013","2025/07/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10202501","3003","134301"
"10202014","2025/07/04 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202501","3010","134301"
"10202015","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10202501","3010","105901"
"10202016","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10202501","3010","105901"
"10202017","2025/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10202501","3001","106401"
"10202018","2025/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202501","3010","106401"
"10202019","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10202501","3002","105401"
"10202020","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10202501","3004","105401"
"10203001","2025/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","3001","104001"
"10203002","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","3010","104001"
"10203003","2025/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","3001","126401"
"10203004","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","3010","126401"
"10203005","2025/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","3001","110701"
"10203006","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","3010","110701"
"10203007","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203501","3011","116701"
"10203008","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203501","3011","116701"
"10203009","2025/08/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203501","3001","122101"
"10203010","2025/08/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","3014","122101"
"10203011","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203501","3011","134601"
"10203012","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203501","3011","134601"
"10203013","2025/08/09 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203501","3003","134501"
"10203014","2025/08/09 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","3014","134501"
"10203015","2025/08/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203501","3003","127801"
"10203016","2025/08/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","3014","127801"
"10203017","2025/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10203501","3003","126501"
"10203018","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","3010","126501"
"10203019","2025/08/16 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203501","3001","134701"
"10203020","2025/08/16 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","3014","134701"
"10204001","2025/09/16 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204501","3011","132501"
"10204002","2025/09/16 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204501","3011","132501"
"10204003","2025/09/04 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204501","3003","132301"
"10204004","2025/09/04 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204501","3014","132301"
"10204005","2025/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10204501","3003","100901"
"10204006","2025/09/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204501","3010","100901"
"10204007","2025/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10204501","3001","102701"
"10204008","2025/09/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204501","3010","102701"
"10204009","2025/09/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204501","3003","101301"
"10204010","2025/09/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204501","3014","101301"
"10204011","2025/09/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204501","3011","105101"
"10204012","2025/09/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204501","3011","105101"
"10204013","2025/09/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10204501","3002","105601"
"10204014","2025/09/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10204501","3004","105601"
"10205001","2025/10/11 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205501","3011","134901"
"10205002","2025/10/11 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205501","3011","134901"
"10205003","2025/10/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205501","3011","105401"
"10205004","2025/10/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205501","3011","105401"
"10205005","2025/10/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205501","3002","113901"
"10205006","2025/10/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205501","3004","113901"
"10205007","2025/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205501","3001","117401"
"10205008","2025/10/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205501","3010","117401"
"10205009","2025/10/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10205501","3001","134801"
"10205010","2025/10/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10205501","3014","134801"
"10205011","2025/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205501","3001","106501"
"10205012","2025/10/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205501","3010","106501"
"10205013","2025/10/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205501","3002","104501"
"10205014","2025/10/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205501","3004","104501"
"10205015","2025/10/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10205501","3005","129701"
"10205016","2025/10/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10205501","3013","129701"
"10206001","2025/11/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10206501","3005","129001"
"10206002","2025/11/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10206501","3013","129001"
"10206003","2025/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206501","3001","106401"
"10206004","2025/11/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206501","3010","106401"
"10206005","2025/11/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10206501","3011","126101"
"10206006","2025/11/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10206501","3011","126101"
"10206007","2025/11/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10206501","3003","135001"
"10206008","2025/11/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206501","3014","135001"
"10206009","2025/11/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10206501","3001","120701"
"10206010","2025/11/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206501","3014","120701"
"10206011","2025/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206501","3001","181201"
"10206012","2025/11/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206501","3010","181201"
"10206013","2025/11/11 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10206501","3002","135101"
"10206014","2025/11/11 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10206501","3004","135101"
"10207001","2025/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10207501","3011","129601"
"10207002","2025/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10207501","3011","129601"
"10207003","2025/12/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10207501","3002","126001"
"10207004","2025/12/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10207501","3004","126001"
"10207005","2025/12/11 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207501","3011","135401"
"10207006","2025/12/11 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207501","3011","135401"
"10207007","2025/12/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207501","3001","135301"
"10207008","2025/12/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207501","3014","135301"
"10207009","2025/12/01 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207501","3011","106001"
"10207010","2025/12/01 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207501","3011","106001"
"10207011","2025/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207501","3001","103001"
"10207012","2025/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207501","3010","103001"
"10207013","2025/12/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10207501","3005","129701"
"10207014","2025/12/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10207501","3013","129701"
"10207015","2025/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207501","3001","125801"
"10207016","2025/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207501","3010","125801"
"10207017","2025/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10207501","3003","107801"
"10207018","2025/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207501","3010","107801"
"10207019","2025/12/16 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10207501","3003","137101"
"10207020","2025/12/16 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207501","3014","137101"
"10207021","2025/12/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207501","3001","131601"
"10207022","2025/12/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207501","3014","131601"
"10208001","2026/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","3001","135501"
"10208002","2026/01/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","3010","135501"
"10208003","2026/01/09 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","3001","135601"
"10208004","2026/01/09 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","3010","135601"
"10208005","2026/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","3001","100101"
"10208006","2026/01/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","3010","100101"
"10208007","2026/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","3001","100301"
"10208008","2026/01/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","3010","100301"
"10208009","2026/01/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208501","3001","108701"
"10208010","2026/01/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208501","3014","108701"
"10208011","2026/01/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208501","3011","180101"
"10208012","2026/01/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208501","3011","180101"
"10208013","2026/01/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10208501","3005","122401"
"10208014","2026/01/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10208501","3013","122401"
"10208015","2026/01/01 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10208501","3011","128701"
"10208016","2026/01/01 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10208501","3011","128701"
"10208017","2026/01/17 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10208501","3010","135701"
"10208018","2026/01/17 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10208501","3010","135701"
"10208019","2026/01/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10208501","3002","108901"
"10208020","2026/01/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10208501","3004","108901"
"10208021","2026/01/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208501","3011","114001"
"10208022","2026/01/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208501","3011","114001"
"10208023","2026/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","3001","180301"
"10208024","2026/01/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","3010","180301"
"10208025","2026/01/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208501","3001","122501"
"10208026","2026/01/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208501","3014","122501"
"10208027","2026/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","3001","128801"
"10208028","2026/01/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","3010","128801"
"10209001","2026/02/10 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209501","3001","135901"
"10209002","2026/02/10 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209501","3010","135901"
"10209003","2026/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10209501","3011","135801"
"10209004","2026/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10209501","3011","135801"
"10209005","2026/02/01 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209501","3011","133101"
"10209006","2026/02/01 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209501","3011","133101"
"10209007","2026/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209501","3001","133001"
"10209008","2026/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209501","3010","133001"
"10209009","2026/02/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10209501","3002","100701"
"10209010","2026/02/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10209501","3004","100701"
"10209011","2026/02/01 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209501","3011","108201"
"10209012","2026/02/01 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209501","3011","108201"
"10209013","2026/02/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10209501","3001","119901"
"10209014","2026/02/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10209501","3014","119901"
"10210001","2026/03/01 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10210501","3011","136001"
"10210002","2026/03/01 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10210501","3011","136001"
"10210003","2026/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10210501","3011","101401"
"10210004","2026/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10210501","3011","101401"
"10210005","2026/03/16 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210501","3001","136201"
"10210006","2026/03/16 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","3014","136201"
"10210007","2026/03/01 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10210501","3011","112201"
"10210008","2026/03/01 16:00:00","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10210501","3011","112201"
"10210009","2026/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10210501","3003","115701"
"10210010","2026/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","3014","115701"
"10210011","2026/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10210501","3003","128501"
"10210012","2026/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","3014","128501"
"10210013","2026/03/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10210501","3003","137401"
"10210014","2026/03/04 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10210501","3010","137401"
"10210015","2026/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10210501","3002","134901"
"10210016","2026/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10210501","3004","134901"
"10210017","2026/03/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10210501","3010","129701"
"10210018","2026/03/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10210501","3010","129701"
"10210019","2026/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210501","3001","134701"
"10210020","2026/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","3014","134701"
"10210021","2026/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210501","3001","134801"
"10210022","2026/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","3014","134801"
