aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454
"924082204","924083204","924082400","4","0","3","90","92408","92408230","1","92408240","0"
"924082301","924083301","924083100","1","92408320","1","90","92408","0","1","92408310","500000000"
"924082302","924083302","924083200","2","92408330","2","90","92408","92408310","1","92408320","1000000000"
"924082303","924083303","924083300","3","92408340","3","90","92408","92408320","1","92408330","1500000000"
"924082304","924083304","924083400","4","0","3","90","92408","92408330","1","92408340","0"
"924092101","924093101","924091100","1","92409120","1","90","92409","0","1","92409110","500000000"
"924092102","924093102","924091200","2","92409130","2","90","92409","92409110","1","92409120","1000000000"
"924092103","924093103","924091300","3","92409140","3","90","92409","92409120","1","92409130","1500000000"
"924092104","924093104","924091400","4","0","4","90","92409","92409130","1","92409140","0"
"924092201","924093201","924092100","1","92409220","1","90","92409","0","1","92409210","500000000"
"924092202","924093202","924092200","2","92409230","2","90","92409","92409210","1","92409220","1000000000"
"924092203","924093203","924092300","3","92409240","3","90","92409","92409220","1","92409230","1500000000"
"924092204","924093204","924092400","4","0","4","90","92409","92409230","1","92409240","0"
"924092301","924093301","924093100","1","92409320","1","90","92409","0","1","92409310","500000000"
"924092302","924093302","924093200","2","92409330","2","90","92409","92409310","1","92409320","1000000000"
"924092303","924093303","924093300","3","92409340","3","90","92409","92409320","1","92409330","1500000000"
"924092304","924093304","924093400","4","0","4","90","92409","92409330","1","92409340","0"
"924102101","924103101","924101100","1","92410120","1","90","92410","0","1","92410110","500000000"
"924102102","924103102","924101200","2","92410130","2","90","92410","92410110","1","92410120","1000000000"
"924102103","924103103","924101300","3","92410140","3","90","92410","92410120","1","92410130","1500000000"
"924102104","924103104","924101400","4","0","4","90","92410","92410130","1","92410140","0"
"924102201","924103201","924102100","1","92410220","1","90","92410","0","1","92410210","500000000"
"924102202","924103202","924102200","2","92410230","2","90","92410","92410210","1","92410220","1000000000"
"924102203","924103203","924102300","3","92410240","3","90","92410","92410220","1","92410230","1500000000"
"924102204","924103204","924102400","4","0","4","90","92410","92410230","1","92410240","0"
"924102301","924103301","924103100","1","92410320","1","90","92410","0","1","92410310","500000000"
"924102302","924103302","924103200","2","92410330","2","90","92410","92410310","1","92410320","1000000000"
"924102303","924103303","924103300","3","92410340","3","90","92410","92410320","1","92410330","1500000000"
"924102304","924103304","924103400","4","0","4","90","92410","92410330","1","92410340","0"
"924112101","924113101","924111100","1","92411120","1","90","92411","0","1","92411110","500000000"
"924112102","924113102","924111200","2","92411130","2","90","92411","92411110","1","92411120","1000000000"
"924112103","924113103","924111300","3","92411140","3","90","92411","92411120","1","92411130","1500000000"
"924112104","924113104","924111400","4","0","4","90","92411","92411130","1","92411140","0"
"924112201","924113201","924112100","1","92411220","1","90","92411","0","1","92411210","500000000"
"924112202","924113202","924112200","2","92411230","2","90","92411","92411210","1","92411220","1000000000"
"924112203","924113203","924112300","3","92411240","3","90","92411","92411220","1","92411230","1500000000"
"924112204","924113204","924112400","4","0","4","90","92411","92411230","1","92411240","0"
"924112301","924113301","924113100","1","92411320","1","90","92411","0","1","92411310","500000000"
"924112302","924113302","924113200","2","92411330","2","90","92411","92411310","1","92411320","1000000000"
"924112303","924113303","924113300","3","92411340","3","90","92411","92411320","1","92411330","1500000000"
"924112304","924113304","924113400","4","0","4","90","92411","92411330","1","92411340","0"
"924122101","924123101","924121100","1","92412120","1","90","92412","0","1","92412110","500000000"
"924122102","924123102","924121200","2","92412130","2","90","92412","92412110","1","92412120","1000000000"
"924122103","924123103","924121300","3","92412140","3","90","92412","92412120","1","92412130","1500000000"
"924122104","924123104","924121400","4","0","4","90","92412","92412130","1","92412140","0"
"924122201","924123201","924122100","1","92412220","1","90","92412","0","1","92412210","500000000"
"924122202","924123202","924122200","2","92412230","2","90","92412","92412210","1","92412220","1000000000"
"924122203","924123203","924122300","3","92412240","3","90","92412","92412220","1","92412230","1500000000"
"924122204","924123204","924122400","4","0","4","90","92412","92412230","1","92412240","0"
"924122301","924123301","924123100","1","92412320","1","90","92412","0","1","92412310","500000000"
"924122302","924123302","924123200","2","92412330","2","90","92412","92412310","1","92412320","1000000000"
"924122303","924123303","924123300","3","92412340","3","90","92412","92412320","1","92412330","1500000000"
"924122304","924123304","924123400","4","0","4","90","92412","92412330","1","92412340","0"
"924142101","924143101","924141100","1","92414120","1","90","92414","0","1","92414110","500000000"
"924142102","924143102","924141200","2","92414130","2","90","92414","92414110","1","92414120","1000000000"
"924142103","924143103","924141300","3","92414140","3","90","92414","92414120","1","92414130","1500000000"
"924142104","924143104","924141400","4","0","4","90","92414","92414130","1","92414140","0"
"924142201","924143201","924142100","1","92414220","1","90","92414","0","1","92414210","500000000"
"924142202","924143202","924142200","2","92414230","2","90","92414","92414210","1","92414220","1000000000"
"924142203","924143203","924142300","3","92414240","3","90","92414","92414220","1","92414230","1500000000"
"924142204","924143204","924142400","4","0","4","90","92414","92414230","1","92414240","0"
"924142301","924143301","924143100","1","92414320","1","90","92414","0","1","92414310","500000000"
"924142302","924143302","924143200","2","92414330","2","90","92414","92414310","1","92414320","1000000000"
"924142303","924143303","924143300","3","92414340","3","90","92414","92414320","1","92414330","1500000000"
"924142304","924143304","924143400","4","0","4","90","92414","92414330","1","92414340","0"
"924152101","924153101","924151100","1","92415120","1","90","92415","0","1","92415110","500000000"
"924152102","924153102","924151200","2","92415130","2","90","92415","92415110","1","92415120","1000000000"
"924152103","924153103","924151300","3","92415140","3","90","92415","92415120","1","92415130","1500000000"
"924152104","924153104","924151400","4","0","4","90","92415","92415130","1","92415140","0"
"924152201","924153201","924152100","1","92415220","1","90","92415","0","1","92415210","500000000"
"924152202","924153202","924152200","2","92415230","2","90","92415","92415210","1","92415220","1000000000"
"924152203","924153203","924152300","3","92415240","3","90","92415","92415220","1","92415230","1500000000"
"924152204","924153204","924152400","4","0","4","90","92415","92415230","1","92415240","0"
"924152301","924153301","924153100","1","92415320","1","90","92415","0","1","92415310","500000000"
"924152302","924153302","924153200","2","92415330","2","90","92415","92415310","1","92415320","1000000000"
"924152303","924153303","924153300","3","92415340","3","90","92415","92415320","1","92415330","1500000000"
"924152304","924153304","924153400","4","0","4","90","92415","92415330","1","92415340","0"
"925012101","925013101","925011100","1","92501120","1","90","92413","0","1","92501110","500000000"
"925012102","925013102","925011200","2","92501130","2","90","92413","92501110","1","92501120","1000000000"
"925012103","925013103","925011300","3","92501140","3","90","92413","92501120","1","92501130","1500000000"
"925012104","925013104","925011400","4","0","4","90","92413","92501130","1","92501140","0"
"925012201","925013201","925012100","1","92501220","1","90","92413","0","1","92501210","500000000"
"925012202","925013202","925012200","2","92501230","2","90","92413","92501210","1","92501220","1000000000"
"925012203","925013203","925012300","3","92501240","3","90","92413","92501220","1","92501230","1500000000"
"925012204","925013204","925012400","4","0","4","90","92413","92501230","1","92501240","0"
"925012301","925013301","925013100","1","92501320","1","90","92413","0","1","92501310","500000000"
"925012302","925013302","925013200","2","92501330","2","90","92413","92501310","1","92501320","1000000000"
"925012303","925013303","925013300","3","92501340","3","90","92413","92501320","1","92501330","1500000000"
"925012304","925013304","925013400","4","0","4","90","92413","92501330","1","92501340","0"
